datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.8,11.85,11.75,11.75,1317814,,,,,,,,,
2025-05-05T00:00:00+08:00,11.75,11.75,11.55,11.6,939709,,,,,,,,,
2025-05-06T00:00:00+08:00,11.65,11.75,11.6,11.75,954339,,,,,,,,,
2025-05-07T00:00:00+08:00,11.75,11.8,11.7,11.8,524309,,,,,,,,,
2025-05-08T00:00:00+08:00,11.8,11.8,11.7,11.75,509510,,,,,,,,,
2025-05-09T00:00:00+08:00,11.8,11.85,11.7,11.8,1651371,,,,,,,,,
2025-05-12T00:00:00+08:00,11.8,11.9,11.8,11.8,718419,,,,,,,,,
2025-05-13T00:00:00+08:00,11.85,11.9,11.75,11.85,2062592,,,,,,,,,
2025-05-14T00:00:00+08:00,11.85,11.9,11.8,11.8,900211,,,,,,,,,
2025-05-15T00:00:00+08:00,11.8,11.85,11.7,11.75,862128,,,,,,,,,
2025-05-16T00:00:00+08:00,11.8,11.8,11.7,11.75,571484,,,,,,,,,
2025-05-19T00:00:00+08:00,11.8,11.85,11.75,11.8,831793,,,,,,,,,
2025-05-20T00:00:00+08:00,11.85,11.9,11.8,11.9,847847,,,,,,,,,
2025-05-21T00:00:00+08:00,11.85,11.95,11.85,11.9,3268751,,,,,,,,,
2025-05-22T00:00:00+08:00,11.85,11.9,11.75,11.85,1481779,,,,,,,,,
2025-05-23T00:00:00+08:00,11.75,11.85,11.75,11.8,406816,,,,,,,,,
2025-05-26T00:00:00+08:00,11.85,11.85,11.75,11.85,922347,,,,,,,,,
2025-05-27T00:00:00+08:00,11.85,11.85,11.7,11.7,833754,,,,,,,,,
2025-05-28T00:00:00+08:00,11.75,11.8,11.7,11.7,509781,,,,,,,,,
2025-05-29T00:00:00+08:00,11.8,11.85,11.7,11.85,2206746,,,,,,,,,
2025-06-02T00:00:00+08:00,11.75,11.75,11.6,11.65,1232579,,,,,,,,,
2025-06-03T00:00:00+08:00,11.7,11.7,11.6,11.65,547044,,,,,,,,,
2025-06-04T00:00:00+08:00,11.65,11.85,11.65,11.8,1354568,,,,,,,,,
2025-06-05T00:00:00+08:00,11.75,11.85,11.75,11.8,888779,,,,,,,,,
2025-06-06T00:00:00+08:00,11.8,11.85,11.75,11.75,379293,,,,,,,,,
2025-06-09T00:00:00+08:00,11.8,11.8,11.7,11.7,614680,,,,,,,,,
2025-06-10T00:00:00+08:00,11.75,11.85,11.75,11.75,960887,,,,,,,,,
