datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,51.1,51.5,50.1,50.3,148539
2025-05-05T00:00:00+08:00,50.3,50.3,45.75,48.15,222065
2025-05-06T00:00:00+08:00,48.1,49.65,48.1,48.45,64856
2025-05-07T00:00:00+08:00,48.45,49.5,48.0,48.6,89471
2025-05-08T00:00:00+08:00,49.75,50.3,49.55,49.95,93183
2025-05-09T00:00:00+08:00,50.1,50.3,49.3,50.1,78693
2025-05-12T00:00:00+08:00,50.2,51.5,50.2,50.8,139936
2025-05-13T00:00:00+08:00,52.0,52.0,50.7,50.7,119620
2025-05-14T00:00:00+08:00,51.3,51.8,51.0,51.3,111040
2025-05-15T00:00:00+08:00,51.5,51.6,50.8,51.0,63900
2025-05-16T00:00:00+08:00,51.8,51.8,50.5,50.6,107242
2025-05-19T00:00:00+08:00,50.2,50.2,49.2,49.2,110606
2025-05-20T00:00:00+08:00,50.6,50.6,49.25,49.6,49649
2025-05-21T00:00:00+08:00,50.4,50.4,49.7,50.1,74121
2025-05-22T00:00:00+08:00,49.95,50.3,49.6,49.65,66395
2025-05-23T00:00:00+08:00,49.7,50.9,49.65,50.2,100463
2025-05-26T00:00:00+08:00,50.3,50.7,50.0,50.1,76289
2025-05-27T00:00:00+08:00,50.2,50.5,49.1,49.1,73527
2025-05-28T00:00:00+08:00,50.5,50.5,48.25,48.4,63460
2025-05-29T00:00:00+08:00,48.55,48.9,48.25,48.5,53678
2025-06-02T00:00:00+08:00,48.1,48.2,46.1,46.1,108804
2025-06-03T00:00:00+08:00,46.85,46.85,45.85,46.1,101391
2025-06-04T00:00:00+08:00,46.75,47.8,46.65,47.6,126541
2025-06-05T00:00:00+08:00,47.8,49.15,47.8,48.2,74229
2025-06-06T00:00:00+08:00,48.85,49.05,47.55,49.05,91948
2025-06-09T00:00:00+08:00,49.0,49.05,47.95,48.1,76433
2025-06-10T00:00:00+08:00,48.0,48.7,48.0,48.25,45495
2025-06-11T00:00:00+08:00,48.05,48.7,48.0,48.1,91871
2025-06-12T00:00:00+08:00,47.8,48.7,47.65,47.9,61761
2025-06-13T00:00:00+08:00,47.8,47.8,46.5,46.5,135270
2025-06-16T00:00:00+08:00,46.2,47.0,45.9,46.7,44995
2025-06-17T00:00:00+08:00,46.7,48.4,46.7,47.2,73111
2025-06-18T00:00:00+08:00,46.9,47.95,46.9,47.65,47940
2025-06-19T00:00:00+08:00,47.3,47.3,46.35,46.35,86269
2025-06-20T00:00:00+08:00,46.35,47.45,45.1,45.5,93304
2025-06-23T00:00:00+08:00,45.45,45.45,43.5,44.6,161265
2025-06-24T00:00:00+08:00,45.0,46.6,45.0,46.35,101218
2025-06-25T00:00:00+08:00,46.95,47.35,46.45,46.45,72940
2025-06-26T00:00:00+08:00,46.35,47.6,46.35,47.0,82423
2025-06-27T00:00:00+08:00,47.8,48.15,47.1,47.35,83261
2025-06-30T00:00:00+08:00,48.2,49.5,47.0,47.0,272036
2025-07-01T00:00:00+08:00,47.8,48.5,47.5,47.85,103941
2025-07-02T00:00:00+08:00,48.0,48.25,47.85,47.9,31639
2025-07-03T00:00:00+08:00,48.2,48.7,47.85,47.95,100578
2025-07-04T00:00:00+08:00,47.65,48.5,46.6,46.65,145147
2025-07-07T00:00:00+08:00,46.1,46.5,45.55,46.0,42657
2025-07-08T00:00:00+08:00,46.0,46.0,44.8,45.0,91695
2025-07-09T00:00:00+08:00,45.0,45.2,44.7,44.8,129748
2025-07-10T00:00:00+08:00,43.25,43.35,42.55,42.65,177019
2025-07-11T00:00:00+08:00,43.0,44.1,43.0,43.55,85072
2025-07-14T00:00:00+08:00,43.55,43.55,42.5,42.65,93039
2025-07-15T00:00:00+08:00,42.65,43.5,42.65,43.2,76926
2025-07-16T00:00:00+08:00,43.8,45.0,43.8,44.0,161193
2025-07-17T00:00:00+08:00,44.9,45.8,44.5,45.45,271422
2025-07-18T00:00:00+08:00,46.0,46.1,44.6,44.6,134357
2025-07-21T00:00:00+08:00,44.5,45.2,44.1,44.45,55115
2025-07-22T00:00:00+08:00,44.65,44.95,42.9,43.25,138177
2025-07-23T00:00:00+08:00,43.25,44.6,43.25,43.85,42894
2025-07-24T00:00:00+08:00,43.9,44.4,43.3,43.7,72563
2025-07-25T00:00:00+08:00,43.85,44.3,43.5,43.65,37514
2025-07-28T00:00:00+08:00,43.7,43.85,43.3,43.6,79021
2025-07-29T00:00:00+08:00,44.75,44.75,43.2,43.2,65215
2025-07-30T00:00:00+08:00,43.0,43.2,42.8,42.95,54244
2025-07-31T00:00:00+08:00,43.0,43.5,42.35,42.5,120492
2025-08-01T00:00:00+08:00,42.5,43.5,42.4,43.5,122299
2025-08-04T00:00:00+08:00,42.55,43.85,42.55,43.5,69677
2025-08-05T00:00:00+08:00,44.15,44.8,43.7,44.35,145169
2025-08-06T00:00:00+08:00,44.25,44.5,43.6,43.95,79428
2025-08-07T00:00:00+08:00,43.95,44.75,43.55,43.8,70389
2025-08-08T00:00:00+08:00,43.4,44.0,43.4,43.4,89757
2025-08-11T00:00:00+08:00,43.4,44.45,42.9,43.25,105139
2025-08-12T00:00:00+08:00,43.4,44.55,43.3,43.6,156203
2025-08-13T00:00:00+08:00,43.7,44.6,43.55,43.65,152631
2025-08-14T00:00:00+08:00,43.8,44.55,43.8,44.25,161354
2025-08-15T00:00:00+08:00,44.3,45.8,44.3,44.6,327928
2025-08-18T00:00:00+08:00,45.6,49.05,45.15,49.05,997599
