datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,76.6,77.2,73.8,74.1,838716,,,
2025-05-05T00:00:00+08:00,75.3,75.3,68.9,70.7,1104073,,,
2025-05-06T00:00:00+08:00,69.4,71.8,69.4,71.0,424916,,,
2025-05-07T00:00:00+08:00,71.1,71.7,70.0,70.8,305892,,,
2025-05-08T00:00:00+08:00,70.8,72.1,70.8,71.7,399797,,,
2025-05-09T00:00:00+08:00,72.1,74.1,71.2,73.9,586418,,,
2025-05-12T00:00:00+08:00,73.3,74.8,73.1,73.8,553676,,,
2025-05-13T00:00:00+08:00,75.0,75.8,73.7,74.6,659670,,,
2025-05-14T00:00:00+08:00,75.6,76.1,74.0,74.5,767407,,,
2025-05-15T00:00:00+08:00,74.9,75.7,74.2,74.5,608679,,,
2025-05-16T00:00:00+08:00,75.3,75.9,74.5,74.5,669348,,,
2025-05-19T00:00:00+08:00,75.4,77.4,73.7,75.3,1530736,,,
2025-05-20T00:00:00+08:00,75.3,75.6,74.2,74.4,639864,,,
2025-05-21T00:00:00+08:00,74.4,75.4,74.1,74.2,409922,,,
2025-05-22T00:00:00+08:00,74.1,74.1,71.4,71.7,869912,,,
2025-05-23T00:00:00+08:00,73.0,73.2,69.9,70.9,824409,,,
2025-05-26T00:00:00+08:00,70.3,71.4,70.0,70.2,499534,,,
2025-05-27T00:00:00+08:00,70.4,70.5,68.2,68.3,736753,,,
2025-05-28T00:00:00+08:00,68.8,69.2,66.0,66.7,1183887,,,
2025-05-29T00:00:00+08:00,67.8,68.7,67.1,67.7,546528,,,
2025-06-02T00:00:00+08:00,67.4,67.4,65.0,65.6,704573,,,
2025-06-03T00:00:00+08:00,67.0,67.0,65.4,65.7,354669,,,
2025-06-04T00:00:00+08:00,66.9,68.0,66.8,67.1,367245,,,
2025-06-05T00:00:00+08:00,67.5,68.0,66.6,67.0,511206,,,
2025-06-06T00:00:00+08:00,67.0,67.0,65.8,66.2,379664,,,
2025-06-09T00:00:00+08:00,66.0,66.0,64.1,65.0,700363,,,
2025-06-10T00:00:00+08:00,66.0,66.2,64.9,65.2,337580,,,
2025-06-11T00:00:00+08:00,66.5,66.5,65.2,65.6,515593,,,
2025-06-12T00:00:00+08:00,65.6,66.4,65.2,65.3,265437,,,
2025-06-13T00:00:00+08:00,65.3,65.3,61.5,61.9,1466234,,,
2025-06-16T00:00:00+08:00,61.8,63.3,61.3,63.0,348273,,,
2025-06-17T00:00:00+08:00,63.1,63.6,61.5,62.3,469659,,,
2025-06-18T00:00:00+08:00,62.4,63.0,61.8,62.5,207706,,,
2025-06-19T00:00:00+08:00,62.5,62.5,60.6,61.5,516754,,,
2025-06-20T00:00:00+08:00,61.5,61.6,59.6,60.1,2123863,,,
2025-06-23T00:00:00+08:00,59.1,61.0,58.5,60.5,378277,,,
2025-06-24T00:00:00+08:00,62.4,62.6,61.5,62.2,293555,,,
2025-06-25T00:00:00+08:00,62.6,63.0,61.8,62.6,269780,,,
2025-06-26T00:00:00+08:00,62.6,64.2,62.6,62.9,498024,,,
2025-06-27T00:00:00+08:00,63.3,64.0,62.7,63.2,326501,,,
2025-06-30T00:00:00+08:00,63.0,63.0,61.1,61.1,290303,,,
2025-07-01T00:00:00+08:00,61.2,62.6,61.2,61.4,207547,,,
2025-07-02T00:00:00+08:00,61.4,61.9,61.0,61.0,232399,,,
2025-07-03T00:00:00+08:00,61.5,62.7,61.4,62.1,228150,,,
2025-07-04T00:00:00+08:00,61.5,62.0,60.6,61.0,303446,,,
2025-07-07T00:00:00+08:00,60.5,61.0,60.0,61.0,245071,,,
2025-07-08T00:00:00+08:00,62.6,63.2,61.3,61.3,744464,,,
2025-07-09T00:00:00+08:00,61.3,62.3,61.3,62.2,302839,,,
2025-07-10T00:00:00+08:00,62.2,64.6,61.6,63.5,819468,,,
