datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,36.15,38.2,36.15,37.45,10791324,,,
2025-05-05T00:00:00+08:00,38.0,38.7,36.8,37.25,9956847,,,
2025-05-06T00:00:00+08:00,37.25,38.2,37.15,37.6,3370126,,,
2025-05-07T00:00:00+08:00,37.25,37.3,36.0,36.25,6004519,,,
2025-05-08T00:00:00+08:00,36.7,36.9,36.5,36.8,2850771,,,
2025-05-09T00:00:00+08:00,37.0,37.2,36.25,36.65,1743269,,,
2025-05-12T00:00:00+08:00,36.6,37.75,36.6,37.45,3601909,,,
2025-05-13T00:00:00+08:00,38.0,38.1,37.45,37.45,3524056,,,
2025-05-14T00:00:00+08:00,37.7,38.05,37.6,37.8,2656602,,,
2025-05-15T00:00:00+08:00,37.85,38.45,37.5,38.15,4521881,,,
2025-05-16T00:00:00+08:00,38.35,39.1,38.15,38.2,7513589,,,
2025-05-19T00:00:00+08:00,38.3,38.8,38.0,38.0,3775167,,,
2025-05-20T00:00:00+08:00,38.45,38.5,37.85,37.9,1880245,,,
2025-05-21T00:00:00+08:00,38.3,38.6,38.1,38.6,2594623,,,
2025-05-22T00:00:00+08:00,38.6,39.45,38.35,38.35,7001598,,,
2025-05-23T00:00:00+08:00,38.65,39.2,38.2,39.05,3685683,,,
2025-05-26T00:00:00+08:00,38.8,39.2,38.55,38.8,2787544,,,
2025-05-27T00:00:00+08:00,39.0,39.15,37.9,38.2,2849900,,,
2025-05-28T00:00:00+08:00,38.6,38.7,37.6,37.75,2141736,,,
2025-05-29T00:00:00+08:00,37.95,38.15,37.45,37.75,1818651,,,
2025-06-02T00:00:00+08:00,37.8,37.9,36.5,36.6,2669539,,,
2025-06-03T00:00:00+08:00,36.75,37.25,36.6,36.7,1246188,,,
2025-06-04T00:00:00+08:00,37.0,37.4,36.9,37.35,1340849,,,
2025-06-05T00:00:00+08:00,37.4,37.8,37.4,37.65,1523573,,,
2025-06-06T00:00:00+08:00,37.95,38.45,37.8,38.05,2184037,,,
2025-06-09T00:00:00+08:00,38.45,38.5,37.7,37.75,1621067,,,
2025-06-10T00:00:00+08:00,37.7,37.7,37.05,37.4,2714913,,,
2025-06-11T00:00:00+08:00,37.65,38.0,37.5,37.7,1635969,,,
2025-06-12T00:00:00+08:00,37.95,39.0,37.8,38.85,5411490,,,
2025-06-13T00:00:00+08:00,38.75,38.9,38.25,38.25,3328152,,,
2025-06-16T00:00:00+08:00,38.25,38.9,37.7,38.85,2013501,,,
2025-06-17T00:00:00+08:00,39.1,39.6,38.4,38.4,4509766,,,
2025-06-18T00:00:00+08:00,38.5,39.15,38.4,38.85,2642610,,,
2025-06-19T00:00:00+08:00,39.25,39.75,38.0,38.0,8595565,,,
2025-06-20T00:00:00+08:00,38.05,38.1,37.05,37.3,2715571,,,
2025-06-23T00:00:00+08:00,36.5,36.85,36.1,36.85,1893504,,,
2025-06-24T00:00:00+08:00,37.3,38.1,37.2,38.0,2355204,,,
2025-06-25T00:00:00+08:00,38.2,38.45,37.8,37.8,1455169,,,
2025-06-26T00:00:00+08:00,38.15,38.75,38.05,38.3,2298221,,,
2025-06-27T00:00:00+08:00,38.7,38.95,38.25,38.4,2029107,,,
2025-06-30T00:00:00+08:00,38.5,38.95,37.75,37.9,2099159,,,
2025-07-01T00:00:00+08:00,38.1,38.8,38.1,38.65,2619409,,,
2025-07-02T00:00:00+08:00,38.45,38.8,38.3,38.55,1163810,,,
2025-07-03T00:00:00+08:00,38.7,38.75,38.4,38.6,1408895,,,
2025-07-04T00:00:00+08:00,38.7,38.8,37.0,37.2,3305148,,,
2025-07-07T00:00:00+08:00,37.45,37.45,36.2,36.5,1647174,,,
2025-07-08T00:00:00+08:00,36.75,36.8,36.0,36.4,1848969,,,
2025-07-09T00:00:00+08:00,37.9,38.4,36.45,36.45,6776530,,,
2025-07-10T00:00:00+08:00,36.6,37.2,36.3,36.85,2416514,,,
2025-07-11T00:00:00+08:00,37.25,38.45,37.0,38.0,7433988,,,
2025-07-14T00:00:00+08:00,36.95,37.7,36.7,36.8,3363803,,,
2025-07-15T00:00:00+08:00,36.8,37.2,36.5,36.7,1924774,,,
2025-07-16T00:00:00+08:00,36.9,36.9,36.05,36.05,3682340,,,
2025-07-17T00:00:00+08:00,36.5,36.5,35.95,36.5,2109517,,,
2025-07-18T00:00:00+08:00,36.8,36.8,36.2,36.6,1913154,,,
2025-07-21T00:00:00+08:00,36.35,36.7,36.35,36.45,1408831,,,
2025-07-22T00:00:00+08:00,36.65,36.7,34.85,35.55,4081712,,,
2025-07-23T00:00:00+08:00,35.45,36.7,35.45,36.2,2601961,,,
2025-07-24T00:00:00+08:00,36.5,36.5,35.3,35.3,2965639,,,
2025-07-25T00:00:00+08:00,35.3,35.4,34.85,34.95,2780968,,,
2025-07-28T00:00:00+08:00,34.95,35.1,34.4,34.8,1761395,,,
2025-07-29T00:00:00+08:00,34.75,35.3,34.6,34.9,1902953,,,
2025-07-30T00:00:00+08:00,34.9,35.85,34.65,35.85,3052387,,,
2025-07-31T00:00:00+08:00,35.5,35.7,34.75,34.9,2956061,,,
