datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,34.1,37.4,34.1,37.4,1566433,,,,,,,,,
2025-05-05T00:00:00+08:00,39.0,39.15,35.0,36.05,4583870,,,,,,,,,
2025-05-06T00:00:00+08:00,36.0,37.95,35.7,36.7,883246,,,,,,,,,
2025-05-07T00:00:00+08:00,37.0,37.0,35.9,35.95,609916,,,,,,,,,
2025-05-08T00:00:00+08:00,36.2,39.1,36.2,38.5,1673564,,,,,,,,,
2025-05-09T00:00:00+08:00,39.15,39.15,36.2,36.6,1859909,,,,,,,,,
2025-05-12T00:00:00+08:00,37.2,38.35,36.8,37.0,1393116,,,,,,,,,
2025-05-13T00:00:00+08:00,38.0,38.2,36.8,37.1,605027,,,,,,,,,
2025-05-14T00:00:00+08:00,36.7,37.2,36.15,36.9,763878,,,,,,,,,
2025-05-15T00:00:00+08:00,37.2,38.6,36.25,37.6,1047295,,,,,,,,,
2025-05-16T00:00:00+08:00,37.6,38.9,37.1,37.1,800746,,,,,,,,,
2025-05-19T00:00:00+08:00,37.5,39.6,36.9,37.55,2635464,,,,,,,,,
2025-05-20T00:00:00+08:00,37.95,38.9,37.8,38.15,962196,,,,,,,,,
2025-05-21T00:00:00+08:00,38.3,38.45,37.45,38.15,615251,,,,,,,,,
2025-05-22T00:00:00+08:00,38.0,38.9,37.45,37.45,1381417,,,,,,,,,
2025-05-23T00:00:00+08:00,37.9,37.9,36.7,37.05,1126572,,,,,,,,,
2025-05-26T00:00:00+08:00,37.45,37.6,36.6,37.2,488902,,,,,,,,,
2025-05-27T00:00:00+08:00,37.45,37.55,35.9,36.0,530025,,,,,,,,,
2025-05-28T00:00:00+08:00,36.65,36.9,36.05,36.1,265415,,,,,,,,,
2025-05-29T00:00:00+08:00,36.35,36.55,35.6,35.7,405806,,,,,,,,,
2025-06-02T00:00:00+08:00,35.2,35.2,34.25,34.55,364512,,,,,,,,,
2025-06-03T00:00:00+08:00,34.65,35.4,34.65,34.9,262877,,,,,,,,,
2025-06-04T00:00:00+08:00,36.0,37.5,36.0,36.0,988538,,,,,,,,,
