datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,178.0,178.05,175.25,175.9,21228875,-15702913.0,0.0,-425908.0
2025-06-03T00:00:00+08:00,177.5,178.8,177.0,177.15,7697062,1196439.0,-1500000.0,-546764.0
2025-06-04T00:00:00+08:00,179.3,181.3,179.15,181.3,12228053,1824024.0,0.0,2891656.0
2025-06-05T00:00:00+08:00,182.0,182.65,181.5,181.65,10845068,2037612.0,-1925000.0,826713.0
2025-06-06T00:00:00+08:00,181.9,182.4,181.5,181.95,8750467,1432343.0,-2750000.0,291608.0
2025-06-09T00:00:00+08:00,183.4,184.05,183.05,183.7,14115012,2224965.0,-1897000.0,-859960.0
2025-06-10T00:00:00+08:00,184.9,188.9,184.9,188.65,31483080,,,
2025-06-18T00:00:00+08:00,47.5,47.72,47.14,47.57,252639825,-129705917.0,2766000.0,-39089695.0
2025-06-19T00:00:00+08:00,47.5,47.55,47.02,47.1,173652638,-116192203.0,3722000.0,-22690104.0
2025-06-20T00:00:00+08:00,47.1,47.16,46.69,47.03,84926293,-24496795.0,389000.0,-22862051.0
2025-06-23T00:00:00+08:00,46.54,46.66,46.28,46.64,107319197,-57755286.0,2800000.0,-13748473.0
2025-06-24T00:00:00+08:00,47.3,47.49,47.3,47.49,56021848,3808785.0,-569000.0,880601.0
2025-06-25T00:00:00+08:00,47.9,48.18,47.89,48.18,79951752,21991359.0,900000.0,-7245951.0
2025-06-26T00:00:00+08:00,48.3,48.45,48.17,48.24,79097206,21054097.0,300000.0,-33901539.0
2025-06-27T00:00:00+08:00,48.32,48.37,48.0,48.29,95810636,41474751.0,0.0,-51495161.0
2025-06-30T00:00:00+08:00,48.37,48.42,48.24,48.36,60476067,9211656.0,372000.0,-9371302.0
2025-07-01T00:00:00+08:00,48.38,49.15,48.38,48.64,77081298,-8497457.0,0.0,7396216.0
2025-07-02T00:00:00+08:00,48.57,48.75,48.38,48.65,76741186,-48978118.0,1000000.0,-3690761.0
2025-07-03T00:00:00+08:00,49.35,49.6,49.26,49.32,62689710,-4312903.0,0.0,1657957.0
2025-07-04T00:00:00+08:00,49.4,49.49,48.83,48.86,77050522,-38238884.0,0.0,1708545.0
2025-07-07T00:00:00+08:00,48.82,48.82,48.44,48.57,82143364,-50980459.0,0.0,12588036.0
2025-07-08T00:00:00+08:00,48.45,48.51,48.21,48.35,52542933,-7258095.0,1200000.0,8246542.0
2025-07-09T00:00:00+08:00,48.35,48.99,48.27,48.85,39626824,810915.0,1067000.0,5908874.0
2025-07-10T00:00:00+08:00,49.0,49.47,48.99,49.41,54779575,18871501.0,585000.0,4225589.0
2025-07-11T00:00:00+08:00,49.36,49.63,49.28,49.62,46214252,982602.0,-229000.0,2651839.0
2025-07-14T00:00:00+08:00,49.59,49.59,49.21,49.33,65170727,-30248432.0,0.0,-11597667.0
2025-07-15T00:00:00+08:00,49.35,50.1,49.33,50.0,69996070,677384.0,0.0,3049747.0
2025-07-16T00:00:00+08:00,50.15,50.7,50.15,50.4,92296251,-25615038.0,1100000.0,7257962.0
2025-07-17T00:00:00+08:00,50.6,50.8,50.3,50.7,89861784,-52353241.0,798000.0,29275488.0
2025-07-18T00:00:00+08:00,51.4,51.6,51.3,51.45,107920505,-18900838.0,1100000.0,242243.0
2025-07-21T00:00:00+08:00,51.1,51.1,50.75,50.9,78953424,-21880322.0,0.0,-6451284.0
2025-07-22T00:00:00+08:00,50.9,51.3,50.45,50.55,92162175,-12177775.0,-1900000.0,5726417.0
2025-07-23T00:00:00+08:00,50.6,50.85,50.55,50.7,65118595,2184885.0,0.0,1770690.0
2025-07-24T00:00:00+08:00,51.0,51.1,50.8,51.0,80703644,17839863.0,0.0,-278747.0
2025-07-25T00:00:00+08:00,51.0,51.1,50.8,50.9,40414405,4236130.0,0.0,-3541424.0
2025-07-28T00:00:00+08:00,51.2,51.4,50.9,51.05,53609331,4018112.0,0.0,3674660.0
2025-07-29T00:00:00+08:00,51.05,51.05,50.25,50.45,107016033,-32776202.0,0.0,17695384.0
2025-07-30T00:00:00+08:00,50.8,51.1,50.65,51.0,84052507,19646975.0,0.0,5364238.0
2025-07-31T00:00:00+08:00,51.1,51.6,51.1,51.55,83010418,21117905.0,0.0,12505050.0
2025-08-01T00:00:00+08:00,50.8,51.2,50.65,51.1,103281333,-51190636.0,0.0,-10542970.0
