datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.6,24.65,24.3,24.45,3510735,,,,,,,,,
2025-05-05T00:00:00+08:00,24.55,24.6,23.3,23.55,6471612,,,,,,,,,
2025-05-06T00:00:00+08:00,23.45,24.55,23.45,24.45,6644716,,,,,,,,,
2025-05-07T00:00:00+08:00,25.05,25.35,24.45,24.75,15030671,,,,,,,,,
2025-05-08T00:00:00+08:00,24.9,25.2,24.6,24.95,7908460,,,,,,,,,
2025-05-09T00:00:00+08:00,25.2,25.75,25.0,25.6,7764106,,,,,,,,,
2025-05-12T00:00:00+08:00,25.7,26.0,25.6,25.8,6476022,,,,,,,,,
2025-05-13T00:00:00+08:00,26.5,26.5,25.6,25.65,6745572,,,,,,,,,
2025-05-14T00:00:00+08:00,26.0,26.3,25.95,26.15,4895605,,,,,,,,,
2025-05-15T00:00:00+08:00,26.25,26.4,25.9,26.0,3740683,,,,,,,,,
2025-05-16T00:00:00+08:00,26.1,26.15,25.75,25.8,3430987,,,,,,,,,
2025-05-19T00:00:00+08:00,25.8,25.9,25.3,25.35,2720056,,,,,,,,,
2025-05-20T00:00:00+08:00,25.65,25.8,25.35,25.5,2103224,,,,,,,,,
2025-05-21T00:00:00+08:00,25.55,25.9,25.55,25.75,2064042,,,,,,,,,
2025-05-22T00:00:00+08:00,25.5,25.65,25.35,25.4,1800518,,,,,,,,,
2025-05-23T00:00:00+08:00,25.45,26.05,25.3,25.6,2840425,,,,,,,,,
2025-05-26T00:00:00+08:00,25.65,25.8,25.4,25.5,1621675,,,,,,,,,
2025-05-27T00:00:00+08:00,25.55,26.3,25.55,25.85,6630123,,,,,,,,,
2025-05-28T00:00:00+08:00,26.2,26.7,25.7,25.9,11826963,,,,,,,,,
2025-05-29T00:00:00+08:00,26.25,26.4,25.6,25.7,4145922,,,,,,,,,
2025-06-02T00:00:00+08:00,25.5,25.5,24.65,24.7,4588477,,,,,,,,,
2025-06-03T00:00:00+08:00,25.0,25.3,24.55,24.6,3131681,,,,,,,,,
2025-06-04T00:00:00+08:00,25.0,26.1,25.0,25.9,7372759,,,,,,,,,
2025-06-05T00:00:00+08:00,26.05,26.3,25.65,25.85,4581771,,,,,,,,,
2025-06-06T00:00:00+08:00,26.0,26.0,25.3,25.3,3670232,,,,,,,,,
2025-06-09T00:00:00+08:00,24.7,24.7,23.3,24.1,9757554,,,,,,,,,
2025-06-10T00:00:00+08:00,24.15,24.4,24.0,24.2,4970068,,,,,,,,,
2025-06-11T00:00:00+08:00,24.3,24.35,24.0,24.1,2967614,,,,,,,,,
2025-06-12T00:00:00+08:00,24.1,24.15,23.9,24.0,2500733,,,,,,,,,
2025-06-13T00:00:00+08:00,23.85,24.0,23.4,23.4,3109379,,,,,,,,,
2025-06-16T00:00:00+08:00,23.35,23.75,23.05,23.7,1696012,,,,,,,,,
2025-06-17T00:00:00+08:00,23.75,24.05,23.45,23.7,2539198,,,,,,,,,
2025-06-18T00:00:00+08:00,23.7,24.05,23.7,23.95,1688755,,,,,,,,,
2025-06-19T00:00:00+08:00,23.95,24.0,23.2,23.25,2351988,,,,,,,,,
2025-06-20T00:00:00+08:00,23.25,23.35,22.7,23.0,2923339,,,,,,,,,
2025-06-23T00:00:00+08:00,22.55,23.0,22.3,23.0,1713803,,,,,,,,,
2025-06-24T00:00:00+08:00,23.4,24.15,23.4,23.95,3420881,,,,,,,,,
2025-06-25T00:00:00+08:00,24.25,24.25,23.9,24.1,2497639,,,,,,,,,
2025-06-26T00:00:00+08:00,24.25,24.6,24.1,24.25,2843187,,,,,,,,,
2025-06-27T00:00:00+08:00,24.4,24.45,24.2,24.4,2474830,,,,,,,,,
2025-06-30T00:00:00+08:00,24.25,25.0,24.25,24.5,3688181,,,,,,,,,
2025-07-01T00:00:00+08:00,24.7,25.15,24.45,24.55,3577445,,,,,,,,,
2025-07-02T00:00:00+08:00,24.6,24.7,24.2,24.2,1646220,,,,,,,,,
2025-07-03T00:00:00+08:00,24.4,24.95,24.35,24.4,3430894,,,,,,,,,
2025-07-04T00:00:00+08:00,24.45,24.7,23.9,24.05,2349765,,,,,,,,,
2025-07-07T00:00:00+08:00,24.05,24.2,23.65,23.85,1068829,,,,,,,,,
2025-07-08T00:00:00+08:00,23.7,23.85,23.4,23.8,1965959,,,,,,,,,
2025-07-09T00:00:00+08:00,24.1,24.55,24.0,24.35,2545921,,,,,,,,,
2025-07-10T00:00:00+08:00,24.35,24.6,24.25,24.35,2238767,,,,,,,,,
2025-07-11T00:00:00+08:00,24.35,25.5,24.35,25.35,8268203,,,,,,,,,
2025-07-14T00:00:00+08:00,25.35,25.35,24.7,24.9,3931797,,,,,,,,,
2025-07-15T00:00:00+08:00,25.0,25.8,24.85,25.7,6534107,,,,,,,,,
2025-07-16T00:00:00+08:00,25.8,26.35,25.7,25.85,10237938,,,,,,,,,
2025-07-17T00:00:00+08:00,25.9,26.1,25.5,26.05,5811995,,,,,,,,,
2025-07-18T00:00:00+08:00,26.35,26.4,25.85,26.05,5408379,,,,,,,,,
2025-07-21T00:00:00+08:00,26.1,26.6,26.1,26.25,7185663,,,,,,,,,
2025-07-22T00:00:00+08:00,26.8,28.8,26.5,27.4,56589664,,,,,,,,,
2025-07-23T00:00:00+08:00,27.6,27.8,27.1,27.25,24724321,,,,,,,,,
2025-07-24T00:00:00+08:00,27.35,27.35,26.6,26.6,11094486,,,,,,,,,
2025-07-25T00:00:00+08:00,26.7,27.2,26.3,26.4,8921337,,,,,,,,,
2025-07-28T00:00:00+08:00,26.6,27.35,26.3,26.95,8744502,,,,,,,,,
2025-07-29T00:00:00+08:00,27.0,28.1,27.0,27.25,19881774,,,,,,,,,
2025-07-30T00:00:00+08:00,27.3,27.35,26.95,27.3,8313837,,,,,,,,,
2025-07-31T00:00:00+08:00,27.4,28.4,27.1,28.05,26119854,,,,,,,,,
2025-08-01T00:00:00+08:00,27.4,28.4,27.3,27.7,16813696,,,,,,,,,
2025-08-04T00:00:00+08:00,27.55,28.0,27.3,27.7,7911027,,,,,,,,,
2025-08-05T00:00:00+08:00,27.85,28.4,27.75,27.75,13003583,,,,,,,,,
2025-08-06T00:00:00+08:00,27.95,28.1,27.45,27.5,7285698,,,,,,,,,
2025-08-07T00:00:00+08:00,27.7,27.9,27.5,27.55,6691445,,,,,,,,,
2025-08-08T00:00:00+08:00,27.7,28.5,27.7,28.0,13201297,,,,,,,,,
2025-08-11T00:00:00+08:00,27.5,28.45,26.85,28.3,14090123,,,,,,,,,
2025-08-12T00:00:00+08:00,28.55,28.55,28.0,28.15,8242865,,,,,,,,,
2025-08-13T00:00:00+08:00,28.3,28.65,27.5,27.9,13010925,,,,,,,,,
2025-08-14T00:00:00+08:00,28.15,30.65,28.15,30.65,57615008,,,,,,,,,
2025-08-15T00:00:00+08:00,31.4,33.5,31.3,33.2,116853866,,,,,,,,,
2025-08-18T00:00:00+08:00,33.0,33.75,32.05,33.25,61081538,,,,,,,,,
2025-08-19T00:00:00+08:00,33.55,33.75,31.8,31.85,38230959,,,,,,,,,
2025-08-20T00:00:00+08:00,31.8,32.1,28.9,28.95,48162177,,,,,,,,,
2025-08-21T00:00:00+08:00,29.55,30.1,29.15,29.9,20941729,,,,,,,,,
2025-08-22T00:00:00+08:00,30.15,30.25,29.2,29.4,15229389,,,,,,,,,
2025-08-25T00:00:00+08:00,30.15,30.8,29.75,29.95,14548453,,,,,,,,,
2025-08-26T00:00:00+08:00,29.95,30.2,29.55,29.7,7244914,,,,,,,,,
2025-08-27T00:00:00+08:00,29.95,31.9,29.85,31.15,24272742,,,,,,,,,
2025-08-28T00:00:00+08:00,31.8,31.95,30.85,31.45,21257391,,,,,,,,,
2025-08-29T00:00:00+08:00,31.0,31.3,30.05,30.8,15060416,,,,,,,,,
2025-09-01T00:00:00+08:00,30.75,30.75,29.25,29.3,10663158,,,,,,,,,
2025-09-02T00:00:00+08:00,29.6,29.8,27.85,28.25,12412934,,,,,,,,,
2025-09-03T00:00:00+08:00,28.35,29.1,28.25,28.7,5908888,,,,,,,,,
2025-09-04T00:00:00+08:00,28.9,29.15,28.25,28.25,6334697,,,,,,,,,
2025-09-05T00:00:00+08:00,28.55,28.7,28.15,28.2,5136436,,,,,,,,,
2025-09-08T00:00:00+08:00,28.4,28.5,27.7,27.7,7636946,,,,,,,,,
2025-09-09T00:00:00+08:00,27.9,28.6,27.7,27.9,6905604,,,,,,,,,
2025-09-10T00:00:00+08:00,27.65,27.65,26.9,27.3,10563818,,,,,,,,,
2025-09-11T00:00:00+08:00,27.55,27.6,26.7,26.7,7574102,,,,,,,,,
2025-09-12T00:00:00+08:00,27.0,27.3,26.75,26.85,4872881,,,,,,,,,
2025-09-15T00:00:00+08:00,26.95,26.95,26.2,26.3,5158594,,,,,,,,,
2025-09-16T00:00:00+08:00,26.5,27.6,26.3,27.1,6592980,,,,,,,,,
2025-09-17T00:00:00+08:00,27.2,28.0,27.0,27.15,12322018,,,,,,,,,
2025-09-18T00:00:00+08:00,27.3,27.45,27.05,27.45,5603661,,,,,,,,,
2025-09-19T00:00:00+08:00,27.5,27.9,27.45,27.7,5784995,,,,,,,,,
2025-09-22T00:00:00+08:00,28.1,28.5,27.9,27.95,7654685,,,,,,,,,
2025-09-23T00:00:00+08:00,28.05,28.25,27.5,27.5,4769391,,,,,,,,,
2025-09-24T00:00:00+08:00,27.7,27.85,26.95,27.05,5361481,,,,,,,,,
2025-09-25T00:00:00+08:00,27.1,27.4,26.9,27.2,3491232,,,,,,,,,
2025-09-26T00:00:00+08:00,27.3,27.3,26.1,26.1,6881623,,,,,,,,,
2025-09-30T00:00:00+08:00,26.35,26.7,26.15,26.7,2313545,,,,,,,,,
2025-10-01T00:00:00+08:00,26.85,27.15,26.55,26.55,2788343,,,,,,,,,
2025-10-02T00:00:00+08:00,26.85,26.85,26.05,26.1,4407740,,,,,,,,,
2025-10-03T00:00:00+08:00,26.2,26.6,26.05,26.2,3551119,,,,,,,,,
2025-10-07T00:00:00+08:00,26.4,27.55,26.3,27.2,7550745,,,,,,,,,
2025-10-08T00:00:00+08:00,27.1,27.7,26.7,27.45,7191877,,,,,,,,,
2025-10-09T00:00:00+08:00,27.45,27.7,27.2,27.25,5466521,,,,,,,,,
2025-10-13T00:00:00+08:00,25.9,26.65,25.9,26.65,5055907,,,,,,,,,
2025-10-14T00:00:00+08:00,26.9,27.0,25.75,25.8,6976245,,,,,,,,,
2025-10-15T00:00:00+08:00,26.0,26.35,25.7,26.35,4390824,,,,,,,,,
2025-10-16T00:00:00+08:00,26.45,27.1,26.45,26.9,4595876,,,,,,,,,
