datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.15,17.35,17.05,17.3,59325,,,
2025-05-05T00:00:00+08:00,17.4,17.95,17.4,17.7,255693,,,
2025-05-06T00:00:00+08:00,17.85,17.85,17.6,17.75,102448,,,
2025-05-07T00:00:00+08:00,17.75,17.9,17.7,17.9,64977,,,
2025-05-08T00:00:00+08:00,17.95,18.0,17.85,17.95,45696,,,
2025-05-09T00:00:00+08:00,18.0,18.1,17.9,18.0,88258,,,
2025-05-12T00:00:00+08:00,18.15,18.2,17.85,18.0,74426,,,
2025-05-13T00:00:00+08:00,17.95,18.1,17.85,18.0,114879,,,
2025-05-14T00:00:00+08:00,18.0,18.05,17.8,17.9,122574,,,
2025-05-15T00:00:00+08:00,17.9,18.05,17.75,17.8,81925,,,
2025-05-16T00:00:00+08:00,18.0,18.1,17.7,17.85,463254,,,
2025-05-19T00:00:00+08:00,17.9,17.9,17.4,17.4,256638,,,
2025-05-20T00:00:00+08:00,17.55,17.55,17.25,17.4,83598,,,
2025-05-21T00:00:00+08:00,17.5,17.7,17.15,17.7,94570,,,
2025-05-22T00:00:00+08:00,17.5,17.7,17.3,17.35,61724,,,
2025-05-23T00:00:00+08:00,17.25,17.5,17.25,17.4,82388,,,
2025-05-26T00:00:00+08:00,17.4,17.8,17.4,17.75,143834,,,
2025-05-27T00:00:00+08:00,17.7,17.95,17.6,17.65,152537,,,
2025-05-28T00:00:00+08:00,17.7,17.9,17.5,17.5,196342,,,
2025-05-29T00:00:00+08:00,17.7,17.75,17.45,17.75,64541,,,
2025-06-02T00:00:00+08:00,17.55,17.65,17.1,17.25,165686,,,
2025-06-03T00:00:00+08:00,17.3,17.3,17.05,17.1,58291,,,
2025-06-04T00:00:00+08:00,17.25,17.55,17.2,17.35,106691,,,
2025-06-05T00:00:00+08:00,17.3,17.4,17.3,17.35,14025,,,
2025-06-06T00:00:00+08:00,17.35,17.7,17.3,17.5,82178,,,
2025-06-09T00:00:00+08:00,17.55,17.6,17.2,17.3,40081,,,
2025-06-10T00:00:00+08:00,17.4,17.65,17.3,17.3,93954,,,
2025-06-11T00:00:00+08:00,17.5,17.7,17.4,17.45,192585,,,
2025-06-12T00:00:00+08:00,17.4,17.55,17.3,17.3,46112,,,
2025-06-13T00:00:00+08:00,17.25,17.45,16.7,17.0,274216,,,
2025-06-16T00:00:00+08:00,17.15,17.3,16.95,17.3,57180,,,
2025-06-17T00:00:00+08:00,17.3,17.4,17.0,17.1,56558,,,
2025-06-18T00:00:00+08:00,17.1,17.2,16.95,16.95,100664,,,
2025-06-19T00:00:00+08:00,17.0,17.0,16.55,16.6,189375,,,
2025-06-20T00:00:00+08:00,16.6,16.6,15.7,16.15,206841,,,
2025-06-23T00:00:00+08:00,15.9,15.9,15.55,15.8,213660,,,
2025-06-24T00:00:00+08:00,16.0,16.55,16.0,16.45,126630,,,
2025-06-25T00:00:00+08:00,16.45,16.55,16.3,16.55,51328,,,
2025-06-26T00:00:00+08:00,16.6,16.9,16.6,16.75,85959,,,
2025-06-27T00:00:00+08:00,16.85,17.0,16.7,16.8,104380,,,
2025-06-30T00:00:00+08:00,16.75,16.75,16.4,16.4,76894,,,
2025-07-01T00:00:00+08:00,16.35,16.95,16.35,16.8,126926,,,
2025-07-02T00:00:00+08:00,16.7,16.75,16.6,16.6,31023,,,
2025-07-03T00:00:00+08:00,16.65,16.95,16.65,16.8,77762,,,
2025-07-04T00:00:00+08:00,16.65,16.75,16.65,16.75,15658,,,
2025-07-07T00:00:00+08:00,16.4,16.65,16.35,16.55,24692,,,
2025-07-08T00:00:00+08:00,16.4,16.55,16.4,16.55,30521,,,
2025-07-09T00:00:00+08:00,16.55,16.55,16.4,16.45,16880,,,
2025-07-10T00:00:00+08:00,16.45,16.45,15.9,16.0,166590,,,
2025-07-11T00:00:00+08:00,16.0,16.2,16.0,16.2,98444,,,
2025-07-14T00:00:00+08:00,16.15,16.15,15.95,15.95,56290,,,
2025-07-15T00:00:00+08:00,16.05,16.2,15.95,16.0,47591,,,
2025-07-16T00:00:00+08:00,15.9,16.1,15.9,16.0,86162,,,
2025-07-17T00:00:00+08:00,16.0,16.05,15.95,15.95,85971,,,
2025-07-18T00:00:00+08:00,16.0,16.1,16.0,16.05,53214,,,
2025-07-21T00:00:00+08:00,16.05,16.1,16.0,16.05,31243,,,
2025-07-22T00:00:00+08:00,16.05,16.1,15.9,15.9,43581,,,
2025-07-23T00:00:00+08:00,16.0,16.05,15.95,15.95,103431,,,
2025-07-24T00:00:00+08:00,16.0,16.05,15.9,15.9,49108,,,
2025-07-25T00:00:00+08:00,15.9,15.95,15.9,15.9,35214,,,
2025-07-28T00:00:00+08:00,15.9,16.1,15.85,15.9,69252,,,
2025-07-29T00:00:00+08:00,15.9,15.9,15.55,15.55,180303,,,
2025-07-30T00:00:00+08:00,15.65,15.8,15.6,15.65,58850,,,
2025-07-31T00:00:00+08:00,15.65,15.65,15.4,15.55,151863,,,
2025-08-01T00:00:00+08:00,15.35,15.55,15.35,15.5,50870,,,
2025-08-04T00:00:00+08:00,15.45,15.5,15.3,15.45,100821,,,
2025-08-05T00:00:00+08:00,15.45,15.5,15.35,15.5,95875,,,
2025-08-06T00:00:00+08:00,15.55,15.6,15.55,15.55,44864,,,
2025-08-07T00:00:00+08:00,15.6,15.65,15.55,15.6,76381,,,
2025-08-08T00:00:00+08:00,15.5,15.65,15.5,15.6,153695,,,
2025-08-11T00:00:00+08:00,15.5,15.5,15.4,15.5,60006,,,
2025-08-12T00:00:00+08:00,15.55,15.55,15.4,15.45,126894,,,
2025-08-13T00:00:00+08:00,15.55,15.65,15.5,15.5,71817,,,
2025-08-14T00:00:00+08:00,15.6,15.65,15.45,15.65,105651,,,
2025-08-15T00:00:00+08:00,15.6,15.65,15.5,15.55,162222,,,
2025-08-18T00:00:00+08:00,15.55,15.7,15.5,15.6,141798,,,
2025-08-19T00:00:00+08:00,15.55,15.65,15.5,15.5,90318,,,
2025-08-20T00:00:00+08:00,15.8,15.8,15.45,15.5,98612,,,
2025-08-21T00:00:00+08:00,15.5,15.6,15.5,15.5,66824,,,
2025-08-22T00:00:00+08:00,15.5,15.5,15.35,15.45,197229,,,
2025-08-25T00:00:00+08:00,15.55,15.55,15.4,15.4,134171,,,
2025-08-26T00:00:00+08:00,15.35,15.4,15.3,15.35,116136,,,
2025-08-27T00:00:00+08:00,15.35,15.35,15.3,15.35,95777,,,
2025-08-28T00:00:00+08:00,15.35,15.35,15.25,15.35,91774,,,
2025-08-29T00:00:00+08:00,15.35,15.35,15.15,15.25,130086,,,
2025-09-01T00:00:00+08:00,15.3,15.3,15.0,15.1,131929,,,
2025-09-02T00:00:00+08:00,15.1,15.1,15.05,15.1,20610,,,
2025-09-03T00:00:00+08:00,15.1,15.15,15.1,15.1,43892,,,
2025-09-04T00:00:00+08:00,15.1,15.65,15.1,15.35,246379,,,
2025-09-05T00:00:00+08:00,15.35,15.55,15.3,15.45,103185,,,
2025-09-08T00:00:00+08:00,15.3,15.5,15.15,15.2,172546,,,
2025-09-09T00:00:00+08:00,15.25,15.25,15.05,15.1,189926,,,
2025-09-10T00:00:00+08:00,15.1,15.2,14.95,15.0,206710,,,
2025-09-11T00:00:00+08:00,15.15,15.2,14.9,15.0,231482,,,
2025-09-12T00:00:00+08:00,15.0,15.05,14.95,15.0,101235,,,
2025-09-15T00:00:00+08:00,15.0,15.0,14.85,14.9,185070,,,
2025-09-16T00:00:00+08:00,14.9,14.95,14.75,14.8,427791,,,
2025-09-17T00:00:00+08:00,15.0,15.0,14.7,14.8,284777,,,
2025-09-18T00:00:00+08:00,14.9,15.05,14.85,15.05,172947,,,
2025-09-19T00:00:00+08:00,15.0,15.05,14.75,14.8,226652,,,
2025-09-22T00:00:00+08:00,14.9,14.95,14.65,14.75,232892,,,
2025-09-23T00:00:00+08:00,14.8,14.85,14.65,14.7,83736,,,
2025-09-24T00:00:00+08:00,14.7,14.8,14.65,14.7,63433,,,
2025-09-25T00:00:00+08:00,14.8,15.0,14.7,14.9,125439,,,
2025-09-26T00:00:00+08:00,14.9,14.9,14.75,14.75,63650,,,
2025-09-30T00:00:00+08:00,14.95,14.95,14.7,14.85,67380,,,
2025-10-01T00:00:00+08:00,14.85,14.9,14.8,14.85,95402,,,
2025-10-02T00:00:00+08:00,14.9,14.9,14.75,14.75,39631,,,
2025-10-03T00:00:00+08:00,14.75,14.75,14.65,14.75,73534,,,
2025-10-07T00:00:00+08:00,14.75,14.8,14.65,14.75,140324,,,
2025-10-08T00:00:00+08:00,14.8,14.8,14.65,14.7,87899,,,
2025-10-09T00:00:00+08:00,14.8,14.8,14.7,14.75,125615,,,
2025-10-13T00:00:00+08:00,14.7,14.75,14.55,14.65,126139,,,
2025-10-14T00:00:00+08:00,14.65,14.8,14.6,14.75,93197,,,
2025-10-15T00:00:00+08:00,14.65,14.75,14.55,14.65,159774,,,
2025-10-16T00:00:00+08:00,14.7,14.7,14.55,14.7,64640,,,
2025-10-17T00:00:00+08:00,14.7,14.8,14.65,14.75,869291,,,
2025-10-20T00:00:00+08:00,14.75,14.8,14.7,14.7,156527,,,
2025-10-21T00:00:00+08:00,14.8,14.8,14.65,14.65,37976,,,
2025-10-22T00:00:00+08:00,14.7,14.8,14.65,14.7,31748,,,
2025-10-23T00:00:00+08:00,14.75,14.8,14.7,14.7,48205,,,
2025-10-27T00:00:00+08:00,14.55,14.8,14.55,14.7,335537,,,
2025-10-28T00:00:00+08:00,14.8,14.8,14.55,14.55,82777,,,
2025-10-29T00:00:00+08:00,14.65,14.75,14.6,14.6,131792,,,
2025-10-30T00:00:00+08:00,14.7,14.7,14.5,14.55,95150,,,
2025-10-31T00:00:00+08:00,14.65,14.7,14.45,14.7,96241,,,
2025-11-03T00:00:00+08:00,14.6,14.6,14.5,14.55,131145,,,
2025-11-04T00:00:00+08:00,14.55,14.55,14.45,14.5,271976,,,
2025-11-05T00:00:00+08:00,14.5,14.55,14.35,14.5,1132035,,,
2025-11-06T00:00:00+08:00,14.65,14.7,14.55,14.6,63378,,,
2025-11-07T00:00:00+08:00,14.6,14.65,14.5,14.55,41407,,,
2025-11-10T00:00:00+08:00,14.5,14.5,14.4,14.45,137030,,,
2025-11-11T00:00:00+08:00,14.45,14.5,14.35,14.4,132889,,,
2025-11-12T00:00:00+08:00,14.45,14.7,14.4,14.55,283431,,,
2025-11-13T00:00:00+08:00,14.55,14.75,14.5,14.75,215082,,,
2025-11-14T00:00:00+08:00,14.65,14.8,14.65,14.7,243474,,,
2025-11-17T00:00:00+08:00,14.7,14.75,14.5,14.5,679106,10312.0,0.0,4929.0
2025-11-18T00:00:00+08:00,14.45,14.5,14.35,14.45,530267,-29000.0,0.0,8787.0
2025-11-19T00:00:00+08:00,14.6,14.6,14.35,14.45,74977,-44000.0,0.0,851.0
2025-11-20T00:00:00+08:00,14.5,14.55,14.4,14.45,128249,-40000.0,0.0,625.0
2025-11-21T00:00:00+08:00,14.55,14.55,14.4,14.4,34000,4223.0,0.0,6842.0
2025-11-24T00:00:00+08:00,14.45,14.6,14.45,14.6,132000,21000.0,0.0,16000.0
2025-11-25T00:00:00+08:00,14.6,14.7,14.55,14.65,358000,0.0,0.0,10999.0
2025-11-26T00:00:00+08:00,14.65,14.8,14.6,14.75,102000,52000.0,0.0,3000.0
2025-11-27T00:00:00+08:00,14.6,14.75,14.6,14.75,27000,3000.0,0.0,-11000.0
2025-11-28T00:00:00+08:00,14.7,14.8,14.7,14.75,218000,4000.0,0.0,12000.0
2025-12-01T00:00:00+08:00,14.65,14.75,14.65,14.65,41211,-7000.0,0.0,-1000.0
2025-12-02T00:00:00+08:00,14.65,14.7,14.6,14.6,99207,-37000.0,0.0,7000.0
2025-12-03T00:00:00+08:00,14.6,14.7,14.6,14.6,39446,-13000.0,0.0,1050.0
2025-12-04T00:00:00+08:00,14.6,14.65,14.55,14.65,129032,-18000.0,0.0,4000.0
2025-12-05T00:00:00+08:00,14.65,14.65,14.45,14.55,90881,-24000.0,0.0,3930.0
2025-12-08T00:00:00+08:00,14.55,14.55,14.45,14.45,126075,-80850.0,0.0,1563.0
2025-12-09T00:00:00+08:00,14.5,14.55,14.5,14.5,38950,,,
2025-12-10T00:00:00+08:00,14.45,14.55,14.45,14.5,74000,,,
