datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.6,16.7,16.45,16.65,1441176,,,
2025-05-05T00:00:00+08:00,16.65,16.75,16.3,16.55,2436259,,,
2025-05-06T00:00:00+08:00,16.6,16.7,16.55,16.7,2011128,,,
2025-05-07T00:00:00+08:00,16.75,17.1,16.7,16.8,3477668,,,
2025-05-08T00:00:00+08:00,16.8,17.0,16.8,16.95,1261436,,,
2025-05-09T00:00:00+08:00,16.9,17.3,16.9,17.3,2580336,,,
2025-05-12T00:00:00+08:00,17.5,17.5,17.2,17.3,1641723,,,
2025-05-13T00:00:00+08:00,17.3,17.4,17.1,17.2,5090970,,,
2025-05-14T00:00:00+08:00,17.3,17.35,17.1,17.25,1907728,,,
2025-05-15T00:00:00+08:00,17.15,17.35,17.15,17.25,1650628,,,
2025-05-16T00:00:00+08:00,17.25,17.4,17.15,17.2,2036258,,,
2025-05-19T00:00:00+08:00,17.25,17.25,17.05,17.05,1776386,,,
2025-05-20T00:00:00+08:00,17.2,17.2,17.05,17.2,638410,,,
2025-05-21T00:00:00+08:00,17.2,17.3,17.05,17.3,1029486,,,
2025-05-22T00:00:00+08:00,17.1,17.2,17.1,17.1,1288452,,,
2025-05-23T00:00:00+08:00,17.1,17.25,17.1,17.25,652837,,,
2025-05-26T00:00:00+08:00,17.2,17.35,17.15,17.3,2332640,,,
2025-05-27T00:00:00+08:00,17.35,17.45,17.05,17.1,3100642,,,
2025-05-28T00:00:00+08:00,17.3,17.3,16.9,17.0,1251859,,,
2025-05-29T00:00:00+08:00,17.15,17.2,16.95,17.2,1959577,,,
2025-06-02T00:00:00+08:00,16.95,17.0,16.85,16.9,2253637,,,
2025-06-03T00:00:00+08:00,17.05,17.1,16.9,16.9,746940,,,
2025-06-04T00:00:00+08:00,16.9,17.15,16.9,17.0,1116169,,,
2025-06-05T00:00:00+08:00,17.05,17.15,16.9,17.0,1218602,,,
2025-06-06T00:00:00+08:00,17.05,17.25,16.9,17.2,1775987,,,
2025-06-09T00:00:00+08:00,17.25,17.25,17.05,17.05,1260943,,,
2025-06-10T00:00:00+08:00,17.05,17.25,17.05,17.1,1514125,,,
2025-06-11T00:00:00+08:00,17.05,17.2,17.05,17.05,970594,,,
2025-06-12T00:00:00+08:00,17.05,17.15,17.05,17.1,733717,,,
2025-06-13T00:00:00+08:00,16.95,17.1,16.95,17.0,1253549,,,
2025-06-16T00:00:00+08:00,17.0,17.25,17.0,17.25,1119869,,,
2025-06-17T00:00:00+08:00,17.2,17.35,17.2,17.3,986037,,,
2025-06-18T00:00:00+08:00,17.3,17.5,17.3,17.5,4300328,,,
2025-06-19T00:00:00+08:00,17.4,17.6,17.25,17.25,1519855,,,
2025-06-20T00:00:00+08:00,17.3,17.45,17.15,17.3,1601641,,,
2025-06-23T00:00:00+08:00,17.2,17.2,16.95,17.0,4328637,,,
2025-06-24T00:00:00+08:00,17.2,17.4,17.2,17.4,1501302,,,
2025-06-25T00:00:00+08:00,17.4,17.55,17.3,17.5,1788702,,,
2025-06-26T00:00:00+08:00,17.5,18.15,17.5,18.05,6852344,,,
2025-06-27T00:00:00+08:00,18.0,18.05,17.9,18.0,2225640,,,
2025-06-30T00:00:00+08:00,17.8,17.9,17.7,17.9,1769500,,,
