datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,19.9,19.95,19.75,19.75,605250,,,
2025-05-05T00:00:00+08:00,19.95,19.95,18.7,19.0,843467,,,
2025-05-06T00:00:00+08:00,19.0,19.85,19.0,19.75,842596,,,
2025-05-07T00:00:00+08:00,19.9,20.05,19.5,19.7,577316,,,
2025-05-08T00:00:00+08:00,20.0,20.35,19.95,20.35,820497,,,
2025-05-09T00:00:00+08:00,20.55,20.55,19.9,20.05,1404910,,,
2025-05-12T00:00:00+08:00,20.2,20.3,20.05,20.3,699147,,,
2025-05-13T00:00:00+08:00,20.5,20.7,20.3,20.35,633194,,,
2025-05-14T00:00:00+08:00,20.55,21.05,20.55,20.95,817474,,,
2025-05-15T00:00:00+08:00,21.2,21.3,20.8,20.8,617431,,,
2025-05-16T00:00:00+08:00,20.9,21.0,20.3,20.4,673192,,,
2025-05-19T00:00:00+08:00,20.2,20.65,20.05,20.1,422828,,,
2025-05-20T00:00:00+08:00,20.25,20.25,19.9,20.25,800367,,,
2025-05-21T00:00:00+08:00,20.3,20.85,20.2,20.4,565899,,,
2025-05-22T00:00:00+08:00,20.35,20.35,20.05,20.3,290807,,,
2025-05-23T00:00:00+08:00,20.3,20.35,20.05,20.15,365904,,,
2025-05-26T00:00:00+08:00,20.25,20.5,20.05,20.3,441108,,,
2025-05-27T00:00:00+08:00,20.45,20.75,20.1,20.1,411338,,,
2025-05-28T00:00:00+08:00,20.3,20.6,19.95,20.0,548305,,,
2025-05-29T00:00:00+08:00,20.2,20.5,19.95,20.05,444424,,,
2025-06-02T00:00:00+08:00,20.0,20.0,19.15,19.6,588092,,,
2025-06-03T00:00:00+08:00,19.7,20.0,19.3,19.45,403491,,,
2025-06-04T00:00:00+08:00,19.6,19.9,19.55,19.75,269881,,,
2025-06-05T00:00:00+08:00,19.55,19.55,19.0,19.3,890501,,,
2025-06-06T00:00:00+08:00,19.2,19.3,18.9,19.15,571845,,,
2025-06-09T00:00:00+08:00,19.15,19.3,18.75,18.9,514120,,,
2025-06-10T00:00:00+08:00,18.95,19.35,18.95,19.2,464636,,,
2025-06-11T00:00:00+08:00,19.3,19.7,19.15,19.6,579275,,,
2025-06-12T00:00:00+08:00,19.45,19.85,19.35,19.4,383749,,,
2025-06-13T00:00:00+08:00,19.2,19.45,18.95,19.0,450373,,,
2025-06-16T00:00:00+08:00,19.0,19.0,18.65,18.9,422005,,,
2025-06-17T00:00:00+08:00,19.1,19.1,18.7,18.7,201632,,,
2025-06-18T00:00:00+08:00,18.8,18.85,18.6,18.75,273242,,,
2025-06-19T00:00:00+08:00,18.8,18.8,18.25,18.3,518661,,,
2025-06-20T00:00:00+08:00,18.35,18.5,17.75,18.1,440876,,,
2025-06-23T00:00:00+08:00,17.7,18.1,17.5,17.9,288205,,,
2025-06-24T00:00:00+08:00,18.1,18.4,18.05,18.2,252591,,,
2025-06-25T00:00:00+08:00,18.4,18.45,17.8,18.0,174839,,,
2025-06-26T00:00:00+08:00,17.95,18.45,17.95,18.3,197962,,,
2025-06-27T00:00:00+08:00,18.45,18.55,18.25,18.45,150919,,,
2025-06-30T00:00:00+08:00,18.35,18.45,18.1,18.35,197940,,,
2025-07-01T00:00:00+08:00,18.45,18.6,18.05,18.3,325622,,,
2025-07-02T00:00:00+08:00,18.3,18.4,18.15,18.2,332788,,,
