datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.1,18.25,17.85,18.1,29700,,,,,,,,,
2025-05-05T00:00:00+08:00,18.05,18.15,18.0,18.0,57072,,,,,,,,,
2025-05-06T00:00:00+08:00,17.9,18.1,17.9,18.0,27215,,,,,,,,,
2025-05-07T00:00:00+08:00,17.95,18.1,17.9,18.1,11713,,,,,,,,,
2025-05-08T00:00:00+08:00,18.1,18.3,18.0,18.3,35804,,,,,,,,,
2025-05-09T00:00:00+08:00,18.2,18.3,18.0,18.1,23360,,,,,,,,,
2025-05-12T00:00:00+08:00,18.1,18.35,18.1,18.35,31186,,,,,,,,,
2025-05-13T00:00:00+08:00,18.4,18.5,18.3,18.4,36828,,,,,,,,,
2025-05-14T00:00:00+08:00,18.4,18.5,18.1,18.3,52084,,,,,,,,,
2025-05-15T00:00:00+08:00,18.35,18.4,18.2,18.35,23226,,,,,,,,,
2025-05-16T00:00:00+08:00,18.25,18.4,18.25,18.3,42857,,,,,,,,,
2025-05-19T00:00:00+08:00,18.25,18.35,18.2,18.2,26406,,,,,,,,,
2025-05-20T00:00:00+08:00,18.25,18.3,18.2,18.3,13241,,,,,,,,,
2025-05-21T00:00:00+08:00,18.3,18.5,18.25,18.5,41377,,,,,,,,,
2025-05-22T00:00:00+08:00,18.5,18.5,18.4,18.4,23917,,,,,,,,,
2025-05-23T00:00:00+08:00,18.4,18.6,18.4,18.45,41514,,,,,,,,,
2025-05-26T00:00:00+08:00,18.45,18.45,18.4,18.45,35954,,,,,,,,,
2025-05-27T00:00:00+08:00,18.45,18.45,18.4,18.45,19248,,,,,,,,,
2025-05-28T00:00:00+08:00,18.4,18.45,18.4,18.45,35004,,,,,,,,,
2025-05-29T00:00:00+08:00,18.4,18.45,18.4,18.45,5710,,,,,,,,,
2025-06-02T00:00:00+08:00,18.4,18.45,18.4,18.45,14241,,,,,,,,,
2025-06-03T00:00:00+08:00,18.4,18.4,18.35,18.4,7386,,,,,,,,,
