datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,34.15,34.8,34.05,34.1,253843,,,,,,,,,
2025-05-05T00:00:00+08:00,34.5,36.55,34.4,36.25,1289975,,,,,,,,,
2025-05-06T00:00:00+08:00,35.8,36.2,35.35,35.5,842987,,,,,,,,,
2025-05-07T00:00:00+08:00,35.6,35.9,35.35,35.6,201497,,,,,,,,,
2025-05-08T00:00:00+08:00,35.8,35.9,35.6,35.65,180268,,,,,,,,,
2025-05-09T00:00:00+08:00,36.1,36.1,35.4,35.8,173302,,,,,,,,,
2025-05-12T00:00:00+08:00,36.2,36.8,36.15,36.6,417791,,,,,,,,,
2025-05-13T00:00:00+08:00,37.4,37.65,36.55,37.0,388530,,,,,,,,,
2025-05-14T00:00:00+08:00,36.75,37.05,36.2,36.5,378862,,,,,,,,,
2025-05-15T00:00:00+08:00,36.5,38.2,36.5,37.55,714307,,,,,,,,,
2025-05-16T00:00:00+08:00,37.9,38.8,37.8,37.9,777770,,,,,,,,,
2025-05-19T00:00:00+08:00,38.2,38.55,37.65,37.65,390671,,,,,,,,,
2025-05-20T00:00:00+08:00,38.0,38.65,37.85,38.4,378078,,,,,,,,,
2025-05-21T00:00:00+08:00,38.8,38.8,38.0,38.4,222377,,,,,,,,,
2025-05-22T00:00:00+08:00,38.4,38.6,37.75,38.0,301435,,,,,,,,,
2025-05-23T00:00:00+08:00,38.4,38.55,37.9,38.3,257659,,,,,,,,,
2025-05-26T00:00:00+08:00,38.2,38.4,38.0,38.4,143614,,,,,,,,,
2025-05-27T00:00:00+08:00,38.6,39.4,37.85,37.95,537879,,,,,,,,,
2025-05-28T00:00:00+08:00,38.75,38.75,37.6,37.95,201052,,,,,,,,,
2025-05-29T00:00:00+08:00,38.65,38.65,37.0,37.4,405279,,,,,,,,,
2025-06-02T00:00:00+08:00,36.8,36.85,36.1,36.1,337044,,,,,,,,,
2025-06-03T00:00:00+08:00,36.35,36.9,36.2,36.9,131199,,,,,,,,,
2025-06-04T00:00:00+08:00,36.9,37.5,36.85,37.15,148530,,,,,,,,,
2025-06-05T00:00:00+08:00,37.05,37.3,36.9,37.1,128267,,,,,,,,,
2025-06-06T00:00:00+08:00,37.15,38.3,37.1,37.85,340519,,,,,,,,,
2025-06-09T00:00:00+08:00,38.1,38.4,37.7,37.95,206483,,,,,,,,,
2025-06-10T00:00:00+08:00,37.0,37.05,36.25,36.55,608053,,,,,,,,,
2025-06-11T00:00:00+08:00,36.6,37.15,36.6,37.05,267857,,,,,,,,,
2025-06-12T00:00:00+08:00,37.05,38.65,37.05,37.9,649798,,,,,,,,,
2025-06-13T00:00:00+08:00,38.0,38.65,37.55,38.0,593172,,,,,,,,,
2025-06-16T00:00:00+08:00,38.25,40.8,37.95,40.8,3330846,,,,,,,,,
2025-06-17T00:00:00+08:00,42.0,42.15,40.1,40.85,4198563,,,,,,,,,
2025-06-18T00:00:00+08:00,41.0,41.8,40.4,41.6,1871130,,,,,,,,,
2025-06-19T00:00:00+08:00,41.65,42.2,40.55,40.8,1756856,,,,,,,,,
2025-06-20T00:00:00+08:00,40.5,40.7,39.5,40.15,941712,,,,,,,,,
2025-06-23T00:00:00+08:00,39.65,40.15,39.15,39.9,422734,,,,,,,,,
2025-06-24T00:00:00+08:00,40.9,40.9,39.75,40.3,512652,,,,,,,,,
2025-06-25T00:00:00+08:00,40.5,40.8,39.6,39.65,603076,,,,,,,,,
2025-06-26T00:00:00+08:00,39.95,40.3,39.45,39.7,534326,,,,,,,,,
2025-06-27T00:00:00+08:00,39.65,39.65,39.05,39.45,606461,,,,,,,,,
2025-06-30T00:00:00+08:00,39.7,39.75,38.5,38.5,409640,,,,,,,,,
2025-07-01T00:00:00+08:00,39.0,39.4,38.8,39.0,231148,,,,,,,,,
2025-07-02T00:00:00+08:00,38.5,39.2,38.5,39.0,231094,,,,,,,,,
2025-07-03T00:00:00+08:00,38.75,39.2,38.75,39.0,188671,,,,,,,,,
2025-07-04T00:00:00+08:00,38.85,39.25,37.55,37.9,574581,,,,,,,,,
2025-07-07T00:00:00+08:00,37.7,38.35,37.5,37.85,221725,,,,,,,,,
2025-07-08T00:00:00+08:00,37.5,37.65,36.95,37.6,323411,,,,,,,,,
2025-07-09T00:00:00+08:00,38.5,39.2,37.6,37.85,466555,,,,,,,,,
