datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.8,43.8,43.5,43.79,587090,,,,,,,,,
2025-05-05T00:00:00+08:00,43.79,43.88,43.64,43.67,292837,,,,,,,,,
2025-05-06T00:00:00+08:00,43.72,43.92,43.72,43.86,76161,,,,,,,,,
2025-05-07T00:00:00+08:00,43.54,43.6,43.44,43.5,106287,,,,,,,,,
2025-05-08T00:00:00+08:00,43.42,43.65,43.4,43.65,324538,,,,,,,,,
2025-05-09T00:00:00+08:00,44.0,44.11,44.0,44.11,30102,,,,,,,,,
2025-05-12T00:00:00+08:00,44.14,44.23,44.1,44.2,27597,,,,,,,,,
2025-05-13T00:00:00+08:00,44.95,45.0,44.88,44.93,118282,,,,,,,,,
2025-05-14T00:00:00+08:00,44.44,44.66,44.44,44.66,86739,,,,,,,,,
2025-05-15T00:00:00+08:00,44.31,44.35,44.19,44.33,84332,,,,,,,,,
2025-05-16T00:00:00+08:00,44.02,44.37,44.02,44.25,17690,,,,,,,,,
2025-05-19T00:00:00+08:00,44.16,44.24,44.0,44.04,88147,,,,,,,,,
2025-05-20T00:00:00+08:00,44.28,44.28,44.21,44.21,6375,,,,,,,,,
2025-05-21T00:00:00+08:00,44.05,44.05,43.96,43.96,18318,,,,,,,,,
2025-05-22T00:00:00+08:00,43.5,43.5,43.39,43.46,18007,,,,,,,,,
2025-05-23T00:00:00+08:00,43.76,43.92,43.73,43.73,13221,,,,,,,,,
2025-05-26T00:00:00+08:00,43.89,44.07,43.89,44.07,17160,,,,,,,,,
2025-05-27T00:00:00+08:00,44.22,44.22,44.1,44.22,74062,,,,,,,,,
2025-05-28T00:00:00+08:00,44.67,44.71,44.48,44.48,48091,,,,,,,,,
2025-05-29T00:00:00+08:00,44.8,45.08,44.8,44.98,43571,,,,,,,,,
2025-06-02T00:00:00+08:00,43.97,44.0,43.86,44.0,259051,,,,,,,,,
2025-06-03T00:00:00+08:00,44.23,44.35,44.08,44.08,7425,,,,,,,,,
2025-06-04T00:00:00+08:00,44.4,44.5,44.4,44.44,111366,,,,,,,,,
2025-06-05T00:00:00+08:00,44.33,44.34,44.17,44.17,4294,,,,,,,,,
2025-06-06T00:00:00+08:00,44.32,44.34,44.3,44.3,12175,,,,,,,,,
2025-06-09T00:00:00+08:00,44.72,44.87,44.7,44.78,32671,,,,,,,,,
2025-06-10T00:00:00+08:00,45.05,45.18,44.93,44.93,164024,,,,,,,,,
2025-06-11T00:00:00+08:00,45.0,45.07,45.0,45.07,14751,,,,,,,,,
2025-06-12T00:00:00+08:00,44.79,44.88,44.74,44.88,13908,,,,,,,,,
2025-06-13T00:00:00+08:00,44.14,44.2,44.02,44.2,34258,,,,,,,,,
2025-06-16T00:00:00+08:00,44.64,44.96,44.64,44.96,184157,,,,,,,,,
2025-06-17T00:00:00+08:00,45.13,45.17,45.07,45.15,31894,,,,,,,,,
2025-06-18T00:00:00+08:00,45.34,45.55,45.3,45.55,76528,,,,,,,,,
2025-06-19T00:00:00+08:00,45.2,45.2,45.13,45.13,8364,,,,,,,,,
2025-06-20T00:00:00+08:00,45.17,45.23,45.05,45.11,28396,,,,,,,,,
2025-06-23T00:00:00+08:00,44.77,44.93,44.75,44.9,6804,,,,,,,,,
2025-06-24T00:00:00+08:00,45.2,45.37,45.2,45.34,84485,,,,,,,,,
2025-06-25T00:00:00+08:00,45.4,45.52,45.4,45.52,5937,,,,,,,,,
2025-06-26T00:00:00+08:00,45.87,46.18,45.87,46.18,73757,,,,,,,,,
2025-06-27T00:00:00+08:00,47.0,47.15,47.0,47.05,650410,,,,,,,,,
2025-06-30T00:00:00+08:00,47.6,47.83,47.4,47.45,541686,,,,,,,,,
2025-07-01T00:00:00+08:00,47.06,47.09,46.93,46.99,280792,,,,,,,,,
