datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,11.45,11.7,11.45,11.7,3001
2025-05-06T00:00:00+08:00,11.65,11.65,11.65,11.65,2097
2025-05-07T00:00:00+08:00,11.7,11.7,11.7,11.7,2001
2025-05-08T00:00:00+08:00,11.85,12.2,11.6,11.85,48402
2025-05-09T00:00:00+08:00,11.85,11.85,11.8,11.8,5001
2025-05-12T00:00:00+08:00,11.8,12.2,11.8,11.95,14300
2025-05-13T00:00:00+08:00,11.75,11.95,11.75,11.75,198402
2025-05-14T00:00:00+08:00,12.15,12.15,11.85,11.85,8312
2025-05-15T00:00:00+08:00,11.85,11.85,11.8,11.8,49002
2025-05-16T00:00:00+08:00,12.2,12.2,11.8,11.95,21332
2025-05-19T00:00:00+08:00,11.75,11.85,11.6,11.85,15287
2025-05-20T00:00:00+08:00,11.8,11.85,11.8,11.85,6850
2025-05-21T00:00:00+08:00,11.85,11.85,11.85,11.85,15600
2025-05-22T00:00:00+08:00,11.6,11.75,11.5,11.75,6000
2025-05-23T00:00:00+08:00,11.85,12.05,11.65,11.9,48102
2025-05-26T00:00:00+08:00,11.9,11.9,11.9,11.9,1941
2025-05-27T00:00:00+08:00,11.9,11.9,11.85,11.85,7002
2025-05-28T00:00:00+08:00,11.9,12.1,11.9,12.05,6000
2025-05-29T00:00:00+08:00,11.85,11.85,11.65,11.85,11000
2025-06-02T00:00:00+08:00,11.55,11.55,11.55,11.55,1002
2025-06-03T00:00:00+08:00,11.7,11.85,11.6,11.6,12002
2025-06-04T00:00:00+08:00,11.55,11.8,11.55,11.8,13002
2025-06-06T00:00:00+08:00,11.55,11.75,11.55,11.75,6002
2025-06-10T00:00:00+08:00,11.75,11.85,11.75,11.75,7004
2025-06-11T00:00:00+08:00,11.75,11.75,11.75,11.75,1191
2025-06-13T00:00:00+08:00,11.55,11.55,11.55,11.55,1000
2025-06-16T00:00:00+08:00,11.55,11.55,11.35,11.35,32030
2025-06-17T00:00:00+08:00,11.5,11.9,11.5,11.6,8000
2025-06-18T00:00:00+08:00,11.8,11.8,11.65,11.65,6122
2025-06-19T00:00:00+08:00,11.4,11.5,11.25,11.5,10117
2025-06-20T00:00:00+08:00,11.4,11.45,11.15,11.15,4885
2025-06-23T00:00:00+08:00,11.45,11.45,11.15,11.45,6002
2025-06-24T00:00:00+08:00,11.45,11.45,11.25,11.25,6100
2025-06-25T00:00:00+08:00,11.4,11.4,11.4,11.4,1253
2025-06-26T00:00:00+08:00,11.4,11.75,11.4,11.55,10028
2025-06-27T00:00:00+08:00,11.55,11.55,11.15,11.4,28222
2025-06-30T00:00:00+08:00,11.5,11.5,11.3,11.3,12883
2025-07-01T00:00:00+08:00,11.4,11.4,11.35,11.4,20422
2025-07-02T00:00:00+08:00,11.2,11.2,11.2,11.2,6333
2025-07-04T00:00:00+08:00,11.0,11.35,11.0,11.3,7104
2025-07-09T00:00:00+08:00,11.0,11.3,11.0,11.3,8000
2025-07-14T00:00:00+08:00,11.3,11.4,11.3,11.4,3000
2025-07-15T00:00:00+08:00,11.25,11.35,11.25,11.35,3549
2025-07-18T00:00:00+08:00,11.1,11.25,11.0,11.25,8002
2025-07-23T00:00:00+08:00,11.15,11.45,11.15,11.15,11000
2025-07-24T00:00:00+08:00,11.3,11.35,11.3,11.35,10000
2025-07-28T00:00:00+08:00,11.35,11.7,11.35,11.7,5206
2025-07-29T00:00:00+08:00,11.4,11.5,11.2,11.35,16004
2025-07-30T00:00:00+08:00,11.4,11.85,11.4,11.55,13010
2025-07-31T00:00:00+08:00,11.35,11.55,11.35,11.5,3000
2025-08-01T00:00:00+08:00,11.5,11.5,11.35,11.5,6000
2025-08-04T00:00:00+08:00,11.3,11.5,11.3,11.5,2000
2025-08-05T00:00:00+08:00,11.45,11.8,11.35,11.45,22000
2025-08-06T00:00:00+08:00,11.45,11.8,11.45,11.65,5000
2025-08-07T00:00:00+08:00,11.35,11.5,11.35,11.5,8000
2025-08-08T00:00:00+08:00,11.5,11.9,11.35,11.35,12004
2025-08-12T00:00:00+08:00,11.4,11.6,11.4,11.6,10014
2025-08-13T00:00:00+08:00,11.5,11.5,11.5,11.5,3251
2025-08-14T00:00:00+08:00,11.5,11.95,11.5,11.5,19000
2025-08-15T00:00:00+08:00,11.7,11.7,11.65,11.65,2000
2025-08-18T00:00:00+08:00,11.65,11.75,11.65,11.7,7000
2025-08-19T00:00:00+08:00,11.35,11.6,11.35,11.45,39014
2025-08-20T00:00:00+08:00,11.45,11.7,11.45,11.5,6000
2025-08-21T00:00:00+08:00,11.5,11.8,11.4,11.4,4002
2025-08-22T00:00:00+08:00,11.6,11.6,11.6,11.6,1000
2025-08-25T00:00:00+08:00,11.6,11.6,11.4,11.55,14000
2025-08-27T00:00:00+08:00,11.6,11.8,11.45,11.8,12000
2025-08-28T00:00:00+08:00,11.4,11.6,11.35,11.6,3000
2025-08-29T00:00:00+08:00,11.3,11.4,11.3,11.4,2015
2025-09-02T00:00:00+08:00,11.6,11.6,11.6,11.6,2000
2025-09-03T00:00:00+08:00,11.35,11.7,11.35,11.7,2000
2025-09-04T00:00:00+08:00,11.7,11.7,11.7,11.7,7000
2025-09-05T00:00:00+08:00,11.55,11.55,11.5,11.5,2000
2025-09-08T00:00:00+08:00,11.35,11.75,11.3,11.65,33138
2025-09-09T00:00:00+08:00,11.6,11.6,11.6,11.6,1010
2025-09-10T00:00:00+08:00,11.4,11.4,11.4,11.4,9000
2025-09-11T00:00:00+08:00,11.55,12.2,11.5,11.85,67401
2025-09-12T00:00:00+08:00,11.7,11.9,11.5,11.7,34000
2025-09-15T00:00:00+08:00,11.65,12.1,11.65,11.7,250000
2025-09-16T00:00:00+08:00,12.0,12.1,11.75,11.8,9000
2025-09-17T00:00:00+08:00,12.0,12.0,11.65,11.65,8150
2025-09-18T00:00:00+08:00,11.9,12.2,11.6,11.75,164042
2025-09-19T00:00:00+08:00,11.65,11.9,11.6,11.8,12000
2025-09-22T00:00:00+08:00,11.8,11.85,11.7,11.85,5052
2025-09-23T00:00:00+08:00,11.85,11.85,11.55,11.55,15000
2025-09-24T00:00:00+08:00,11.8,12.2,11.55,11.55,321230
2025-09-25T00:00:00+08:00,11.55,11.8,11.4,11.5,245000
2025-09-26T00:00:00+08:00,11.4,11.4,10.35,10.5,382242
2025-09-30T00:00:00+08:00,10.45,10.7,10.25,10.65,370112
2025-10-01T00:00:00+08:00,10.6,10.65,10.6,10.6,8002
2025-10-02T00:00:00+08:00,10.65,10.65,10.45,10.45,5527
2025-10-03T00:00:00+08:00,10.55,10.8,10.35,10.45,225000
