datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,11.55,11.55,11.1,11.2,460302,-232000.0,0.0,-4856.0
2025-06-03T00:00:00+08:00,11.25,11.3,11.05,11.05,342210,-115000.0,0.0,251.0
2025-06-04T00:00:00+08:00,11.25,11.3,11.1,11.1,350306,157047.0,0.0,-10185.0
2025-06-05T00:00:00+08:00,11.1,11.3,11.1,11.1,165486,953.0,0.0,-4038.0
2025-06-06T00:00:00+08:00,11.15,11.25,11.1,11.2,259555,97000.0,0.0,0.0
2025-06-09T00:00:00+08:00,11.3,11.3,10.8,10.85,645046,-273000.0,0.0,4689.0
2025-06-10T00:00:00+08:00,10.85,11.1,10.8,10.8,344451,,,
2025-06-11T00:00:00+08:00,10.85,10.85,10.6,10.75,498346,50665.0,0.0,-2807.0
2025-06-12T00:00:00+08:00,10.75,10.9,10.65,10.7,291429,-27660.0,0.0,0.0
2025-06-13T00:00:00+08:00,10.6,10.65,10.4,10.5,657097,-81000.0,0.0,-21414.0
2025-06-16T00:00:00+08:00,10.5,10.9,10.4,10.7,618322,44000.0,0.0,1881.0
2025-06-17T00:00:00+08:00,10.7,10.7,10.35,10.5,716314,-184000.0,0.0,-3615.0
2025-06-18T00:00:00+08:00,10.6,10.65,10.4,10.45,279770,46000.0,0.0,-21152.0
2025-06-19T00:00:00+08:00,10.4,10.4,10.1,10.15,708739,-138000.0,0.0,-2869.0
2025-06-20T00:00:00+08:00,10.2,10.25,10.05,10.15,646364,88000.0,0.0,-4357.0
2025-06-23T00:00:00+08:00,10.15,10.15,9.9,10.1,749546,-83000.0,0.0,-4233.0
2025-06-24T00:00:00+08:00,10.1,10.3,10.1,10.2,734278,96000.0,0.0,4197.0
2025-06-25T00:00:00+08:00,10.3,10.35,10.0,10.25,426981,49000.0,0.0,3246.0
2025-06-26T00:00:00+08:00,10.3,10.6,10.3,10.3,954872,234000.0,0.0,-46337.0
2025-06-27T00:00:00+08:00,10.45,10.55,10.3,10.3,337861,90000.0,0.0,-38000.0
2025-06-30T00:00:00+08:00,10.35,10.35,10.05,10.1,352931,-122000.0,0.0,-10060.0
2025-07-01T00:00:00+08:00,10.1,10.35,10.1,10.25,250859,90000.0,0.0,-1.0
2025-07-02T00:00:00+08:00,10.35,10.35,10.2,10.25,235115,53000.0,0.0,-3146.0
2025-07-03T00:00:00+08:00,10.3,10.45,10.3,10.45,362540,222000.0,0.0,-2000.0
2025-07-04T00:00:00+08:00,10.55,10.55,10.25,10.3,265451,-54000.0,0.0,-29212.0
2025-07-07T00:00:00+08:00,10.25,10.25,10.1,10.15,207935,12000.0,0.0,-34760.0
2025-07-08T00:00:00+08:00,10.25,10.25,9.98,10.05,315517,-116000.0,0.0,5693.0
2025-07-09T00:00:00+08:00,10.05,10.1,9.99,10.05,495329,-27000.0,0.0,-23459.0
2025-07-10T00:00:00+08:00,10.0,10.0,9.96,9.99,555213,-58000.0,0.0,-4059.0
2025-07-11T00:00:00+08:00,9.98,10.1,9.94,10.0,232244,9000.0,0.0,1273.0
2025-07-14T00:00:00+08:00,10.0,10.4,10.0,10.3,614913,149000.0,0.0,0.0
2025-07-15T00:00:00+08:00,10.3,11.0,10.3,10.5,1835088,-168000.0,0.0,-1997.0
2025-07-16T00:00:00+08:00,10.4,10.6,10.35,10.5,492400,72000.0,0.0,3995.0
2025-07-17T00:00:00+08:00,10.55,11.0,10.55,10.85,1004984,128000.0,0.0,7000.0
2025-07-18T00:00:00+08:00,10.95,11.05,10.9,10.9,1102246,193000.0,0.0,5090.0
2025-07-21T00:00:00+08:00,10.9,11.15,10.9,11.0,683690,-6000.0,0.0,0.0
2025-07-22T00:00:00+08:00,11.05,11.15,10.8,10.9,912748,-6000.0,0.0,3334.0
2025-07-23T00:00:00+08:00,10.95,11.7,10.95,11.65,1809745,429000.0,0.0,23065.0
2025-07-24T00:00:00+08:00,11.6,11.6,11.25,11.4,903300,-202000.0,0.0,-2003.0
2025-07-25T00:00:00+08:00,11.4,11.75,11.3,11.3,1303065,-2000.0,0.0,-3003.0
2025-07-28T00:00:00+08:00,11.25,11.65,11.2,11.5,1113692,30000.0,0.0,-3.0
2025-07-29T00:00:00+08:00,11.55,11.75,11.3,11.35,897479,-313000.0,0.0,24723.0
2025-07-30T00:00:00+08:00,11.35,12.15,11.35,11.9,2666642,231000.0,0.0,-16498.0
2025-07-31T00:00:00+08:00,11.9,11.9,11.55,11.7,1051098,-163000.0,0.0,4970.0
2025-08-01T00:00:00+08:00,11.6,11.6,11.35,11.45,883534,-94000.0,0.0,-25.0
