datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,85.7,91.2,85.7,91.2,157823,,,,,,,,,
2025-05-05T00:00:00+08:00,91.5,97.5,91.0,92.5,436732,,,,,,,,,
2025-05-06T00:00:00+08:00,90.2,91.7,89.5,90.9,83448,,,,,,,,,
2025-05-07T00:00:00+08:00,90.9,90.9,88.1,89.4,75274,,,,,,,,,
2025-05-08T00:00:00+08:00,89.8,91.2,89.2,90.0,18262,,,,,,,,,
2025-05-09T00:00:00+08:00,89.0,90.6,88.3,89.1,51068,,,,,,,,,
2025-05-12T00:00:00+08:00,91.8,91.8,89.2,89.2,50710,,,,,,,,,
2025-05-13T00:00:00+08:00,89.3,90.9,87.4,87.5,135931,,,,,,,,,
2025-05-14T00:00:00+08:00,88.3,89.4,87.0,88.2,94502,,,,,,,,,
2025-05-15T00:00:00+08:00,88.8,88.8,85.3,85.3,126453,,,,,,,,,
2025-05-16T00:00:00+08:00,86.9,86.9,85.0,85.0,91284,,,,,,,,,
2025-05-19T00:00:00+08:00,85.0,85.1,83.0,83.5,147210,,,,,,,,,
2025-05-20T00:00:00+08:00,84.0,85.1,83.3,83.9,79809,,,,,,,,,
2025-05-21T00:00:00+08:00,84.9,87.3,84.1,86.5,144217,,,,,,,,,
2025-05-22T00:00:00+08:00,86.5,87.0,85.1,85.2,73559,,,,,,,,,
2025-05-23T00:00:00+08:00,84.5,86.2,84.5,85.8,102467,,,,,,,,,
2025-05-26T00:00:00+08:00,85.8,87.2,85.3,85.8,103079,,,,,,,,,
2025-05-27T00:00:00+08:00,85.8,86.8,83.5,83.5,121718,,,,,,,,,
2025-05-28T00:00:00+08:00,84.1,84.9,82.1,82.1,73261,,,,,,,,,
2025-05-29T00:00:00+08:00,81.9,82.7,80.9,81.0,119975,,,,,,,,,
2025-06-02T00:00:00+08:00,80.6,81.8,79.6,79.8,101774,,,,,,,,,
2025-06-03T00:00:00+08:00,82.5,82.5,79.4,79.5,114690,,,,,,,,,
2025-06-04T00:00:00+08:00,80.2,81.7,79.7,79.7,74138,,,,,,,,,
2025-06-05T00:00:00+08:00,79.4,80.5,78.9,78.9,74089,,,,,,,,,
2025-06-06T00:00:00+08:00,79.6,80.3,78.7,79.0,72693,,,,,,,,,
2025-06-09T00:00:00+08:00,79.5,80.1,78.0,78.2,93085,,,,,,,,,
2025-06-10T00:00:00+08:00,77.6,79.5,77.6,77.8,92093,,,,,,,,,
2025-06-11T00:00:00+08:00,78.0,79.7,77.6,78.5,100743,,,,,,,,,
2025-06-12T00:00:00+08:00,78.0,79.0,77.4,79.0,265221,,,,,,,,,
2025-06-13T00:00:00+08:00,78.7,79.2,76.3,76.6,591796,,,,,,,,,
2025-06-16T00:00:00+08:00,76.0,77.4,75.6,76.9,95332,,,,,,,,,
2025-06-17T00:00:00+08:00,76.1,77.7,76.1,77.3,48949,,,,,,,,,
2025-06-18T00:00:00+08:00,77.5,81.0,77.5,80.9,190757,,,,,,,,,
2025-06-19T00:00:00+08:00,82.0,82.0,77.0,77.0,375238,,,,,,,,,
2025-06-20T00:00:00+08:00,77.4,78.9,75.5,75.9,174125,,,,,,,,,
2025-06-23T00:00:00+08:00,75.0,75.2,73.2,74.3,394978,,,,,,,,,
2025-06-24T00:00:00+08:00,74.8,76.4,74.8,76.3,76251,,,,,,,,,
2025-06-25T00:00:00+08:00,76.3,76.6,75.4,75.4,74574,,,,,,,,,
2025-06-26T00:00:00+08:00,75.4,78.5,75.4,77.5,169912,,,,,,,,,
2025-06-27T00:00:00+08:00,76.8,78.9,76.8,78.1,133196,,,,,,,,,
2025-06-30T00:00:00+08:00,77.5,77.7,76.4,76.9,105449,,,,,,,,,
2025-07-01T00:00:00+08:00,76.9,79.0,76.9,77.7,210813,,,,,,,,,
2025-07-02T00:00:00+08:00,76.9,78.4,76.9,77.2,52242,,,,,,,,,
2025-07-03T00:00:00+08:00,76.8,78.6,76.8,78.1,58556,,,,,,,,,
2025-07-04T00:00:00+08:00,77.8,78.8,77.5,78.1,143020,,,,,,,,,
2025-07-07T00:00:00+08:00,77.6,78.5,76.8,77.0,41607,,,,,,,,,
2025-07-08T00:00:00+08:00,75.8,77.0,72.0,72.0,334938,,,,,,,,,
2025-07-09T00:00:00+08:00,72.4,72.6,70.1,72.1,225152,,,,,,,,,
2025-07-10T00:00:00+08:00,72.0,73.3,71.5,71.9,124999,,,,,,,,,
2025-07-11T00:00:00+08:00,72.5,75.0,72.1,72.6,308751,,,,,,,,,
2025-07-14T00:00:00+08:00,72.1,73.2,71.4,71.4,82815,,,,,,,,,
2025-07-15T00:00:00+08:00,71.2,71.5,68.4,68.9,301440,,,,,,,,,
2025-07-16T00:00:00+08:00,68.4,70.8,68.0,68.9,256901,,,,,,,,,
2025-07-17T00:00:00+08:00,68.9,70.4,68.9,69.6,58062,,,,,,,,,
2025-07-18T00:00:00+08:00,69.8,70.2,69.3,69.6,45653,,,,,,,,,
2025-07-21T00:00:00+08:00,69.6,71.5,69.0,71.1,112273,,,,,,,,,
2025-07-22T00:00:00+08:00,71.1,71.1,67.6,68.0,176171,,,,,,,,,
2025-07-23T00:00:00+08:00,68.3,70.8,68.0,70.7,168241,,,,,,,,,
2025-07-24T00:00:00+08:00,70.8,71.6,69.0,69.7,168550,,,,,,,,,
2025-07-25T00:00:00+08:00,69.8,70.5,68.5,68.9,51088,,,,,,,,,
2025-07-28T00:00:00+08:00,68.9,69.5,68.7,69.0,17180,,,,,,,,,
2025-07-29T00:00:00+08:00,69.0,69.0,67.4,67.5,63325,,,,,,,,,
2025-07-30T00:00:00+08:00,67.5,69.2,67.4,68.0,48459,,,,,,,,,
2025-07-31T00:00:00+08:00,67.5,67.7,66.2,67.1,161619,,,,,,,,,
2025-08-01T00:00:00+08:00,66.0,68.9,66.0,68.5,59670,,,,,,,,,
2025-08-04T00:00:00+08:00,67.6,71.9,67.2,71.5,193726,,,,,,,,,
2025-08-05T00:00:00+08:00,72.0,72.0,69.6,70.7,54380,,,,,,,,,
2025-08-06T00:00:00+08:00,69.4,72.6,69.4,72.2,103091,,,,,,,,,
2025-08-07T00:00:00+08:00,72.1,72.1,70.8,71.4,55534,,,,,,,,,
2025-08-08T00:00:00+08:00,70.4,71.5,70.4,70.7,38309,,,,,,,,,
2025-08-11T00:00:00+08:00,69.6,70.7,68.3,69.0,151412,,,,,,,,,
2025-08-12T00:00:00+08:00,69.1,71.1,68.8,68.9,123648,,,,,,,,,
2025-08-13T00:00:00+08:00,68.7,70.0,68.5,68.8,63928,,,,,,,,,
2025-08-14T00:00:00+08:00,69.8,69.8,68.4,68.9,109287,,,,,,,,,
2025-08-15T00:00:00+08:00,69.8,70.5,69.2,70.5,104218,,,,,,,,,
2025-08-18T00:00:00+08:00,71.0,71.0,69.5,70.2,47631,,,,,,,,,
2025-08-19T00:00:00+08:00,69.9,70.7,69.4,70.0,108961,,,,,,,,,
2025-08-20T00:00:00+08:00,69.9,69.9,67.9,68.5,121327,,,,,,,,,
2025-08-21T00:00:00+08:00,69.0,70.5,69.0,69.4,72381,,,,,,,,,
