datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,164.5,169.0,163.5,167.0,227909
2025-05-05T00:00:00+08:00,167.0,173.0,159.0,171.0,349687
2025-05-06T00:00:00+08:00,167.0,181.5,166.0,174.5,429183
2025-05-07T00:00:00+08:00,176.0,178.5,171.0,174.5,482626
2025-05-08T00:00:00+08:00,175.0,181.0,175.0,178.5,150285
2025-05-09T00:00:00+08:00,172.0,172.5,161.5,164.5,478553
2025-05-12T00:00:00+08:00,165.5,170.0,165.5,167.5,146744
2025-05-13T00:00:00+08:00,172.5,178.5,169.5,176.5,253077
2025-05-14T00:00:00+08:00,179.0,184.0,177.5,183.5,183345
2025-05-15T00:00:00+08:00,183.5,185.5,180.5,182.5,126302
2025-05-16T00:00:00+08:00,182.5,183.5,179.5,181.5,72226
2025-05-19T00:00:00+08:00,179.0,180.0,174.5,175.5,81330
2025-05-20T00:00:00+08:00,175.5,186.0,175.5,178.0,129307
2025-05-21T00:00:00+08:00,181.5,181.5,178.5,180.0,49273
2025-05-22T00:00:00+08:00,179.5,184.0,176.0,181.0,75227
2025-05-23T00:00:00+08:00,182.5,187.5,181.0,182.5,149107
2025-05-26T00:00:00+08:00,182.0,183.5,180.5,182.5,67361
2025-05-27T00:00:00+08:00,183.0,184.5,177.5,180.0,286020
2025-05-28T00:00:00+08:00,181.0,182.0,175.0,175.0,129306
2025-05-29T00:00:00+08:00,177.0,178.0,174.5,174.5,64762
2025-06-02T00:00:00+08:00,174.5,174.5,169.5,169.5,36403
2025-06-03T00:00:00+08:00,174.5,174.5,166.0,166.0,81282
2025-06-04T00:00:00+08:00,167.5,173.5,167.0,171.0,50049
2025-06-05T00:00:00+08:00,171.5,179.0,171.5,178.0,89480
2025-06-06T00:00:00+08:00,179.0,180.5,175.0,178.0,72299
2025-06-09T00:00:00+08:00,178.0,178.0,171.5,171.5,94142
2025-06-10T00:00:00+08:00,183.0,188.5,181.0,183.0,688679
2025-06-11T00:00:00+08:00,183.0,184.5,178.0,180.5,197211
2025-06-12T00:00:00+08:00,181.0,186.0,180.5,180.5,128194
2025-06-13T00:00:00+08:00,177.0,177.5,172.5,172.5,99193
2025-06-16T00:00:00+08:00,171.0,175.5,171.0,173.5,53858
