datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,417.0,420.0,406.0,406.0,1042925,,,
2025-05-05T00:00:00+08:00,400.0,404.0,372.5,383.5,1533574,,,
2025-05-06T00:00:00+08:00,383.0,400.0,382.0,395.5,914677,,,
2025-05-07T00:00:00+08:00,393.5,402.5,391.5,397.5,493320,,,
2025-05-08T00:00:00+08:00,397.5,413.0,396.5,410.0,731129,,,
2025-05-09T00:00:00+08:00,409.0,424.0,409.0,424.0,943877,,,
2025-05-12T00:00:00+08:00,431.5,455.0,427.5,453.0,1225299,,,
2025-05-13T00:00:00+08:00,454.0,456.0,439.0,444.5,1511655,,,
2025-05-14T00:00:00+08:00,452.0,469.5,448.0,466.5,1184006,,,
2025-05-15T00:00:00+08:00,456.5,467.0,453.0,458.5,1041433,,,
2025-05-16T00:00:00+08:00,448.5,459.0,448.0,457.0,758391,,,
2025-05-19T00:00:00+08:00,452.0,457.0,446.0,448.5,743672,,,
2025-05-20T00:00:00+08:00,438.5,445.5,423.5,427.0,1258251,,,
2025-05-21T00:00:00+08:00,427.0,430.0,417.5,427.0,1340211,,,
2025-05-22T00:00:00+08:00,418.5,421.0,408.5,413.5,1257316,,,
2025-05-23T00:00:00+08:00,413.5,419.0,411.5,414.5,462244,,,
2025-05-26T00:00:00+08:00,414.5,421.0,411.5,413.5,564565,,,
2025-05-27T00:00:00+08:00,415.0,416.5,409.5,410.5,612798,,,
2025-05-28T00:00:00+08:00,412.5,427.0,412.5,421.0,1229620,,,
2025-05-29T00:00:00+08:00,426.5,431.5,421.0,431.5,1768078,,,
2025-06-02T00:00:00+08:00,419.0,421.0,411.5,414.5,1013333,,,
2025-06-03T00:00:00+08:00,412.0,416.0,409.5,411.5,745502,,,
2025-06-04T00:00:00+08:00,412.0,419.5,411.5,412.5,703595,,,
2025-06-05T00:00:00+08:00,413.0,418.5,413.0,415.0,219817,,,
2025-06-06T00:00:00+08:00,403.0,412.5,403.0,411.0,723421,,,
2025-06-09T00:00:00+08:00,410.5,417.0,407.5,408.5,776077,,,
2025-06-10T00:00:00+08:00,410.5,419.0,410.5,415.0,463601,,,
2025-06-11T00:00:00+08:00,417.5,417.5,410.5,415.0,296435,,,
2025-06-12T00:00:00+08:00,417.5,429.0,417.5,422.0,847101,,,
2025-06-13T00:00:00+08:00,417.0,424.0,412.5,415.0,664940,,,
2025-06-16T00:00:00+08:00,416.0,427.5,415.5,425.5,658463,,,
2025-06-17T00:00:00+08:00,422.0,432.0,422.0,425.0,717776,,,
2025-06-18T00:00:00+08:00,425.0,430.0,421.0,422.0,1018279,,,
2025-06-19T00:00:00+08:00,430.0,432.0,425.0,431.0,1016063,,,
2025-06-20T00:00:00+08:00,431.0,431.0,415.0,415.0,1342565,,,
2025-06-23T00:00:00+08:00,395.5,406.0,395.5,397.0,1463707,,,
2025-06-24T00:00:00+08:00,395.0,412.5,395.0,405.0,863381,,,
2025-06-25T00:00:00+08:00,405.0,410.0,402.0,405.5,607637,,,
2025-06-26T00:00:00+08:00,405.5,407.5,401.5,402.0,740034,,,
2025-06-27T00:00:00+08:00,414.0,422.0,410.5,420.0,1750913,,,
