datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.6,16.85,16.6,16.75,208309,,,
2025-05-05T00:00:00+08:00,16.75,16.9,16.25,16.45,471376,,,
2025-05-06T00:00:00+08:00,16.2,16.6,16.2,16.55,193698,,,
2025-05-07T00:00:00+08:00,16.6,16.75,16.55,16.7,163250,,,
2025-05-08T00:00:00+08:00,16.65,17.15,16.65,17.05,425242,,,
2025-05-09T00:00:00+08:00,17.15,17.15,16.85,17.1,273223,,,
2025-05-12T00:00:00+08:00,17.25,17.5,17.2,17.45,298188,,,
2025-05-13T00:00:00+08:00,17.6,17.65,17.35,17.45,274512,,,
2025-05-14T00:00:00+08:00,17.35,17.4,17.0,17.05,787215,,,
2025-05-15T00:00:00+08:00,17.1,17.3,17.05,17.15,385530,,,
2025-05-16T00:00:00+08:00,17.2,17.3,17.15,17.25,237945,,,
2025-05-19T00:00:00+08:00,17.25,17.25,16.95,16.95,262766,,,
2025-05-20T00:00:00+08:00,17.05,17.05,16.75,16.9,284310,,,
2025-05-21T00:00:00+08:00,16.9,16.95,16.75,16.95,215360,,,
2025-05-22T00:00:00+08:00,16.85,16.85,16.6,16.65,367046,,,
2025-05-23T00:00:00+08:00,16.65,16.8,16.65,16.75,274134,,,
2025-05-26T00:00:00+08:00,16.7,16.8,16.5,16.5,495462,,,
2025-05-27T00:00:00+08:00,16.7,17.5,16.7,16.9,1500909,,,
2025-05-28T00:00:00+08:00,17.1,17.1,16.5,16.7,615087,,,
2025-05-29T00:00:00+08:00,16.7,16.75,16.45,16.5,281620,,,
2025-06-02T00:00:00+08:00,16.55,16.55,15.75,15.8,777479,,,
2025-06-03T00:00:00+08:00,15.9,16.1,15.8,16.05,413333,,,
2025-06-04T00:00:00+08:00,16.15,16.35,16.05,16.35,317311,,,
2025-06-05T00:00:00+08:00,16.35,16.5,16.25,16.25,255377,,,
2025-06-06T00:00:00+08:00,16.2,16.3,16.1,16.2,185121,,,
2025-06-09T00:00:00+08:00,16.2,16.2,15.95,16.05,536221,,,
2025-06-10T00:00:00+08:00,16.05,16.45,16.0,16.45,421520,,,
2025-06-11T00:00:00+08:00,16.4,16.4,16.1,16.35,202173,,,
2025-06-12T00:00:00+08:00,16.25,16.45,16.2,16.35,202672,,,
2025-06-13T00:00:00+08:00,16.3,16.3,15.95,16.0,600902,,,
2025-06-16T00:00:00+08:00,15.95,16.0,15.8,15.9,258040,,,
2025-06-17T00:00:00+08:00,16.0,16.25,16.0,16.25,391453,,,
2025-06-18T00:00:00+08:00,16.25,16.25,16.15,16.2,169148,,,
2025-06-19T00:00:00+08:00,16.2,16.2,15.95,16.0,322050,,,
2025-06-20T00:00:00+08:00,15.95,16.0,15.75,15.95,423025,,,
2025-06-23T00:00:00+08:00,15.85,15.85,15.45,15.6,370887,,,
2025-06-24T00:00:00+08:00,15.8,16.05,15.8,15.9,405616,,,
2025-06-25T00:00:00+08:00,15.95,16.05,15.9,15.95,94537,,,
2025-06-26T00:00:00+08:00,16.0,16.25,15.95,16.1,217293,,,
2025-06-27T00:00:00+08:00,16.15,16.25,16.0,16.1,232282,,,
2025-06-30T00:00:00+08:00,16.1,16.15,15.85,15.85,435060,,,
2025-07-01T00:00:00+08:00,15.95,16.35,15.7,16.2,760954,,,
2025-07-02T00:00:00+08:00,16.45,16.6,16.25,16.3,390723,,,
2025-07-03T00:00:00+08:00,16.4,16.6,16.35,16.45,222396,,,
2025-07-04T00:00:00+08:00,16.45,16.5,16.2,16.3,300695,,,
2025-07-07T00:00:00+08:00,16.15,16.25,16.0,16.1,371635,,,
2025-07-08T00:00:00+08:00,16.1,16.2,15.95,16.05,749528,,,
2025-07-09T00:00:00+08:00,15.0,15.1,14.9,14.9,441173,,,
2025-07-10T00:00:00+08:00,14.9,15.0,14.8,15.0,357552,,,
2025-07-11T00:00:00+08:00,14.9,15.15,14.9,15.0,275088,,,
2025-07-14T00:00:00+08:00,15.0,15.0,14.9,14.9,287518,,,
2025-07-15T00:00:00+08:00,14.9,15.0,14.65,14.7,457103,,,
2025-07-16T00:00:00+08:00,14.75,14.95,14.75,14.8,299828,,,
2025-07-17T00:00:00+08:00,14.85,15.15,14.8,15.1,211386,,,
2025-07-18T00:00:00+08:00,15.1,15.1,14.95,15.0,142556,,,
2025-07-21T00:00:00+08:00,15.05,15.1,14.95,15.0,127120,,,
2025-07-22T00:00:00+08:00,15.05,15.05,14.6,14.6,337128,,,
2025-07-23T00:00:00+08:00,14.65,14.95,14.65,14.85,158234,,,
2025-07-24T00:00:00+08:00,14.95,15.0,14.8,14.95,116900,,,
2025-07-25T00:00:00+08:00,14.95,15.1,14.85,15.0,295888,,,
2025-07-28T00:00:00+08:00,15.0,15.55,14.95,15.3,857813,,,
2025-07-29T00:00:00+08:00,15.35,15.4,15.05,15.2,150684,,,
2025-07-30T00:00:00+08:00,15.2,15.3,15.0,15.25,216432,,,
2025-07-31T00:00:00+08:00,15.25,15.25,15.1,15.1,127773,,,
2025-08-01T00:00:00+08:00,15.0,15.1,14.8,15.1,173694,,,
2025-08-04T00:00:00+08:00,15.0,15.25,14.75,15.25,243872,,,
2025-08-05T00:00:00+08:00,15.25,15.4,15.2,15.3,276898,,,
2025-08-06T00:00:00+08:00,15.35,15.35,15.2,15.2,255563,,,
2025-08-07T00:00:00+08:00,15.25,15.3,15.15,15.2,168148,,,
2025-08-08T00:00:00+08:00,15.2,15.25,15.1,15.2,104448,,,
2025-08-11T00:00:00+08:00,15.25,15.35,15.0,15.15,227368,,,
2025-08-12T00:00:00+08:00,15.15,15.35,15.15,15.3,106282,,,
2025-08-13T00:00:00+08:00,15.3,15.45,15.2,15.3,245399,,,
2025-08-14T00:00:00+08:00,15.2,15.2,14.9,15.0,731075,,,
2025-08-15T00:00:00+08:00,15.05,15.1,14.95,15.0,202140,,,
2025-08-18T00:00:00+08:00,15.05,15.15,14.95,15.05,249622,,,
2025-08-19T00:00:00+08:00,15.1,15.3,15.1,15.3,442628,,,
2025-08-20T00:00:00+08:00,15.3,15.3,14.95,15.0,574660,,,
2025-08-21T00:00:00+08:00,15.1,15.15,14.95,15.05,566635,,,
2025-08-22T00:00:00+08:00,15.1,15.2,15.0,15.1,199403,,,
2025-08-25T00:00:00+08:00,15.15,15.2,15.1,15.15,147275,,,
2025-08-26T00:00:00+08:00,15.25,15.25,15.05,15.1,195489,,,
