datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,16.55,16.55,15.75,15.8,777479,-159000.0,0.0,1000.0
2025-06-03T00:00:00+08:00,15.9,16.1,15.8,16.05,413333,29000.0,0.0,12000.0
2025-06-04T00:00:00+08:00,16.15,16.35,16.05,16.35,317311,103013.0,0.0,1000.0
2025-06-05T00:00:00+08:00,16.35,16.5,16.25,16.25,255377,-87013.0,0.0,7000.0
2025-06-06T00:00:00+08:00,16.2,16.3,16.1,16.2,185121,-7000.0,0.0,4000.0
2025-06-09T00:00:00+08:00,16.2,16.2,15.95,16.05,536221,-285000.0,0.0,0.0
2025-06-10T00:00:00+08:00,16.05,16.45,16.0,16.45,421520,,,
2025-06-11T00:00:00+08:00,16.4,16.4,16.1,16.35,202173,-50943.0,0.0,0.0
2025-06-12T00:00:00+08:00,16.25,16.45,16.2,16.35,202672,-65000.0,0.0,0.0
2025-06-13T00:00:00+08:00,16.3,16.3,15.95,16.0,600902,-329000.0,0.0,-1000.0
2025-06-16T00:00:00+08:00,15.95,16.0,15.8,15.9,258040,5000.0,0.0,0.0
2025-06-17T00:00:00+08:00,16.0,16.25,16.0,16.25,391453,65000.0,0.0,0.0
2025-06-18T00:00:00+08:00,16.25,16.25,16.15,16.2,169148,-1000.0,0.0,-13000.0
2025-06-19T00:00:00+08:00,16.2,16.2,15.95,16.0,322050,-78000.0,0.0,4000.0
2025-06-20T00:00:00+08:00,15.95,16.0,15.75,15.95,423025,-151000.0,0.0,0.0
2025-06-23T00:00:00+08:00,15.85,15.85,15.45,15.6,370887,-171000.0,0.0,0.0
2025-06-24T00:00:00+08:00,15.8,16.05,15.8,15.9,405616,105000.0,0.0,0.0
2025-06-25T00:00:00+08:00,15.95,16.05,15.9,15.95,94537,-22000.0,0.0,0.0
2025-06-26T00:00:00+08:00,16.0,16.25,15.95,16.1,217293,101000.0,0.0,-12000.0
2025-06-27T00:00:00+08:00,16.15,16.25,16.0,16.1,232282,1000.0,0.0,-27000.0
2025-06-30T00:00:00+08:00,16.1,16.15,15.85,15.85,435060,-101000.0,0.0,5000.0
2025-07-01T00:00:00+08:00,15.95,16.35,15.7,16.2,760954,20000.0,362465.0,5000.0
2025-07-02T00:00:00+08:00,16.45,16.6,16.25,16.3,390723,-4000.0,-7202.0,0.0
2025-07-03T00:00:00+08:00,16.4,16.6,16.35,16.45,222396,-19000.0,0.0,-1000.0
2025-07-04T00:00:00+08:00,16.45,16.5,16.2,16.3,300695,-71000.0,0.0,-1000.0
2025-07-07T00:00:00+08:00,16.15,16.25,16.0,16.1,371635,-67000.0,0.0,0.0
2025-07-08T00:00:00+08:00,16.1,16.2,15.95,16.05,749528,197000.0,0.0,15000.0
