datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,11.0,11.45,11.0,11.4,24106
2025-05-05T00:00:00+08:00,11.7,11.7,10.65,11.5,13000
2025-05-06T00:00:00+08:00,11.9,11.9,11.5,11.5,4175
2025-05-07T00:00:00+08:00,11.9,12.3,10.9,11.1,6403
2025-05-08T00:00:00+08:00,11.1,11.7,11.1,11.7,12446
2025-05-09T00:00:00+08:00,12.1,12.1,10.8,11.05,42440
2025-05-12T00:00:00+08:00,10.7,11.65,10.7,10.85,9000
2025-05-13T00:00:00+08:00,11.35,11.6,10.85,10.95,41423
2025-05-14T00:00:00+08:00,11.0,11.75,10.9,11.7,40234
2025-05-15T00:00:00+08:00,11.0,12.4,11.0,11.3,30171
2025-05-16T00:00:00+08:00,11.65,12.2,11.35,12.2,21738
2025-05-19T00:00:00+08:00,12.6,12.6,11.7,11.7,11000
2025-05-20T00:00:00+08:00,12.1,12.3,11.9,11.9,8222
2025-05-21T00:00:00+08:00,12.5,12.5,11.85,12.3,30460
2025-05-22T00:00:00+08:00,12.0,12.6,11.9,12.1,19687
2025-05-23T00:00:00+08:00,12.5,12.9,12.1,12.8,10000
2025-05-26T00:00:00+08:00,13.2,13.65,12.95,12.95,6473
2025-05-27T00:00:00+08:00,13.4,13.85,12.55,12.75,41596
2025-05-28T00:00:00+08:00,12.45,13.15,12.35,12.45,67705
2025-05-29T00:00:00+08:00,12.85,12.85,11.9,12.15,33068
2025-06-02T00:00:00+08:00,12.45,12.9,11.75,11.75,40157
2025-06-03T00:00:00+08:00,11.8,12.55,11.75,12.35,62000
2025-06-04T00:00:00+08:00,12.75,12.75,11.85,12.5,19508
2025-06-05T00:00:00+08:00,12.7,12.7,11.6,11.85,85000
2025-06-06T00:00:00+08:00,12.25,12.25,11.45,11.5,40157
2025-06-09T00:00:00+08:00,11.1,11.9,11.1,11.25,30001
2025-06-10T00:00:00+08:00,10.9,11.7,10.9,11.3,38270
2025-06-11T00:00:00+08:00,11.65,11.85,10.95,11.25,39070
2025-06-12T00:00:00+08:00,11.25,11.75,10.9,11.65,56426
2025-06-13T00:00:00+08:00,12.05,12.3,12.0,12.05,15052
2025-06-16T00:00:00+08:00,12.45,12.45,11.35,11.35,10177
2025-06-17T00:00:00+08:00,10.9,11.6,10.9,11.4,14879
2025-06-18T00:00:00+08:00,11.75,12.15,11.4,11.5,32471
2025-06-19T00:00:00+08:00,11.15,11.6,11.15,11.55,16299
2025-06-20T00:00:00+08:00,11.15,12.1,11.15,11.75,10000
2025-06-23T00:00:00+08:00,11.85,11.85,11.15,11.15,8953
2025-06-24T00:00:00+08:00,10.8,12.1,10.8,11.25,17422
2025-06-25T00:00:00+08:00,11.6,11.9,11.25,11.25,17135
2025-06-26T00:00:00+08:00,11.35,11.65,11.2,11.3,27000
2025-06-27T00:00:00+08:00,11.65,12.0,11.4,11.4,11000
2025-06-30T00:00:00+08:00,11.75,11.75,11.4,11.6,17579
2025-07-01T00:00:00+08:00,11.75,12.45,11.55,12.15,25461
2025-07-02T00:00:00+08:00,11.9,12.9,11.65,12.6,42240
2025-07-03T00:00:00+08:00,12.1,13.45,11.75,11.75,56079
2025-07-04T00:00:00+08:00,11.45,12.1,11.45,11.65,30206
2025-07-07T00:00:00+08:00,11.25,12.35,11.25,11.85,38000
2025-07-08T00:00:00+08:00,12.1,12.1,12.0,12.0,29171
2025-07-09T00:00:00+08:00,11.6,12.3,10.8,12.05,202673
2025-07-10T00:00:00+08:00,11.35,11.7,10.85,11.15,131099
2025-07-11T00:00:00+08:00,11.0,11.85,10.85,11.75,21200
2025-07-14T00:00:00+08:00,11.65,11.95,11.65,11.9,5291
2025-07-15T00:00:00+08:00,12.0,12.0,11.3,11.3,8000
2025-07-16T00:00:00+08:00,11.05,12.0,10.55,12.0,43378
2025-07-17T00:00:00+08:00,12.2,12.2,11.95,12.0,4068
2025-07-18T00:00:00+08:00,12.0,12.7,11.5,11.9,26269
2025-07-21T00:00:00+08:00,12.0,12.0,11.3,11.6,37205
2025-07-22T00:00:00+08:00,11.2,11.9,11.2,11.85,10294
2025-07-23T00:00:00+08:00,11.95,12.0,11.9,11.95,10810
2025-07-24T00:00:00+08:00,12.0,12.0,11.85,12.0,4389
2025-07-25T00:00:00+08:00,12.1,12.9,12.1,12.7,10073
2025-07-28T00:00:00+08:00,13.1,13.1,11.75,11.75,22412
2025-07-29T00:00:00+08:00,11.35,11.35,11.0,11.0,2137
2025-07-30T00:00:00+08:00,10.65,11.6,10.65,11.2,3003
2025-07-31T00:00:00+08:00,11.2,11.95,11.2,11.85,8027
2025-08-01T00:00:00+08:00,11.25,11.25,11.25,11.25,1068
2025-08-04T00:00:00+08:00,10.75,11.9,10.75,11.9,9287
2025-08-05T00:00:00+08:00,11.5,12.2,11.25,12.2,14135
2025-08-06T00:00:00+08:00,12.4,12.4,11.7,12.2,17000
2025-08-07T00:00:00+08:00,11.55,12.2,11.55,11.65,7030
2025-08-08T00:00:00+08:00,11.45,12.8,11.45,12.8,45070
2025-08-11T00:00:00+08:00,13.2,14.0,12.25,12.25,36202
2025-08-12T00:00:00+08:00,12.65,12.85,11.9,12.25,21008
2025-08-13T00:00:00+08:00,11.85,13.4,11.85,12.5,29347
2025-08-14T00:00:00+08:00,12.5,13.55,12.05,13.5,89034
2025-08-15T00:00:00+08:00,13.95,14.65,13.45,14.25,106471
2025-08-18T00:00:00+08:00,14.45,14.45,13.55,14.45,47065
2025-08-19T00:00:00+08:00,14.7,14.7,13.2,13.6,36557
2025-08-20T00:00:00+08:00,13.65,14.7,13.6,14.7,49150
2025-08-21T00:00:00+08:00,14.7,14.7,13.75,14.55,67467
2025-08-22T00:00:00+08:00,14.5,14.8,14.2,14.8,33742
2025-08-25T00:00:00+08:00,14.6,15.7,14.6,15.5,25638
2025-08-26T00:00:00+08:00,15.85,15.85,15.5,15.5,10819
2025-08-27T00:00:00+08:00,15.5,15.8,14.8,14.8,59010
2025-08-28T00:00:00+08:00,14.85,15.65,14.8,15.4,47328
2025-08-29T00:00:00+08:00,15.4,15.55,14.9,14.9,29370
2025-09-01T00:00:00+08:00,15.2,16.35,15.0,15.55,221934
2025-09-02T00:00:00+08:00,15.25,16.4,15.25,16.0,49492
2025-09-03T00:00:00+08:00,15.75,15.95,15.6,15.95,11238
2025-09-04T00:00:00+08:00,16.0,16.0,16.0,16.0,11907
2025-09-05T00:00:00+08:00,16.0,16.55,15.85,16.0,6911
2025-09-08T00:00:00+08:00,16.55,17.1,16.05,16.2,17092
2025-09-09T00:00:00+08:00,16.2,16.65,16.2,16.65,3677
2025-09-10T00:00:00+08:00,16.6,16.65,16.5,16.65,5009
2025-09-11T00:00:00+08:00,16.7,16.7,16.4,16.5,54359
2025-09-12T00:00:00+08:00,16.5,16.5,16.5,16.5,5909
2025-09-15T00:00:00+08:00,16.9,17.15,16.6,17.15,8701
