datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,65.7,66.5,65.0,65.8,1111578,,,,,,,,,
2025-05-05T00:00:00+08:00,66.0,66.1,63.1,63.3,1025662,,,,,,,,,
2025-05-06T00:00:00+08:00,63.3,64.8,63.3,64.0,594878,,,,,,,,,
2025-05-07T00:00:00+08:00,64.3,65.5,63.9,64.5,1045720,,,,,,,,,
2025-05-08T00:00:00+08:00,69.3,70.9,68.7,70.9,5015856,,,,,,,,,
2025-05-09T00:00:00+08:00,70.9,74.0,70.4,73.7,16897812,,,,,,,,,
2025-05-12T00:00:00+08:00,74.7,74.9,72.8,73.7,4447765,,,,,,,,,
2025-05-13T00:00:00+08:00,74.0,74.2,73.1,73.8,2672894,,,,,,,,,
2025-05-14T00:00:00+08:00,74.1,75.7,73.5,75.7,4773431,,,,,,,,,
2025-05-15T00:00:00+08:00,76.0,76.3,75.2,76.2,5065228,,,,,,,,,
2025-05-16T00:00:00+08:00,77.3,77.6,75.6,75.6,3336078,,,,,,,,,
2025-05-19T00:00:00+08:00,75.6,76.1,74.9,75.1,1922778,,,,,,,,,
2025-05-20T00:00:00+08:00,75.9,76.3,74.8,75.1,1203982,,,,,,,,,
2025-05-21T00:00:00+08:00,75.8,76.3,75.2,75.7,1270995,,,,,,,,,
2025-05-22T00:00:00+08:00,75.5,76.4,75.2,76.4,1393014,,,,,,,,,
2025-05-23T00:00:00+08:00,76.4,76.8,75.2,75.3,1214530,,,,,,,,,
2025-05-26T00:00:00+08:00,75.3,75.9,74.9,75.1,795666,,,,,,,,,
2025-05-27T00:00:00+08:00,75.6,76.8,74.2,74.9,1385497,,,,,,,,,
2025-05-28T00:00:00+08:00,75.5,76.3,75.0,75.7,934578,,,,,,,,,
2025-05-29T00:00:00+08:00,76.2,77.8,76.1,77.3,4813102,,,,,,,,,
2025-06-02T00:00:00+08:00,77.2,79.0,75.3,76.0,3319889,,,,,,,,,
2025-06-03T00:00:00+08:00,76.1,77.5,76.1,77.3,1876573,,,,,,,,,
2025-06-04T00:00:00+08:00,78.0,78.5,77.5,78.5,2639300,,,,,,,,,
2025-06-05T00:00:00+08:00,79.2,79.2,75.8,76.5,3229218,,,,,,,,,
2025-06-06T00:00:00+08:00,76.0,77.5,75.8,77.5,1421387,,,,,,,,,
2025-06-09T00:00:00+08:00,78.2,78.2,77.0,77.3,920451,,,,,,,,,
2025-06-10T00:00:00+08:00,77.9,78.2,77.3,77.7,1217345,,,,,,,,,
2025-06-11T00:00:00+08:00,78.2,78.7,77.1,78.3,1848746,,,,,,,,,
2025-06-12T00:00:00+08:00,78.5,78.5,77.4,77.7,1127476,,,,,,,,,
2025-06-13T00:00:00+08:00,77.5,77.5,75.8,76.9,1235403,,,,,,,,,
2025-06-16T00:00:00+08:00,76.5,77.9,76.5,77.9,1288857,,,,,,,,,
2025-06-17T00:00:00+08:00,78.2,81.2,78.0,78.1,3859407,,,,,,,,,
2025-06-18T00:00:00+08:00,78.8,79.1,78.2,78.3,832073,,,,,,,,,
2025-06-19T00:00:00+08:00,78.5,79.0,77.7,77.7,1091549,,,,,,,,,
2025-06-20T00:00:00+08:00,77.7,78.0,74.3,74.4,2482656,,,,,,,,,
2025-06-23T00:00:00+08:00,72.7,73.9,72.1,73.6,973121,,,,,,,,,
2025-06-24T00:00:00+08:00,74.2,75.5,74.1,74.7,863690,,,,,,,,,
2025-06-25T00:00:00+08:00,75.4,75.8,74.5,75.6,1096902,,,,,,,,,
2025-06-26T00:00:00+08:00,76.1,76.1,74.8,74.8,1364445,,,,,,,,,
2025-06-27T00:00:00+08:00,77.0,79.1,75.4,75.4,4966129,,,,,,,,,
2025-06-30T00:00:00+08:00,76.0,77.4,75.4,75.8,2982679,,,,,,,,,
2025-07-01T00:00:00+08:00,76.9,80.8,76.8,77.2,11422123,,,,,,,,,
2025-07-02T00:00:00+08:00,77.5,80.6,76.8,79.4,15538904,,,,,,,,,
2025-07-03T00:00:00+08:00,75.3,75.7,72.4,74.4,7695115,,,,,,,,,
2025-07-04T00:00:00+08:00,74.4,74.4,71.5,71.5,3740740,,,,,,,,,
2025-07-07T00:00:00+08:00,71.5,71.5,67.4,67.4,9410370,,,,,,,,,
2025-07-08T00:00:00+08:00,67.9,69.4,67.9,69.3,2075844,,,,,,,,,
2025-07-09T00:00:00+08:00,69.6,71.2,69.1,71.2,2121969,,,,,,,,,
2025-07-10T00:00:00+08:00,71.1,71.4,70.5,71.2,761198,,,,,,,,,
2025-07-11T00:00:00+08:00,70.9,72.4,70.9,72.3,970405,,,,,,,,,
2025-07-14T00:00:00+08:00,72.3,73.7,72.2,73.7,1549471,,,,,,,,,
2025-07-16T00:00:00+08:00,81.0,81.0,81.0,81.0,2171322,,,,,,,,,
2025-07-17T00:00:00+08:00,80.3,80.8,76.6,79.1,12559524,,,,,,,,,
2025-07-18T00:00:00+08:00,79.8,79.8,77.3,77.5,2986727,,,,,,,,,
2025-07-21T00:00:00+08:00,78.0,78.2,76.8,76.8,1452827,,,,,,,,,
2025-07-22T00:00:00+08:00,77.0,77.0,74.7,74.9,2541494,,,,,,,,,
2025-07-23T00:00:00+08:00,75.0,75.9,75.0,75.6,1002647,,,,,,,,,
