datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,85.5,85.9,84.5,84.5,156323,,,,,,,,,
2025-05-05T00:00:00+08:00,84.9,84.9,78.7,80.7,276175,,,,,,,,,
2025-05-06T00:00:00+08:00,81.0,81.4,80.6,81.0,66660,,,,,,,,,
2025-05-07T00:00:00+08:00,81.4,81.7,80.7,81.0,85383,,,,,,,,,
2025-05-08T00:00:00+08:00,80.8,82.9,80.8,82.5,169252,,,,,,,,,
2025-05-09T00:00:00+08:00,83.0,83.1,81.4,81.8,131385,,,,,,,,,
2025-05-12T00:00:00+08:00,82.2,85.5,82.2,85.0,213611,,,,,,,,,
2025-05-13T00:00:00+08:00,87.0,88.1,86.6,88.1,192381,,,,,,,,,
2025-05-14T00:00:00+08:00,89.6,89.6,87.9,88.2,165354,,,,,,,,,
2025-05-15T00:00:00+08:00,88.6,89.0,87.6,88.4,162354,,,,,,,,,
2025-05-16T00:00:00+08:00,88.1,89.1,88.0,88.2,102051,,,,,,,,,
2025-05-19T00:00:00+08:00,88.5,88.5,87.4,87.4,113326,,,,,,,,,
2025-05-20T00:00:00+08:00,87.4,88.0,86.6,87.2,67447,,,,,,,,,
2025-05-21T00:00:00+08:00,87.2,87.8,86.9,87.5,48888,,,,,,,,,
2025-05-22T00:00:00+08:00,87.0,87.9,86.5,87.3,69031,,,,,,,,,
2025-05-23T00:00:00+08:00,86.2,87.1,85.8,86.4,75210,,,,,,,,,
2025-05-26T00:00:00+08:00,86.0,86.8,85.8,85.8,39539,,,,,,,,,
2025-05-27T00:00:00+08:00,86.0,86.2,85.0,85.2,35382,,,,,,,,,
2025-05-28T00:00:00+08:00,85.2,85.8,84.0,84.2,75410,,,,,,,,,
2025-05-29T00:00:00+08:00,85.5,85.5,83.8,84.2,109932,,,,,,,,,
2025-06-02T00:00:00+08:00,82.4,83.5,82.2,82.3,87690,,,,,,,,,
2025-06-03T00:00:00+08:00,81.8,82.3,81.2,81.4,118260,,,,,,,,,
2025-06-04T00:00:00+08:00,82.1,82.7,81.8,82.3,109038,,,,,,,,,
2025-06-05T00:00:00+08:00,82.5,83.2,82.4,82.5,69671,,,,,,,,,
2025-06-06T00:00:00+08:00,82.1,82.9,82.1,82.3,46345,,,,,,,,,
2025-06-09T00:00:00+08:00,82.3,83.4,82.3,82.7,62455,,,,,,,,,
2025-06-10T00:00:00+08:00,81.1,81.2,79.7,80.8,215892,,,,,,,,,
2025-06-11T00:00:00+08:00,80.8,82.4,80.6,82.1,135185,,,,,,,,,
2025-06-12T00:00:00+08:00,81.8,82.0,81.1,81.7,63486,,,,,,,,,
2025-06-13T00:00:00+08:00,81.1,81.7,80.3,80.5,72586,,,,,,,,,
2025-06-16T00:00:00+08:00,80.0,80.0,78.3,79.3,194352,,,,,,,,,
2025-06-17T00:00:00+08:00,80.0,80.6,79.7,80.3,110021,,,,,,,,,
2025-06-18T00:00:00+08:00,81.0,85.3,81.0,83.5,333203,,,,,,,,,
2025-06-19T00:00:00+08:00,83.5,84.6,82.0,82.0,210753,,,,,,,,,
2025-06-20T00:00:00+08:00,82.0,82.6,80.6,81.0,81867,,,,,,,,,
2025-06-23T00:00:00+08:00,80.2,80.4,79.3,80.2,52957,,,,,,,,,
2025-06-24T00:00:00+08:00,80.9,83.3,80.9,83.2,141819,,,,,,,,,
2025-06-25T00:00:00+08:00,83.6,84.9,82.6,84.5,217323,,,,,,,,,
2025-06-26T00:00:00+08:00,84.4,85.7,84.4,85.5,196311,,,,,,,,,
2025-06-27T00:00:00+08:00,84.6,85.2,84.0,84.2,123187,,,,,,,,,
2025-06-30T00:00:00+08:00,84.2,84.4,82.7,83.5,89980,,,,,,,,,
2025-07-01T00:00:00+08:00,83.7,84.1,83.2,83.5,88125,,,,,,,,,
2025-07-02T00:00:00+08:00,83.5,84.3,83.3,84.1,70568,,,,,,,,,
2025-07-03T00:00:00+08:00,85.6,86.6,85.6,86.5,312720,,,,,,,,,
2025-07-04T00:00:00+08:00,86.5,89.0,85.6,85.6,397212,,,,,,,,,
2025-07-07T00:00:00+08:00,85.1,85.7,83.9,85.7,125445,,,,,,,,,
2025-07-08T00:00:00+08:00,85.1,85.6,83.6,85.5,132298,,,,,,,,,
2025-07-09T00:00:00+08:00,85.5,85.6,84.4,85.0,97271,,,,,,,,,
2025-07-10T00:00:00+08:00,85.5,87.7,85.0,85.0,211973,,,,,,,,,
2025-07-11T00:00:00+08:00,85.0,85.0,83.4,83.6,421802,,,,,,,,,
2025-07-14T00:00:00+08:00,77.5,77.5,74.8,75.2,338614,,,,,,,,,
2025-07-15T00:00:00+08:00,75.4,75.7,74.5,74.6,174670,,,,,,,,,
2025-07-16T00:00:00+08:00,74.5,75.1,74.4,74.4,112890,,,,,,,,,
2025-07-17T00:00:00+08:00,74.6,75.1,74.4,75.0,216564,,,,,,,,,
2025-07-18T00:00:00+08:00,75.1,75.1,74.1,74.4,103825,,,,,,,,,
2025-07-21T00:00:00+08:00,74.5,74.9,74.2,74.2,65255,,,,,,,,,
2025-07-22T00:00:00+08:00,74.2,74.2,72.1,72.5,133924,,,,,,,,,
2025-07-23T00:00:00+08:00,73.4,73.9,73.3,73.5,152366,,,,,,,,,
2025-07-24T00:00:00+08:00,73.3,73.8,71.6,71.6,158036,,,,,,,,,
2025-07-25T00:00:00+08:00,71.2,71.5,70.5,70.6,187290,,,,,,,,,
2025-07-28T00:00:00+08:00,70.5,71.3,70.4,70.9,114430,,,,,,,,,
2025-07-29T00:00:00+08:00,70.9,71.4,70.6,71.2,61680,,,,,,,,,
2025-07-30T00:00:00+08:00,71.5,71.5,70.6,71.2,51710,,,,,,,,,
2025-07-31T00:00:00+08:00,71.2,71.3,70.4,71.3,39311,,,,,,,,,
2025-08-01T00:00:00+08:00,69.9,72.2,69.3,71.8,79485,,,,,,,,,
2025-08-04T00:00:00+08:00,70.9,72.4,70.6,72.1,92211,,,,,,,,,
2025-08-05T00:00:00+08:00,72.7,74.3,71.9,73.5,93334,,,,,,,,,
2025-08-06T00:00:00+08:00,73.7,73.8,73.1,73.2,28280,,,,,,,,,
2025-08-07T00:00:00+08:00,73.7,73.7,70.8,72.4,89004,,,,,,,,,
2025-08-08T00:00:00+08:00,73.8,77.7,73.8,76.6,323854,,,,,,,,,
2025-08-11T00:00:00+08:00,76.6,77.1,74.6,75.5,174813,,,,,,,,,
2025-08-12T00:00:00+08:00,75.9,75.9,74.8,75.2,72034,,,,,,,,,
2025-08-13T00:00:00+08:00,73.9,75.2,73.7,74.6,111383,,,,,,,,,
2025-08-14T00:00:00+08:00,75.1,76.4,75.1,76.0,68427,,,,,,,,,
2025-08-15T00:00:00+08:00,76.0,77.0,75.6,75.6,103000,,,,,,,,,
2025-08-18T00:00:00+08:00,72.6,72.6,70.3,72.1,325488,,,,,,,,,
2025-08-19T00:00:00+08:00,72.4,72.4,70.6,70.8,180531,,,,,,,,,
2025-08-20T00:00:00+08:00,70.8,70.8,69.9,70.1,123354,,,,,,,,,
2025-08-21T00:00:00+08:00,70.9,71.4,70.8,71.2,64326,,,,,,,,,
2025-08-22T00:00:00+08:00,71.8,71.8,70.5,70.9,47150,,,,,,,,,
2025-08-25T00:00:00+08:00,71.2,71.6,71.0,71.0,94089,,,,,,,,,
2025-08-26T00:00:00+08:00,71.0,71.9,71.0,71.5,64342,,,,,,,,,
2025-08-27T00:00:00+08:00,71.6,76.7,71.6,75.2,177552,,,,,,,,,
2025-08-28T00:00:00+08:00,76.0,77.4,74.9,76.3,160044,,,,,,,,,
2025-08-29T00:00:00+08:00,76.4,76.9,74.9,76.5,84708,,,,,,,,,
2025-09-01T00:00:00+08:00,76.7,77.6,75.4,77.4,180211,,,,,,,,,
2025-09-02T00:00:00+08:00,77.4,80.5,77.4,78.2,141835,,,,,,,,,
2025-09-03T00:00:00+08:00,78.8,79.5,78.3,78.6,97106,,,,,,,,,
2025-09-04T00:00:00+08:00,79.0,79.1,78.0,78.3,60335,,,,,,,,,
2025-09-05T00:00:00+08:00,78.1,79.0,78.0,78.4,66436,,,,,,,,,
2025-09-08T00:00:00+08:00,78.2,78.2,77.7,78.0,48280,,,,,,,,,
2025-09-09T00:00:00+08:00,76.5,77.0,74.6,74.7,226433,,,,,,,,,
2025-09-10T00:00:00+08:00,74.2,74.2,73.6,73.6,80055,,,,,,,,,
2025-09-11T00:00:00+08:00,73.1,73.5,72.2,73.5,90748,,,,,,,,,
2025-09-12T00:00:00+08:00,73.5,73.5,72.6,73.0,67378,,,,,,,,,
2025-09-15T00:00:00+08:00,73.3,74.1,73.3,73.7,56076,,,,,,,,,
2025-09-16T00:00:00+08:00,73.8,74.7,73.7,74.7,24595,,,,,,,,,
2025-09-17T00:00:00+08:00,74.2,75.4,74.2,74.7,82322,,,,,,,,,
2025-09-18T00:00:00+08:00,74.8,75.1,74.7,75.0,235415,,,,,,,,,
2025-09-19T00:00:00+08:00,75.0,75.8,74.7,75.1,51014,,,,,,,,,
2025-09-22T00:00:00+08:00,74.5,74.5,72.2,72.8,80138,,,,,,,,,
2025-09-23T00:00:00+08:00,72.9,73.5,72.8,73.3,44506,,,,,,,,,
2025-09-24T00:00:00+08:00,73.9,74.7,73.9,74.3,42072,,,,,,,,,
2025-09-25T00:00:00+08:00,75.1,75.1,73.1,73.1,50205,,,,,,,,,
2025-09-26T00:00:00+08:00,72.2,72.6,71.3,71.3,119357,,,,,,,,,
2025-09-30T00:00:00+08:00,71.6,71.6,70.9,71.2,58202,,,,,,,,,
2025-10-01T00:00:00+08:00,71.3,72.8,71.3,72.6,36295,,,,,,,,,
2025-10-02T00:00:00+08:00,73.0,73.0,72.1,72.9,45100,,,,,,,,,
2025-10-03T00:00:00+08:00,72.9,72.9,72.3,72.3,22200,,,,,,,,,
2025-10-07T00:00:00+08:00,72.3,72.3,71.0,71.5,47206,,,,,,,,,
2025-10-08T00:00:00+08:00,71.5,71.9,71.2,71.7,20118,,,,,,,,,
2025-10-09T00:00:00+08:00,71.5,72.4,71.1,71.3,59420,,,,,,,,,
2025-10-13T00:00:00+08:00,69.0,69.9,67.9,68.6,173147,,,,,,,,,
2025-10-14T00:00:00+08:00,68.9,69.9,67.1,67.8,92980,,,,,,,,,
2025-10-15T00:00:00+08:00,67.8,68.5,67.8,67.8,79335,,,,,,,,,
2025-10-16T00:00:00+08:00,67.7,67.7,66.6,67.1,95112,,,,,,,,,
2025-10-17T00:00:00+08:00,67.1,67.1,64.8,65.6,203165,,,,,,,,,
2025-10-20T00:00:00+08:00,66.7,68.5,66.7,68.2,100754,,,,,,,,,
2025-10-21T00:00:00+08:00,68.2,68.2,67.0,67.4,58400,,,,,,,,,
2025-10-22T00:00:00+08:00,69.2,70.0,67.5,69.7,93892,,,,,,,,,
2025-10-23T00:00:00+08:00,69.6,70.2,69.3,69.5,66246,,,,,,,,,
2025-10-27T00:00:00+08:00,70.1,70.4,69.8,70.1,54397,,,,,,,,,
2025-10-28T00:00:00+08:00,70.3,72.0,69.5,69.6,118383,,,,,,,,,
2025-10-29T00:00:00+08:00,71.1,71.1,68.0,69.2,209901,,,,,,,,,
2025-10-30T00:00:00+08:00,69.0,70.3,68.1,69.5,30869,,,,,,,,,
2025-10-31T00:00:00+08:00,69.5,71.5,69.5,71.5,29221,,,,,,,,,
2025-11-03T00:00:00+08:00,69.5,71.5,69.0,70.3,47009,,,,,,,,,
2025-11-04T00:00:00+08:00,70.3,71.1,70.3,70.5,30010,,,,,,,,,
2025-11-05T00:00:00+08:00,70.5,70.5,69.7,70.5,39014,,,,,,,,,
2025-11-06T00:00:00+08:00,70.5,72.1,70.5,72.1,94290,,,,,,,,,
2025-11-07T00:00:00+08:00,72.3,72.3,71.5,71.5,24647,,,,,,,,,
2025-11-10T00:00:00+08:00,72.5,74.5,71.5,71.5,158027,,,,,,,,,
2025-11-11T00:00:00+08:00,71.5,73.3,71.5,72.7,123932,,,,,,,,,
2025-11-12T00:00:00+08:00,72.8,73.6,72.6,73.2,70750,,,,,,,,,
2025-11-13T00:00:00+08:00,73.5,73.9,73.2,73.7,49879,,,,,,,,,
2025-11-14T00:00:00+08:00,67.8,69.9,67.0,68.5,331885,,,,,,,,,
2025-11-17T00:00:00+08:00,68.6,69.8,68.6,69.5,48850,26000.0,0.0,-1000.0,26000.0,0.0,-1000.0,26000.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,68.9,69.3,67.7,67.8,51076,-14930.0,0.0,-7000.0,-14930.0,0.0,-7000.0,-14930.0,0.0,-7000.0
2025-11-19T00:00:00+08:00,68.8,69.5,67.2,68.5,54335,-32000.0,0.0,1000.0,-32000.0,0.0,1000.0,-32000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,68.1,68.2,67.6,67.8,22113,-11000.0,0.0,0.0,-11000.0,0.0,0.0,-11000.0,0.0,0.0
2025-11-21T00:00:00+08:00,67.8,67.8,66.5,67.0,62668,,,,,,,,,
