datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,29.62,29.78,29.62,29.76,32175,2000.0,0.0,0.0
2025-06-03T00:00:00+08:00,29.81,29.81,29.81,29.81,1988,1000.0,0.0,0.0
2025-06-05T00:00:00+08:00,30.09,30.1,30.09,30.1,2001,0.0,0.0,1000.0
2025-06-06T00:00:00+08:00,30.05,30.06,30.05,30.06,2636,-1000.0,0.0,1000.0
2025-06-09T00:00:00+08:00,29.84,29.84,29.81,29.84,126888,-25000.0,0.0,25000.0
2025-06-10T00:00:00+08:00,29.89,29.93,29.89,29.93,5983,,,
2025-06-11T00:00:00+08:00,29.98,29.98,29.98,29.98,12000,-12000.0,0.0,12000.0
2025-06-13T00:00:00+08:00,30.08,30.08,30.08,30.08,1000,,,
2025-06-16T00:00:00+08:00,29.8,29.8,29.71,29.71,30452,-27000.0,0.0,25516.0
2025-06-18T00:00:00+08:00,29.74,29.74,29.71,29.71,7028,-6000.0,0.0,6999.0
2025-06-19T00:00:00+08:00,29.88,29.88,29.88,29.88,1000,,,
2025-06-20T00:00:00+08:00,29.78,29.78,29.78,29.78,1982,0.0,0.0,73.0
2025-06-23T00:00:00+08:00,29.89,29.89,29.88,29.88,4216,2000.0,0.0,-557.0
2025-06-26T00:00:00+08:00,29.79,29.79,29.79,29.79,1000,0.0,0.0,-1000.0
2025-06-27T00:00:00+08:00,29.64,29.66,29.6,29.6,13964,-12000.0,0.0,9053.0
2025-06-30T00:00:00+08:00,29.55,29.65,29.55,29.65,42987,41000.0,0.0,-37869.0
2025-07-01T00:00:00+08:00,30.13,30.13,30.13,30.13,1993,0.0,0.0,160.0
2025-07-07T00:00:00+08:00,29.78,29.83,29.78,29.83,2000,1000.0,0.0,0.0
2025-07-08T00:00:00+08:00,29.52,29.52,29.52,29.52,7520,0.0,0.0,31.0
2025-07-09T00:00:00+08:00,29.5,29.5,29.5,29.5,1000,0.0,0.0,-1000.0
2025-07-10T00:00:00+08:00,29.78,29.8,29.78,29.8,2982,-1000.0,0.0,112.0
2025-07-14T00:00:00+08:00,29.49,29.49,29.49,29.49,1000,0.0,0.0,-1000.0
2025-07-16T00:00:00+08:00,29.49,29.49,29.49,29.49,1000,0.0,0.0,-1000.0
2025-07-18T00:00:00+08:00,29.64,29.67,29.63,29.67,122000,122000.0,0.0,-116000.0
2025-07-21T00:00:00+08:00,29.67,29.74,29.67,29.74,2000,1000.0,0.0,0.0
2025-07-22T00:00:00+08:00,29.87,29.87,29.87,29.87,2975,2000.0,0.0,113.0
2025-07-23T00:00:00+08:00,29.88,29.88,29.85,29.85,2024,-1000.0,0.0,0.0
2025-07-25T00:00:00+08:00,29.97,29.97,29.95,29.95,21110,21000.0,0.0,-19890.0
2025-07-28T00:00:00+08:00,30.04,30.13,30.04,30.13,21000,20000.0,0.0,-20000.0
2025-07-29T00:00:00+08:00,30.18,30.26,30.18,30.26,27954,26000.0,0.0,-25926.0
2025-07-30T00:00:00+08:00,30.61,30.65,30.59,30.65,54131,53000.0,0.0,-49802.0
2025-07-31T00:00:00+08:00,30.74,30.74,30.74,30.74,2000,-1000.0,0.0,2000.0
2025-08-01T00:00:00+08:00,30.71,30.71,30.7,30.7,28033,-27000.0,0.0,23993.0
2025-08-04T00:00:00+08:00,30.76,30.76,30.7,30.7,34000,-33000.0,0.0,33070.0
2025-08-05T00:00:00+08:00,30.94,31.03,30.94,31.0,45001,44000.0,0.0,-41000.0
2025-08-06T00:00:00+08:00,31.05,31.11,31.05,31.1,27701,25000.0,0.0,-24874.0
2025-08-07T00:00:00+08:00,30.89,30.89,30.87,30.87,51909,-51000.0,0.0,50062.0
2025-08-08T00:00:00+08:00,30.97,30.97,30.97,30.97,1000,1000.0,0.0,0.0
2025-08-11T00:00:00+08:00,30.92,30.92,30.92,30.92,1000,0.0,0.0,-1000.0
2025-08-13T00:00:00+08:00,30.95,31.05,30.95,31.05,28032,25000.0,0.0,-27000.0
2025-08-14T00:00:00+08:00,31.24,31.24,31.24,31.24,25777,-24000.0,0.0,25000.0
2025-08-15T00:00:00+08:00,31.21,31.21,31.21,31.21,25010,25000.0,0.0,-25010.0
2025-08-18T00:00:00+08:00,31.15,31.15,31.14,31.14,2050,-1000.0,0.0,-1032.0
2025-08-19T00:00:00+08:00,31.05,31.05,31.03,31.03,34715,-33000.0,0.0,25050.0
2025-08-20T00:00:00+08:00,30.9,30.9,30.9,30.9,25982,-24000.0,0.0,25040.0
2025-08-21T00:00:00+08:00,31.06,31.06,31.06,31.06,1200,1000.0,0.0,-200.0
2025-08-22T00:00:00+08:00,31.15,31.15,31.12,31.12,4018,1000.0,0.0,3000.0
2025-08-25T00:00:00+08:00,31.2,31.23,31.19,31.23,33032,25000.0,0.0,-19030.0
2025-08-26T00:00:00+08:00,31.06,31.06,31.06,31.06,1893,-1000.0,0.0,62.0
2025-08-27T00:00:00+08:00,31.17,31.17,31.17,31.17,2000,0.0,0.0,2000.0
2025-08-29T00:00:00+08:00,31.31,31.32,31.31,31.32,2173,0.0,0.0,975.0
2025-09-01T00:00:00+08:00,31.32,31.32,31.1,31.1,3982,-2000.0,0.0,67.0
2025-09-02T00:00:00+08:00,31.07,31.14,31.07,31.14,201955,0.0,0.0,33.0
2025-09-03T00:00:00+08:00,31.03,31.03,31.0,31.0,5100,4000.0,0.0,-63.0
2025-09-04T00:00:00+08:00,31.4,31.41,31.4,31.41,3006,3000.0,0.0,-1.0
2025-09-05T00:00:00+08:00,31.73,31.73,31.69,31.69,2101,0.0,0.0,-1037.0
2025-09-08T00:00:00+08:00,31.87,31.88,31.87,31.88,2779,0.0,0.0,-951.0
2025-09-09T00:00:00+08:00,32.17,32.17,32.0,32.0,27924,-25000.0,0.0,25140.0
2025-09-10T00:00:00+08:00,31.84,31.84,31.84,31.84,2194,0.0,0.0,-46.0
2025-09-11T00:00:00+08:00,32.09,32.09,32.01,32.04,27202,26000.0,0.0,-25001.0
2025-09-15T00:00:00+08:00,32.05,32.17,32.05,32.17,2236,0.0,0.0,-1001.0
2025-09-16T00:00:00+08:00,32.13,32.13,32.13,32.13,2016,0.0,0.0,-952.0
2025-09-17T00:00:00+08:00,31.95,31.95,31.95,31.95,1972,0.0,0.0,33.0
2025-09-18T00:00:00+08:00,32.03,32.07,32.03,32.07,3950,0.0,0.0,745.0
2025-09-23T00:00:00+08:00,31.86,31.86,31.81,31.81,2041,0.0,0.0,-39.0
2025-09-24T00:00:00+08:00,32.04,32.04,32.04,32.04,1953,0.0,0.0,1059.0
2025-09-25T00:00:00+08:00,31.99,31.99,31.99,31.99,1000,0.0,0.0,-1000.0
2025-09-30T00:00:00+08:00,32.2,32.2,32.2,32.2,26132,26000.0,0.0,-25038.0
2025-10-01T00:00:00+08:00,32.14,32.16,32.13,32.13,4066,-4000.0,0.0,66.0
2025-10-03T00:00:00+08:00,32.31,32.31,32.3,32.3,5085,0.0,0.0,4074.0
2025-10-07T00:00:00+08:00,32.08,32.14,32.08,32.14,2997,-1000.0,0.0,94.0
2025-10-08T00:00:00+08:00,32.27,32.3,32.27,32.3,3551,3000.0,0.0,35.0
2025-10-09T00:00:00+08:00,32.36,32.36,32.36,32.36,25000,-25000.0,0.0,25000.0
2025-10-13T00:00:00+08:00,32.48,32.48,32.48,32.48,1700,-1000.0,0.0,67.0
2025-10-14T00:00:00+08:00,32.61,32.61,32.61,32.61,26145,-25000.0,0.0,25391.0
2025-10-15T00:00:00+08:00,32.76,32.77,32.75,32.75,53051,51000.0,0.0,-49949.0
2025-10-16T00:00:00+08:00,32.77,32.82,32.77,32.82,10997,9000.0,0.0,-1912.0
2025-10-17T00:00:00+08:00,32.94,32.94,32.94,32.94,26001,-25000.0,0.0,25037.0
2025-10-20T00:00:00+08:00,32.71,32.71,32.71,32.71,1152,0.0,0.0,-1102.0
2025-10-21T00:00:00+08:00,32.91,32.97,32.91,32.97,54806,53000.0,0.0,-49425.0
2025-10-22T00:00:00+08:00,33.15,33.15,33.15,33.15,25000,-24000.0,0.0,25000.0
2025-10-23T00:00:00+08:00,33.17,33.27,33.17,33.22,84052,16000.0,0.0,-17052.0
2025-10-27T00:00:00+08:00,33.02,33.02,33.02,33.02,2208,-1000.0,0.0,-17.0
2025-10-30T00:00:00+08:00,32.99,32.99,32.99,32.99,1000,0.0,0.0,-1000.0
2025-10-31T00:00:00+08:00,32.68,32.68,32.68,32.68,27068,-26000.0,0.0,24988.0
2025-11-03T00:00:00+08:00,32.54,32.54,32.54,32.54,1142,-1000.0,0.0,0.0
2025-11-05T00:00:00+08:00,32.65,32.65,32.65,32.65,1384,0.0,0.0,278.0
2025-11-06T00:00:00+08:00,32.39,32.39,32.38,32.38,2924,-1000.0,0.0,-1092.0
2025-11-11T00:00:00+08:00,32.49,32.51,32.49,32.51,3000,3000.0,0.0,0.0
2025-11-12T00:00:00+08:00,32.7,32.84,32.7,32.84,71116,51000.0,0.0,-49936.0
2025-11-13T00:00:00+08:00,32.85,32.85,32.85,32.85,1000,,,
2025-11-17T00:00:00+08:00,32.4,32.4,32.4,32.4,10030,9000.0,0.0,-10030.0
2025-11-18T00:00:00+08:00,32.61,32.61,32.61,32.61,1766,0.0,0.0,1051.0
2025-11-21T00:00:00+08:00,32.41,32.41,32.41,32.41,3202,3000.0,0.0,192.0
2025-11-24T00:00:00+08:00,32.65,32.71,32.65,32.71,4012,2000.0,0.0,-18.0
2025-11-25T00:00:00+08:00,32.86,32.93,32.86,32.93,4071,2000.0,0.0,116.0
2025-11-27T00:00:00+08:00,33.09,33.16,33.09,33.16,3291,1000.0,0.0,0.0
2025-12-01T00:00:00+08:00,33.06,33.06,33.06,33.06,1000,-1000.0,0.0,0.0
2025-12-03T00:00:00+08:00,32.82,32.82,32.82,32.82,1000,0.0,0.0,1000.0
2025-12-05T00:00:00+08:00,32.8,32.8,32.8,32.8,1060,-1000.0,0.0,0.0
2025-12-08T00:00:00+08:00,32.52,32.52,32.52,32.52,1652,-1000.0,0.0,63.0
2025-12-09T00:00:00+08:00,32.43,32.43,32.43,32.43,2032,-1000.0,0.0,-62.0
2025-12-10T00:00:00+08:00,32.46,32.46,32.46,32.46,1997,1000.0,0.0,-939.0
2025-12-11T00:00:00+08:00,32.65,32.75,32.65,32.75,3000,2000.0,0.0,0.0
2025-12-15T00:00:00+08:00,32.41,32.44,32.41,32.44,2000,-1000.0,0.0,0.0
2025-12-16T00:00:00+08:00,32.51,32.59,32.51,32.59,3847,0.0,0.0,2062.0
