datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,83.9,83.9,82.4,82.5,34594,,,,,,,,,
2025-05-05T00:00:00+08:00,82.5,83.2,80.0,81.4,71600,,,,,,,,,
2025-05-06T00:00:00+08:00,81.0,81.5,80.9,81.3,35571,,,,,,,,,
2025-05-07T00:00:00+08:00,81.2,83.1,81.0,81.7,26255,,,,,,,,,
2025-05-08T00:00:00+08:00,81.6,82.9,81.5,81.5,22265,,,,,,,,,
2025-05-09T00:00:00+08:00,81.3,83.0,81.3,82.7,139235,,,,,,,,,
2025-05-12T00:00:00+08:00,82.9,83.5,82.4,83.1,48800,,,,,,,,,
2025-05-13T00:00:00+08:00,82.4,83.3,82.2,82.8,38593,,,,,,,,,
2025-05-14T00:00:00+08:00,82.1,82.8,81.7,81.9,110505,,,,,,,,,
2025-05-15T00:00:00+08:00,81.7,81.7,80.7,81.2,59086,,,,,,,,,
2025-05-16T00:00:00+08:00,80.3,81.4,80.1,80.7,46418,,,,,,,,,
2025-05-19T00:00:00+08:00,81.0,81.6,80.2,80.3,45389,,,,,,,,,
2025-05-20T00:00:00+08:00,81.0,81.0,80.1,80.3,39205,,,,,,,,,
2025-05-21T00:00:00+08:00,80.6,81.1,80.5,81.1,47591,,,,,,,,,
2025-05-22T00:00:00+08:00,81.2,81.2,79.8,80.0,57310,,,,,,,,,
2025-05-23T00:00:00+08:00,79.8,80.6,79.3,80.2,72427,,,,,,,,,
2025-05-26T00:00:00+08:00,80.3,82.5,80.2,81.9,97473,,,,,,,,,
2025-05-27T00:00:00+08:00,81.9,81.9,80.4,81.1,69172,,,,,,,,,
2025-05-28T00:00:00+08:00,81.5,81.7,80.0,80.3,68982,,,,,,,,,
2025-05-29T00:00:00+08:00,80.5,80.5,79.8,80.0,63489,,,,,,,,,
2025-06-02T00:00:00+08:00,80.0,80.6,79.4,80.0,34296,,,,,,,,,
2025-06-03T00:00:00+08:00,80.5,80.7,79.9,80.0,16520,,,,,,,,,
2025-06-04T00:00:00+08:00,80.1,80.8,80.0,80.2,43479,,,,,,,,,
2025-06-05T00:00:00+08:00,80.5,81.1,80.5,81.0,23277,,,,,,,,,
2025-06-06T00:00:00+08:00,80.7,81.3,80.7,80.9,13081,,,,,,,,,
2025-06-09T00:00:00+08:00,81.0,83.3,81.0,82.3,111733,,,,,,,,,
2025-06-10T00:00:00+08:00,79.6,81.5,79.6,80.9,81637,,,,,,,,,
2025-06-11T00:00:00+08:00,80.2,80.8,80.1,80.3,35754,,,,,,,,,
2025-06-12T00:00:00+08:00,79.8,80.5,79.8,80.5,36182,,,,,,,,,
2025-06-13T00:00:00+08:00,79.8,80.0,79.0,79.9,58562,,,,,,,,,
2025-06-16T00:00:00+08:00,77.7,81.5,77.7,80.8,51398,,,,,,,,,
2025-06-17T00:00:00+08:00,79.6,80.0,79.6,79.6,32312,,,,,,,,,
2025-06-18T00:00:00+08:00,81.8,81.8,79.6,79.8,33350,,,,,,,,,
2025-06-19T00:00:00+08:00,79.5,80.0,79.1,79.8,32102,,,,,,,,,
2025-06-20T00:00:00+08:00,78.4,79.7,77.9,78.0,100502,,,,,,,,,
2025-06-23T00:00:00+08:00,78.0,78.0,76.7,77.2,48259,,,,,,,,,
2025-06-24T00:00:00+08:00,77.4,78.3,77.4,78.0,44350,,,,,,,,,
2025-06-25T00:00:00+08:00,78.0,78.0,77.6,77.8,25122,,,,,,,,,
2025-06-26T00:00:00+08:00,77.4,78.5,77.4,77.7,35490,,,,,,,,,
2025-06-27T00:00:00+08:00,78.0,78.1,77.7,77.7,69478,,,,,,,,,
2025-06-30T00:00:00+08:00,77.7,78.3,77.7,78.0,33153,,,,,,,,,
2025-07-01T00:00:00+08:00,78.0,78.5,77.5,77.8,68082,,,,,,,,,
2025-07-02T00:00:00+08:00,78.0,78.0,77.6,77.7,17313,,,,,,,,,
2025-07-03T00:00:00+08:00,78.0,78.0,77.7,77.7,42796,,,,,,,,,
2025-07-04T00:00:00+08:00,77.9,77.9,77.5,77.8,38155,,,,,,,,,
2025-07-07T00:00:00+08:00,78.1,78.1,77.3,77.4,30066,,,,,,,,,
2025-07-08T00:00:00+08:00,77.2,77.5,76.4,76.6,65342,,,,,,,,,
2025-07-09T00:00:00+08:00,76.5,76.8,75.8,76.0,67643,,,,,,,,,
2025-07-10T00:00:00+08:00,76.0,76.6,75.7,75.9,54288,,,,,,,,,
2025-07-11T00:00:00+08:00,76.5,76.5,76.0,76.0,62939,,,,,,,,,
