datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,57.2,58.3,55.6,56.8,75291,,,,,,,,,
2025-05-05T00:00:00+08:00,57.5,57.5,55.1,55.8,106120,,,,,,,,,
2025-05-06T00:00:00+08:00,56.4,57.0,55.1,55.9,83122,,,,,,,,,
2025-05-07T00:00:00+08:00,56.5,57.0,55.1,56.5,37189,,,,,,,,,
2025-05-08T00:00:00+08:00,57.9,58.4,55.1,55.1,36218,,,,,,,,,
2025-05-09T00:00:00+08:00,56.1,56.1,54.1,55.6,50208,,,,,,,,,
2025-05-12T00:00:00+08:00,55.4,56.2,54.7,56.2,39080,,,,,,,,,
2025-05-13T00:00:00+08:00,57.4,57.9,55.8,57.5,79024,,,,,,,,,
2025-05-14T00:00:00+08:00,57.7,59.0,57.5,58.2,24367,,,,,,,,,
2025-05-15T00:00:00+08:00,58.1,58.5,57.4,58.1,23979,,,,,,,,,
2025-05-16T00:00:00+08:00,58.5,59.7,57.3,57.7,57541,,,,,,,,,
2025-05-19T00:00:00+08:00,58.9,61.8,58.9,60.7,291044,,,,,,,,,
2025-05-20T00:00:00+08:00,60.7,61.2,59.4,60.6,58139,,,,,,,,,
2025-05-21T00:00:00+08:00,62.0,64.0,60.7,61.1,44264,,,,,,,,,
2025-05-22T00:00:00+08:00,61.1,61.5,59.8,60.3,123058,,,,,,,,,
2025-05-23T00:00:00+08:00,59.5,62.0,58.3,60.0,49444,,,,,,,,,
2025-05-26T00:00:00+08:00,61.4,61.7,59.0,59.3,65311,,,,,,,,,
2025-05-27T00:00:00+08:00,58.4,59.6,58.4,59.2,64101,,,,,,,,,
2025-05-28T00:00:00+08:00,60.5,60.7,58.6,59.8,137059,,,,,,,,,
2025-05-29T00:00:00+08:00,61.5,61.5,59.4,60.1,148799,,,,,,,,,
2025-06-02T00:00:00+08:00,60.7,62.5,59.1,59.1,274354,,,,,,,,,
2025-06-03T00:00:00+08:00,59.1,62.0,58.3,60.2,199313,,,,,,,,,
2025-06-04T00:00:00+08:00,61.6,61.7,59.3,60.4,100545,,,,,,,,,
2025-06-05T00:00:00+08:00,60.4,62.3,60.4,60.5,105076,,,,,,,,,
2025-06-06T00:00:00+08:00,60.5,62.0,60.5,61.0,38143,,,,,,,,,
2025-06-09T00:00:00+08:00,61.5,61.5,59.6,60.1,83345,,,,,,,,,
2025-06-10T00:00:00+08:00,60.5,61.5,59.7,59.8,68041,,,,,,,,,
2025-06-11T00:00:00+08:00,59.0,60.9,59.0,59.5,86764,,,,,,,,,
2025-06-12T00:00:00+08:00,60.9,60.9,59.0,60.0,49174,,,,,,,,,
2025-06-13T00:00:00+08:00,59.5,60.4,57.1,58.5,146712,,,,,,,,,
2025-06-16T00:00:00+08:00,59.4,59.4,58.3,59.2,37016,,,,,,,,,
2025-06-17T00:00:00+08:00,59.8,60.2,58.9,59.7,60037,,,,,,,,,
2025-06-18T00:00:00+08:00,60.3,60.3,58.5,59.6,54191,,,,,,,,,
2025-06-19T00:00:00+08:00,59.0,59.3,57.2,58.2,65340,,,,,,,,,
2025-06-20T00:00:00+08:00,59.1,60.8,57.6,60.8,124000,,,,,,,,,
2025-06-23T00:00:00+08:00,61.2,61.2,58.7,60.4,34039,,,,,,,,,
2025-06-24T00:00:00+08:00,60.8,61.6,59.4,60.1,96275,,,,,,,,,
2025-06-25T00:00:00+08:00,61.6,62.0,60.2,60.5,18629,,,,,,,,,
2025-06-26T00:00:00+08:00,61.0,61.0,60.2,60.5,42469,,,,,,,,,
2025-06-27T00:00:00+08:00,61.6,61.6,59.9,61.2,53628,,,,,,,,,
2025-06-30T00:00:00+08:00,62.2,62.2,60.9,61.5,90695,,,,,,,,,
2025-07-01T00:00:00+08:00,61.5,62.5,60.5,61.2,85004,,,,,,,,,
2025-07-02T00:00:00+08:00,61.7,61.8,60.8,61.5,42222,,,,,,,,,
2025-07-03T00:00:00+08:00,61.6,61.6,61.0,61.3,19128,,,,,,,,,
2025-07-04T00:00:00+08:00,61.5,61.5,60.2,61.2,42004,,,,,,,,,
2025-07-07T00:00:00+08:00,61.8,61.8,60.5,60.7,22052,,,,,,,,,
2025-07-08T00:00:00+08:00,60.6,61.0,60.5,60.5,10000,,,,,,,,,
2025-07-09T00:00:00+08:00,61.2,61.7,60.0,60.0,52054,,,,,,,,,
2025-07-10T00:00:00+08:00,60.6,61.4,59.8,60.3,67307,,,,,,,,,
2025-07-11T00:00:00+08:00,60.4,60.7,58.9,60.7,45284,,,,,,,,,
2025-07-14T00:00:00+08:00,59.1,60.9,59.1,60.3,41045,,,,,,,,,
2025-07-15T00:00:00+08:00,61.2,61.2,60.0,60.1,12376,,,,,,,,,
2025-07-16T00:00:00+08:00,60.6,61.0,59.8,60.1,42320,,,,,,,,,
2025-07-17T00:00:00+08:00,60.5,60.8,60.0,60.8,33000,,,,,,,,,
2025-07-18T00:00:00+08:00,61.4,61.4,60.1,61.0,56190,,,,,,,,,
2025-07-21T00:00:00+08:00,61.3,61.3,60.5,60.8,21060,,,,,,,,,
2025-07-22T00:00:00+08:00,61.3,61.3,59.8,59.8,44307,,,,,,,,,
2025-07-23T00:00:00+08:00,60.4,61.0,60.0,60.5,47052,,,,,,,,,
2025-07-24T00:00:00+08:00,61.0,61.0,59.6,60.0,36111,,,,,,,,,
2025-07-25T00:00:00+08:00,60.2,60.2,59.3,59.6,20362,,,,,,,,,
2025-07-28T00:00:00+08:00,59.5,60.3,58.7,59.0,62259,,,,,,,,,
2025-07-29T00:00:00+08:00,59.2,60.3,58.4,58.6,44137,,,,,,,,,
2025-07-30T00:00:00+08:00,59.1,59.6,57.7,58.2,35509,,,,,,,,,
