datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,81.0,82.4,76.4,77.1,24168419
2025-05-05T00:00:00+08:00,78.5,84.0,74.3,80.8,55528383
2025-05-06T00:00:00+08:00,80.8,81.0,78.0,79.0,33079207
2025-05-07T00:00:00+08:00,79.9,82.9,77.3,77.7,50369695
2025-05-08T00:00:00+08:00,78.9,80.0,76.3,78.0,18928770
2025-05-09T00:00:00+08:00,78.0,78.9,71.3,73.0,23409698
2025-05-12T00:00:00+08:00,73.5,73.6,71.1,72.9,14019086
2025-05-13T00:00:00+08:00,73.5,73.9,69.4,71.4,21149447
2025-05-14T00:00:00+08:00,72.0,73.0,70.9,71.7,11786521
2025-05-15T00:00:00+08:00,71.5,75.2,71.4,72.2,23811657
2025-05-16T00:00:00+08:00,72.4,73.8,71.5,71.9,9130765
2025-05-19T00:00:00+08:00,71.9,71.9,66.2,68.6,12526571
2025-05-20T00:00:00+08:00,69.5,72.3,69.2,70.1,19960491
2025-05-21T00:00:00+08:00,71.1,71.9,68.8,70.0,13425679
2025-05-22T00:00:00+08:00,69.5,71.5,69.0,69.7,8493882
2025-05-23T00:00:00+08:00,70.0,70.3,65.9,67.1,10178928
2025-05-26T00:00:00+08:00,67.5,68.3,65.8,65.8,4691497
2025-05-27T00:00:00+08:00,65.8,66.9,63.7,63.8,6673803
2025-05-28T00:00:00+08:00,65.2,65.5,61.8,61.8,5204130
2025-05-29T00:00:00+08:00,62.5,63.0,60.0,61.1,5020029
2025-06-02T00:00:00+08:00,61.2,65.8,60.0,63.5,20343534
2025-06-03T00:00:00+08:00,62.3,66.5,62.0,66.0,17760488
2025-06-04T00:00:00+08:00,66.8,68.4,65.0,65.8,17780761
2025-06-05T00:00:00+08:00,66.3,66.4,63.2,63.2,6434358
2025-06-06T00:00:00+08:00,62.8,64.1,62.2,62.7,5273576
2025-06-09T00:00:00+08:00,62.4,62.7,60.4,60.5,4634099
2025-06-10T00:00:00+08:00,61.3,61.7,59.8,61.2,5517173
2025-06-11T00:00:00+08:00,61.3,62.2,60.7,62.0,3968120
2025-06-12T00:00:00+08:00,62.8,68.2,62.8,68.2,26821750
2025-06-13T00:00:00+08:00,68.5,70.7,65.4,67.4,54460238
2025-06-16T00:00:00+08:00,66.6,67.4,65.9,66.3,5884239
2025-06-17T00:00:00+08:00,66.5,71.4,65.5,69.6,29880719
2025-06-18T00:00:00+08:00,69.8,71.0,69.1,70.6,18748380
2025-06-19T00:00:00+08:00,70.5,70.5,66.5,66.5,11137676
2025-06-20T00:00:00+08:00,66.5,68.5,63.4,63.4,9316922
2025-06-23T00:00:00+08:00,63.0,64.6,61.2,63.5,6959804
2025-06-24T00:00:00+08:00,64.0,65.0,63.2,63.2,4564512
2025-06-25T00:00:00+08:00,63.5,63.8,62.0,62.7,3390262
2025-06-26T00:00:00+08:00,62.7,63.7,62.4,62.4,2277979
2025-06-27T00:00:00+08:00,62.3,68.1,62.2,65.0,18027370
2025-06-30T00:00:00+08:00,66.0,66.5,63.5,63.5,5123418
2025-07-01T00:00:00+08:00,63.2,64.5,62.4,62.5,3724279
2025-07-02T00:00:00+08:00,62.5,66.5,62.0,64.3,9727234
2025-07-03T00:00:00+08:00,64.2,65.0,63.5,63.8,2775134
2025-07-04T00:00:00+08:00,63.5,64.7,61.8,62.2,3241646
2025-07-07T00:00:00+08:00,62.0,62.0,60.3,60.5,2053993
2025-07-08T00:00:00+08:00,64.0,66.5,63.5,64.0,21693819
2025-07-09T00:00:00+08:00,64.1,65.1,62.3,63.5,12650189
2025-07-10T00:00:00+08:00,62.4,63.5,62.4,62.6,2062929
2025-07-11T00:00:00+08:00,62.7,63.1,61.8,61.8,2265169
2025-07-14T00:00:00+08:00,62.2,63.9,61.8,62.5,6131968
2025-07-15T00:00:00+08:00,62.4,63.3,61.8,62.1,1843000
2025-07-16T00:00:00+08:00,62.1,62.8,61.0,61.5,2337498
2025-07-17T00:00:00+08:00,61.2,61.8,60.7,61.1,1421604
2025-07-18T00:00:00+08:00,61.6,61.8,60.6,60.9,1463262
2025-07-21T00:00:00+08:00,61.0,61.7,60.4,60.5,1708159
2025-07-22T00:00:00+08:00,60.3,60.5,54.6,54.8,4725535
2025-07-23T00:00:00+08:00,55.7,56.8,54.6,56.3,2881011
2025-07-24T00:00:00+08:00,56.5,56.8,54.9,55.3,2175949
2025-07-25T00:00:00+08:00,55.0,55.9,54.1,54.1,2021142
2025-07-28T00:00:00+08:00,54.3,55.4,53.5,55.4,2397910
2025-07-29T00:00:00+08:00,55.0,55.0,53.6,54.8,1346819
2025-07-30T00:00:00+08:00,54.8,54.8,53.8,54.3,848452
2025-07-31T00:00:00+08:00,54.3,54.7,53.0,53.0,1123473
2025-08-01T00:00:00+08:00,53.0,56.9,52.4,55.1,4391820
2025-08-04T00:00:00+08:00,55.4,56.5,54.4,55.7,2685852
2025-08-05T00:00:00+08:00,56.0,56.5,55.3,55.3,1317601
2025-08-06T00:00:00+08:00,55.2,55.7,54.5,55.4,998591
2025-08-07T00:00:00+08:00,55.5,56.2,54.4,54.5,942434
2025-08-08T00:00:00+08:00,54.9,55.0,53.3,53.6,892569
2025-08-11T00:00:00+08:00,54.9,55.9,53.5,54.2,1961980
2025-08-12T00:00:00+08:00,54.2,56.2,53.6,54.9,2175343
2025-08-13T00:00:00+08:00,55.3,55.5,53.7,54.4,1242051
2025-08-14T00:00:00+08:00,54.4,54.5,53.4,53.7,1012251
2025-08-15T00:00:00+08:00,53.9,53.9,52.7,52.7,932693
2025-08-18T00:00:00+08:00,53.0,53.5,52.8,53.4,851605
2025-08-19T00:00:00+08:00,54.0,57.8,53.5,55.0,4677215
2025-08-20T00:00:00+08:00,55.0,60.5,54.8,60.5,12500625
2025-08-21T00:00:00+08:00,62.7,66.5,60.5,61.1,35332491
2025-08-22T00:00:00+08:00,61.1,65.4,60.3,61.6,15154535
2025-08-25T00:00:00+08:00,63.0,63.6,60.5,60.5,2858403
2025-08-26T00:00:00+08:00,60.5,62.8,60.5,61.0,2326281
2025-08-27T00:00:00+08:00,62.0,62.5,60.6,60.7,1788372
2025-08-28T00:00:00+08:00,61.0,62.9,59.7,59.7,3069181
2025-08-29T00:00:00+08:00,60.1,60.3,56.7,56.7,2122845
2025-09-01T00:00:00+08:00,56.3,57.4,53.6,54.1,2471962
2025-09-02T00:00:00+08:00,54.2,54.3,51.9,52.4,1597431
2025-09-03T00:00:00+08:00,52.0,52.2,51.1,51.1,1432506
2025-09-04T00:00:00+08:00,51.5,52.3,51.2,51.2,882724
2025-09-05T00:00:00+08:00,51.6,51.7,50.1,50.8,1184797
2025-09-08T00:00:00+08:00,51.2,53.0,51.2,52.6,2046243
2025-09-09T00:00:00+08:00,52.5,52.5,51.2,51.6,934586
2025-09-10T00:00:00+08:00,54.5,56.7,54.2,56.7,2604634
2025-09-11T00:00:00+08:00,59.2,60.1,56.4,57.2,10218445
2025-09-12T00:00:00+08:00,57.6,59.1,55.4,55.4,4888464
