Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-15 09:00:00+08:00,27.299999237060547,27.299999237060547,27.049999237060547,27.049999237060547,0,0.0,0.0
2024-02-15 09:05:00+08:00,27.149999618530277,27.149999618530277,26.950000762939453,26.950000762939453,0,0.0,0.0
2024-02-15 09:10:00+08:00,26.950000762939453,26.950000762939453,26.850000381469727,26.899999618530277,44378,0.0,0.0
2024-02-15 09:15:00+08:00,26.899999618530277,26.899999618530277,26.899999618530277,26.899999618530277,2030,0.0,0.0
2024-02-15 09:25:00+08:00,26.950000762939453,27.0,26.950000762939453,27.0,4000,0.0,0.0
2024-02-15 09:30:00+08:00,27.0,27.0,27.0,27.0,1000,0.0,0.0
2024-02-15 09:35:00+08:00,27.0,27.0,26.950000762939453,26.950000762939453,6000,0.0,0.0
2024-02-15 09:40:00+08:00,26.950000762939453,26.950000762939453,26.899999618530277,26.899999618530277,4000,0.0,0.0
2024-02-15 09:45:00+08:00,27.0,27.0,27.0,27.0,8000,0.0,0.0
2024-02-15 09:55:00+08:00,27.0,27.0,27.0,27.0,5000,0.0,0.0
2024-02-15 10:00:00+08:00,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,1465,0.0,0.0
2024-02-15 10:05:00+08:00,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,2046,0.0,0.0
2024-02-15 10:10:00+08:00,27.200000762939453,27.299999237060547,27.149999618530277,27.299999237060547,32088,0.0,0.0
2024-02-15 10:15:00+08:00,27.25,27.25,27.25,27.25,1004,0.0,0.0
2024-02-15 10:20:00+08:00,27.25,27.25,27.25,27.25,2000,0.0,0.0
2024-02-15 10:30:00+08:00,27.25,27.25,27.25,27.25,4000,0.0,0.0
2024-02-15 10:35:00+08:00,27.25,27.25,27.25,27.25,1000,0.0,0.0
2024-02-15 10:40:00+08:00,27.350000381469727,27.399999618530277,27.350000381469727,27.399999618530277,8000,0.0,0.0
2024-02-15 10:45:00+08:00,27.350000381469727,27.350000381469727,27.25,27.25,11103,0.0,0.0
2024-02-15 10:50:00+08:00,27.350000381469727,27.399999618530277,27.350000381469727,27.399999618530277,5000,0.0,0.0
2024-02-15 11:25:00+08:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,8010,0.0,0.0
2024-02-15 11:30:00+08:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,1000,0.0,0.0
2024-02-15 12:00:00+08:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,1000,0.0,0.0
2024-02-15 12:10:00+08:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,3000,0.0,0.0
2024-02-15 12:15:00+08:00,27.25,27.399999618530277,27.25,27.399999618530277,9003,0.0,0.0
2024-02-15 12:25:00+08:00,27.399999618530277,27.399999618530277,27.399999618530277,27.399999618530277,12000,0.0,0.0
2024-02-15 12:35:00+08:00,27.399999618530277,27.399999618530277,27.399999618530277,27.399999618530277,10000,0.0,0.0
2024-02-15 12:40:00+08:00,27.399999618530277,27.399999618530277,27.399999618530277,27.399999618530277,0,0.0,0.0
2024-02-15 12:45:00+08:00,27.350000381469727,27.399999618530277,27.350000381469727,27.399999618530277,213137,0.0,0.0
2024-02-15 12:55:00+08:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,8000,0.0,0.0
2024-02-15 13:05:00+08:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,1000,0.0,0.0
2024-02-15 13:10:00+08:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,2000,0.0,0.0
2024-02-15 13:15:00+08:00,27.399999618530277,27.399999618530277,27.399999618530277,27.399999618530277,7000,0.0,0.0
2024-02-15 13:20:00+08:00,27.450000762939453,27.450000762939453,27.399999618530277,27.399999618530277,10000,0.0,0.0
2024-02-16 09:00:00+08:00,27.5,27.950000762939453,27.450000762939453,27.899999618530277,0,0.0,0.0
2024-02-16 09:05:00+08:00,27.899999618530277,27.899999618530277,27.700000762939453,27.799999237060547,12000,0.0,0.0
2024-02-16 09:10:00+08:00,27.850000381469727,27.850000381469727,27.799999237060547,27.799999237060547,8000,0.0,0.0
2024-02-16 09:15:00+08:00,27.75,27.75,27.700000762939453,27.75,8040,0.0,0.0
2024-02-16 09:20:00+08:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,1000,0.0,0.0
2024-02-16 09:25:00+08:00,27.75,27.899999618530277,27.75,27.899999618530277,19000,0.0,0.0
2024-02-16 09:30:00+08:00,27.850000381469727,27.899999618530277,27.850000381469727,27.850000381469727,6000,0.0,0.0
2024-02-16 09:35:00+08:00,27.850000381469727,28.0,27.850000381469727,27.899999618530277,29000,0.0,0.0
2024-02-16 09:40:00+08:00,27.899999618530277,27.950000762939453,27.899999618530277,27.950000762939453,7000,0.0,0.0
2024-02-16 09:45:00+08:00,27.950000762939453,27.950000762939453,27.950000762939453,27.950000762939453,2000,0.0,0.0
2024-02-16 09:50:00+08:00,27.899999618530277,27.899999618530277,27.899999618530277,27.899999618530277,6000,0.0,0.0
2024-02-16 09:55:00+08:00,27.899999618530277,28.049999237060547,27.899999618530277,28.049999237060547,45000,0.0,0.0
2024-02-16 10:00:00+08:00,28.100000381469727,28.100000381469727,28.049999237060547,28.100000381469727,22000,0.0,0.0
2024-02-16 10:05:00+08:00,28.149999618530277,28.200000762939453,28.149999618530277,28.200000762939453,47000,0.0,0.0
2024-02-16 10:10:00+08:00,28.200000762939453,28.25,28.200000762939453,28.200000762939453,18000,0.0,0.0
2024-02-16 10:15:00+08:00,28.149999618530277,28.149999618530277,28.049999237060547,28.149999618530277,26000,0.0,0.0
2024-02-16 10:20:00+08:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,12000,0.0,0.0
2024-02-16 10:25:00+08:00,28.149999618530277,28.350000381469727,28.149999618530277,28.299999237060547,65105,0.0,0.0
2024-02-16 10:30:00+08:00,28.299999237060547,28.350000381469727,28.299999237060547,28.299999237060547,5000,0.0,0.0
2024-02-16 10:35:00+08:00,28.299999237060547,28.450000762939453,28.299999237060547,28.450000762939453,18000,0.0,0.0
2024-02-16 10:40:00+08:00,28.450000762939453,28.450000762939453,28.350000381469727,28.350000381469727,21000,0.0,0.0
2024-02-16 10:45:00+08:00,28.299999237060547,28.299999237060547,28.25,28.299999237060547,11014,0.0,0.0
2024-02-16 10:50:00+08:00,28.299999237060547,28.399999618530277,28.299999237060547,28.299999237060547,15001,0.0,0.0
2024-02-16 10:55:00+08:00,28.350000381469727,28.350000381469727,28.299999237060547,28.299999237060547,8000,0.0,0.0
2024-02-16 11:00:00+08:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,1000,0.0,0.0
2024-02-16 11:05:00+08:00,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,1000,0.0,0.0
2024-02-16 11:10:00+08:00,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,3022,0.0,0.0
2024-02-16 11:15:00+08:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,6000,0.0,0.0
2024-02-16 11:20:00+08:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,1000,0.0,0.0
2024-02-16 11:25:00+08:00,28.350000381469727,28.350000381469727,28.299999237060547,28.299999237060547,9000,0.0,0.0
2024-02-16 11:35:00+08:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,2055,0.0,0.0
2024-02-16 11:40:00+08:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,3000,0.0,0.0
2024-02-16 11:45:00+08:00,28.299999237060547,28.350000381469727,28.299999237060547,28.350000381469727,12000,0.0,0.0
2024-02-16 11:55:00+08:00,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,1000,0.0,0.0
2024-02-16 12:05:00+08:00,28.299999237060547,28.299999237060547,28.25,28.25,13000,0.0,0.0
2024-02-16 12:10:00+08:00,28.25,28.25,28.25,28.25,1088,0.0,0.0
2024-02-16 12:15:00+08:00,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,3000,0.0,0.0
2024-02-16 12:20:00+08:00,28.25,28.25,28.25,28.25,2000,0.0,0.0
2024-02-16 12:25:00+08:00,28.25,28.25,28.25,28.25,8000,0.0,0.0
2024-02-16 12:30:00+08:00,28.299999237060547,28.350000381469727,28.299999237060547,28.350000381469727,21000,0.0,0.0
2024-02-16 12:35:00+08:00,28.399999618530277,28.399999618530277,28.350000381469727,28.350000381469727,7000,0.0,0.0
