datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,52.8,52.8,52.6,52.6,14378,,,,,,,,,
2025-05-05T00:00:00+08:00,52.6,52.6,52.3,52.3,70123,,,,,,,,,
2025-05-06T00:00:00+08:00,53.5,53.5,52.2,52.2,20600,,,,,,,,,
2025-05-07T00:00:00+08:00,52.0,52.4,51.5,52.3,27098,,,,,,,,,
2025-05-08T00:00:00+08:00,52.3,52.4,52.0,52.3,19028,,,,,,,,,
2025-05-09T00:00:00+08:00,52.3,52.5,52.3,52.5,17070,,,,,,,,,
2025-05-12T00:00:00+08:00,52.8,52.8,52.1,52.6,25268,,,,,,,,,
2025-05-13T00:00:00+08:00,52.5,52.5,52.0,52.3,26618,,,,,,,,,
2025-05-14T00:00:00+08:00,52.8,52.8,52.1,52.4,33695,,,,,,,,,
2025-05-15T00:00:00+08:00,52.1,52.4,52.0,52.3,34000,,,,,,,,,
2025-05-16T00:00:00+08:00,51.9,52.1,51.9,51.9,26395,,,,,,,,,
2025-05-19T00:00:00+08:00,52.0,52.4,51.5,51.7,35290,,,,,,,,,
2025-05-20T00:00:00+08:00,52.4,52.4,51.4,51.8,23137,,,,,,,,,
2025-05-21T00:00:00+08:00,52.0,52.3,52.0,52.3,24981,,,,,,,,,
2025-05-22T00:00:00+08:00,52.0,52.4,51.6,52.0,13037,,,,,,,,,
2025-05-23T00:00:00+08:00,51.5,52.4,51.5,52.4,43000,,,,,,,,,
2025-05-26T00:00:00+08:00,52.1,52.6,52.1,52.6,33791,,,,,,,,,
2025-05-27T00:00:00+08:00,52.4,52.6,51.7,51.9,30219,,,,,,,,,
2025-05-28T00:00:00+08:00,51.8,51.8,51.8,51.8,3100,,,,,,,,,
2025-05-29T00:00:00+08:00,52.2,52.8,51.9,52.8,66001,,,,,,,,,
2025-06-02T00:00:00+08:00,52.7,52.7,51.5,51.5,45176,,,,,,,,,
2025-06-03T00:00:00+08:00,51.7,52.9,51.6,52.7,46002,,,,,,,,,
2025-06-04T00:00:00+08:00,53.0,54.5,52.7,53.8,195060,,,,,,,,,
2025-06-05T00:00:00+08:00,53.8,54.0,53.4,53.8,24386,,,,,,,,,
2025-06-06T00:00:00+08:00,53.8,53.8,53.0,53.7,22071,,,,,,,,,
2025-06-09T00:00:00+08:00,53.2,53.2,52.6,52.6,21545,,,,,,,,,
2025-06-10T00:00:00+08:00,52.6,53.2,52.6,53.1,52440,,,,,,,,,
2025-06-11T00:00:00+08:00,53.3,53.3,52.7,52.9,10084,,,,,,,,,
2025-06-12T00:00:00+08:00,52.9,52.9,52.6,52.6,504199,,,,,,,,,
2025-06-13T00:00:00+08:00,52.0,52.7,51.6,52.7,57324,,,,,,,,,
2025-06-16T00:00:00+08:00,52.7,52.8,52.4,52.7,26015,,,,,,,,,
2025-06-17T00:00:00+08:00,52.4,53.8,52.4,53.0,35031,,,,,,,,,
2025-06-18T00:00:00+08:00,53.2,53.4,52.8,53.4,54507,,,,,,,,,
2025-06-19T00:00:00+08:00,52.8,53.5,52.7,52.7,1051000,,,,,,,,,
2025-06-20T00:00:00+08:00,52.0,53.7,52.0,53.4,133725,,,,,,,,,
2025-06-23T00:00:00+08:00,53.3,53.3,52.7,53.1,28068,,,,,,,,,
2025-06-24T00:00:00+08:00,53.4,53.9,53.1,53.5,59013,,,,,,,,,
2025-06-25T00:00:00+08:00,53.6,53.6,53.3,53.6,19254,,,,,,,,,
2025-06-26T00:00:00+08:00,53.6,53.9,53.0,53.7,556483,,,,,,,,,
2025-06-27T00:00:00+08:00,53.8,53.8,53.0,53.7,104920,,,,,,,,,
2025-06-30T00:00:00+08:00,53.7,53.7,52.8,52.8,33130,,,,,,,,,
2025-07-01T00:00:00+08:00,52.8,54.3,52.8,53.9,95163,,,,,,,,,
2025-07-02T00:00:00+08:00,53.9,54.0,53.2,53.9,27701,,,,,,,,,
2025-07-03T00:00:00+08:00,53.9,54.4,53.3,53.8,62998,,,,,,,,,
2025-07-04T00:00:00+08:00,54.2,54.2,53.2,53.8,41273,,,,,,,,,
2025-07-07T00:00:00+08:00,53.5,54.4,53.0,53.0,52111,,,,,,,,,
2025-07-08T00:00:00+08:00,53.0,53.3,52.3,53.0,58237,,,,,,,,,
2025-07-09T00:00:00+08:00,52.9,52.9,52.9,52.9,2000,,,,,,,,,
2025-07-10T00:00:00+08:00,52.6,53.1,52.5,53.0,17102,,,,,,,,,
2025-07-11T00:00:00+08:00,52.5,52.7,52.5,52.5,5225,,,,,,,,,
2025-07-14T00:00:00+08:00,52.5,53.2,51.0,52.0,72766,,,,,,,,,
2025-07-15T00:00:00+08:00,51.7,52.4,51.7,52.0,95245,,,,,,,,,
