datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,73.9,78.5,73.9,76.7,793017,,,,,,
2025-05-05T00:00:00+08:00,77.3,79.0,76.1,76.4,621023,,,,,,
2025-05-06T00:00:00+08:00,76.2,76.6,75.1,76.5,215071,,,,,,
2025-05-07T00:00:00+08:00,77.0,77.0,76.0,76.1,183274,,,,,,
2025-05-08T00:00:00+08:00,76.9,77.3,75.1,75.7,232922,,,,,,
2025-05-09T00:00:00+08:00,75.5,76.2,75.0,75.5,316551,,,,,,
2025-05-12T00:00:00+08:00,76.1,76.1,73.6,74.9,326316,,,,,,
2025-05-13T00:00:00+08:00,75.7,76.1,74.0,75.1,295511,,,,,,
2025-05-14T00:00:00+08:00,74.5,76.0,74.3,76.0,417015,,,,,,
2025-05-15T00:00:00+08:00,76.0,76.0,74.8,75.0,251397,,,,,,
2025-05-16T00:00:00+08:00,75.4,78.5,75.0,78.5,873697,,,,,,
2025-05-19T00:00:00+08:00,80.5,84.2,79.0,79.0,2359451,,,,,,
2025-05-20T00:00:00+08:00,79.2,83.7,79.2,82.0,1624870,,,,,,
2025-05-21T00:00:00+08:00,84.8,85.8,82.3,83.3,1752063,,,,,,
2025-05-22T00:00:00+08:00,83.8,84.5,81.5,82.0,1125478,,,,,,
2025-05-23T00:00:00+08:00,82.3,82.4,80.2,80.8,497872,,,,,,
2025-05-26T00:00:00+08:00,81.3,81.3,78.4,79.7,593890,,,,,,
2025-05-27T00:00:00+08:00,79.4,80.6,78.3,78.4,306934,,,,,,
2025-05-28T00:00:00+08:00,79.1,79.7,77.9,79.4,330916,,,,,,
2025-05-29T00:00:00+08:00,79.4,82.5,78.1,81.9,652808,,,,,,
2025-06-02T00:00:00+08:00,82.8,90.0,81.1,89.1,5656469,,,,,,
2025-06-03T00:00:00+08:00,88.1,90.4,83.5,84.6,5673519,,,,,,
2025-06-04T00:00:00+08:00,85.3,86.0,83.9,84.5,1700310,,,,,,
2025-06-05T00:00:00+08:00,84.5,86.0,82.8,83.1,1189924,,,,,,
2025-06-06T00:00:00+08:00,83.0,84.5,81.6,84.3,906834,,,,,,
2025-06-09T00:00:00+08:00,84.9,84.9,81.3,81.4,793710,,,,,,
2025-06-10T00:00:00+08:00,81.4,82.8,79.9,80.3,1261612,,,,,,
2025-06-11T00:00:00+08:00,81.0,81.0,78.2,79.0,1260857,,,,,,
2025-06-12T00:00:00+08:00,79.1,80.4,79.1,80.2,268963,,,,,,
2025-06-13T00:00:00+08:00,80.0,80.1,77.0,77.2,951091,,,,,,
2025-06-16T00:00:00+08:00,76.8,76.8,73.8,76.1,927957,,,,,,
2025-06-17T00:00:00+08:00,77.7,77.7,75.3,75.7,402192,,,,,,
2025-06-18T00:00:00+08:00,75.0,76.8,75.0,75.4,268593,,,,,,
2025-06-19T00:00:00+08:00,75.5,75.5,72.1,73.5,1032606,,,,,,
2025-06-20T00:00:00+08:00,73.5,73.5,70.5,71.1,997014,,,,,,
2025-06-23T00:00:00+08:00,71.6,71.6,68.8,70.2,363680,,,,,,
2025-06-24T00:00:00+08:00,71.4,71.9,70.9,71.3,271768,,,,,,
2025-06-25T00:00:00+08:00,71.5,72.1,70.9,71.1,288055,,,,,,
2025-06-26T00:00:00+08:00,71.6,72.6,71.2,71.4,376496,,,,,,
2025-06-27T00:00:00+08:00,72.1,72.4,71.4,71.9,216047,,,,,,
2025-06-30T00:00:00+08:00,72.8,72.8,70.1,70.1,370566,,,,,,
2025-07-01T00:00:00+08:00,70.1,71.3,70.1,70.6,363095,,,,,,
2025-07-02T00:00:00+08:00,71.4,73.8,71.4,72.7,880273,,,,,,
2025-07-03T00:00:00+08:00,70.7,73.3,70.5,71.8,622615,,,,,,
2025-07-04T00:00:00+08:00,72.7,72.7,69.8,70.5,355097,,,,,,
2025-07-07T00:00:00+08:00,70.6,71.6,69.5,70.0,294167,,,,,,
2025-07-08T00:00:00+08:00,70.9,71.7,68.3,71.3,561380,,,,,,
2025-07-09T00:00:00+08:00,78.4,78.4,78.4,78.4,901000,,,,,,
2025-07-10T00:00:00+08:00,86.2,86.2,79.6,86.2,9585800,,,,,,
2025-07-11T00:00:00+08:00,86.7,94.0,86.5,90.3,15505178,,,,,,
2025-07-14T00:00:00+08:00,89.5,99.3,89.4,99.3,9603799,,,,,,
2025-07-15T00:00:00+08:00,101.0,104.0,95.6,99.8,26004817,,,,,,
2025-07-16T00:00:00+08:00,98.0,99.2,94.9,96.9,7953819,,,,,,
2025-07-17T00:00:00+08:00,98.2,99.8,96.9,99.5,2024147,,,,,,
2025-07-18T00:00:00+08:00,102.0,102.0,98.0,99.0,1238269,,,,,,
2025-07-21T00:00:00+08:00,100.0,100.5,98.9,99.8,985252,,,,,,
2025-07-22T00:00:00+08:00,100.0,100.0,95.3,98.5,1502729,,,,,,
2025-07-23T00:00:00+08:00,100.0,108.0,99.6,108.0,2968414,,,,,,
2025-07-24T00:00:00+08:00,110.0,116.0,110.0,112.5,2771037,,,,,,
2025-07-25T00:00:00+08:00,113.0,114.0,108.5,113.0,1253957,,,,,,
2025-07-28T00:00:00+08:00,114.0,116.0,113.0,115.0,1570739,,,,,,
2025-07-29T00:00:00+08:00,117.5,121.0,117.0,119.0,2719024,,,,,,
2025-07-30T00:00:00+08:00,122.5,123.0,120.0,121.5,1414327,,,,,,
2025-07-31T00:00:00+08:00,119.5,122.0,115.5,121.5,1940935,,,,,,
2025-08-01T00:00:00+08:00,116.0,124.0,116.0,124.0,2319669,,,,,,
2025-08-04T00:00:00+08:00,126.0,131.5,120.5,121.0,9295609,,,,,,
2025-08-05T00:00:00+08:00,123.0,126.5,118.0,125.5,6266062,,,,,,
2025-08-06T00:00:00+08:00,130.5,130.5,119.5,125.5,9207547,,,,,,
2025-08-07T00:00:00+08:00,124.0,130.5,123.0,129.0,5217478,,,,,,
2025-08-08T00:00:00+08:00,124.5,129.0,121.0,127.0,6336599,,,,,,
2025-08-11T00:00:00+08:00,123.5,130.5,122.0,124.0,5474170,,,,,,
2025-08-12T00:00:00+08:00,124.0,127.5,122.5,124.0,2513126,,,,,,
2025-08-13T00:00:00+08:00,125.0,125.5,118.5,120.5,4067759,,,,,,
2025-08-14T00:00:00+08:00,120.0,121.5,118.0,118.5,2175636,,,,,,
2025-08-15T00:00:00+08:00,118.5,126.0,117.0,123.0,4110459,,,,,,
2025-08-18T00:00:00+08:00,123.0,127.5,121.0,121.5,2769201,,,,,,
2025-08-19T00:00:00+08:00,123.0,126.5,119.0,125.0,3894836,,,,,,
2025-08-20T00:00:00+08:00,125.0,127.0,120.0,123.0,5062414,,,,,,
2025-08-21T00:00:00+08:00,126.0,135.0,126.0,135.0,7298399,,,,,,
2025-08-22T00:00:00+08:00,142.0,148.5,138.0,148.5,22752391,,,,,,
2025-08-25T00:00:00+08:00,155.5,155.5,141.5,141.5,32760630,,,,,,
2025-08-26T00:00:00+08:00,141.5,142.5,134.5,137.5,10943311,,,,,,
2025-08-27T00:00:00+08:00,138.5,138.5,130.0,130.5,9485059,,,,,,
2025-08-28T00:00:00+08:00,131.0,136.5,130.0,131.0,6539306,,,,,,
2025-08-29T00:00:00+08:00,139.0,144.0,139.0,144.0,6523263,,,,,,
2025-09-01T00:00:00+08:00,147.0,147.5,130.0,130.0,14362874,,,,,,
