datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,34.0,34.25,33.4,33.9,728609,118690.0,0.0,10000.0
2025-11-04T00:00:00+08:00,34.15,34.7,33.4,33.6,596577,-8000.0,0.0,12000.0
2025-11-05T00:00:00+08:00,33.7,34.6,32.8,32.95,572261,-35000.0,0.0,0.0
2025-11-06T00:00:00+08:00,32.95,33.55,32.85,33.4,714154,192000.0,0.0,17000.0
2025-11-07T00:00:00+08:00,33.0,33.0,31.35,32.05,1464969,-107000.0,0.0,0.0
2025-11-10T00:00:00+08:00,32.2,32.2,31.0,31.0,702052,130000.0,0.0,6000.0
2025-11-11T00:00:00+08:00,31.05,31.2,30.25,30.65,926343,473000.0,0.0,-1000.0
2025-11-12T00:00:00+08:00,30.95,32.45,30.95,31.3,744549,-114000.0,0.0,-1000.0
2025-11-13T00:00:00+08:00,31.7,31.7,30.4,30.6,477458,-88000.0,0.0,0.0
2025-11-14T00:00:00+08:00,30.4,30.9,30.0,30.1,654431,119000.0,0.0,4000.0
2025-11-17T00:00:00+08:00,30.1,30.35,29.7,29.8,793738,240859.0,0.0,-6000.0
2025-11-18T00:00:00+08:00,29.8,29.9,29.15,29.25,554567,78000.0,0.0,-7000.0
2025-11-19T00:00:00+08:00,29.4,29.9,29.0,29.0,610450,30000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,29.2,29.9,29.15,29.25,321255,86000.0,0.0,6000.0
2025-11-21T00:00:00+08:00,29.25,29.7,28.8,29.3,622076,102387.0,0.0,24000.0
2025-11-24T00:00:00+08:00,29.75,30.2,29.45,30.0,854275,-34853.0,0.0,13000.0
2025-11-25T00:00:00+08:00,30.1,30.65,29.8,30.45,522526,-103708.0,0.0,4000.0
2025-11-26T00:00:00+08:00,30.65,31.1,30.35,30.6,469046,-44000.0,0.0,4000.0
2025-11-27T00:00:00+08:00,30.65,31.8,30.65,31.65,645381,12000.0,0.0,-7000.0
2025-11-28T00:00:00+08:00,31.75,31.75,30.65,30.9,471763,-127000.0,0.0,35000.0
2025-12-01T00:00:00+08:00,30.6,30.6,29.95,30.0,518257,-141000.0,0.0,-7000.0
2025-12-02T00:00:00+08:00,30.0,30.1,29.8,29.85,337056,28000.0,0.0,6000.0
2025-12-03T00:00:00+08:00,30.0,30.05,29.8,29.95,256216,-52000.0,0.0,6000.0
2025-12-04T00:00:00+08:00,30.0,31.15,30.0,31.0,619124,84000.0,0.0,4000.0
2025-12-05T00:00:00+08:00,31.2,31.2,29.9,29.9,546401,-179000.0,0.0,23000.0
2025-12-08T00:00:00+08:00,30.3,30.3,29.1,29.1,655390,-99000.0,0.0,6000.0
2025-12-09T00:00:00+08:00,29.3,29.3,28.9,29.15,395507,34000.0,0.0,1000.0
2025-12-10T00:00:00+08:00,29.3,30.2,29.0,29.0,696571,48000.0,0.0,-2000.0
2025-12-11T00:00:00+08:00,29.05,31.9,29.05,31.55,2550474,49700.0,0.0,4033.0
2025-12-12T00:00:00+08:00,32.6,32.6,29.95,30.0,1354888,-280100.0,0.0,-33.0
2025-12-15T00:00:00+08:00,29.8,30.2,29.65,30.05,369566,-8600.0,0.0,9000.0
2025-12-16T00:00:00+08:00,30.95,33.05,30.95,33.05,2584609,361541.0,0.0,-2128.0
2025-12-17T00:00:00+08:00,33.05,33.9,31.9,32.15,1953252,-121000.0,0.0,-9872.0
2025-12-18T00:00:00+08:00,32.05,32.05,31.0,31.1,815033,-316414.0,0.0,40000.0
2025-12-19T00:00:00+08:00,31.0,31.2,30.85,31.15,404360,47000.0,0.0,2000.0
2025-12-22T00:00:00+08:00,31.7,31.7,30.8,31.15,492728,-80000.0,0.0,0.0
