datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,22.9,23.35,22.9,23.15,165217,,,,,,,,,
2025-05-05T00:00:00+08:00,23.55,23.55,22.3,22.7,316430,,,,,,,,,
2025-05-06T00:00:00+08:00,22.5,23.35,22.5,23.15,109331,,,,,,,,,
2025-05-07T00:00:00+08:00,23.2,23.5,23.15,23.4,180496,,,,,,,,,
2025-05-08T00:00:00+08:00,23.45,24.8,23.45,24.15,694426,,,,,,,,,
2025-05-09T00:00:00+08:00,24.3,24.3,23.55,24.3,183573,,,,,,,,,
2025-05-12T00:00:00+08:00,24.25,25.2,24.25,24.4,208603,,,,,,,,,
2025-05-13T00:00:00+08:00,24.9,24.9,24.1,24.45,273071,,,,,,,,,
2025-05-14T00:00:00+08:00,24.5,25.35,24.4,25.0,307076,,,,,,,,,
2025-05-15T00:00:00+08:00,25.0,25.45,24.55,24.75,98729,,,,,,,,,
2025-05-16T00:00:00+08:00,24.95,24.95,24.5,24.55,142855,,,,,,,,,
2025-05-19T00:00:00+08:00,24.6,24.8,23.9,24.0,285723,,,,,,,,,
2025-05-20T00:00:00+08:00,24.0,25.4,24.0,24.4,169363,,,,,,,,,
2025-05-21T00:00:00+08:00,24.85,24.85,24.1,24.5,117670,,,,,,,,,
2025-05-22T00:00:00+08:00,24.4,24.4,24.05,24.15,98244,,,,,,,,,
2025-05-23T00:00:00+08:00,24.35,24.5,23.95,24.15,190949,,,,,,,,,
2025-05-26T00:00:00+08:00,24.25,25.25,24.05,24.65,379171,,,,,,,,,
2025-05-27T00:00:00+08:00,26.2,27.1,26.1,27.1,1010968,,,,,,,,,
2025-05-28T00:00:00+08:00,27.75,27.95,24.4,24.4,6551340,,,,,,,,,
2025-05-29T00:00:00+08:00,24.65,24.7,24.0,24.0,631452,,,,,,,,,
2025-06-02T00:00:00+08:00,23.75,23.75,22.7,22.7,690046,,,,,,,,,
2025-06-03T00:00:00+08:00,22.85,23.2,22.75,22.85,199673,,,,,,,,,
2025-06-04T00:00:00+08:00,23.1,23.7,23.1,23.45,209164,,,,,,,,,
2025-06-05T00:00:00+08:00,23.5,23.9,23.2,23.2,158958,,,,,,,,,
2025-06-06T00:00:00+08:00,23.25,23.85,23.15,23.15,185593,,,,,,,,,
2025-06-09T00:00:00+08:00,23.45,23.45,22.85,22.95,149259,,,,,,,,,
2025-06-10T00:00:00+08:00,23.3,23.55,23.15,23.15,160858,,,,,,,,,
2025-06-11T00:00:00+08:00,23.2,23.2,22.75,22.85,281727,,,,,,,,,
2025-06-12T00:00:00+08:00,22.9,23.05,22.65,22.85,201895,,,,,,,,,
2025-06-13T00:00:00+08:00,22.85,22.85,22.25,22.25,367496,,,,,,,,,
2025-06-16T00:00:00+08:00,22.15,22.5,22.0,22.35,79757,,,,,,,,,
2025-06-17T00:00:00+08:00,22.6,22.95,22.0,22.25,205289,,,,,,,,,
2025-06-18T00:00:00+08:00,22.5,22.65,22.2,22.35,171061,,,,,,,,,
2025-06-19T00:00:00+08:00,22.5,22.5,21.9,21.95,199676,,,,,,,,,
2025-06-20T00:00:00+08:00,21.8,22.3,21.35,21.7,201664,,,,,,,,,
2025-06-23T00:00:00+08:00,21.8,21.8,20.8,21.3,240757,,,,,,,,,
2025-06-24T00:00:00+08:00,21.5,22.05,21.5,21.95,146589,,,,,,,,,
2025-06-25T00:00:00+08:00,22.15,22.15,21.6,21.95,138541,,,,,,,,,
2025-06-26T00:00:00+08:00,22.25,22.5,22.05,22.05,139794,,,,,,,,,
2025-06-27T00:00:00+08:00,22.1,22.5,22.0,22.2,186124,,,,,,,,,
2025-06-30T00:00:00+08:00,22.1,22.3,21.7,21.75,158394,,,,,,,,,
2025-07-01T00:00:00+08:00,22.1,22.15,21.8,21.9,113508,,,,,,,,,
2025-07-02T00:00:00+08:00,22.05,22.1,21.8,21.9,98327,,,,,,,,,
2025-07-03T00:00:00+08:00,21.9,22.4,21.9,22.35,148424,,,,,,,,,
2025-07-04T00:00:00+08:00,24.0,24.55,23.2,23.2,4764121,,,,,,,,,
2025-07-07T00:00:00+08:00,23.0,25.5,22.45,25.5,4388585,,,,,,,,,
2025-07-08T00:00:00+08:00,24.85,25.4,24.3,25.05,4577573,,,,,,,,,
2025-07-09T00:00:00+08:00,25.05,25.5,24.35,24.9,1904873,,,,,,,,,
2025-07-10T00:00:00+08:00,24.95,25.15,24.2,24.4,1163229,,,,,,,,,
2025-07-11T00:00:00+08:00,25.05,26.7,24.9,25.8,5012031,,,,,,,,,
2025-07-14T00:00:00+08:00,25.6,25.7,24.45,24.55,1687074,,,,,,,,,
2025-07-15T00:00:00+08:00,24.6,24.85,24.3,24.75,742229,,,,,,,,,
