datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,18.45,18.45,18.2,18.4,881687,-332000.0,0.0,-4465.0
2025-11-04T00:00:00+08:00,18.3,18.4,18.2,18.25,551219,-211000.0,0.0,1000.0
2025-11-05T00:00:00+08:00,18.25,18.25,18.05,18.2,620673,-116000.0,0.0,13191.0
2025-11-06T00:00:00+08:00,18.2,18.35,18.2,18.35,325359,37000.0,0.0,15703.0
2025-11-07T00:00:00+08:00,18.3,18.4,18.2,18.25,316470,-22000.0,0.0,-5.0
2025-11-10T00:00:00+08:00,18.2,18.35,18.15,18.2,316526,-121000.0,0.0,6000.0
2025-11-11T00:00:00+08:00,18.3,18.3,18.05,18.15,716847,-139000.0,0.0,-1008.0
2025-11-12T00:00:00+08:00,18.15,18.35,18.15,18.35,400078,46001.0,0.0,-6000.0
2025-11-13T00:00:00+08:00,18.35,18.5,18.2,18.45,827140,311000.0,0.0,4793.0
2025-11-14T00:00:00+08:00,18.25,18.5,18.25,18.45,303737,24000.0,0.0,-50000.0
2025-11-17T00:00:00+08:00,18.45,18.45,18.1,18.2,714496,-285612.0,0.0,-72138.0
2025-11-18T00:00:00+08:00,18.15,18.15,18.0,18.05,946980,-440900.0,0.0,4072.0
2025-11-19T00:00:00+08:00,18.1,18.1,17.9,17.95,641781,-297000.0,0.0,2885.0
2025-11-20T00:00:00+08:00,18.0,18.1,17.95,18.05,327379,-9000.0,0.0,3000.0
2025-11-21T00:00:00+08:00,17.9,18.1,17.85,17.95,588922,-50451.0,0.0,19847.0
2025-11-24T00:00:00+08:00,17.95,18.1,17.95,18.1,196374,36000.0,0.0,21000.0
2025-11-25T00:00:00+08:00,18.05,18.1,18.0,18.1,186225,-1000.0,0.0,10000.0
2025-11-26T00:00:00+08:00,18.1,18.25,18.1,18.25,347718,142000.0,0.0,3000.0
2025-11-27T00:00:00+08:00,18.15,18.3,18.15,18.15,179159,44000.0,0.0,-4000.0
2025-11-28T00:00:00+08:00,18.1,18.25,18.05,18.2,252840,15000.0,0.0,23847.0
2025-12-01T00:00:00+08:00,18.1,18.25,18.05,18.2,241821,72000.0,0.0,-4000.0
2025-12-02T00:00:00+08:00,18.2,18.35,18.2,18.3,554883,203000.0,0.0,21000.0
2025-12-03T00:00:00+08:00,18.3,18.4,18.1,18.15,438556,-9000.0,0.0,5991.0
2025-12-04T00:00:00+08:00,18.15,18.25,18.15,18.15,112620,-6000.0,0.0,9000.0
2025-12-05T00:00:00+08:00,18.25,18.25,18.05,18.15,483065,-162000.0,0.0,12000.0
2025-12-08T00:00:00+08:00,18.15,18.15,18.05,18.1,167469,-18000.0,0.0,4000.0
2025-12-09T00:00:00+08:00,18.05,18.1,18.05,18.05,257934,-44000.0,0.0,-5000.0
2025-12-10T00:00:00+08:00,18.2,18.2,18.05,18.05,210293,-3000.0,0.0,0.0
2025-12-11T00:00:00+08:00,18.2,18.2,18.05,18.05,279455,100000.0,0.0,-1000.0
2025-12-12T00:00:00+08:00,18.15,18.45,18.15,18.2,664986,314000.0,0.0,3000.0
2025-12-15T00:00:00+08:00,18.3,18.3,18.1,18.2,307515,4001.0,0.0,3000.0
2025-12-16T00:00:00+08:00,18.1,18.2,18.05,18.2,334952,-85000.0,0.0,-23000.0
2025-12-17T00:00:00+08:00,18.25,18.25,18.0,18.05,592999,-36000.0,0.0,-4000.0
2025-12-18T00:00:00+08:00,18.05,18.1,17.95,18.05,341619,-65000.0,0.0,22000.0
2025-12-19T00:00:00+08:00,18.0,18.15,18.0,18.15,192468,69000.0,0.0,14955.0
2025-12-22T00:00:00+08:00,18.15,18.25,18.1,18.2,210930,52000.0,0.0,42000.0
