datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,19.99,19.99,19.99,19.99,200,0.0,0.0,0.0
2025-11-04T00:00:00+08:00,19.79,19.79,19.79,19.79,200,0.0,0.0,0.0
2025-11-05T00:00:00+08:00,18.95,18.95,18.95,18.95,200,0.0,0.0,0.0
2025-11-06T00:00:00+08:00,19.41,19.41,19.41,19.41,200,0.0,0.0,0.0
2025-11-07T00:00:00+08:00,18.94,18.94,18.94,18.94,200,0.0,0.0,0.0
2025-11-10T00:00:00+08:00,19.29,19.29,19.29,19.29,200,0.0,0.0,0.0
2025-11-11T00:00:00+08:00,19.42,19.42,19.42,19.42,200,0.0,0.0,0.0
2025-11-12T00:00:00+08:00,19.3,19.3,19.3,19.3,200,0.0,0.0,0.0
2025-11-13T00:00:00+08:00,19.37,19.37,19.37,19.37,200,0.0,0.0,0.0
2025-11-14T00:00:00+08:00,19.09,19.09,19.09,19.09,200,0.0,0.0,0.0
2025-11-17T00:00:00+08:00,19.01,19.01,19.01,19.01,200,,,
2025-11-18T00:00:00+08:00,18.45,18.45,18.45,18.45,200,0.0,0.0,0.0
2025-11-19T00:00:00+08:00,18.37,18.37,18.37,18.37,200,0.0,0.0,0.0
2025-11-20T00:00:00+08:00,18.77,18.77,18.77,18.77,200,,,
2025-11-21T00:00:00+08:00,18.24,18.24,18.24,18.24,200,0.0,0.0,0.0
2025-11-24T00:00:00+08:00,18.18,18.18,18.18,18.18,200,0.0,0.0,0.0
2025-11-25T00:00:00+08:00,18.21,18.21,18.21,18.21,200,0.0,0.0,0.0
2025-11-26T00:00:00+08:00,18.58,18.58,18.58,18.58,200,0.0,0.0,0.0
2025-11-27T00:00:00+08:00,18.82,18.82,18.82,18.82,200,0.0,0.0,0.0
2025-11-28T00:00:00+08:00,18.84,18.84,18.84,18.84,200,,,
2025-12-01T00:00:00+08:00,18.48,18.48,18.48,18.48,200,0.0,0.0,0.0
2025-12-02T00:00:00+08:00,18.52,18.52,18.52,18.52,200,0.0,0.0,0.0
2025-12-03T00:00:00+08:00,18.79,18.79,18.79,18.79,200,0.0,0.0,0.0
2025-12-04T00:00:00+08:00,19.08,19.08,19.08,19.08,200,0.0,0.0,0.0
2025-12-05T00:00:00+08:00,18.94,18.94,18.94,18.94,200,0.0,0.0,0.0
2025-12-08T00:00:00+08:00,19.1,19.1,19.1,19.1,200,0.0,0.0,0.0
2025-12-09T00:00:00+08:00,19.13,19.13,19.13,19.13,200,0.0,0.0,0.0
2025-12-10T00:00:00+08:00,19.05,19.05,19.05,19.05,200,0.0,0.0,0.0
2025-12-11T00:00:00+08:00,18.89,18.89,18.89,18.89,200,0.0,0.0,0.0
2025-12-12T00:00:00+08:00,19.04,19.04,19.04,19.04,200,0.0,0.0,0.0
2025-12-15T00:00:00+08:00,18.82,18.82,18.82,18.82,200,0.0,0.0,0.0
2025-12-16T00:00:00+08:00,18.55,18.55,18.55,18.55,200,0.0,0.0,0.0
2025-12-17T00:00:00+08:00,18.54,18.54,18.54,18.54,200,0.0,0.0,0.0
2025-12-18T00:00:00+08:00,18.31,18.31,18.31,18.31,200,0.0,0.0,0.0
2025-12-19T00:00:00+08:00,18.51,18.51,18.51,18.51,200,0.0,0.0,0.0
2025-12-22T00:00:00+08:00,18.84,18.84,18.84,18.84,200,0.0,0.0,0.0
