datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,28.5,29.5,28.45,28.95,970969,,,,,,,,,
2025-05-05T00:00:00+08:00,29.35,30.4,28.75,29.35,1285930,,,,,,,,,
2025-05-06T00:00:00+08:00,29.4,29.65,29.0,29.2,513081,,,,,,,,,
2025-05-07T00:00:00+08:00,29.3,29.85,29.15,29.65,641552,,,,,,,,,
2025-05-08T00:00:00+08:00,29.75,30.0,29.75,29.8,501595,,,,,,,,,
2025-05-09T00:00:00+08:00,29.8,30.2,29.75,29.95,546353,,,,,,,,,
2025-05-12T00:00:00+08:00,30.3,30.5,29.95,30.05,519341,,,,,,,,,
2025-05-13T00:00:00+08:00,30.1,30.25,29.45,29.6,771968,,,,,,,,,
2025-05-14T00:00:00+08:00,28.9,28.9,28.0,28.2,3072370,,,,,,,,,
2025-05-15T00:00:00+08:00,28.05,28.3,28.05,28.2,566263,,,,,,,,,
2025-05-16T00:00:00+08:00,28.2,28.3,28.1,28.15,584955,,,,,,,,,
2025-05-19T00:00:00+08:00,28.05,28.4,28.05,28.2,441025,,,,,,,,,
2025-05-20T00:00:00+08:00,28.3,28.3,28.05,28.15,216446,,,,,,,,,
2025-05-21T00:00:00+08:00,28.2,28.3,28.15,28.3,224662,,,,,,,,,
2025-05-22T00:00:00+08:00,28.35,28.45,28.25,28.4,239056,,,,,,,,,
2025-05-23T00:00:00+08:00,28.6,28.6,28.4,28.55,288447,,,,,,,,,
2025-05-26T00:00:00+08:00,28.55,28.75,28.5,28.6,253867,,,,,,,,,
2025-05-27T00:00:00+08:00,28.6,28.6,28.1,28.2,383297,,,,,,,,,
2025-05-28T00:00:00+08:00,28.45,28.45,28.1,28.1,270314,,,,,,,,,
2025-05-29T00:00:00+08:00,28.35,28.35,28.05,28.15,149507,,,,,,,,,
2025-06-02T00:00:00+08:00,28.1,28.15,27.85,27.9,396750,,,,,,,,,
2025-06-03T00:00:00+08:00,28.0,28.1,27.95,28.0,123531,,,,,,,,,
2025-06-04T00:00:00+08:00,28.15,28.3,28.1,28.2,186462,,,,,,,,,
2025-06-05T00:00:00+08:00,28.1,28.3,28.1,28.2,95634,,,,,,,,,
2025-06-06T00:00:00+08:00,28.3,28.3,28.15,28.15,68966,,,,,,,,,
2025-06-09T00:00:00+08:00,28.25,28.25,27.8,27.85,300315,,,,,,,,,
2025-06-10T00:00:00+08:00,27.35,27.85,27.35,27.55,545926,,,,,,,,,
2025-06-11T00:00:00+08:00,27.55,27.85,27.55,27.55,285635,,,,,,,,,
2025-06-12T00:00:00+08:00,27.55,27.6,27.3,27.35,349522,,,,,,,,,
2025-06-13T00:00:00+08:00,27.35,27.35,26.8,26.9,711822,,,,,,,,,
2025-06-16T00:00:00+08:00,26.75,27.0,26.65,26.9,300035,,,,,,,,,
2025-06-17T00:00:00+08:00,26.8,27.15,26.8,27.05,235821,,,,,,,,,
2025-06-18T00:00:00+08:00,27.0,27.45,27.0,27.35,352721,,,,,,,,,
2025-06-19T00:00:00+08:00,27.35,27.4,27.0,27.05,333129,,,,,,,,,
2025-06-20T00:00:00+08:00,27.1,27.15,26.9,27.15,213551,,,,,,,,,
2025-06-23T00:00:00+08:00,27.0,27.1,26.8,26.95,435998,,,,,,,,,
2025-06-24T00:00:00+08:00,26.8,27.3,26.8,27.05,366757,,,,,,,,,
2025-06-25T00:00:00+08:00,27.25,27.35,26.95,27.1,433845,,,,,,,,,
2025-06-26T00:00:00+08:00,27.1,27.45,27.1,27.2,286126,,,,,,,,,
2025-06-27T00:00:00+08:00,27.4,27.45,27.1,27.25,268118,,,,,,,,,
2025-06-30T00:00:00+08:00,27.25,27.4,27.15,27.15,296234,,,,,,,,,
2025-07-01T00:00:00+08:00,27.25,27.4,27.1,27.2,438778,,,,,,,,,
2025-07-02T00:00:00+08:00,27.3,27.35,27.15,27.3,878756,,,,,,,,,
2025-07-03T00:00:00+08:00,24.95,24.95,24.65,24.75,1653031,,,,,,,,,
2025-07-04T00:00:00+08:00,24.65,24.9,24.5,24.85,569738,,,,,,,,,
2025-07-07T00:00:00+08:00,24.85,24.85,24.5,24.85,438600,,,,,,,,,
2025-07-08T00:00:00+08:00,24.65,24.75,24.5,24.6,310758,,,,,,,,,
2025-07-09T00:00:00+08:00,24.55,24.7,24.45,24.55,280902,,,,,,,,,
2025-07-10T00:00:00+08:00,24.8,24.8,24.55,24.75,296196,,,,,,,,,
2025-07-11T00:00:00+08:00,24.7,24.95,24.7,24.8,232268,,,,,,,,,
2025-07-14T00:00:00+08:00,24.8,24.95,24.6,24.6,191392,,,,,,,,,
2025-07-15T00:00:00+08:00,24.6,24.8,24.55,24.6,289251,,,,,,,,,
2025-07-16T00:00:00+08:00,24.6,24.9,24.6,24.65,466806,,,,,,,,,
2025-07-17T00:00:00+08:00,24.8,25.05,24.75,24.95,451306,,,,,,,,,
2025-07-18T00:00:00+08:00,24.95,25.25,24.95,25.0,424578,,,,,,,,,
2025-07-21T00:00:00+08:00,25.2,25.2,24.8,24.8,357755,,,,,,,,,
2025-07-22T00:00:00+08:00,24.8,25.0,24.55,24.55,613728,,,,,,,,,
2025-07-23T00:00:00+08:00,24.7,25.0,24.7,24.85,297850,,,,,,,,,
2025-07-24T00:00:00+08:00,25.0,25.35,24.85,25.05,423106,,,,,,,,,
2025-07-25T00:00:00+08:00,25.1,25.8,25.1,25.65,723052,,,,,,,,,
2025-07-28T00:00:00+08:00,25.85,26.1,25.4,26.0,348146,,,,,,,,,
2025-07-29T00:00:00+08:00,25.85,26.2,25.7,25.7,260435,,,,,,,,,
2025-07-30T00:00:00+08:00,25.7,25.85,25.7,25.85,74462,,,,,,,,,
2025-07-31T00:00:00+08:00,25.85,25.85,25.4,25.55,262651,,,,,,,,,
2025-08-01T00:00:00+08:00,25.2,25.55,25.05,25.4,134738,,,,,,,,,
2025-08-04T00:00:00+08:00,25.2,25.75,25.2,25.6,384853,,,,,,,,,
2025-08-05T00:00:00+08:00,25.6,25.9,25.6,25.8,228030,,,,,,,,,
2025-08-06T00:00:00+08:00,25.8,26.3,25.75,26.0,629090,,,,,,,,,
2025-08-07T00:00:00+08:00,26.15,26.15,25.75,25.95,218084,,,,,,,,,
2025-08-08T00:00:00+08:00,25.9,26.1,25.9,25.95,135981,,,,,,,,,
