datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,26.3,26.35,26.0,26.3,257017,-12000.0,0.0,0.0
2025-11-04T00:00:00+08:00,26.5,26.7,26.3,26.45,296398,82000.0,0.0,0.0
2025-11-05T00:00:00+08:00,26.65,26.65,26.0,26.55,290602,12000.0,0.0,-3000.0
2025-11-06T00:00:00+08:00,26.65,26.95,26.5,26.8,241798,39000.0,0.0,1000.0
2025-11-07T00:00:00+08:00,27.0,27.25,26.85,27.15,333397,-38000.0,0.0,1000.0
2025-11-10T00:00:00+08:00,27.15,27.95,26.9,27.4,577548,62000.0,0.0,0.0
2025-11-11T00:00:00+08:00,27.6,27.65,27.2,27.45,500045,31000.0,0.0,-9000.0
2025-11-12T00:00:00+08:00,27.7,27.85,27.0,27.0,365390,-80000.0,0.0,0.0
2025-11-13T00:00:00+08:00,27.0,27.35,26.95,27.3,267251,66000.0,0.0,0.0
2025-11-14T00:00:00+08:00,29.05,30.0,29.05,29.6,4908434,100900.0,0.0,33894.0
2025-11-17T00:00:00+08:00,29.9,31.5,29.8,31.4,2456938,533000.0,-2000.0,42751.0
2025-11-18T00:00:00+08:00,31.4,33.4,31.35,32.65,3637845,688900.0,0.0,22000.0
2025-11-19T00:00:00+08:00,33.2,33.8,30.5,30.7,2890999,480600.0,0.0,-4000.0
2025-11-20T00:00:00+08:00,31.45,31.45,30.45,30.8,1121429,249000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,30.3,31.2,30.3,30.95,686518,166625.0,0.0,11000.0
2025-11-24T00:00:00+08:00,31.35,32.5,31.35,32.15,787310,89000.0,0.0,36000.0
2025-11-25T00:00:00+08:00,32.15,32.8,31.7,32.7,558754,105000.0,0.0,3000.0
2025-11-26T00:00:00+08:00,32.7,33.0,32.1,32.75,617370,166000.0,0.0,7000.0
2025-11-27T00:00:00+08:00,33.25,33.25,32.2,33.0,1048761,579000.0,0.0,-30000.0
2025-11-28T00:00:00+08:00,33.15,33.15,32.4,32.6,485366,-32000.0,0.0,5000.0
2025-12-01T00:00:00+08:00,32.6,32.6,31.2,31.2,799981,-16400.0,0.0,5000.0
2025-12-02T00:00:00+08:00,31.2,31.9,31.2,31.55,350371,125000.0,0.0,2000.0
2025-12-03T00:00:00+08:00,31.9,32.5,31.65,32.1,449134,158000.0,0.0,6000.0
2025-12-04T00:00:00+08:00,32.15,32.75,31.6,32.35,449473,80000.0,0.0,2000.0
2025-12-05T00:00:00+08:00,32.3,32.3,31.65,32.3,367180,-94000.0,0.0,99000.0
2025-12-08T00:00:00+08:00,31.9,32.6,31.9,31.9,330833,-47000.0,0.0,-73000.0
2025-12-09T00:00:00+08:00,32.0,32.4,31.55,32.25,383887,71000.0,0.0,-19000.0
2025-12-10T00:00:00+08:00,32.9,33.25,32.3,32.3,1468086,-470000.0,0.0,1000.0
2025-12-11T00:00:00+08:00,32.3,33.1,32.25,32.6,1020931,-10000.0,0.0,25000.0
2025-12-12T00:00:00+08:00,32.65,34.55,32.6,34.0,2107697,-236000.0,0.0,-1000.0
2025-12-15T00:00:00+08:00,33.5,34.75,33.35,33.7,1360031,-280000.0,0.0,-8000.0
2025-12-16T00:00:00+08:00,33.8,34.0,32.9,33.9,1063294,223400.0,0.0,10736.0
2025-12-17T00:00:00+08:00,34.2,35.95,34.2,35.5,2056383,-26000.0,0.0,7000.0
2025-12-18T00:00:00+08:00,35.75,35.8,34.55,35.05,1195906,-140000.0,0.0,1000.0
2025-12-19T00:00:00+08:00,35.25,36.15,34.7,36.15,1099106,357099.0,0.0,85000.0
2025-12-22T00:00:00+08:00,36.2,36.5,34.6,34.6,1779717,-275000.0,0.0,1000.0
