datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.45,17.75,16.4,17.05,8480193,,,
2025-05-05T00:00:00+08:00,17.05,17.2,16.2,16.35,2779815,,,
2025-05-06T00:00:00+08:00,16.45,16.7,16.25,16.6,1454288,,,
2025-05-07T00:00:00+08:00,16.65,16.65,16.2,16.25,1222252,,,
2025-05-08T00:00:00+08:00,16.3,16.5,16.2,16.2,1025678,,,
2025-05-09T00:00:00+08:00,16.3,16.4,16.2,16.35,945889,,,
2025-05-12T00:00:00+08:00,17.0,17.15,16.7,16.8,1967483,,,
2025-05-13T00:00:00+08:00,17.5,17.8,17.1,17.25,3924851,,,
2025-05-14T00:00:00+08:00,17.45,17.75,17.35,17.4,3441330,,,
2025-05-15T00:00:00+08:00,17.6,18.0,17.3,17.3,3291786,,,
2025-05-16T00:00:00+08:00,17.4,18.6,17.4,18.25,7328801,,,
2025-05-19T00:00:00+08:00,18.7,18.75,17.85,17.85,5952863,,,
2025-05-20T00:00:00+08:00,18.3,18.3,17.65,17.7,2196062,,,
2025-05-21T00:00:00+08:00,17.8,17.95,17.5,17.6,1713450,,,
2025-05-22T00:00:00+08:00,17.45,17.85,17.0,17.7,2288990,,,
2025-05-23T00:00:00+08:00,17.95,17.95,17.25,17.25,1708739,,,
2025-05-26T00:00:00+08:00,17.45,17.55,16.95,16.95,1146594,,,
2025-05-27T00:00:00+08:00,17.05,17.2,16.8,16.8,1140954,,,
2025-05-28T00:00:00+08:00,17.15,17.15,16.55,16.75,913462,,,
2025-05-29T00:00:00+08:00,16.95,16.95,16.65,16.85,690800,,,
2025-06-02T00:00:00+08:00,16.85,17.05,16.75,16.85,1370943,,,
2025-06-03T00:00:00+08:00,16.95,17.15,16.85,17.1,884845,,,
2025-06-04T00:00:00+08:00,17.1,17.2,16.9,16.95,1210077,,,
2025-06-05T00:00:00+08:00,17.05,17.05,16.6,16.6,1164284,,,
2025-06-06T00:00:00+08:00,16.65,16.65,16.3,16.3,1251386,,,
2025-06-09T00:00:00+08:00,16.25,16.35,16.15,16.2,656608,,,
2025-06-10T00:00:00+08:00,16.3,16.55,16.25,16.3,566417,,,
2025-06-11T00:00:00+08:00,16.4,16.45,16.2,16.35,585985,,,
2025-06-12T00:00:00+08:00,16.35,16.4,16.2,16.2,667211,,,
2025-06-13T00:00:00+08:00,16.4,16.65,16.2,16.25,1196703,,,
2025-06-16T00:00:00+08:00,16.1,16.55,16.0,16.4,978602,,,
2025-06-17T00:00:00+08:00,16.55,16.55,16.1,16.2,618936,,,
2025-06-18T00:00:00+08:00,16.1,16.35,16.05,16.1,622008,,,
2025-06-19T00:00:00+08:00,16.1,16.25,15.75,15.75,1066445,,,
2025-06-20T00:00:00+08:00,15.8,15.9,15.5,15.6,1103177,,,
2025-06-23T00:00:00+08:00,15.5,15.6,15.2,15.35,836509,,,
2025-06-24T00:00:00+08:00,15.5,15.95,15.5,15.75,668897,,,
