datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.6,11.85,11.55,11.55,32416,,,
2025-05-05T00:00:00+08:00,11.95,11.95,11.45,11.5,46509,,,
2025-05-06T00:00:00+08:00,11.75,11.75,11.65,11.65,4648,,,
2025-05-07T00:00:00+08:00,11.65,11.7,11.65,11.7,20254,,,
2025-05-08T00:00:00+08:00,11.65,11.65,11.55,11.55,43237,,,
2025-05-09T00:00:00+08:00,11.6,11.6,11.5,11.5,20231,,,
2025-05-12T00:00:00+08:00,11.5,11.65,11.4,11.5,52178,,,
2025-05-13T00:00:00+08:00,11.55,11.6,11.5,11.5,35388,,,
2025-05-14T00:00:00+08:00,11.5,11.55,11.45,11.45,66144,,,
2025-05-15T00:00:00+08:00,11.5,11.5,11.45,11.45,19880,,,
2025-05-16T00:00:00+08:00,11.5,11.5,11.45,11.45,20010,,,
2025-05-19T00:00:00+08:00,11.45,11.55,11.3,11.55,192857,,,
2025-05-20T00:00:00+08:00,11.6,11.65,11.6,11.65,26514,,,
2025-05-21T00:00:00+08:00,11.75,11.85,11.65,11.7,20989,,,
2025-05-22T00:00:00+08:00,11.65,11.7,11.6,11.6,16270,,,
2025-05-23T00:00:00+08:00,11.6,11.65,11.55,11.55,49786,,,
2025-05-26T00:00:00+08:00,11.55,11.65,11.55,11.65,14522,,,
2025-05-27T00:00:00+08:00,11.55,11.6,11.45,11.45,56478,,,
2025-05-28T00:00:00+08:00,11.45,11.55,11.45,11.5,21941,,,
2025-05-29T00:00:00+08:00,11.5,11.55,11.45,11.5,39005,,,
2025-06-02T00:00:00+08:00,11.4,11.4,11.0,11.2,73258,,,
2025-06-03T00:00:00+08:00,11.15,11.25,11.15,11.25,8345,,,
2025-06-04T00:00:00+08:00,11.35,11.35,11.3,11.3,5256,,,
2025-06-05T00:00:00+08:00,11.35,11.4,11.35,11.4,8121,,,
2025-06-06T00:00:00+08:00,11.3,11.35,11.3,11.3,9088,,,
2025-06-09T00:00:00+08:00,11.2,11.35,11.15,11.2,41212,,,
2025-06-10T00:00:00+08:00,11.2,11.25,11.15,11.2,71964,,,
2025-06-11T00:00:00+08:00,11.25,11.35,11.2,11.2,16712,,,
2025-06-12T00:00:00+08:00,11.2,11.25,11.15,11.25,14086,,,
2025-06-13T00:00:00+08:00,11.2,11.2,11.0,11.0,58217,,,
2025-06-16T00:00:00+08:00,11.0,11.15,10.9,11.0,52746,,,
2025-06-17T00:00:00+08:00,11.0,11.05,11.0,11.05,6672,,,
2025-06-18T00:00:00+08:00,11.05,11.05,11.05,11.05,5840,,,
2025-06-19T00:00:00+08:00,10.95,10.95,10.85,10.85,60889,,,
2025-06-20T00:00:00+08:00,10.85,10.95,10.55,10.95,36083,,,
2025-06-23T00:00:00+08:00,10.75,10.75,10.25,10.5,227324,,,
2025-06-24T00:00:00+08:00,10.55,10.8,10.55,10.75,33429,,,
2025-06-25T00:00:00+08:00,10.7,11.0,10.65,10.85,32750,,,
2025-06-26T00:00:00+08:00,10.85,11.0,10.8,10.8,32217,,,
2025-06-27T00:00:00+08:00,11.1,11.25,10.8,10.85,39884,,,
2025-06-30T00:00:00+08:00,10.85,10.9,10.75,10.85,225597,,,
2025-07-01T00:00:00+08:00,11.05,11.05,10.8,10.95,26971,,,
2025-07-02T00:00:00+08:00,10.95,10.95,10.85,10.95,21569,,,
2025-07-03T00:00:00+08:00,10.85,10.95,10.8,10.95,24267,,,
2025-07-04T00:00:00+08:00,11.0,11.0,10.7,10.7,56980,,,
2025-07-07T00:00:00+08:00,10.65,10.85,10.6,10.85,20224,,,
2025-07-08T00:00:00+08:00,10.65,10.8,10.25,10.55,291252,,,
2025-07-09T00:00:00+08:00,10.45,10.8,10.4,10.6,9818,,,
2025-07-10T00:00:00+08:00,10.5,10.8,10.5,10.65,19137,,,
2025-07-11T00:00:00+08:00,10.75,10.75,10.55,10.75,12021,,,
2025-07-14T00:00:00+08:00,10.75,10.85,10.75,10.85,7349,,,
2025-07-15T00:00:00+08:00,10.95,10.95,10.8,10.8,20559,,,
2025-07-16T00:00:00+08:00,11.0,11.3,10.95,11.05,213996,,,
2025-07-17T00:00:00+08:00,11.1,11.6,11.1,11.6,277009,,,
2025-07-18T00:00:00+08:00,11.5,11.5,11.3,11.4,32899,,,
2025-07-21T00:00:00+08:00,11.45,11.5,11.25,11.45,32843,,,
2025-07-22T00:00:00+08:00,11.3,11.4,11.2,11.2,33626,,,
2025-07-23T00:00:00+08:00,11.2,11.2,11.15,11.2,23873,,,
2025-07-24T00:00:00+08:00,11.15,11.2,11.1,11.15,9516,,,
2025-07-25T00:00:00+08:00,11.1,11.3,11.05,11.25,41834,,,
2025-07-28T00:00:00+08:00,11.25,11.4,11.1,11.15,19702,,,
2025-07-29T00:00:00+08:00,11.4,11.4,11.15,11.2,24376,,,
2025-07-30T00:00:00+08:00,11.2,11.5,11.15,11.3,44614,,,
2025-07-31T00:00:00+08:00,11.3,11.3,11.2,11.25,17153,,,
2025-08-01T00:00:00+08:00,11.2,11.25,11.2,11.25,15302,,,
2025-08-04T00:00:00+08:00,11.05,11.2,11.05,11.2,24157,,,
2025-08-05T00:00:00+08:00,11.15,11.45,11.15,11.25,35839,,,
2025-08-06T00:00:00+08:00,11.3,11.3,11.2,11.25,18062,,,
2025-08-07T00:00:00+08:00,11.2,11.2,11.0,11.0,66407,,,
2025-08-08T00:00:00+08:00,11.0,11.1,10.9,10.9,52755,,,
2025-08-11T00:00:00+08:00,10.85,10.95,10.85,10.95,14905,,,
2025-08-12T00:00:00+08:00,10.95,10.95,10.95,10.95,7408,,,
2025-08-13T00:00:00+08:00,10.95,10.95,10.85,10.85,30430,,,
2025-08-14T00:00:00+08:00,10.8,10.85,10.8,10.8,18934,,,
2025-08-15T00:00:00+08:00,10.8,10.8,10.75,10.75,28859,,,
2025-08-18T00:00:00+08:00,10.85,11.05,10.85,10.95,64008,,,
2025-08-19T00:00:00+08:00,10.95,11.0,10.95,10.95,41916,,,
2025-08-20T00:00:00+08:00,10.95,11.0,10.5,10.5,158499,,,
2025-08-21T00:00:00+08:00,10.6,10.7,10.6,10.65,83375,,,
2025-08-22T00:00:00+08:00,10.65,10.7,10.5,10.6,112666,,,
2025-08-25T00:00:00+08:00,10.65,10.85,10.5,10.6,95848,,,
2025-08-26T00:00:00+08:00,10.5,10.7,10.5,10.65,56832,,,
2025-08-27T00:00:00+08:00,10.65,11.0,10.65,10.9,100254,,,
2025-08-28T00:00:00+08:00,10.7,11.75,10.6,11.75,794781,,,
2025-08-29T00:00:00+08:00,12.0,12.7,11.75,12.0,947828,,,
2025-09-01T00:00:00+08:00,11.95,12.3,11.45,12.25,397168,,,
2025-09-02T00:00:00+08:00,12.2,12.4,11.45,11.45,346505,,,
2025-09-03T00:00:00+08:00,11.45,11.85,10.8,10.8,684469,,,
2025-09-04T00:00:00+08:00,10.9,11.35,10.75,10.95,354774,,,
2025-09-05T00:00:00+08:00,11.0,11.25,10.95,11.0,121888,,,
2025-09-08T00:00:00+08:00,11.0,11.2,10.95,10.95,41618,,,
2025-09-09T00:00:00+08:00,10.95,11.0,10.9,10.9,39015,,,
2025-09-10T00:00:00+08:00,10.9,11.05,10.85,11.05,86417,,,
2025-09-11T00:00:00+08:00,11.05,11.1,10.8,10.9,51006,,,
2025-09-12T00:00:00+08:00,10.85,10.85,10.25,10.65,212847,,,
2025-09-15T00:00:00+08:00,10.7,10.7,10.65,10.7,40271,,,
2025-09-16T00:00:00+08:00,10.8,10.8,10.7,10.8,69922,,,
2025-09-17T00:00:00+08:00,10.75,10.9,10.75,10.75,12909,,,
2025-09-18T00:00:00+08:00,10.65,10.8,10.65,10.75,17982,,,
2025-09-19T00:00:00+08:00,10.75,11.2,10.7,11.05,164788,,,
2025-09-22T00:00:00+08:00,11.0,11.2,10.95,11.15,84126,,,
2025-09-23T00:00:00+08:00,11.15,11.3,11.1,11.15,75452,,,
2025-09-24T00:00:00+08:00,11.15,11.4,10.9,11.2,56453,,,
2025-09-25T00:00:00+08:00,11.1,11.2,11.0,11.15,74949,,,
2025-09-26T00:00:00+08:00,11.2,11.2,10.9,10.9,43283,,,
2025-09-30T00:00:00+08:00,11.0,11.0,10.85,10.85,14142,,,
2025-10-01T00:00:00+08:00,10.75,11.0,10.75,11.0,14910,,,
2025-10-02T00:00:00+08:00,10.9,11.0,10.8,11.0,18674,,,
2025-10-03T00:00:00+08:00,10.85,10.95,10.85,10.95,20469,,,
2025-10-07T00:00:00+08:00,10.9,11.05,10.9,11.05,47878,,,
2025-10-08T00:00:00+08:00,11.05,11.1,10.7,11.1,47083,,,
2025-10-09T00:00:00+08:00,11.0,11.2,11.0,11.1,45708,,,
2025-10-13T00:00:00+08:00,10.95,11.05,10.95,11.05,21200,,,
2025-10-14T00:00:00+08:00,11.05,11.4,10.9,11.1,98689,,,
2025-10-15T00:00:00+08:00,11.05,11.05,10.95,11.0,14419,,,
2025-10-16T00:00:00+08:00,11.0,11.2,11.0,11.05,30106,,,
2025-10-17T00:00:00+08:00,11.05,11.1,10.95,11.1,26270,,,
2025-10-20T00:00:00+08:00,11.15,11.15,11.0,11.1,20702,,,
2025-10-21T00:00:00+08:00,11.15,11.2,11.1,11.2,90309,,,
2025-10-22T00:00:00+08:00,11.2,12.3,11.2,12.3,1058754,,,
2025-10-23T00:00:00+08:00,12.5,12.95,11.55,11.85,1697292,,,
2025-10-27T00:00:00+08:00,11.85,11.85,11.4,11.5,203411,,,
2025-10-28T00:00:00+08:00,11.5,12.15,11.5,11.85,198754,,,
2025-10-29T00:00:00+08:00,12.15,12.15,11.55,11.7,142075,,,
