datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,46.85,46.9,46.6,46.65,70289,,,,,,,,,
2025-05-05T00:00:00+08:00,47.6,49.35,45.5,45.5,360816,,,,,,,,,
2025-05-06T00:00:00+08:00,45.5,46.45,45.5,46.15,101067,,,,,,,,,
2025-05-07T00:00:00+08:00,46.2,46.2,45.3,46.1,62062,,,,,,,,,
2025-05-08T00:00:00+08:00,45.0,45.2,44.65,44.75,287405,,,,,,,,,
2025-05-09T00:00:00+08:00,44.95,44.95,43.85,44.25,190736,,,,,,,,,
2025-05-12T00:00:00+08:00,44.6,44.85,44.25,44.55,70437,,,,,,,,,
2025-05-13T00:00:00+08:00,45.05,46.0,44.7,45.2,107442,,,,,,,,,
2025-05-14T00:00:00+08:00,45.2,45.8,44.7,45.8,115708,,,,,,,,,
2025-05-15T00:00:00+08:00,45.85,45.85,45.2,45.2,49881,,,,,,,,,
2025-05-16T00:00:00+08:00,45.2,45.7,45.2,45.3,110056,,,,,,,,,
2025-05-19T00:00:00+08:00,45.35,46.0,45.3,45.6,80517,,,,,,,,,
2025-05-20T00:00:00+08:00,45.6,45.95,45.3,45.8,41505,,,,,,,,,
2025-05-21T00:00:00+08:00,45.85,45.85,45.5,45.85,28916,,,,,,,,,
2025-05-22T00:00:00+08:00,45.6,45.6,45.3,45.55,42048,,,,,,,,,
2025-05-23T00:00:00+08:00,45.55,45.55,45.1,45.25,45033,,,,,,,,,
2025-05-26T00:00:00+08:00,45.25,45.5,44.5,45.0,84317,,,,,,,,,
2025-05-27T00:00:00+08:00,44.7,44.95,44.0,44.2,125749,,,,,,,,,
2025-05-28T00:00:00+08:00,44.95,44.95,43.85,43.95,66096,,,,,,,,,
2025-05-29T00:00:00+08:00,43.05,44.95,43.05,44.8,114519,,,,,,,,,
2025-06-02T00:00:00+08:00,44.0,44.7,43.3,44.1,85492,,,,,,,,,
2025-06-03T00:00:00+08:00,44.1,44.1,43.4,44.0,31351,,,,,,,,,
2025-06-04T00:00:00+08:00,44.5,44.65,44.25,44.25,63768,,,,,,,,,
2025-06-05T00:00:00+08:00,44.0,44.45,44.0,44.3,31421,,,,,,,,,
2025-06-06T00:00:00+08:00,45.55,48.7,45.55,48.7,1346757,,,,,,,,,
2025-06-09T00:00:00+08:00,50.5,53.5,49.8,52.7,5007601,,,,,,,,,
2025-06-10T00:00:00+08:00,51.8,52.7,51.2,51.2,952246,,,,,,,,,
2025-06-11T00:00:00+08:00,52.3,52.4,50.1,51.4,565889,,,,,,,,,
2025-06-12T00:00:00+08:00,51.8,53.4,51.1,52.8,1129060,,,,,,,,,
2025-06-13T00:00:00+08:00,51.8,51.8,50.5,50.6,353111,,,,,,,,,
2025-06-16T00:00:00+08:00,50.6,51.4,50.1,51.4,130670,,,,,,,,,
2025-06-17T00:00:00+08:00,51.8,51.8,50.3,50.5,188670,,,,,,,,,
2025-06-18T00:00:00+08:00,50.5,51.4,50.3,51.3,129814,,,,,,,,,
2025-06-19T00:00:00+08:00,51.1,51.3,50.2,50.4,119645,,,,,,,,,
2025-06-20T00:00:00+08:00,50.1,50.2,49.05,49.6,192040,,,,,,,,,
2025-06-23T00:00:00+08:00,49.8,49.8,48.65,49.1,108701,,,,,,,,,
2025-06-24T00:00:00+08:00,50.0,51.0,49.9,50.1,117014,,,,,,,,,
2025-06-25T00:00:00+08:00,50.3,51.8,50.3,50.8,222567,,,,,,,,,
2025-06-26T00:00:00+08:00,51.1,51.4,50.3,50.8,186900,,,,,,,,,
2025-06-27T00:00:00+08:00,50.8,50.8,50.2,50.6,107609,,,,,,,,,
2025-06-30T00:00:00+08:00,50.6,50.6,49.3,49.4,143039,,,,,,,,,
2025-07-01T00:00:00+08:00,50.1,51.6,49.65,49.65,219119,,,,,,,,,
2025-07-02T00:00:00+08:00,50.5,51.6,47.5,49.35,927343,,,,,,,,,
2025-07-03T00:00:00+08:00,46.85,49.0,46.85,48.3,342709,,,,,,,,,
2025-07-04T00:00:00+08:00,48.3,48.8,47.6,48.15,241259,,,,,,,,,
2025-07-07T00:00:00+08:00,47.25,47.3,44.55,45.6,554307,,,,,,,,,
2025-07-08T00:00:00+08:00,45.6,45.6,44.05,44.25,147930,,,,,,,,,
2025-07-09T00:00:00+08:00,44.05,44.9,44.0,44.5,81070,,,,,,,,,
2025-07-10T00:00:00+08:00,44.5,44.75,44.45,44.65,59176,,,,,,,,,
2025-07-11T00:00:00+08:00,44.45,45.3,44.45,44.95,71342,,,,,,,,,
2025-07-14T00:00:00+08:00,44.6,45.0,44.4,44.6,77528,,,,,,,,,
2025-07-15T00:00:00+08:00,44.15,45.2,44.15,44.6,57714,,,,,,,,,
2025-07-16T00:00:00+08:00,44.85,47.5,44.8,46.1,364479,,,,,,,,,
2025-07-17T00:00:00+08:00,46.15,47.25,46.15,47.15,138524,,,,,,,,,
2025-07-18T00:00:00+08:00,47.7,48.0,47.0,48.0,198289,,,,,,,,,
2025-07-21T00:00:00+08:00,47.45,48.3,47.45,48.05,78782,,,,,,,,,
2025-07-22T00:00:00+08:00,48.05,48.05,45.0,46.2,215532,,,,,,,,,
2025-07-23T00:00:00+08:00,46.5,47.3,46.5,47.0,132754,,,,,,,,,
2025-07-24T00:00:00+08:00,47.1,47.1,46.3,46.45,82538,,,,,,,,,
2025-07-25T00:00:00+08:00,46.45,46.45,45.4,45.65,116272,,,,,,,,,
2025-07-28T00:00:00+08:00,45.1,45.9,45.1,45.75,81183,,,,,,,,,
2025-07-29T00:00:00+08:00,45.95,45.95,44.55,45.05,73901,,,,,,,,,
2025-07-30T00:00:00+08:00,45.05,45.15,44.85,44.9,113122,,,,,,,,,
2025-07-31T00:00:00+08:00,44.7,44.9,44.35,44.9,68757,,,,,,,,,
2025-08-01T00:00:00+08:00,44.5,45.0,43.4,44.8,161547,,,,,,,,,
2025-08-04T00:00:00+08:00,44.0,44.8,43.8,44.8,69337,,,,,,,,,
2025-08-05T00:00:00+08:00,44.95,47.8,44.95,46.05,199832,,,,,,,,,
2025-08-06T00:00:00+08:00,46.1,46.45,45.7,45.7,104378,,,,,,,,,
2025-08-07T00:00:00+08:00,45.7,46.05,44.4,44.55,251291,,,,,,,,,
2025-08-08T00:00:00+08:00,44.45,44.9,44.25,44.6,102584,,,,,,,,,
2025-08-11T00:00:00+08:00,43.5,44.5,42.9,43.8,347735,,,,,,,,,
2025-08-12T00:00:00+08:00,44.2,45.2,43.85,44.9,79656,,,,,,,,,
2025-08-13T00:00:00+08:00,45.1,46.7,45.1,45.45,274031,,,,,,,,,
2025-08-14T00:00:00+08:00,46.1,46.95,46.05,46.1,239334,,,,,,,,,
2025-08-15T00:00:00+08:00,46.95,46.95,45.7,46.0,80124,,,,,,,,,
2025-08-18T00:00:00+08:00,45.65,46.05,45.5,45.9,87304,,,,,,,,,
2025-08-19T00:00:00+08:00,46.0,46.0,44.85,44.9,145270,,,,,,,,,
2025-08-20T00:00:00+08:00,45.0,45.0,43.7,43.7,204308,,,,,,,,,
2025-08-21T00:00:00+08:00,44.2,44.7,44.1,44.4,76018,,,,,,,,,
2025-08-22T00:00:00+08:00,44.0,44.6,44.0,44.4,51652,,,,,,,,,
2025-08-25T00:00:00+08:00,44.9,45.3,44.55,44.85,59957,,,,,,,,,
2025-08-26T00:00:00+08:00,44.75,45.7,44.75,45.4,166876,,,,,,,,,
2025-08-27T00:00:00+08:00,45.5,46.95,45.5,46.5,353418,,,,,,,,,
2025-08-28T00:00:00+08:00,46.7,47.55,46.15,47.25,485048,,,,,,,,,
2025-08-29T00:00:00+08:00,47.8,47.8,46.8,47.35,286300,,,,,,,,,
2025-09-01T00:00:00+08:00,47.4,47.4,45.5,45.8,157169,,,,,,,,,
2025-09-02T00:00:00+08:00,46.2,46.2,45.0,45.25,130753,,,,,,,,,
2025-09-03T00:00:00+08:00,45.25,45.7,45.0,45.2,126479,,,,,,,,,
2025-09-04T00:00:00+08:00,46.5,48.1,45.0,45.7,573067,,,,,,,,,
2025-09-05T00:00:00+08:00,45.1,45.75,45.1,45.4,188594,,,,,,,,,
2025-09-08T00:00:00+08:00,45.4,45.9,45.0,45.4,143761,,,,,,,,,
2025-09-09T00:00:00+08:00,45.4,45.4,44.9,45.35,116962,,,,,,,,,
2025-09-10T00:00:00+08:00,45.05,45.25,44.85,44.9,118275,,,,,,,,,
2025-09-11T00:00:00+08:00,44.8,45.4,43.2,43.3,500766,,,,,,,,,
2025-09-12T00:00:00+08:00,43.5,43.8,43.1,43.5,271803,,,,,,,,,
2025-09-15T00:00:00+08:00,44.0,44.0,43.2,43.5,102543,,,,,,,,,
2025-09-16T00:00:00+08:00,43.5,43.5,43.3,43.5,85578,,,,,,,,,
2025-09-17T00:00:00+08:00,43.8,43.9,43.2,43.35,179920,,,,,,,,,
2025-09-18T00:00:00+08:00,43.65,44.3,43.5,43.9,153942,,,,,,,,,
2025-09-19T00:00:00+08:00,44.0,44.7,43.95,44.25,126669,,,,,,,,,
2025-09-22T00:00:00+08:00,44.4,44.4,44.0,44.15,129136,,,,,,,,,
2025-09-23T00:00:00+08:00,44.15,44.2,43.7,43.9,116118,,,,,,,,,
2025-09-24T00:00:00+08:00,44.2,44.4,43.4,44.1,91402,,,,,,,,,
2025-09-25T00:00:00+08:00,44.1,45.3,44.1,44.8,178519,,,,,,,,,
2025-09-26T00:00:00+08:00,44.8,44.8,44.0,44.4,189941,,,,,,,,,
2025-09-30T00:00:00+08:00,44.4,45.2,44.1,44.3,60072,,,,,,,,,
2025-10-01T00:00:00+08:00,44.2,44.2,43.7,43.9,131762,,,,,,,,,
2025-10-02T00:00:00+08:00,43.8,44.3,43.6,43.65,114964,,,,,,,,,
2025-10-03T00:00:00+08:00,43.45,43.5,43.15,43.35,143084,,,,,,,,,
2025-10-07T00:00:00+08:00,43.6,43.7,43.1,43.55,171633,,,,,,,,,
