datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.9,14.0,13.9,14.0,69241,,,,,,,,,
2025-05-05T00:00:00+08:00,14.05,14.1,13.85,13.95,159172,,,,,,,,,
2025-05-06T00:00:00+08:00,13.9,14.1,13.85,14.1,143370,,,,,,,,,
2025-05-07T00:00:00+08:00,13.95,14.0,13.7,13.85,214553,,,,,,,,,
2025-05-08T00:00:00+08:00,13.9,13.95,13.65,13.8,139264,,,,,,,,,
2025-05-09T00:00:00+08:00,13.9,14.05,13.9,14.0,21607,,,,,,,,,
2025-05-12T00:00:00+08:00,13.95,14.05,13.85,13.95,60894,,,,,,,,,
2025-05-13T00:00:00+08:00,14.05,14.05,13.75,13.95,195012,,,,,,,,,
2025-05-14T00:00:00+08:00,14.0,14.0,13.7,13.7,321251,,,,,,,,,
2025-05-15T00:00:00+08:00,13.8,13.8,13.65,13.7,51028,,,,,,,,,
2025-05-16T00:00:00+08:00,13.75,13.85,13.75,13.85,35546,,,,,,,,,
2025-05-19T00:00:00+08:00,13.8,13.8,13.6,13.7,141842,,,,,,,,,
2025-05-20T00:00:00+08:00,13.75,13.75,13.6,13.7,67984,,,,,,,,,
2025-05-21T00:00:00+08:00,13.45,13.75,13.25,13.7,343010,,,,,,,,,
2025-05-22T00:00:00+08:00,13.7,13.7,13.5,13.6,64988,,,,,,,,,
2025-05-23T00:00:00+08:00,13.7,13.7,13.5,13.65,92424,,,,,,,,,
2025-05-26T00:00:00+08:00,13.65,13.7,13.5,13.6,140047,,,,,,,,,
2025-05-27T00:00:00+08:00,13.55,13.55,13.5,13.5,20025,,,,,,,,,
2025-05-28T00:00:00+08:00,13.55,13.55,13.35,13.4,37720,,,,,,,,,
2025-05-29T00:00:00+08:00,13.4,13.85,13.3,13.85,191260,,,,,,,,,
2025-06-02T00:00:00+08:00,13.85,13.85,13.6,13.7,68919,,,,,,,,,
2025-06-03T00:00:00+08:00,13.65,13.65,13.55,13.6,18308,,,,,,,,,
2025-06-04T00:00:00+08:00,13.6,13.85,13.55,13.65,82624,,,,,,,,,
2025-06-05T00:00:00+08:00,13.65,13.7,13.5,13.55,121083,,,,,,,,,
2025-06-06T00:00:00+08:00,13.55,13.65,13.4,13.45,72070,,,,,,,,,
2025-06-09T00:00:00+08:00,13.5,13.5,13.0,13.2,221805,,,,,,,,,
2025-06-10T00:00:00+08:00,13.25,13.35,13.2,13.35,56057,,,,,,,,,
2025-06-11T00:00:00+08:00,13.3,13.4,13.3,13.35,25535,,,,,,,,,
2025-06-12T00:00:00+08:00,13.35,13.4,13.25,13.35,38704,,,,,,,,,
2025-06-13T00:00:00+08:00,13.35,13.45,13.2,13.45,18075,,,,,,,,,
2025-06-16T00:00:00+08:00,13.3,13.35,13.2,13.35,70732,,,,,,,,,
2025-06-17T00:00:00+08:00,13.35,13.4,13.35,13.4,17321,,,,,,,,,
2025-06-18T00:00:00+08:00,13.3,13.5,13.25,13.4,49713,,,,,,,,,
2025-06-19T00:00:00+08:00,13.25,13.45,13.15,13.45,23218,,,,,,,,,
2025-06-20T00:00:00+08:00,13.4,13.6,13.2,13.6,145471,,,,,,,,,
