datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,96.0,97.2,93.0,95.7,2425341,,,,,,,,,
2025-05-05T00:00:00+08:00,96.3,96.8,86.5,89.0,2925195,,,,,,,,,
2025-05-06T00:00:00+08:00,88.0,90.8,88.0,88.8,2055119,,,,,,,,,
2025-05-07T00:00:00+08:00,86.7,89.4,85.1,87.9,2931321,,,,,,,,,
2025-05-08T00:00:00+08:00,88.8,89.6,87.9,89.0,1354587,,,,,,,,,
2025-05-09T00:00:00+08:00,89.6,92.1,89.4,90.8,3478469,,,,,,,,,
2025-05-12T00:00:00+08:00,91.7,96.8,91.7,95.3,3249108,,,,,,,,,
2025-05-13T00:00:00+08:00,97.0,98.8,94.5,95.3,2561516,,,,,,,,,
2025-05-14T00:00:00+08:00,96.9,99.7,96.3,97.3,4685907,,,,,,,,,
2025-05-15T00:00:00+08:00,95.8,95.8,91.5,92.8,4493369,,,,,,,,,
2025-05-16T00:00:00+08:00,92.9,93.4,89.7,89.8,2403913,,,,,,,,,
2025-05-19T00:00:00+08:00,90.0,90.5,87.6,87.8,1627771,,,,,,,,,
2025-05-20T00:00:00+08:00,89.3,90.3,86.8,87.1,1360396,,,,,,,,,
2025-05-21T00:00:00+08:00,87.4,88.5,87.4,88.1,905090,,,,,,,,,
2025-05-22T00:00:00+08:00,87.0,87.1,85.7,85.8,1216139,,,,,,,,,
2025-05-23T00:00:00+08:00,86.2,88.1,84.9,85.0,1268566,,,,,,,,,
2025-05-26T00:00:00+08:00,85.0,86.3,83.9,85.6,826384,,,,,,,,,
2025-05-27T00:00:00+08:00,85.5,86.2,82.3,82.8,1357714,,,,,,,,,
2025-05-28T00:00:00+08:00,84.5,85.0,82.0,82.0,1051036,,,,,,,,,
2025-05-29T00:00:00+08:00,83.1,84.0,82.1,82.4,769049,,,,,,,,,
2025-06-02T00:00:00+08:00,81.9,81.9,78.8,79.6,1133217,,,,,,,,,
2025-06-03T00:00:00+08:00,80.4,80.8,78.7,78.7,694105,,,,,,,,,
2025-06-04T00:00:00+08:00,80.0,81.9,79.9,81.9,1411265,,,,,,,,,
2025-06-05T00:00:00+08:00,82.1,83.8,81.1,81.9,1409768,,,,,,,,,
2025-06-06T00:00:00+08:00,82.3,85.6,81.6,82.1,2782664,,,,,,,,,
2025-06-09T00:00:00+08:00,87.4,90.3,85.7,87.3,11046209,,,,,,,,,
2025-06-10T00:00:00+08:00,87.5,92.4,86.2,90.5,11201273,,,,,,,,,
2025-06-11T00:00:00+08:00,89.7,95.8,89.2,91.1,16417608,,,,,,,,,
2025-06-12T00:00:00+08:00,91.7,92.0,90.5,90.5,5006033,,,,,,,,,
2025-06-13T00:00:00+08:00,90.0,90.5,87.7,88.0,3068848,,,,,,,,,
2025-06-16T00:00:00+08:00,87.8,93.5,87.1,92.8,9901376,,,,,,,,,
2025-06-17T00:00:00+08:00,97.0,98.5,92.8,94.0,17169624,,,,,,,,,
2025-06-18T00:00:00+08:00,93.3,96.2,92.3,92.3,6750692,,,,,,,,,
2025-06-19T00:00:00+08:00,92.6,95.2,92.0,92.3,7717506,,,,,,,,,
2025-06-20T00:00:00+08:00,92.3,92.9,89.2,91.2,3623512,,,,,,,,,
2025-06-23T00:00:00+08:00,89.5,91.3,88.0,91.2,2693764,,,,,,,,,
2025-06-24T00:00:00+08:00,92.0,95.1,92.0,94.9,5876182,,,,,,,,,
2025-06-25T00:00:00+08:00,95.4,95.6,93.3,94.2,3721213,,,,,,,,,
