datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,30.4,30.45,30.25,30.35,34190,,,,,,,,,
2025-05-05T00:00:00+08:00,30.4,30.4,28.0,28.5,98784,,,,,,,,,
2025-05-06T00:00:00+08:00,28.75,28.8,28.6,28.6,57947,,,,,,,,,
2025-05-07T00:00:00+08:00,28.7,28.85,28.3,28.6,64259,,,,,,,,,
2025-05-08T00:00:00+08:00,28.8,29.0,28.55,28.6,48239,,,,,,,,,
2025-05-09T00:00:00+08:00,29.25,29.25,28.95,29.0,25177,,,,,,,,,
2025-05-12T00:00:00+08:00,29.25,29.25,28.85,29.0,69690,,,,,,,,,
2025-05-13T00:00:00+08:00,29.25,29.65,28.85,28.9,90808,,,,,,,,,
2025-05-14T00:00:00+08:00,29.0,29.1,28.7,28.95,95332,,,,,,,,,
2025-05-15T00:00:00+08:00,29.05,29.05,28.2,28.7,79317,,,,,,,,,
2025-05-16T00:00:00+08:00,28.25,28.75,28.25,28.75,68511,,,,,,,,,
2025-05-19T00:00:00+08:00,28.75,28.8,28.45,28.6,88453,,,,,,,,,
2025-05-20T00:00:00+08:00,28.4,28.65,28.35,28.6,38056,,,,,,,,,
2025-05-21T00:00:00+08:00,28.6,28.6,27.85,28.2,179500,,,,,,,,,
2025-05-22T00:00:00+08:00,28.15,28.15,27.95,28.0,90157,,,,,,,,,
2025-05-23T00:00:00+08:00,28.0,28.4,28.0,28.2,63673,,,,,,,,,
2025-05-26T00:00:00+08:00,28.1,28.5,28.0,28.2,59557,,,,,,,,,
2025-05-27T00:00:00+08:00,28.15,28.25,28.05,28.05,50100,,,,,,,,,
2025-05-28T00:00:00+08:00,28.35,28.4,27.8,28.1,41236,,,,,,,,,
2025-05-29T00:00:00+08:00,28.1,28.2,27.9,28.2,13216,,,,,,,,,
2025-06-02T00:00:00+08:00,27.9,27.9,27.3,27.35,110160,,,,,,,,,
2025-06-03T00:00:00+08:00,27.4,27.65,26.9,26.9,68278,,,,,,,,,
2025-06-04T00:00:00+08:00,26.95,28.0,26.95,27.65,95514,,,,,,,,,
2025-06-05T00:00:00+08:00,28.1,28.1,27.6,27.85,25460,,,,,,,,,
2025-06-06T00:00:00+08:00,27.5,27.95,27.5,27.8,31197,,,,,,,,,
2025-06-09T00:00:00+08:00,27.85,27.9,27.2,27.3,37179,,,,,,,,,
2025-06-10T00:00:00+08:00,27.5,27.7,27.25,27.35,105149,,,,,,,,,
2025-06-11T00:00:00+08:00,27.3,27.35,27.05,27.2,45952,,,,,,,,,
2025-06-12T00:00:00+08:00,27.25,27.3,26.9,27.05,88933,,,,,,,,,
2025-06-13T00:00:00+08:00,27.0,27.0,26.35,26.5,97207,,,,,,,,,
2025-06-16T00:00:00+08:00,26.35,26.35,26.1,26.2,57824,,,,,,,,,
2025-06-17T00:00:00+08:00,26.2,26.6,26.2,26.6,28876,,,,,,,,,
2025-06-18T00:00:00+08:00,26.75,26.75,26.2,26.75,45166,,,,,,,,,
2025-06-19T00:00:00+08:00,26.25,26.6,26.0,26.0,64245,,,,,,,,,
2025-06-20T00:00:00+08:00,26.0,26.2,25.9,25.95,44162,,,,,,,,,
2025-06-23T00:00:00+08:00,26.0,26.4,25.8,26.25,16294,,,,,,,,,
2025-06-24T00:00:00+08:00,26.5,26.8,26.3,26.8,63132,,,,,,,,,
2025-06-25T00:00:00+08:00,27.0,27.0,26.5,26.65,13302,,,,,,,,,
2025-06-26T00:00:00+08:00,26.95,27.0,26.5,26.7,36303,,,,,,,,,
2025-06-27T00:00:00+08:00,26.7,27.0,26.45,26.85,46368,,,,,,,,,
2025-06-30T00:00:00+08:00,26.55,27.1,26.5,26.7,41260,,,,,,,,,
2025-07-01T00:00:00+08:00,26.7,27.9,26.7,27.2,88057,,,,,,,,,
2025-07-02T00:00:00+08:00,27.2,28.35,27.2,28.2,126932,,,,,,,,,
2025-07-03T00:00:00+08:00,28.25,29.0,28.2,28.7,93883,,,,,,,,,
2025-07-04T00:00:00+08:00,28.95,29.15,28.45,28.95,84384,,,,,,,,,
2025-07-07T00:00:00+08:00,28.5,28.9,28.25,28.35,18068,,,,,,,,,
2025-07-08T00:00:00+08:00,27.9,28.0,27.9,28.0,8010,,,,,,,,,
2025-07-09T00:00:00+08:00,27.45,28.1,27.35,27.7,12672,,,,,,,,,
2025-07-10T00:00:00+08:00,27.95,28.0,27.7,27.7,11383,,,,,,,,,
2025-07-11T00:00:00+08:00,27.55,27.7,27.55,27.6,14010,,,,,,,,,
2025-07-14T00:00:00+08:00,27.7,27.75,27.6,27.75,23407,,,,,,,,,
2025-07-15T00:00:00+08:00,27.8,27.8,27.3,27.3,35603,,,,,,,,,
2025-07-16T00:00:00+08:00,27.25,27.7,27.25,27.5,26151,,,,,,,,,
2025-07-17T00:00:00+08:00,27.35,27.6,27.3,27.4,33003,,,,,,,,,
2025-07-18T00:00:00+08:00,27.4,27.65,27.4,27.5,20061,,,,,,,,,
2025-07-21T00:00:00+08:00,27.6,27.75,27.6,27.75,16183,,,,,,,,,
2025-07-22T00:00:00+08:00,27.55,27.65,27.0,27.3,44578,,,,,,,,,
2025-07-23T00:00:00+08:00,27.4,27.65,27.3,27.6,29155,,,,,,,,,
2025-07-24T00:00:00+08:00,27.6,27.95,27.6,27.75,47391,,,,,,,,,
2025-07-25T00:00:00+08:00,27.75,28.1,27.3,27.8,70393,,,,,,,,,
2025-07-28T00:00:00+08:00,28.0,28.0,27.95,27.95,17300,,,,,,,,,
2025-07-29T00:00:00+08:00,27.95,28.0,27.65,27.85,19061,,,,,,,,,
2025-07-30T00:00:00+08:00,28.05,28.25,27.9,28.1,15969,,,,,,,,,
2025-07-31T00:00:00+08:00,28.05,28.2,28.0,28.05,16322,,,,,,,,,
2025-08-01T00:00:00+08:00,27.7,27.9,27.45,27.6,34592,,,,,,,,,
2025-08-04T00:00:00+08:00,27.85,28.15,27.5,27.95,47512,,,,,,,,,
2025-08-05T00:00:00+08:00,28.2,28.5,28.15,28.3,75515,,,,,,,,,
2025-08-06T00:00:00+08:00,28.3,28.5,28.1,28.45,54062,,,,,,,,,
2025-08-07T00:00:00+08:00,27.25,27.45,27.0,27.25,30142,,,,,,,,,
2025-08-08T00:00:00+08:00,27.0,27.25,26.65,26.65,59245,,,,,,,,,
2025-08-11T00:00:00+08:00,26.7,26.95,26.65,26.85,37957,,,,,,,,,
2025-08-12T00:00:00+08:00,26.85,27.15,26.85,26.85,12014,,,,,,,,,
2025-08-13T00:00:00+08:00,27.3,27.3,26.7,26.7,27646,,,,,,,,,
2025-08-14T00:00:00+08:00,26.55,26.95,26.5,26.7,33279,,,,,,,,,
2025-08-15T00:00:00+08:00,27.1,27.1,26.5,26.65,27158,,,,,,,,,
2025-08-18T00:00:00+08:00,26.65,26.75,26.6,26.65,15070,,,,,,,,,
2025-08-19T00:00:00+08:00,26.4,26.65,26.25,26.45,38085,,,,,,,,,
2025-08-20T00:00:00+08:00,26.5,26.5,26.15,26.3,35457,,,,,,,,,
2025-08-21T00:00:00+08:00,26.3,26.45,26.2,26.25,18550,,,,,,,,,
2025-08-22T00:00:00+08:00,27.3,27.3,26.25,26.25,39177,,,,,,,,,
2025-08-25T00:00:00+08:00,26.3,26.45,26.3,26.35,28000,,,,,,,,,
2025-08-26T00:00:00+08:00,26.45,26.55,26.25,26.25,37044,,,,,,,,,
2025-08-27T00:00:00+08:00,26.25,26.25,25.0,25.95,86675,,,,,,,,,
2025-08-28T00:00:00+08:00,26.1,26.45,26.1,26.1,24730,,,,,,,,,
2025-08-29T00:00:00+08:00,26.1,26.25,25.6,25.7,42669,,,,,,,,,
2025-09-01T00:00:00+08:00,25.95,26.0,25.45,25.6,43888,,,,,,,,,
2025-09-02T00:00:00+08:00,25.35,26.1,25.35,25.95,85028,,,,,,,,,
2025-09-03T00:00:00+08:00,26.1,26.15,25.7,26.0,35482,,,,,,,,,
2025-09-04T00:00:00+08:00,26.2,26.6,26.0,26.0,27126,,,,,,,,,
2025-09-05T00:00:00+08:00,25.9,26.45,25.9,26.1,49400,,,,,,,,,
2025-09-08T00:00:00+08:00,26.1,26.3,26.0,26.15,20654,,,,,,,,,
2025-09-09T00:00:00+08:00,25.7,25.95,25.7,25.95,19079,,,,,,,,,
2025-09-10T00:00:00+08:00,25.9,25.9,25.45,25.8,45452,,,,,,,,,
2025-09-11T00:00:00+08:00,25.7,25.7,25.5,25.5,26146,,,,,,,,,
2025-09-12T00:00:00+08:00,25.95,26.4,25.5,26.3,256518,,,,,,,,,
2025-09-15T00:00:00+08:00,26.4,26.65,25.9,26.0,47255,,,,,,,,,
2025-09-16T00:00:00+08:00,26.2,26.2,25.5,25.5,67819,,,,,,,,,
2025-09-17T00:00:00+08:00,25.55,25.8,25.5,25.5,25217,,,,,,,,,
2025-09-18T00:00:00+08:00,25.75,25.75,25.4,25.45,34475,,,,,,,,,
2025-09-19T00:00:00+08:00,25.35,25.4,25.1,25.35,59334,,,,,,,,,
2025-09-22T00:00:00+08:00,25.35,25.5,25.3,25.3,42650,,,,,,,,,
2025-09-23T00:00:00+08:00,25.05,25.45,25.05,25.1,80226,,,,,,,,,
2025-09-24T00:00:00+08:00,25.05,25.3,24.9,24.95,67203,,,,,,,,,
2025-09-25T00:00:00+08:00,25.2,25.55,25.2,25.2,23115,,,,,,,,,
2025-09-26T00:00:00+08:00,25.05,25.05,24.45,24.8,170494,,,,,,,,,
2025-09-30T00:00:00+08:00,24.5,24.8,23.5,23.7,252976,,,,,,,,,
2025-10-01T00:00:00+08:00,23.75,23.85,23.5,23.75,43663,,,,,,,,,
2025-10-02T00:00:00+08:00,23.65,26.0,23.65,25.6,180067,,,,,,,,,
2025-10-03T00:00:00+08:00,25.95,25.95,24.8,25.25,79965,,,,,,,,,
2025-10-07T00:00:00+08:00,25.0,25.25,24.95,25.0,53225,,,,,,,,,
2025-10-08T00:00:00+08:00,24.95,25.0,24.45,24.6,12225,,,,,,,,,
2025-10-09T00:00:00+08:00,25.1,25.1,24.2,24.35,43410,,,,,,,,,
2025-10-13T00:00:00+08:00,22.45,23.85,22.45,23.6,69476,,,,,,,,,
2025-10-14T00:00:00+08:00,23.6,24.35,23.2,23.4,67484,,,,,,,,,
2025-10-15T00:00:00+08:00,24.15,24.15,23.55,23.55,15002,,,,,,,,,
2025-10-16T00:00:00+08:00,24.25,24.25,23.35,23.5,22230,,,,,,,,,
2025-10-17T00:00:00+08:00,23.6,23.8,23.55,23.8,15953,,,,,,,,,
2025-10-20T00:00:00+08:00,23.8,23.8,23.0,23.25,79586,,,,,,,,,
2025-10-21T00:00:00+08:00,23.1,23.2,22.6,22.6,94656,,,,,,,,,
2025-10-22T00:00:00+08:00,22.5,22.8,22.25,22.25,125923,,,,,,,,,
