datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,36.0,36.0,34.0,34.05,418777,,,
2025-05-05T00:00:00+08:00,34.1,36.9,32.5,34.55,528466,,,
2025-05-06T00:00:00+08:00,34.55,38.0,33.4,37.95,1468052,,,
2025-05-07T00:00:00+08:00,36.0,38.0,34.8,35.55,856274,,,
2025-05-08T00:00:00+08:00,35.9,37.15,35.5,36.3,266104,,,
2025-05-09T00:00:00+08:00,36.35,37.3,35.0,35.35,229169,,,
2025-05-12T00:00:00+08:00,36.35,36.4,34.5,35.75,256133,,,
2025-05-13T00:00:00+08:00,36.0,36.0,34.9,35.1,249379,,,
2025-05-14T00:00:00+08:00,35.4,35.4,33.75,34.0,359617,,,
2025-05-15T00:00:00+08:00,34.0,34.4,32.0,32.65,540803,,,
2025-05-16T00:00:00+08:00,32.3,33.7,32.3,32.7,242962,,,
2025-05-19T00:00:00+08:00,33.2,33.2,31.0,31.0,358656,,,
2025-05-20T00:00:00+08:00,31.45,32.0,30.65,32.0,160266,,,
2025-05-21T00:00:00+08:00,32.35,32.9,31.0,31.7,297961,,,
2025-05-22T00:00:00+08:00,31.3,32.4,31.3,32.0,116157,,,
2025-05-23T00:00:00+08:00,32.0,32.0,31.25,31.75,112289,,,
2025-05-26T00:00:00+08:00,30.85,31.8,30.85,31.8,59390,,,
2025-05-27T00:00:00+08:00,31.8,31.8,30.05,30.8,110244,,,
2025-05-28T00:00:00+08:00,30.8,31.3,30.1,31.0,131845,,,
2025-05-29T00:00:00+08:00,31.0,31.0,30.2,30.95,50234,,,
2025-06-02T00:00:00+08:00,30.0,30.3,29.2,30.0,104947,,,
2025-06-03T00:00:00+08:00,29.95,30.5,29.6,30.05,111751,,,
2025-06-04T00:00:00+08:00,30.35,30.8,29.45,30.35,125573,,,
2025-06-05T00:00:00+08:00,30.4,31.0,30.0,30.1,86281,,,
2025-06-06T00:00:00+08:00,30.5,33.1,30.5,33.1,418755,,,
2025-06-09T00:00:00+08:00,32.8,32.9,31.65,31.8,456484,,,
2025-06-10T00:00:00+08:00,32.0,32.85,30.65,31.55,313650,,,
2025-06-11T00:00:00+08:00,31.85,31.85,29.65,30.45,245267,,,
2025-06-12T00:00:00+08:00,30.4,30.65,29.9,30.15,158153,,,
2025-06-13T00:00:00+08:00,30.1,30.4,29.7,30.0,87890,,,
2025-06-16T00:00:00+08:00,29.75,30.2,29.45,30.05,87403,,,
2025-06-17T00:00:00+08:00,30.4,30.4,29.5,29.6,111513,,,
