datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,19.9,20.5,19.9,20.1,241166,,,
2025-05-05T00:00:00+08:00,20.1,20.1,19.3,19.6,112884,,,
2025-05-06T00:00:00+08:00,19.6,20.2,19.6,19.9,47598,,,
2025-05-07T00:00:00+08:00,19.95,19.95,19.25,19.45,91027,,,
2025-05-08T00:00:00+08:00,19.95,19.95,19.45,19.55,79171,,,
2025-05-09T00:00:00+08:00,19.8,19.85,19.4,19.8,74128,,,
2025-05-12T00:00:00+08:00,19.8,20.2,19.8,20.15,168627,,,
2025-05-13T00:00:00+08:00,20.45,20.5,19.95,20.1,129277,,,
2025-05-14T00:00:00+08:00,20.45,20.6,20.1,20.15,267382,,,
2025-05-15T00:00:00+08:00,20.5,22.15,20.45,22.15,796102,,,
2025-05-16T00:00:00+08:00,22.75,23.15,21.25,21.25,1681145,,,
2025-05-19T00:00:00+08:00,21.4,21.4,20.5,20.7,292043,,,
2025-05-20T00:00:00+08:00,21.25,21.25,20.6,20.7,133699,,,
2025-05-21T00:00:00+08:00,21.1,21.15,20.55,20.8,77081,,,
2025-05-22T00:00:00+08:00,20.85,20.85,20.45,20.5,86695,,,
2025-05-23T00:00:00+08:00,20.5,20.7,20.25,20.3,90332,,,
2025-05-26T00:00:00+08:00,20.75,20.75,20.3,20.3,75444,,,
2025-05-27T00:00:00+08:00,20.3,20.8,20.15,20.15,37570,,,
2025-05-28T00:00:00+08:00,20.2,20.35,19.95,19.95,98948,,,
2025-05-29T00:00:00+08:00,20.0,20.0,19.7,19.85,57657,,,
2025-06-02T00:00:00+08:00,19.85,19.85,19.05,19.05,112998,,,
2025-06-03T00:00:00+08:00,19.8,20.95,19.7,20.95,1237124,,,
2025-06-04T00:00:00+08:00,21.95,22.4,20.05,20.05,2554060,,,
2025-06-05T00:00:00+08:00,20.15,20.45,20.05,20.05,194239,,,
2025-06-06T00:00:00+08:00,20.15,20.2,19.7,19.7,206180,,,
2025-06-09T00:00:00+08:00,19.75,19.75,19.45,19.45,101541,,,
2025-06-10T00:00:00+08:00,19.4,19.55,19.35,19.5,112148,,,
2025-06-11T00:00:00+08:00,19.5,19.5,19.0,19.1,242834,,,
2025-06-12T00:00:00+08:00,19.35,19.35,19.2,19.25,80426,,,
2025-06-13T00:00:00+08:00,19.25,19.25,18.6,18.7,220568,,,
2025-06-16T00:00:00+08:00,18.7,18.7,18.2,18.65,118919,,,
2025-06-17T00:00:00+08:00,18.85,19.1,18.4,18.7,86829,,,
2025-06-18T00:00:00+08:00,18.75,18.85,18.5,18.75,100770,,,
