datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,17.5,17.5,16.65,16.9,2157365,,,,,,,,,
2025-05-05T00:00:00+08:00,16.9,16.9,16.35,16.5,894951,,,,,,,,,
2025-05-06T00:00:00+08:00,16.65,16.65,16.35,16.45,556460,,,,,,,,,
2025-05-07T00:00:00+08:00,16.6,16.95,16.4,16.45,1182172,,,,,,,,,
2025-05-08T00:00:00+08:00,16.5,16.6,16.35,16.45,427622,,,,,,,,,
2025-05-09T00:00:00+08:00,16.45,16.5,16.3,16.4,691485,,,,,,,,,
2025-05-12T00:00:00+08:00,16.5,16.65,16.4,16.45,496100,,,,,,,,,
2025-05-13T00:00:00+08:00,16.5,16.65,16.45,16.55,565686,,,,,,,,,
2025-05-14T00:00:00+08:00,16.7,16.7,16.5,16.6,562312,,,,,,,,,
2025-05-15T00:00:00+08:00,16.7,17.1,16.7,16.75,1439493,,,,,,,,,
2025-05-16T00:00:00+08:00,17.15,17.55,16.75,16.9,2952060,,,,,,,,,
2025-05-19T00:00:00+08:00,17.6,18.55,17.6,18.55,4643589,,,,,,,,,
2025-05-20T00:00:00+08:00,19.3,19.3,18.05,18.35,8550661,,,,,,,,,
2025-05-21T00:00:00+08:00,18.65,18.95,18.5,18.65,3306512,,,,,,,,,
2025-05-22T00:00:00+08:00,19.15,19.4,18.55,18.55,4217592,,,,,,,,,
2025-05-23T00:00:00+08:00,18.75,18.8,18.5,18.8,1470158,,,,,,,,,
2025-05-26T00:00:00+08:00,19.3,19.75,19.1,19.3,6034630,,,,,,,,,
2025-05-27T00:00:00+08:00,19.15,19.3,18.95,19.15,1961713,,,,,,,,,
2025-05-28T00:00:00+08:00,19.6,21.0,19.1,20.6,19788711,,,,,,,,,
2025-05-29T00:00:00+08:00,20.55,21.95,20.0,21.15,33003245,,,,,,,,,
2025-06-02T00:00:00+08:00,21.15,22.05,20.95,21.15,25303174,,,,,,,,,
2025-06-03T00:00:00+08:00,20.8,21.15,20.3,21.0,8170574,,,,,,,,,
2025-06-04T00:00:00+08:00,20.7,20.75,20.0,20.05,3729892,,,,,,,,,
2025-06-05T00:00:00+08:00,20.1,20.2,19.35,19.45,3271191,,,,,,,,,
2025-06-06T00:00:00+08:00,19.6,19.9,19.2,19.55,1624141,,,,,,,,,
2025-06-09T00:00:00+08:00,19.5,19.5,18.65,18.7,2132671,,,,,,,,,
2025-06-10T00:00:00+08:00,18.65,19.05,18.55,18.9,1342117,,,,,,,,,
2025-06-11T00:00:00+08:00,18.7,18.9,18.5,18.55,1372600,,,,,,,,,
2025-06-12T00:00:00+08:00,18.55,18.9,18.55,18.55,834558,,,,,,,,,
2025-06-13T00:00:00+08:00,18.55,18.7,17.85,17.85,1183372,,,,,,,,,
2025-06-16T00:00:00+08:00,17.55,18.0,17.5,17.9,890952,,,,,,,,,
2025-06-17T00:00:00+08:00,17.9,18.0,17.7,17.75,419565,,,,,,,,,
2025-06-18T00:00:00+08:00,17.75,18.25,17.75,17.95,709451,,,,,,,,,
2025-06-19T00:00:00+08:00,18.1,18.1,17.5,17.5,827850,,,,,,,,,
2025-06-20T00:00:00+08:00,17.45,17.55,17.2,17.3,430494,,,,,,,,,
2025-06-23T00:00:00+08:00,17.1,17.2,16.75,16.95,567419,,,,,,,,,
2025-06-24T00:00:00+08:00,17.15,17.35,17.05,17.2,655764,,,,,,,,,
2025-06-25T00:00:00+08:00,17.35,17.5,17.25,17.35,394719,,,,,,,,,
2025-06-26T00:00:00+08:00,17.5,17.7,17.3,17.65,531096,,,,,,,,,
2025-06-27T00:00:00+08:00,17.8,17.8,17.55,17.75,376106,,,,,,,,,
2025-06-30T00:00:00+08:00,17.8,17.9,17.7,17.8,325497,,,,,,,,,
2025-07-01T00:00:00+08:00,17.9,17.95,17.7,17.8,319843,,,,,,,,,
2025-07-02T00:00:00+08:00,18.0,18.0,17.8,17.95,196494,,,,,,,,,
2025-07-03T00:00:00+08:00,17.95,18.1,17.9,18.1,484518,,,,,,,,,
2025-07-04T00:00:00+08:00,18.1,18.2,17.6,17.65,462389,,,,,,,,,
2025-07-07T00:00:00+08:00,17.6,17.9,17.4,17.8,276202,,,,,,,,,
2025-07-08T00:00:00+08:00,17.8,17.8,17.4,17.5,352323,,,,,,,,,
2025-07-09T00:00:00+08:00,17.4,17.75,17.35,17.65,202987,,,,,,,,,
2025-07-10T00:00:00+08:00,17.7,18.0,17.7,17.7,377019,,,,,,,,,
2025-07-11T00:00:00+08:00,17.5,17.95,17.15,17.85,442566,,,,,,,,,
2025-07-14T00:00:00+08:00,17.9,17.9,17.55,17.55,181813,,,,,,,,,
2025-07-15T00:00:00+08:00,17.65,17.8,17.4,17.4,365897,,,,,,,,,
2025-07-16T00:00:00+08:00,17.4,17.5,17.35,17.35,252199,,,,,,,,,
2025-07-17T00:00:00+08:00,17.2,17.55,17.2,17.35,342557,,,,,,,,,
2025-07-18T00:00:00+08:00,17.4,17.55,17.2,17.2,223115,,,,,,,,,
2025-07-21T00:00:00+08:00,17.2,17.3,17.1,17.1,186642,,,,,,,,,
2025-07-22T00:00:00+08:00,17.0,17.15,16.75,16.75,361973,,,,,,,,,
2025-07-23T00:00:00+08:00,16.75,17.25,16.75,17.2,431119,,,,,,,,,
2025-07-24T00:00:00+08:00,17.2,17.35,17.0,17.25,272048,,,,,,,,,
2025-07-25T00:00:00+08:00,17.3,17.55,17.25,17.3,511100,,,,,,,,,
2025-07-28T00:00:00+08:00,17.5,17.6,17.3,17.35,323420,,,,,,,,,
2025-07-29T00:00:00+08:00,17.4,17.45,17.1,17.2,193626,,,,,,,,,
2025-07-30T00:00:00+08:00,17.2,17.3,17.15,17.2,97852,,,,,,,,,
2025-07-31T00:00:00+08:00,17.2,17.2,17.0,17.0,231959,,,,,,,,,
2025-08-01T00:00:00+08:00,17.05,17.2,16.75,17.1,265715,,,,,,,,,
2025-08-04T00:00:00+08:00,17.3,18.05,17.25,17.8,1309207,,,,,,,,,
2025-08-05T00:00:00+08:00,17.95,17.95,17.65,17.75,651204,,,,,,,,,
2025-08-06T00:00:00+08:00,17.75,17.85,17.55,17.55,294370,,,,,,,,,
2025-08-07T00:00:00+08:00,17.85,17.85,17.4,17.5,287923,,,,,,,,,
2025-08-08T00:00:00+08:00,17.5,17.6,17.35,17.4,331373,,,,,,,,,
2025-08-11T00:00:00+08:00,17.45,17.5,17.2,17.3,276215,,,,,,,,,
2025-08-12T00:00:00+08:00,17.4,17.5,17.2,17.45,358850,,,,,,,,,
2025-08-13T00:00:00+08:00,17.4,17.65,17.3,17.35,261239,,,,,,,,,
2025-08-14T00:00:00+08:00,17.3,17.4,17.3,17.4,212044,,,,,,,,,
2025-08-15T00:00:00+08:00,17.4,17.4,17.1,17.25,472169,,,,,,,,,
2025-08-18T00:00:00+08:00,17.4,17.4,17.25,17.3,192608,,,,,,,,,
2025-08-19T00:00:00+08:00,17.25,17.3,17.15,17.2,356922,,,,,,,,,
2025-08-20T00:00:00+08:00,17.35,17.4,17.0,17.1,323342,,,,,,,,,
2025-08-21T00:00:00+08:00,17.25,17.45,17.25,17.3,319957,,,,,,,,,
2025-08-22T00:00:00+08:00,17.3,17.4,17.25,17.35,188841,,,,,,,,,
2025-08-25T00:00:00+08:00,17.45,17.5,17.25,17.25,189160,,,,,,,,,
2025-08-26T00:00:00+08:00,17.2,17.35,17.0,17.05,310976,,,,,,,,,
2025-08-27T00:00:00+08:00,17.05,17.25,17.05,17.15,230531,,,,,,,,,
2025-08-28T00:00:00+08:00,17.2,17.4,17.15,17.25,201376,,,,,,,,,
2025-08-29T00:00:00+08:00,17.25,17.25,16.95,16.95,459710,,,,,,,,,
2025-09-01T00:00:00+08:00,16.9,16.95,16.6,16.65,517412,,,,,,,,,
2025-09-02T00:00:00+08:00,16.65,16.9,16.6,16.7,325143,,,,,,,,,
2025-09-03T00:00:00+08:00,16.75,16.9,16.7,16.8,130195,,,,,,,,,
2025-09-04T00:00:00+08:00,16.85,17.1,16.85,17.05,241896,,,,,,,,,
2025-09-05T00:00:00+08:00,17.05,17.1,16.95,17.05,135050,,,,,,,,,
2025-09-08T00:00:00+08:00,17.05,17.25,17.05,17.05,267373,,,,,,,,,
2025-09-09T00:00:00+08:00,17.25,17.7,17.1,17.2,827651,,,,,,,,,
2025-09-10T00:00:00+08:00,17.35,17.35,17.05,17.1,279145,,,,,,,,,
2025-09-11T00:00:00+08:00,17.1,17.1,16.7,16.75,469187,,,,,,,,,
2025-09-12T00:00:00+08:00,16.8,16.9,16.7,16.75,313381,,,,,,,,,
2025-09-15T00:00:00+08:00,16.75,16.75,16.6,16.75,265150,,,,,,,,,
2025-09-16T00:00:00+08:00,16.75,16.8,16.7,16.75,132204,,,,,,,,,
2025-09-17T00:00:00+08:00,16.75,17.3,16.75,16.95,552757,,,,,,,,,
2025-09-18T00:00:00+08:00,17.05,17.3,17.05,17.25,505653,,,,,,,,,
2025-09-19T00:00:00+08:00,17.15,17.2,17.05,17.1,356949,,,,,,,,,
2025-09-22T00:00:00+08:00,17.2,17.2,17.0,17.05,255582,,,,,,,,,
2025-09-23T00:00:00+08:00,17.15,17.15,17.0,17.05,197963,,,,,,,,,
2025-09-24T00:00:00+08:00,17.15,17.75,17.15,17.25,1009754,,,,,,,,,
2025-09-25T00:00:00+08:00,17.25,17.5,17.25,17.3,337058,,,,,,,,,
2025-09-26T00:00:00+08:00,17.25,17.25,17.0,17.05,231728,,,,,,,,,
2025-09-30T00:00:00+08:00,17.2,17.55,17.2,17.4,881846,,,,,,,,,
2025-10-01T00:00:00+08:00,17.6,17.8,17.35,17.5,606139,,,,,,,,,
2025-10-02T00:00:00+08:00,17.45,17.45,17.25,17.4,292745,,,,,,,,,
2025-10-03T00:00:00+08:00,17.45,17.45,17.3,17.35,145348,,,,,,,,,
2025-10-07T00:00:00+08:00,17.35,17.4,17.2,17.25,284963,,,,,,,,,
2025-10-08T00:00:00+08:00,17.4,17.45,17.15,17.3,290735,,,,,,,,,
2025-10-09T00:00:00+08:00,17.3,17.4,17.15,17.15,239666,,,,,,,,,
2025-10-13T00:00:00+08:00,16.85,17.0,16.5,16.95,336600,,,,,,,,,
2025-10-14T00:00:00+08:00,17.05,17.2,16.9,16.9,369207,,,,,,,,,
2025-10-15T00:00:00+08:00,16.95,16.95,16.8,16.85,181523,,,,,,,,,
2025-10-16T00:00:00+08:00,16.95,17.05,16.85,17.0,135630,,,,,,,,,
2025-10-17T00:00:00+08:00,17.0,17.2,16.9,17.1,339481,,,,,,,,,
2025-10-20T00:00:00+08:00,17.1,17.15,16.95,17.05,143753,,,,,,,,,
2025-10-21T00:00:00+08:00,17.1,17.2,17.0,17.05,238497,,,,,,,,,
2025-10-22T00:00:00+08:00,17.15,18.15,17.15,17.65,3433438,,,,,,,,,
2025-10-23T00:00:00+08:00,17.95,18.2,17.5,17.6,1659787,,,,,,,,,
2025-10-27T00:00:00+08:00,17.6,17.65,17.2,17.25,408153,,,,,,,,,
2025-10-28T00:00:00+08:00,17.5,17.5,17.05,17.05,358754,,,,,,,,,
2025-10-29T00:00:00+08:00,17.25,17.25,16.8,16.9,579475,,,,,,,,,
2025-10-30T00:00:00+08:00,17.0,17.0,16.9,17.0,147515,,,,,,,,,
2025-10-31T00:00:00+08:00,17.2,17.2,16.9,16.9,283966,,,,,,,,,
2025-11-03T00:00:00+08:00,17.0,17.0,16.85,16.9,182704,,,,,,,,,
2025-11-04T00:00:00+08:00,17.1,17.15,16.8,16.9,346085,,,,,,,,,
2025-11-05T00:00:00+08:00,16.9,16.9,16.75,16.85,142544,,,,,,,,,
2025-11-06T00:00:00+08:00,17.0,17.0,16.85,16.95,198859,,,,,,,,,
2025-11-07T00:00:00+08:00,16.85,17.2,16.7,16.7,432057,,,,,,,,,
