datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,13.15,13.15,12.4,12.45,14845,-3000.0,0.0,0.0
2025-06-03T00:00:00+08:00,12.5,12.9,12.4,12.45,15985,-4000.0,0.0,1000.0
2025-06-04T00:00:00+08:00,12.45,12.55,12.2,12.55,13479,1000.0,0.0,0.0
2025-06-05T00:00:00+08:00,12.35,12.55,12.3,12.55,31470,-1000.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,12.55,12.9,12.55,12.9,3395,-1000.0,0.0,0.0
2025-06-09T00:00:00+08:00,12.55,12.85,12.5,12.85,8828,,,
2025-06-10T00:00:00+08:00,12.8,12.8,12.45,12.75,16780,,,
2025-06-11T00:00:00+08:00,12.45,12.6,12.45,12.6,5246,-1000.0,0.0,0.0
2025-06-12T00:00:00+08:00,12.75,12.75,12.75,12.75,2380,,,
2025-06-13T00:00:00+08:00,12.35,12.65,12.25,12.65,11926,,,
2025-06-16T00:00:00+08:00,12.3,12.5,12.0,12.3,63517,4000.0,0.0,0.0
2025-06-17T00:00:00+08:00,12.2,12.2,12.0,12.15,22217,1000.0,0.0,0.0
2025-06-18T00:00:00+08:00,12.0,12.15,12.0,12.15,13236,1000.0,0.0,0.0
2025-06-19T00:00:00+08:00,12.0,12.15,11.85,12.05,20645,-7000.0,0.0,-1000.0
2025-06-20T00:00:00+08:00,11.9,11.95,11.55,11.95,25440,-6000.0,0.0,0.0
2025-06-23T00:00:00+08:00,11.8,11.9,11.55,11.75,16816,-2000.0,0.0,0.0
2025-06-24T00:00:00+08:00,11.75,11.8,11.7,11.8,21125,2000.0,0.0,0.0
2025-06-25T00:00:00+08:00,11.75,11.8,11.55,11.8,19646,,,
2025-06-26T00:00:00+08:00,11.85,11.9,11.75,11.9,26426,6000.0,0.0,0.0
2025-06-27T00:00:00+08:00,11.9,11.9,11.7,11.85,6572,4200.0,0.0,0.0
2025-06-30T00:00:00+08:00,11.7,11.75,11.5,11.75,15326,1000.0,0.0,0.0
2025-07-01T00:00:00+08:00,11.75,11.8,11.65,11.7,19267,7000.0,0.0,0.0
2025-07-02T00:00:00+08:00,11.65,11.8,11.5,11.75,15693,,,
2025-07-03T00:00:00+08:00,11.85,11.85,11.55,11.85,80239,2000.0,0.0,1000.0
2025-07-04T00:00:00+08:00,11.85,11.85,11.7,11.75,36839,1000.0,0.0,-1000.0
2025-07-07T00:00:00+08:00,11.7,11.7,11.7,11.7,8226,,,
2025-07-08T00:00:00+08:00,11.7,11.8,11.55,11.8,11210,1000.0,0.0,2000.0
2025-07-09T00:00:00+08:00,11.6,11.8,11.5,11.8,8827,,,
2025-07-10T00:00:00+08:00,11.6,11.75,11.55,11.55,14345,0.0,0.0,-1000.0
2025-07-11T00:00:00+08:00,11.6,11.6,11.6,11.6,9386,,,
2025-07-14T00:00:00+08:00,11.65,11.65,11.55,11.55,4520,,,
2025-07-15T00:00:00+08:00,11.5,11.7,11.5,11.7,10610,-1000.0,0.0,2000.0
2025-07-16T00:00:00+08:00,11.85,11.85,11.85,11.85,4440,,,
2025-07-17T00:00:00+08:00,11.75,11.8,11.7,11.8,11925,-1000.0,0.0,0.0
2025-07-18T00:00:00+08:00,11.8,11.8,11.8,11.8,2294,,,
2025-07-21T00:00:00+08:00,11.8,11.85,11.75,11.85,13503,1000.0,0.0,0.0
2025-07-22T00:00:00+08:00,11.8,11.85,11.8,11.85,3537,,,
2025-07-23T00:00:00+08:00,11.85,11.85,11.85,11.85,6898,,,
2025-07-24T00:00:00+08:00,11.75,11.8,11.75,11.75,3978,-1000.0,0.0,0.0
2025-07-25T00:00:00+08:00,11.65,11.9,11.65,11.9,3695,,,
2025-07-28T00:00:00+08:00,11.9,11.9,11.7,11.7,8849,,,
2025-07-29T00:00:00+08:00,11.7,11.7,11.55,11.55,6721,-2000.0,0.0,0.0
2025-07-30T00:00:00+08:00,11.6,11.6,11.6,11.6,4334,,,
2025-07-31T00:00:00+08:00,11.55,11.6,11.5,11.5,8415,-2000.0,0.0,2000.0
2025-08-01T00:00:00+08:00,11.5,11.6,11.35,11.6,45263,-4000.0,0.0,0.0
2025-08-04T00:00:00+08:00,11.5,11.7,11.5,11.7,5737,,,
2025-08-05T00:00:00+08:00,11.75,12.0,11.25,11.8,55928,0.0,0.0,0.0
2025-08-06T00:00:00+08:00,11.85,11.85,11.5,11.6,48522,-2000.0,0.0,0.0
2025-08-07T00:00:00+08:00,11.6,11.75,11.4,11.7,18395,1000.0,0.0,0.0
2025-08-08T00:00:00+08:00,11.55,11.7,11.5,11.65,18103,-1000.0,0.0,0.0
2025-08-11T00:00:00+08:00,11.5,11.65,11.5,11.65,11926,1000.0,0.0,0.0
2025-08-12T00:00:00+08:00,11.4,11.65,11.4,11.45,45313,,,
2025-08-13T00:00:00+08:00,11.4,11.4,11.3,11.35,46994,0.0,0.0,-2000.0
2025-08-14T00:00:00+08:00,11.4,11.45,11.2,11.45,33500,,,
2025-08-15T00:00:00+08:00,11.35,11.45,11.2,11.45,33557,,,
2025-08-18T00:00:00+08:00,11.35,11.4,11.35,11.4,26589,,,
2025-08-19T00:00:00+08:00,11.4,11.4,11.35,11.35,21185,,,
2025-08-20T00:00:00+08:00,11.55,11.55,11.3,11.4,13683,-3000.0,0.0,-1000.0
2025-08-21T00:00:00+08:00,11.4,11.5,11.4,11.5,10408,-2000.0,0.0,0.0
2025-08-22T00:00:00+08:00,11.5,11.5,11.5,11.5,2841,,,
2025-08-25T00:00:00+08:00,11.35,11.8,11.2,11.75,50100,,,
2025-08-26T00:00:00+08:00,11.5,11.7,11.4,11.7,30865,1000.0,0.0,0.0
2025-08-27T00:00:00+08:00,11.5,11.5,11.5,11.5,8212,-1000.0,0.0,0.0
2025-08-28T00:00:00+08:00,11.45,11.5,11.35,11.35,35716,-4000.0,0.0,-1000.0
2025-08-29T00:00:00+08:00,11.35,11.45,11.35,11.45,22829,,,
