datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.2,24.45,24.1,24.35,113729,,,,,,,,,
2025-05-05T00:00:00+08:00,24.45,24.55,23.9,24.2,264059,,,,,,,,,
2025-05-06T00:00:00+08:00,24.25,24.65,24.2,24.3,329493,,,,,,,,,
2025-05-07T00:00:00+08:00,24.35,24.5,24.2,24.25,118132,,,,,,,,,
2025-05-08T00:00:00+08:00,24.3,24.3,24.2,24.3,157331,,,,,,,,,
2025-05-09T00:00:00+08:00,24.5,24.5,24.3,24.3,284516,,,,,,,,,
2025-05-12T00:00:00+08:00,24.5,24.65,24.45,24.55,373796,,,,,,,,,
2025-05-13T00:00:00+08:00,24.8,25.15,24.7,24.95,442435,,,,,,,,,
2025-05-14T00:00:00+08:00,24.9,25.05,24.75,25.0,160042,,,,,,,,,
2025-05-15T00:00:00+08:00,24.9,25.0,24.7,24.8,191820,,,,,,,,,
2025-05-16T00:00:00+08:00,25.0,25.0,24.4,24.55,576001,,,,,,,,,
2025-05-19T00:00:00+08:00,24.55,24.55,24.2,24.35,240447,,,,,,,,,
2025-05-20T00:00:00+08:00,24.45,24.5,24.35,24.45,135454,,,,,,,,,
2025-05-21T00:00:00+08:00,24.35,24.6,24.35,24.5,201276,,,,,,,,,
2025-05-22T00:00:00+08:00,24.3,24.4,24.2,24.25,172505,,,,,,,,,
2025-05-23T00:00:00+08:00,24.2,24.35,24.2,24.3,63068,,,,,,,,,
2025-05-26T00:00:00+08:00,24.25,24.35,24.2,24.3,214461,,,,,,,,,
2025-05-27T00:00:00+08:00,24.25,24.4,24.2,24.25,129862,,,,,,,,,
2025-05-28T00:00:00+08:00,24.35,24.4,24.05,24.05,226777,,,,,,,,,
2025-05-29T00:00:00+08:00,24.2,24.25,23.95,24.1,139055,,,,,,,,,
2025-06-02T00:00:00+08:00,23.85,23.85,23.55,23.6,282930,,,,,,,,,
2025-06-03T00:00:00+08:00,23.6,23.75,23.5,23.5,255170,,,,,,,,,
2025-06-04T00:00:00+08:00,23.95,23.95,23.65,23.8,269250,,,,,,,,,
2025-06-05T00:00:00+08:00,23.7,24.0,23.7,23.9,140669,,,,,,,,,
2025-06-06T00:00:00+08:00,23.9,23.9,23.45,23.5,472108,,,,,,,,,
2025-06-09T00:00:00+08:00,23.5,23.7,23.3,23.35,328147,,,,,,,,,
2025-06-10T00:00:00+08:00,23.35,23.75,23.2,23.2,391510,,,,,,,,,
2025-06-11T00:00:00+08:00,23.3,23.65,23.0,23.0,830470,,,,,,,,,
2025-06-12T00:00:00+08:00,23.0,23.3,23.0,23.0,658660,,,,,,,,,
2025-06-13T00:00:00+08:00,23.0,23.1,22.9,23.0,258259,,,,,,,,,
2025-06-16T00:00:00+08:00,22.95,23.25,22.9,23.25,119187,,,,,,,,,
2025-06-17T00:00:00+08:00,23.3,23.4,23.05,23.2,167799,,,,,,,,,
2025-06-18T00:00:00+08:00,23.2,23.4,23.2,23.25,145904,,,,,,,,,
2025-06-19T00:00:00+08:00,23.15,23.25,23.05,23.05,159937,,,,,,,,,
2025-06-20T00:00:00+08:00,23.05,23.05,22.8,22.85,273391,,,,,,,,,
2025-06-23T00:00:00+08:00,22.85,22.85,22.5,22.7,193934,,,,,,,,,
2025-06-24T00:00:00+08:00,22.9,23.45,22.85,23.3,140635,,,,,,,,,
2025-06-25T00:00:00+08:00,23.45,23.5,23.2,23.3,129742,,,,,,,,,
