datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,7.72,7.72,7.63,7.65,680329,92000.0,0.0,-4752.0
2025-11-04T00:00:00+08:00,7.67,7.78,7.67,7.76,589137,251000.0,0.0,-232.0
2025-11-05T00:00:00+08:00,7.78,7.8,7.62,7.71,1296167,626000.0,0.0,-2968.0
2025-11-06T00:00:00+08:00,7.74,7.97,7.74,7.95,309315,62000.0,0.0,9499.0
2025-11-07T00:00:00+08:00,7.96,8.2,7.93,8.06,383238,-18000.0,0.0,-4729.0
2025-11-10T00:00:00+08:00,8.1,8.15,7.92,7.93,358105,-214000.0,0.0,4042.0
2025-11-11T00:00:00+08:00,7.93,8.0,7.86,7.93,297221,-82000.0,0.0,-1000.0
2025-11-12T00:00:00+08:00,7.99,8.1,7.94,8.06,283625,45308.0,0.0,399.0
2025-11-13T00:00:00+08:00,8.03,8.12,7.96,8.09,250033,67000.0,0.0,-1292.0
2025-11-14T00:00:00+08:00,8.05,8.12,8.0,8.04,234793,11000.0,0.0,5194.0
2025-11-17T00:00:00+08:00,8.08,8.08,7.96,8.02,252745,-51586.0,0.0,3374.0
2025-11-18T00:00:00+08:00,7.96,7.96,7.68,7.81,633456,-201000.0,0.0,-9226.0
2025-11-19T00:00:00+08:00,7.87,7.89,7.65,7.7,722980,260000.0,0.0,-29.0
2025-11-20T00:00:00+08:00,7.74,7.77,7.7,7.74,169750,10000.0,0.0,8000.0
2025-11-21T00:00:00+08:00,7.77,7.8,7.72,7.75,131649,3648.0,0.0,4000.0
2025-11-24T00:00:00+08:00,7.8,7.82,7.72,7.77,115185,24000.0,0.0,12667.0
2025-11-25T00:00:00+08:00,7.76,7.78,7.7,7.72,243407,-25000.0,0.0,-527.0
2025-11-26T00:00:00+08:00,7.76,7.77,7.71,7.72,208987,103000.0,0.0,3000.0
2025-11-27T00:00:00+08:00,7.69,7.72,7.54,7.61,650174,-28000.0,0.0,-2213.0
2025-11-28T00:00:00+08:00,7.61,7.72,7.56,7.69,219372,-72000.0,0.0,15058.0
2025-12-01T00:00:00+08:00,7.7,7.83,7.69,7.81,301261,97000.0,0.0,1609.0
2025-12-02T00:00:00+08:00,7.81,7.9,7.81,7.87,245799,68000.0,0.0,-10000.0
2025-12-03T00:00:00+08:00,7.88,8.0,7.88,7.92,378094,47000.0,0.0,1000.0
2025-12-04T00:00:00+08:00,7.92,7.95,7.92,7.95,88627,-5000.0,0.0,5000.0
2025-12-05T00:00:00+08:00,7.95,7.95,7.9,7.94,198847,-111000.0,0.0,0.0
2025-12-08T00:00:00+08:00,7.96,7.98,7.8,7.81,190339,-61000.0,0.0,4606.0
2025-12-09T00:00:00+08:00,7.78,7.8,7.69,7.75,252078,-55000.0,0.0,-5866.0
2025-12-10T00:00:00+08:00,7.7,7.74,7.63,7.7,128786,-1000.0,0.0,1588.0
2025-12-11T00:00:00+08:00,7.7,7.7,7.61,7.66,326939,-6000.0,0.0,4618.0
2025-12-12T00:00:00+08:00,7.62,7.75,7.62,7.66,241706,26000.0,0.0,486.0
2025-12-15T00:00:00+08:00,7.73,8.08,7.66,7.96,419956,47000.0,0.0,-6000.0
2025-12-16T00:00:00+08:00,7.96,7.96,7.78,7.84,249055,-63000.0,0.0,-3840.0
2025-12-17T00:00:00+08:00,7.84,7.89,7.8,7.8,241607,-56000.0,0.0,1000.0
2025-12-18T00:00:00+08:00,7.76,7.79,7.74,7.77,110072,-9000.0,0.0,7000.0
2025-12-19T00:00:00+08:00,7.74,7.82,7.7,7.77,201914,5000.0,0.0,-2398.0
2025-12-22T00:00:00+08:00,7.79,7.85,7.75,7.77,295653,-2000.0,0.0,170.0
