datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,9.59,9.79,9.53,9.76,623188,,,
2025-05-05T00:00:00+08:00,9.76,9.86,9.64,9.71,374517,,,
2025-05-06T00:00:00+08:00,9.62,9.71,9.56,9.67,190652,,,
2025-05-07T00:00:00+08:00,9.75,9.75,9.6,9.6,130078,,,
2025-05-08T00:00:00+08:00,9.67,9.67,9.52,9.54,81382,,,
2025-05-09T00:00:00+08:00,9.53,9.64,9.42,9.59,320027,,,
2025-05-12T00:00:00+08:00,9.62,9.68,9.58,9.62,246490,,,
2025-05-13T00:00:00+08:00,9.62,9.66,9.52,9.58,383964,,,
2025-05-14T00:00:00+08:00,9.58,9.62,9.51,9.53,433964,,,
2025-05-15T00:00:00+08:00,9.5,9.57,9.48,9.55,317238,,,
2025-05-16T00:00:00+08:00,9.56,9.57,9.4,9.4,366270,,,
2025-05-19T00:00:00+08:00,9.45,9.45,9.27,9.28,211532,,,
2025-05-20T00:00:00+08:00,9.3,9.35,9.27,9.35,209438,,,
2025-05-21T00:00:00+08:00,9.28,9.38,9.25,9.36,188062,,,
2025-05-22T00:00:00+08:00,9.28,9.56,9.28,9.56,237444,,,
2025-05-23T00:00:00+08:00,9.45,9.56,9.45,9.54,156861,,,
2025-05-26T00:00:00+08:00,9.54,9.59,9.47,9.59,277168,,,
2025-05-27T00:00:00+08:00,9.52,9.64,9.52,9.57,176926,,,
2025-05-28T00:00:00+08:00,9.57,9.61,9.55,9.58,344593,,,
2025-05-29T00:00:00+08:00,9.65,9.65,9.39,9.43,348283,,,
2025-06-02T00:00:00+08:00,9.35,9.36,9.07,9.23,552294,,,
2025-06-03T00:00:00+08:00,9.23,9.3,9.2,9.28,178793,,,
2025-06-04T00:00:00+08:00,9.18,9.4,9.18,9.36,227429,,,
2025-06-05T00:00:00+08:00,9.35,9.43,9.35,9.39,143931,,,
2025-06-06T00:00:00+08:00,9.39,9.39,9.28,9.28,82620,,,
2025-06-09T00:00:00+08:00,9.25,9.25,8.94,9.0,429190,,,
2025-06-10T00:00:00+08:00,8.96,9.22,8.96,9.12,489234,,,
2025-06-11T00:00:00+08:00,9.12,9.13,9.0,9.03,290402,,,
2025-06-12T00:00:00+08:00,9.03,9.06,8.91,8.92,283517,,,
2025-06-13T00:00:00+08:00,8.87,8.9,8.74,8.78,433370,,,
2025-06-16T00:00:00+08:00,8.74,8.99,8.6,8.98,566275,,,
2025-06-17T00:00:00+08:00,8.97,9.04,8.85,8.96,277394,,,
2025-06-18T00:00:00+08:00,8.92,9.0,8.91,8.96,275183,,,
2025-06-19T00:00:00+08:00,8.83,8.88,8.75,8.76,387976,,,
2025-06-20T00:00:00+08:00,8.76,9.1,8.69,8.94,373345,,,
2025-06-23T00:00:00+08:00,8.98,8.99,8.74,8.95,338617,,,
2025-06-24T00:00:00+08:00,8.98,9.03,8.96,9.01,504609,,,
2025-06-25T00:00:00+08:00,9.01,9.07,8.93,8.96,298372,,,
2025-06-26T00:00:00+08:00,9.04,9.18,8.96,9.0,518985,,,
2025-06-27T00:00:00+08:00,8.99,9.15,8.88,9.11,570784,,,
2025-06-30T00:00:00+08:00,9.1,9.13,8.92,8.92,242397,,,
2025-07-01T00:00:00+08:00,8.96,9.07,8.93,8.93,189706,,,
2025-07-02T00:00:00+08:00,8.93,9.05,8.93,8.99,211499,,,
2025-07-03T00:00:00+08:00,9.0,9.06,8.98,9.05,365855,,,
2025-07-04T00:00:00+08:00,9.17,9.17,8.98,8.99,222056,,,
2025-07-07T00:00:00+08:00,8.98,9.19,8.95,9.19,169533,,,
2025-07-08T00:00:00+08:00,9.06,9.13,9.01,9.05,202673,,,
2025-07-09T00:00:00+08:00,9.05,9.05,8.86,8.89,338186,,,
2025-07-10T00:00:00+08:00,8.88,8.88,8.68,8.84,564533,,,
2025-07-11T00:00:00+08:00,9.03,9.03,8.86,9.0,220628,,,
2025-07-14T00:00:00+08:00,8.89,8.98,8.89,8.91,80771,,,
2025-07-15T00:00:00+08:00,8.88,8.99,8.88,8.99,182745,,,
2025-07-16T00:00:00+08:00,8.89,9.06,8.89,8.91,171609,,,
2025-07-17T00:00:00+08:00,8.91,8.98,8.91,8.92,91124,,,
2025-07-18T00:00:00+08:00,8.92,8.99,8.92,8.95,92141,,,
2025-07-21T00:00:00+08:00,8.9,8.96,8.9,8.95,73744,,,
2025-07-22T00:00:00+08:00,8.91,8.93,8.84,8.84,270623,,,
2025-07-23T00:00:00+08:00,8.89,8.94,8.86,8.88,188989,,,
2025-07-24T00:00:00+08:00,8.88,8.91,8.84,8.89,287228,,,
2025-07-25T00:00:00+08:00,8.89,8.97,8.88,8.89,133836,,,
2025-07-28T00:00:00+08:00,8.88,9.0,8.79,8.91,454270,,,
2025-07-29T00:00:00+08:00,9.06,9.06,8.82,8.84,320128,,,
2025-07-30T00:00:00+08:00,8.86,8.98,8.84,8.87,525488,,,
2025-07-31T00:00:00+08:00,8.85,8.99,8.85,8.89,162997,,,
2025-08-01T00:00:00+08:00,8.87,9.02,8.84,9.0,335972,,,
2025-08-04T00:00:00+08:00,8.95,9.0,8.9,8.98,132739,,,
2025-08-05T00:00:00+08:00,8.94,9.0,8.91,9.0,394671,,,
2025-08-06T00:00:00+08:00,9.0,9.0,8.93,9.0,167044,,,
2025-08-07T00:00:00+08:00,9.05,9.05,8.96,8.99,142676,,,
2025-08-08T00:00:00+08:00,8.92,9.01,8.92,8.98,207958,,,
2025-08-11T00:00:00+08:00,8.93,8.93,8.88,8.91,269803,,,
2025-08-12T00:00:00+08:00,8.91,9.03,8.84,9.0,342170,,,
2025-08-13T00:00:00+08:00,9.0,9.0,8.92,8.95,258201,,,
2025-08-14T00:00:00+08:00,8.93,8.95,8.92,8.95,269250,,,
2025-08-15T00:00:00+08:00,8.93,8.96,8.91,8.95,301324,,,
2025-08-18T00:00:00+08:00,8.94,9.0,8.94,8.97,323204,,,
2025-08-19T00:00:00+08:00,8.97,9.03,8.94,8.99,852141,,,
2025-08-20T00:00:00+08:00,9.03,9.05,8.96,9.03,574504,,,
2025-08-21T00:00:00+08:00,9.03,9.5,9.03,9.34,1174971,,,
2025-08-22T00:00:00+08:00,9.32,9.32,9.11,9.23,497395,,,
2025-08-25T00:00:00+08:00,9.24,9.35,9.23,9.25,259231,,,
2025-08-26T00:00:00+08:00,9.21,9.21,9.14,9.14,318286,,,
2025-08-27T00:00:00+08:00,9.15,9.25,9.1,9.15,265821,,,
2025-08-28T00:00:00+08:00,9.15,9.16,9.07,9.11,413274,,,
2025-08-29T00:00:00+08:00,9.15,9.15,9.06,9.11,352946,,,
2025-09-01T00:00:00+08:00,9.08,9.08,9.0,9.04,221480,,,
2025-09-02T00:00:00+08:00,9.04,9.16,9.03,9.1,333017,,,
2025-09-03T00:00:00+08:00,9.15,9.16,9.1,9.16,346135,,,
2025-09-04T00:00:00+08:00,9.19,9.19,9.12,9.17,217720,,,
2025-09-05T00:00:00+08:00,9.2,9.21,9.15,9.21,331610,,,
2025-09-08T00:00:00+08:00,9.21,9.26,9.19,9.25,254256,,,
2025-09-09T00:00:00+08:00,9.24,9.48,9.23,9.4,539682,,,
2025-09-10T00:00:00+08:00,9.38,9.51,9.33,9.37,331177,,,
2025-09-11T00:00:00+08:00,9.35,9.35,9.25,9.28,324124,,,
2025-09-12T00:00:00+08:00,9.34,9.42,9.22,9.25,735294,,,
2025-09-15T00:00:00+08:00,9.23,9.24,9.11,9.15,440659,,,
2025-09-16T00:00:00+08:00,9.13,9.16,9.12,9.13,291323,,,
2025-09-17T00:00:00+08:00,9.14,9.19,9.11,9.11,414970,,,
2025-09-18T00:00:00+08:00,9.14,9.2,9.03,9.05,546424,,,
2025-09-19T00:00:00+08:00,9.13,9.13,9.0,9.04,268235,,,
2025-09-22T00:00:00+08:00,9.05,9.06,8.98,8.99,568899,,,
2025-09-23T00:00:00+08:00,8.99,9.0,8.93,8.96,434792,,,
2025-09-24T00:00:00+08:00,9.0,9.02,8.96,8.99,171760,,,
2025-09-25T00:00:00+08:00,9.02,9.08,9.01,9.02,240040,,,
2025-09-26T00:00:00+08:00,9.02,9.03,8.99,9.0,176027,,,
2025-09-30T00:00:00+08:00,9.02,9.02,8.94,8.96,273710,,,
2025-10-01T00:00:00+08:00,8.96,8.98,8.75,8.93,295874,,,
2025-10-02T00:00:00+08:00,8.94,8.94,8.81,8.86,355694,,,
2025-10-03T00:00:00+08:00,8.85,8.85,8.65,8.66,1001098,,,
2025-10-07T00:00:00+08:00,8.66,8.66,8.35,8.35,1699566,,,
2025-10-08T00:00:00+08:00,8.35,8.44,8.35,8.38,437427,,,
2025-10-09T00:00:00+08:00,8.4,8.43,8.38,8.38,459966,,,
2025-10-13T00:00:00+08:00,8.36,8.38,8.3,8.35,368921,,,
2025-10-14T00:00:00+08:00,8.35,8.39,8.26,8.26,599373,,,
2025-10-15T00:00:00+08:00,8.26,8.28,8.11,8.15,603682,,,
2025-10-16T00:00:00+08:00,8.15,8.21,8.14,8.15,254255,,,
2025-10-17T00:00:00+08:00,8.16,8.21,8.04,8.06,715067,,,
2025-10-20T00:00:00+08:00,8.06,8.13,8.04,8.1,326040,,,
2025-10-21T00:00:00+08:00,8.13,8.13,8.09,8.09,183385,,,
2025-10-22T00:00:00+08:00,8.11,8.11,8.06,8.09,485490,,,
2025-10-23T00:00:00+08:00,8.09,8.19,8.06,8.13,307871,,,
2025-10-27T00:00:00+08:00,8.15,8.2,8.09,8.13,266627,,,
2025-10-28T00:00:00+08:00,8.19,8.19,7.92,7.93,1177126,,,
2025-10-29T00:00:00+08:00,7.95,7.97,7.88,7.91,392074,,,
2025-10-30T00:00:00+08:00,7.91,7.91,7.83,7.83,570341,,,
2025-10-31T00:00:00+08:00,7.85,7.85,7.72,7.72,594895,,,
2025-11-03T00:00:00+08:00,7.72,7.72,7.63,7.65,680329,,,
2025-11-04T00:00:00+08:00,7.67,7.78,7.67,7.76,589137,,,
2025-11-05T00:00:00+08:00,7.78,7.8,7.62,7.71,1296167,,,
2025-11-06T00:00:00+08:00,7.74,7.97,7.74,7.95,309315,,,
2025-11-07T00:00:00+08:00,7.96,8.2,7.93,8.06,383238,,,
2025-11-10T00:00:00+08:00,8.1,8.15,7.92,7.93,358105,,,
2025-11-11T00:00:00+08:00,7.93,8.0,7.86,7.93,297221,,,
2025-11-12T00:00:00+08:00,7.99,8.1,7.94,8.06,283625,,,
2025-11-13T00:00:00+08:00,8.03,8.12,7.96,8.09,250033,,,
2025-11-14T00:00:00+08:00,8.05,8.12,8.0,8.04,234793,,,
2025-11-17T00:00:00+08:00,8.08,8.08,7.96,8.02,252745,-51586.0,0.0,3374.0
2025-11-18T00:00:00+08:00,7.96,7.96,7.68,7.81,633456,-201000.0,0.0,-9226.0
2025-11-19T00:00:00+08:00,7.87,7.89,7.65,7.7,722980,260000.0,0.0,-29.0
2025-11-20T00:00:00+08:00,7.74,7.77,7.7,7.74,169750,10000.0,0.0,8000.0
2025-11-21T00:00:00+08:00,7.77,7.8,7.72,7.75,127000,,,
