datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,27.95,28.2,27.95,28.05,157320,,,
2025-05-05T00:00:00+08:00,28.25,28.6,28.05,28.45,420377,,,
2025-05-06T00:00:00+08:00,28.5,28.7,28.3,28.35,220015,,,
2025-05-07T00:00:00+08:00,28.15,28.65,28.15,28.15,119949,,,
2025-05-08T00:00:00+08:00,28.45,28.55,28.2,28.4,180773,,,
2025-05-09T00:00:00+08:00,28.35,28.75,28.35,28.55,259185,,,
2025-05-12T00:00:00+08:00,28.65,28.9,28.5,28.6,156544,,,
2025-05-13T00:00:00+08:00,28.6,28.65,28.55,28.55,124120,,,
2025-05-14T00:00:00+08:00,28.6,28.8,28.25,28.45,263874,,,
2025-05-15T00:00:00+08:00,28.45,28.6,28.0,28.0,206676,,,
2025-05-16T00:00:00+08:00,28.05,28.3,28.05,28.3,182431,,,
2025-05-19T00:00:00+08:00,28.4,28.45,27.95,28.1,213991,,,
2025-05-20T00:00:00+08:00,28.2,28.2,28.0,28.0,152918,,,
2025-05-21T00:00:00+08:00,28.0,28.3,28.0,28.05,201021,,,
2025-05-22T00:00:00+08:00,28.05,28.15,27.9,27.95,248951,,,
2025-05-23T00:00:00+08:00,27.9,28.15,27.9,28.05,171652,,,
2025-05-26T00:00:00+08:00,28.05,28.25,28.05,28.2,267083,,,
2025-05-27T00:00:00+08:00,28.25,28.4,27.95,28.0,401612,,,
2025-05-28T00:00:00+08:00,28.4,28.4,27.9,27.9,334574,,,
2025-05-29T00:00:00+08:00,28.15,28.15,27.7,27.7,654991,,,
2025-06-02T00:00:00+08:00,27.65,27.8,27.55,27.6,459120,,,
2025-06-03T00:00:00+08:00,27.75,27.8,27.55,27.55,368979,,,
2025-06-04T00:00:00+08:00,27.55,27.85,27.55,27.75,229329,,,
2025-06-05T00:00:00+08:00,27.75,28.0,27.75,27.85,332887,,,
2025-06-06T00:00:00+08:00,27.85,28.2,27.85,27.9,288583,,,
2025-06-09T00:00:00+08:00,28.1,28.15,27.9,28.0,690257,,,
2025-06-10T00:00:00+08:00,26.4,27.0,26.1,26.75,1351011,,,
2025-06-11T00:00:00+08:00,26.9,26.9,26.25,26.6,530478,,,
2025-06-12T00:00:00+08:00,26.6,26.6,26.3,26.35,267340,,,
2025-06-13T00:00:00+08:00,26.25,26.6,26.05,26.4,407273,,,
2025-06-16T00:00:00+08:00,26.4,26.45,26.2,26.2,318609,,,
2025-06-17T00:00:00+08:00,26.2,26.3,26.0,26.3,297051,,,
2025-06-18T00:00:00+08:00,26.15,26.35,26.1,26.35,271136,,,
2025-06-19T00:00:00+08:00,26.15,26.15,25.8,25.85,657825,,,
2025-06-20T00:00:00+08:00,25.85,26.0,25.65,25.65,3092946,,,
2025-06-23T00:00:00+08:00,25.5,25.5,24.9,25.25,555098,,,
2025-06-24T00:00:00+08:00,25.15,25.65,25.15,25.3,357514,,,
2025-06-25T00:00:00+08:00,25.2,25.3,25.15,25.15,235087,,,
2025-06-26T00:00:00+08:00,25.15,25.7,25.15,25.45,389593,,,
2025-06-27T00:00:00+08:00,25.3,25.45,25.15,25.2,399594,,,
2025-06-30T00:00:00+08:00,25.2,25.25,25.05,25.1,233634,,,
2025-07-01T00:00:00+08:00,25.1,25.75,24.8,25.25,1073414,,,
2025-07-02T00:00:00+08:00,25.2,25.45,25.1,25.25,144130,,,
2025-07-03T00:00:00+08:00,25.25,25.65,25.25,25.6,280014,,,
2025-07-04T00:00:00+08:00,25.6,25.6,25.25,25.45,129458,,,
2025-07-07T00:00:00+08:00,25.45,25.55,25.3,25.55,151867,,,
2025-07-08T00:00:00+08:00,25.6,25.6,25.2,25.2,179426,,,
2025-07-09T00:00:00+08:00,25.25,25.45,25.25,25.3,141520,,,
2025-07-10T00:00:00+08:00,25.2,26.2,25.2,25.6,881147,,,
2025-07-11T00:00:00+08:00,25.9,26.35,25.85,25.9,1099045,,,
2025-07-14T00:00:00+08:00,25.9,26.55,25.9,26.35,843698,,,
2025-07-15T00:00:00+08:00,26.05,26.7,26.05,26.7,766056,,,
2025-07-16T00:00:00+08:00,26.45,27.1,25.9,26.3,1411581,,,
2025-07-17T00:00:00+08:00,26.3,26.3,25.9,25.9,212539,,,
2025-07-18T00:00:00+08:00,26.15,26.2,25.85,25.95,154384,,,
2025-07-21T00:00:00+08:00,25.95,26.0,25.8,25.8,134238,,,
2025-07-22T00:00:00+08:00,25.8,25.85,25.5,25.55,228215,,,
2025-07-23T00:00:00+08:00,25.7,26.1,25.7,26.0,301293,,,
2025-07-24T00:00:00+08:00,25.85,26.0,25.75,25.8,125718,,,
2025-07-25T00:00:00+08:00,25.8,25.9,25.7,25.7,105033,,,
2025-07-28T00:00:00+08:00,25.8,25.85,25.6,25.65,126056,,,
2025-07-29T00:00:00+08:00,25.8,25.8,25.6,25.8,134585,,,
2025-07-30T00:00:00+08:00,25.65,25.8,25.6,25.8,166869,,,
2025-07-31T00:00:00+08:00,25.65,25.8,25.4,25.4,414926,,,
2025-08-01T00:00:00+08:00,25.3,25.4,25.2,25.25,295544,,,
2025-08-04T00:00:00+08:00,25.15,25.35,25.0,25.3,269968,,,
2025-08-05T00:00:00+08:00,25.3,25.4,25.2,25.2,163767,,,
2025-08-06T00:00:00+08:00,25.2,25.25,25.1,25.1,263204,,,
2025-08-07T00:00:00+08:00,25.05,25.15,25.0,25.0,220236,,,
2025-08-08T00:00:00+08:00,25.0,25.4,25.0,25.3,251067,,,
2025-08-11T00:00:00+08:00,25.15,25.6,25.0,25.6,312892,,,
2025-08-12T00:00:00+08:00,25.6,25.7,25.15,25.15,254566,,,
2025-08-13T00:00:00+08:00,25.25,25.25,25.0,25.05,232568,,,
2025-08-14T00:00:00+08:00,25.15,25.15,25.05,25.15,134577,,,
2025-08-15T00:00:00+08:00,25.1,25.1,24.8,24.95,474126,,,
2025-08-18T00:00:00+08:00,24.8,24.95,24.8,24.8,204237,,,
2025-08-19T00:00:00+08:00,24.8,24.8,24.55,24.65,334810,,,
2025-08-20T00:00:00+08:00,24.7,24.7,24.35,24.6,331385,,,
2025-08-21T00:00:00+08:00,24.65,24.7,24.25,24.35,357951,,,
2025-08-22T00:00:00+08:00,24.3,24.3,24.1,24.2,349973,,,
2025-08-25T00:00:00+08:00,24.2,24.3,24.1,24.1,260264,,,
2025-08-26T00:00:00+08:00,24.05,24.15,23.95,24.0,508971,,,
2025-08-27T00:00:00+08:00,24.0,24.1,23.9,24.0,289995,,,
2025-08-28T00:00:00+08:00,24.0,24.05,23.9,23.9,193859,,,
2025-08-29T00:00:00+08:00,23.95,24.2,23.9,24.1,195800,,,
2025-09-01T00:00:00+08:00,24.1,24.1,23.9,23.95,223055,,,
2025-09-02T00:00:00+08:00,23.95,24.3,23.95,24.15,202610,,,
2025-09-03T00:00:00+08:00,24.1,24.3,24.1,24.1,106703,,,
2025-09-04T00:00:00+08:00,24.1,26.2,24.1,26.05,1747693,,,
2025-09-05T00:00:00+08:00,25.75,26.0,25.15,25.2,613015,,,
2025-09-08T00:00:00+08:00,25.35,25.35,24.5,24.7,496585,,,
2025-09-09T00:00:00+08:00,24.8,25.0,24.65,25.0,308390,,,
2025-09-10T00:00:00+08:00,24.75,24.85,24.45,24.6,339762,,,
2025-09-11T00:00:00+08:00,24.5,24.5,24.25,24.3,294097,,,
2025-09-12T00:00:00+08:00,24.3,24.7,24.3,24.5,221700,,,
2025-09-15T00:00:00+08:00,24.5,24.8,24.5,24.55,192710,,,
2025-09-16T00:00:00+08:00,24.55,24.8,24.55,24.7,217676,,,
2025-09-17T00:00:00+08:00,24.6,24.85,24.5,24.55,205402,,,
2025-09-18T00:00:00+08:00,24.6,24.75,24.45,24.5,166484,,,
2025-09-19T00:00:00+08:00,24.5,24.5,24.2,24.2,394372,,,
2025-09-22T00:00:00+08:00,24.3,24.45,24.15,24.15,164217,,,
2025-09-23T00:00:00+08:00,24.15,24.2,24.05,24.15,153603,,,
2025-09-24T00:00:00+08:00,24.15,24.25,24.05,24.1,170825,,,
2025-09-25T00:00:00+08:00,24.25,24.3,24.0,24.2,154067,,,
2025-09-26T00:00:00+08:00,24.15,24.15,24.0,24.0,205609,,,
2025-09-30T00:00:00+08:00,24.2,24.2,24.0,24.05,205759,,,
2025-10-01T00:00:00+08:00,24.05,24.1,23.95,24.1,189447,,,
2025-10-02T00:00:00+08:00,24.15,24.15,24.0,24.0,174876,,,
2025-10-03T00:00:00+08:00,24.15,24.15,23.9,24.05,243648,,,
2025-10-07T00:00:00+08:00,24.1,24.1,23.9,24.05,249835,,,
2025-10-08T00:00:00+08:00,23.95,24.0,23.9,23.95,426628,,,
2025-10-09T00:00:00+08:00,23.9,23.9,23.7,23.8,615909,,,
2025-10-13T00:00:00+08:00,23.6,23.75,23.5,23.55,445443,,,
2025-10-14T00:00:00+08:00,23.55,23.75,23.5,23.75,331043,,,
2025-10-15T00:00:00+08:00,23.55,23.85,23.1,23.1,3818244,,,
2025-10-16T00:00:00+08:00,23.3,23.55,23.1,23.4,701868,,,
2025-10-17T00:00:00+08:00,23.4,23.4,23.1,23.15,451044,,,
2025-10-20T00:00:00+08:00,23.15,23.25,22.8,22.8,691465,,,
2025-10-21T00:00:00+08:00,22.95,22.95,22.5,22.7,1138155,,,
2025-10-22T00:00:00+08:00,22.8,22.8,22.55,22.75,372408,,,
2025-10-23T00:00:00+08:00,22.75,22.8,22.6,22.7,292579,,,
2025-10-27T00:00:00+08:00,22.75,22.8,22.5,22.55,419360,,,
2025-10-28T00:00:00+08:00,22.7,22.75,22.5,22.6,356138,,,
2025-10-29T00:00:00+08:00,22.65,22.7,22.4,22.6,453903,,,
2025-10-30T00:00:00+08:00,22.65,22.75,22.5,22.5,317158,,,
2025-10-31T00:00:00+08:00,22.7,22.7,22.4,22.65,354079,,,
2025-11-03T00:00:00+08:00,22.65,22.85,22.55,22.85,237328,,,
2025-11-04T00:00:00+08:00,22.8,23.0,22.8,23.0,320284,,,
2025-11-05T00:00:00+08:00,23.1,23.8,23.05,23.4,751727,,,
2025-11-06T00:00:00+08:00,23.5,23.5,22.9,23.05,373417,,,
2025-11-07T00:00:00+08:00,23.1,23.15,22.9,22.95,384366,,,
2025-11-10T00:00:00+08:00,23.0,23.15,22.8,23.15,337235,,,
2025-11-11T00:00:00+08:00,23.15,23.25,22.9,23.0,316016,,,
2025-11-12T00:00:00+08:00,23.0,23.05,22.8,22.85,372061,,,
2025-11-13T00:00:00+08:00,22.85,22.85,22.55,22.6,664383,,,
2025-11-14T00:00:00+08:00,22.6,22.85,22.4,22.4,718521,,,
2025-11-17T00:00:00+08:00,22.35,22.4,22.05,22.3,999416,-533427.0,0.0,-8161.0
2025-11-18T00:00:00+08:00,22.15,22.2,21.95,22.2,747175,-208804.0,0.0,-11260.0
2025-11-19T00:00:00+08:00,22.2,22.35,21.8,22.0,845455,-612000.0,0.0,3861.0
