datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,58.5,59.1,58.5,59.0,134571,,,
2025-05-05T00:00:00+08:00,59.2,59.5,58.3,58.7,177171,,,
2025-05-06T00:00:00+08:00,58.7,59.2,58.4,59.0,74922,,,
2025-05-07T00:00:00+08:00,59.0,59.5,59.0,59.0,91104,,,
2025-05-08T00:00:00+08:00,59.2,59.5,59.2,59.4,104332,,,
2025-05-09T00:00:00+08:00,59.6,59.8,59.3,59.6,80968,,,
2025-05-12T00:00:00+08:00,59.4,59.4,58.7,58.9,487047,,,
2025-05-13T00:00:00+08:00,58.7,59.0,58.2,58.4,475784,,,
2025-05-14T00:00:00+08:00,58.9,59.0,58.4,58.6,202042,,,
2025-05-15T00:00:00+08:00,58.6,58.6,58.3,58.4,74163,,,
2025-05-16T00:00:00+08:00,58.5,58.9,58.3,58.9,118717,,,
2025-05-19T00:00:00+08:00,59.0,59.6,59.0,59.2,220226,,,
2025-05-20T00:00:00+08:00,59.5,59.5,59.1,59.3,68458,,,
2025-05-21T00:00:00+08:00,59.6,59.6,59.2,59.3,95299,,,
2025-05-22T00:00:00+08:00,59.2,59.2,58.8,58.9,80275,,,
2025-05-23T00:00:00+08:00,58.6,58.8,58.5,58.6,65154,,,
2025-05-26T00:00:00+08:00,58.3,58.9,58.2,58.8,119503,,,
2025-05-27T00:00:00+08:00,58.8,59.0,58.2,58.5,126480,,,
2025-05-28T00:00:00+08:00,58.9,58.9,58.0,58.2,90018,,,
2025-05-29T00:00:00+08:00,58.6,58.6,58.1,58.6,85017,,,
2025-06-02T00:00:00+08:00,58.1,58.3,57.9,57.9,103794,,,
2025-06-03T00:00:00+08:00,57.9,58.2,57.7,57.7,94655,,,
2025-06-04T00:00:00+08:00,57.7,58.1,57.3,57.6,135136,,,
2025-06-05T00:00:00+08:00,57.7,58.2,57.6,57.7,59678,,,
2025-06-06T00:00:00+08:00,58.0,58.2,57.8,57.8,67713,,,
2025-06-09T00:00:00+08:00,58.1,58.1,57.9,58.1,37643,,,
2025-06-10T00:00:00+08:00,57.9,58.7,57.9,58.4,118008,,,
2025-06-11T00:00:00+08:00,58.3,58.4,58.0,58.3,109887,,,
2025-06-12T00:00:00+08:00,58.5,58.5,57.9,58.1,108694,,,
2025-06-13T00:00:00+08:00,58.0,58.1,57.7,57.7,117705,,,
2025-06-16T00:00:00+08:00,57.7,57.7,57.3,57.5,110720,,,
2025-06-17T00:00:00+08:00,57.9,57.9,57.4,57.7,68885,,,
2025-06-18T00:00:00+08:00,57.9,57.9,57.0,57.5,212600,,,
2025-06-19T00:00:00+08:00,57.2,57.4,56.8,56.9,232413,,,
2025-06-20T00:00:00+08:00,56.7,58.5,56.3,56.5,298159,,,
2025-06-23T00:00:00+08:00,56.4,56.4,55.7,56.0,142896,,,
2025-06-24T00:00:00+08:00,56.8,56.9,56.3,56.6,281029,,,
2025-06-25T00:00:00+08:00,57.0,57.1,56.6,56.7,111041,,,
2025-06-26T00:00:00+08:00,57.0,57.6,56.9,57.6,123610,,,
2025-06-27T00:00:00+08:00,57.4,57.7,57.3,57.5,92031,,,
2025-06-30T00:00:00+08:00,57.3,57.6,57.0,57.0,93341,,,
2025-07-01T00:00:00+08:00,57.2,58.0,57.2,57.7,170539,,,
2025-07-02T00:00:00+08:00,57.7,58.3,57.7,57.9,158067,,,
2025-07-03T00:00:00+08:00,58.0,58.2,57.9,58.1,90401,,,
2025-07-04T00:00:00+08:00,58.1,58.2,57.1,57.2,287695,,,
2025-07-07T00:00:00+08:00,57.2,57.2,56.6,57.1,100761,,,
2025-07-08T00:00:00+08:00,57.0,57.0,56.4,56.6,97275,,,
2025-07-09T00:00:00+08:00,56.5,56.5,55.7,55.8,351581,,,
2025-07-10T00:00:00+08:00,55.7,56.3,55.4,56.1,105203,,,
2025-07-11T00:00:00+08:00,56.2,57.0,56.1,57.0,148332,,,
2025-07-14T00:00:00+08:00,57.0,57.0,56.5,56.7,103483,,,
2025-07-15T00:00:00+08:00,56.6,57.0,56.6,56.8,59904,,,
2025-07-16T00:00:00+08:00,56.8,57.2,56.8,56.8,106792,,,
2025-07-17T00:00:00+08:00,57.2,57.7,57.1,57.6,146491,,,
2025-07-18T00:00:00+08:00,57.9,58.6,57.9,58.5,292556,,,
2025-07-21T00:00:00+08:00,58.5,58.7,58.2,58.2,119935,,,
2025-07-22T00:00:00+08:00,58.2,58.2,57.0,57.0,300315,,,
2025-07-23T00:00:00+08:00,57.4,57.7,57.2,57.5,403256,,,
2025-07-24T00:00:00+08:00,57.7,57.8,56.9,57.1,409418,,,
2025-07-25T00:00:00+08:00,57.1,57.5,57.1,57.5,73648,,,
2025-07-28T00:00:00+08:00,57.4,57.5,57.0,57.5,176682,,,
2025-07-29T00:00:00+08:00,57.7,57.8,57.0,57.1,242438,,,
2025-07-30T00:00:00+08:00,57.0,58.0,56.8,57.5,271175,,,
2025-07-31T00:00:00+08:00,57.5,57.5,57.0,57.4,199710,,,
2025-08-01T00:00:00+08:00,56.8,57.5,56.3,57.4,320302,,,
2025-08-04T00:00:00+08:00,57.1,57.9,57.0,57.8,300669,,,
2025-08-05T00:00:00+08:00,58.0,58.3,57.7,58.2,751754,,,
2025-08-06T00:00:00+08:00,55.4,55.5,55.0,55.3,808547,,,
2025-08-07T00:00:00+08:00,55.3,55.3,54.2,54.9,496366,,,
2025-08-08T00:00:00+08:00,54.6,55.2,54.6,55.0,139949,,,
2025-08-11T00:00:00+08:00,55.0,55.0,54.5,54.8,167187,,,
2025-08-12T00:00:00+08:00,54.8,54.9,54.5,54.7,179810,,,
2025-08-13T00:00:00+08:00,54.9,54.9,54.5,54.6,203984,,,
2025-08-14T00:00:00+08:00,54.6,55.4,54.6,55.2,506349,,,
2025-08-15T00:00:00+08:00,55.6,56.4,55.4,56.4,485359,,,
2025-08-18T00:00:00+08:00,56.4,56.4,55.6,55.9,308537,,,
2025-08-19T00:00:00+08:00,55.7,56.0,55.2,55.8,217114,,,
2025-08-20T00:00:00+08:00,55.8,55.8,55.4,55.8,146763,,,
2025-08-21T00:00:00+08:00,56.0,56.3,55.9,56.3,123704,,,
2025-08-22T00:00:00+08:00,56.6,56.6,56.3,56.4,97604,,,
2025-08-25T00:00:00+08:00,56.7,56.9,56.1,56.2,212487,,,
2025-08-26T00:00:00+08:00,56.1,56.7,56.0,56.3,337520,,,
2025-08-27T00:00:00+08:00,56.2,56.6,56.2,56.4,150823,,,
2025-08-28T00:00:00+08:00,56.4,56.9,56.4,56.6,154942,,,
2025-08-29T00:00:00+08:00,56.9,56.9,56.1,56.3,157650,,,
2025-09-01T00:00:00+08:00,56.1,56.1,55.6,55.6,141174,,,
2025-09-02T00:00:00+08:00,55.6,55.8,55.4,55.7,81224,,,
2025-09-03T00:00:00+08:00,55.7,56.5,55.7,56.3,108714,,,
2025-09-04T00:00:00+08:00,56.1,56.8,56.1,56.7,133737,,,
2025-09-05T00:00:00+08:00,56.9,56.9,56.3,56.6,88035,,,
2025-09-08T00:00:00+08:00,56.6,57.0,56.5,56.8,128597,,,
2025-09-09T00:00:00+08:00,57.0,57.2,56.3,56.8,196384,,,
2025-09-10T00:00:00+08:00,56.6,56.6,56.1,56.5,161004,,,
2025-09-11T00:00:00+08:00,56.3,56.5,55.7,56.3,314557,,,
2025-09-12T00:00:00+08:00,56.1,56.2,55.8,56.2,83890,,,
2025-09-15T00:00:00+08:00,56.3,56.3,55.4,55.8,118219,,,
2025-09-16T00:00:00+08:00,55.7,55.7,55.4,55.6,102232,,,
2025-09-17T00:00:00+08:00,55.6,55.8,55.5,55.5,91864,,,
