datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,58.1,58.3,57.9,57.9,103794,-5475.0,-1000.0,-30795.0
2025-06-03T00:00:00+08:00,57.9,58.2,57.7,57.7,94655,-17525.0,0.0,-3955.0
2025-06-04T00:00:00+08:00,57.7,58.1,57.3,57.6,135136,40015.0,0.0,2599.0
2025-06-05T00:00:00+08:00,57.7,58.2,57.6,57.7,59678,-4802.0,0.0,-1044.0
2025-06-06T00:00:00+08:00,58.0,58.2,57.8,57.8,67713,-5897.0,0.0,0.0
2025-06-09T00:00:00+08:00,58.1,58.1,57.9,58.1,37643,-4318.0,0.0,2000.0
2025-06-10T00:00:00+08:00,57.9,58.7,57.9,58.4,118008,,,
2025-06-11T00:00:00+08:00,58.3,58.4,58.0,58.3,109887,-2059.0,0.0,214.0
2025-06-12T00:00:00+08:00,58.5,58.5,57.9,58.1,108694,18000.0,-2000.0,0.0
2025-06-13T00:00:00+08:00,58.0,58.1,57.7,57.7,117705,-23000.0,0.0,-29401.0
2025-06-16T00:00:00+08:00,57.7,57.7,57.3,57.5,110720,-3000.0,0.0,735.0
2025-06-17T00:00:00+08:00,57.9,57.9,57.4,57.7,68885,-10000.0,0.0,7526.0
2025-06-18T00:00:00+08:00,57.9,57.9,57.0,57.5,212600,59000.0,0.0,-18407.0
2025-06-19T00:00:00+08:00,57.2,57.4,56.8,56.9,232413,-18313.0,-1000.0,-225.0
2025-06-20T00:00:00+08:00,56.7,58.5,56.3,56.5,298159,-132000.0,0.0,-6161.0
2025-06-23T00:00:00+08:00,56.4,56.4,55.7,56.0,142896,-10000.0,0.0,-3320.0
2025-06-24T00:00:00+08:00,56.8,56.9,56.3,56.6,281029,26000.0,0.0,3575.0
2025-06-25T00:00:00+08:00,57.0,57.1,56.6,56.7,111041,-28000.0,-1000.0,-1694.0
2025-06-26T00:00:00+08:00,57.0,57.6,56.9,57.6,123610,53978.0,0.0,-9026.0
2025-06-27T00:00:00+08:00,57.4,57.7,57.3,57.5,92031,34400.0,-2000.0,-21000.0
2025-06-30T00:00:00+08:00,57.3,57.6,57.0,57.0,93341,17000.0,0.0,-5012.0
2025-07-01T00:00:00+08:00,57.2,58.0,57.2,57.7,170539,67000.0,0.0,30785.0
2025-07-02T00:00:00+08:00,57.7,58.3,57.7,57.9,158067,52000.0,0.0,-3479.0
2025-07-03T00:00:00+08:00,58.0,58.2,57.9,58.1,90401,-14000.0,0.0,-1160.0
2025-07-04T00:00:00+08:00,58.1,58.2,57.1,57.2,287695,19000.0,-1000.0,145.0
2025-07-07T00:00:00+08:00,57.2,57.2,56.6,57.1,100761,12000.0,0.0,10669.0
2025-07-08T00:00:00+08:00,57.0,57.0,56.4,56.6,97275,-60000.0,-1000.0,13619.0
2025-07-09T00:00:00+08:00,56.5,56.5,55.7,55.8,351581,-116901.0,0.0,414.0
2025-07-10T00:00:00+08:00,55.7,56.3,55.4,56.1,105203,-38575.0,-1000.0,-1371.0
2025-07-11T00:00:00+08:00,56.2,57.0,56.1,57.0,148332,24818.0,-1000.0,-942.0
2025-07-14T00:00:00+08:00,57.0,57.0,56.5,56.7,103483,-19099.0,0.0,-7125.0
2025-07-15T00:00:00+08:00,56.6,57.0,56.6,56.8,59904,-3755.0,0.0,652.0
2025-07-16T00:00:00+08:00,56.8,57.2,56.8,56.8,106792,17000.0,-4000.0,3000.0
2025-07-17T00:00:00+08:00,57.2,57.7,57.1,57.6,146491,66193.0,-4000.0,4000.0
2025-07-18T00:00:00+08:00,57.9,58.6,57.9,58.5,292556,-17949.0,0.0,133000.0
2025-07-21T00:00:00+08:00,58.5,58.7,58.2,58.2,119935,-4000.0,0.0,30000.0
2025-07-22T00:00:00+08:00,58.2,58.2,57.0,57.0,300315,-80000.0,0.0,35404.0
2025-07-23T00:00:00+08:00,57.4,57.7,57.2,57.5,403256,230000.0,0.0,26937.0
2025-07-24T00:00:00+08:00,57.7,57.8,56.9,57.1,409418,91000.0,0.0,20258.0
2025-07-25T00:00:00+08:00,57.1,57.5,57.1,57.5,73648,-1000.0,0.0,-1000.0
2025-07-28T00:00:00+08:00,57.4,57.5,57.0,57.5,176682,-55000.0,0.0,10000.0
2025-07-29T00:00:00+08:00,57.7,57.8,57.0,57.1,242438,-144000.0,0.0,11901.0
2025-07-30T00:00:00+08:00,57.0,58.0,56.8,57.5,271175,-102000.0,0.0,80991.0
2025-07-31T00:00:00+08:00,57.5,57.5,57.0,57.4,199710,-125000.0,0.0,37228.0
2025-08-01T00:00:00+08:00,56.8,57.5,56.3,57.4,320302,-193000.0,0.0,90548.0
2025-08-04T00:00:00+08:00,57.1,57.9,57.0,57.8,300669,-30957.0,3000.0,33849.0
2025-08-05T00:00:00+08:00,58.0,58.3,57.7,58.2,751754,-276000.0,3000.0,28204.0
2025-08-06T00:00:00+08:00,55.4,55.5,55.0,55.3,808547,176000.0,0.0,-279.0
2025-08-07T00:00:00+08:00,55.3,55.3,54.2,54.9,496366,-138000.0,-3000.0,18345.0
2025-08-08T00:00:00+08:00,54.6,55.2,54.6,55.0,139949,3000.0,0.0,-2450.0
2025-08-11T00:00:00+08:00,55.0,55.0,54.5,54.8,167187,-17000.0,2000.0,2857.0
2025-08-12T00:00:00+08:00,54.8,54.9,54.5,54.7,179810,-82000.0,1000.0,-21.0
2025-08-13T00:00:00+08:00,54.9,54.9,54.5,54.6,203984,-42000.0,1000.0,1793.0
2025-08-14T00:00:00+08:00,54.6,55.4,54.6,55.2,506349,209000.0,2000.0,3989.0
2025-08-15T00:00:00+08:00,55.6,56.4,55.4,56.4,485359,207000.0,-2000.0,77000.0
2025-08-18T00:00:00+08:00,56.4,56.4,55.6,55.9,308537,66000.0,2000.0,937.0
2025-08-19T00:00:00+08:00,55.7,56.0,55.2,55.8,217114,95000.0,0.0,1304.0
2025-08-20T00:00:00+08:00,55.8,55.8,55.4,55.8,146763,-1000.0,0.0,12934.0
2025-08-21T00:00:00+08:00,56.0,56.3,55.9,56.3,123704,42000.0,0.0,0.0
2025-08-22T00:00:00+08:00,56.6,56.6,56.3,56.4,97604,8000.0,0.0,-1000.0
2025-08-25T00:00:00+08:00,56.7,56.9,56.1,56.2,212487,61020.0,0.0,-339.0
2025-08-26T00:00:00+08:00,56.1,56.7,56.0,56.3,337520,207010.0,0.0,-190081.0
2025-08-27T00:00:00+08:00,56.2,56.6,56.2,56.4,150823,84000.0,0.0,-4027.0
2025-08-28T00:00:00+08:00,56.4,56.9,56.4,56.6,154942,73000.0,0.0,-16000.0
2025-08-29T00:00:00+08:00,56.9,56.9,56.1,56.3,157650,-46000.0,1000.0,1862.0
2025-09-01T00:00:00+08:00,56.1,56.1,55.6,55.6,141174,-44000.0,0.0,-6284.0
2025-09-02T00:00:00+08:00,55.6,55.8,55.4,55.7,81224,18000.0,-1000.0,-2766.0
2025-09-03T00:00:00+08:00,55.7,56.5,55.7,56.3,108714,50000.0,0.0,928.0
2025-09-04T00:00:00+08:00,56.1,56.8,56.1,56.7,133737,35061.0,0.0,1916.0
2025-09-05T00:00:00+08:00,56.9,56.9,56.3,56.6,88035,-27000.0,0.0,2051.0
2025-09-08T00:00:00+08:00,56.6,57.0,56.5,56.8,128597,54000.0,0.0,-8504.0
2025-09-09T00:00:00+08:00,57.0,57.2,56.3,56.8,196384,-12000.0,0.0,-28000.0
2025-09-10T00:00:00+08:00,56.6,56.6,56.1,56.5,161004,-1000.0,-1000.0,-26000.0
2025-09-11T00:00:00+08:00,56.3,56.5,55.7,56.3,314557,-83837.0,-1000.0,-16159.0
2025-09-12T00:00:00+08:00,56.1,56.2,55.8,56.2,83890,-15000.0,-1000.0,-2064.0
2025-09-15T00:00:00+08:00,56.3,56.3,55.4,55.8,118219,-28000.0,-1000.0,-516.0
2025-09-16T00:00:00+08:00,55.7,55.7,55.4,55.6,102232,-32000.0,0.0,0.0
2025-09-17T00:00:00+08:00,55.6,55.8,55.5,55.5,91864,-26400.0,0.0,-150.0
2025-09-18T00:00:00+08:00,55.8,55.8,55.4,55.4,118081,-18000.0,-1000.0,9703.0
2025-09-19T00:00:00+08:00,55.5,55.6,55.2,55.5,74803,-19000.0,0.0,7000.0
2025-09-22T00:00:00+08:00,55.8,56.1,55.6,55.9,137656,11000.0,0.0,3000.0
2025-09-23T00:00:00+08:00,55.8,56.2,55.8,56.0,140421,69964.0,0.0,-1287.0
2025-09-24T00:00:00+08:00,56.1,56.4,56.1,56.2,89793,37000.0,0.0,3000.0
2025-09-25T00:00:00+08:00,56.4,56.6,56.3,56.4,88132,20000.0,-1000.0,10000.0
2025-09-26T00:00:00+08:00,56.4,56.7,56.1,56.3,133119,27000.0,0.0,2000.0
2025-09-30T00:00:00+08:00,56.6,56.8,56.3,56.7,76302,33948.0,0.0,7000.0
2025-10-01T00:00:00+08:00,56.7,56.8,56.5,56.7,86164,15054.0,0.0,3000.0
2025-10-02T00:00:00+08:00,56.5,56.7,56.1,56.2,120758,-47000.0,0.0,1000.0
2025-10-03T00:00:00+08:00,56.2,56.3,55.6,55.6,135230,-53000.0,0.0,596.0
2025-10-07T00:00:00+08:00,55.5,55.5,55.0,55.1,342433,-147979.0,0.0,13782.0
2025-10-08T00:00:00+08:00,55.0,55.0,54.5,55.0,498531,-323000.0,-1000.0,1099.0
2025-10-09T00:00:00+08:00,55.0,55.0,54.3,54.5,724705,-428000.0,-1000.0,-11755.0
2025-10-13T00:00:00+08:00,54.0,54.1,53.5,54.1,464084,-228980.0,0.0,-965.0
2025-10-14T00:00:00+08:00,54.4,54.7,54.1,54.7,398623,-88000.0,-24000.0,3000.0
2025-10-15T00:00:00+08:00,54.5,54.9,54.2,54.5,1941252,-165356.0,-18000.0,212.0
2025-10-16T00:00:00+08:00,54.8,55.0,54.5,55.0,146824,29600.0,0.0,-3009.0
2025-10-17T00:00:00+08:00,54.7,55.4,54.7,55.1,142567,52000.0,-2000.0,1000.0
2025-10-20T00:00:00+08:00,55.1,55.3,54.8,54.9,85667,11000.0,0.0,0.0
2025-10-21T00:00:00+08:00,55.3,55.3,54.9,55.0,196124,89000.0,-56000.0,2000.0
2025-10-22T00:00:00+08:00,55.0,56.1,54.9,56.0,323860,131000.0,0.0,3000.0
2025-10-23T00:00:00+08:00,56.0,56.4,55.8,56.0,310625,108000.0,0.0,0.0
2025-10-27T00:00:00+08:00,56.1,56.4,55.8,55.9,167694,-33000.0,0.0,11000.0
2025-10-28T00:00:00+08:00,55.9,55.9,55.4,55.6,125273,25000.0,0.0,2000.0
2025-10-29T00:00:00+08:00,55.6,56.0,55.4,55.9,113479,1000.0,0.0,1000.0
2025-10-30T00:00:00+08:00,55.9,55.9,55.5,55.5,163429,2000.0,0.0,0.0
2025-10-31T00:00:00+08:00,55.5,55.9,55.3,55.5,174506,81000.0,0.0,5000.0
2025-11-03T00:00:00+08:00,55.5,55.8,55.2,55.7,187711,21000.0,0.0,-1000.0
2025-11-04T00:00:00+08:00,55.7,56.1,55.5,56.1,104071,9000.0,0.0,0.0
2025-11-05T00:00:00+08:00,55.7,56.4,55.7,56.2,170079,-3000.0,0.0,-1000.0
2025-11-06T00:00:00+08:00,56.2,56.8,56.1,56.8,191064,104000.0,0.0,9000.0
2025-11-07T00:00:00+08:00,56.8,56.8,56.3,56.8,120172,10000.0,0.0,0.0
2025-11-10T00:00:00+08:00,59.6,60.0,58.9,59.8,1138219,577000.0,0.0,6155.0
2025-11-11T00:00:00+08:00,60.5,60.7,59.1,59.6,503152,156000.0,0.0,0.0
2025-11-12T00:00:00+08:00,60.0,60.1,59.1,59.5,367166,-53000.0,0.0,-6000.0
2025-11-13T00:00:00+08:00,59.5,61.1,59.5,61.0,872862,337250.0,0.0,-5000.0
2025-11-14T00:00:00+08:00,60.8,60.8,60.0,60.6,438819,-26000.0,0.0,0.0
2025-11-17T00:00:00+08:00,60.8,62.2,60.1,62.0,659518,155140.0,0.0,-13000.0
2025-11-18T00:00:00+08:00,61.9,62.3,61.4,61.9,497724,87000.0,0.0,-3972.0
2025-11-19T00:00:00+08:00,62.4,63.4,62.4,62.9,836242,213000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,63.1,63.1,62.2,63.0,556135,60000.0,0.0,18000.0
2025-11-21T00:00:00+08:00,63.0,63.6,62.8,63.0,722237,360554.0,0.0,-9000.0
2025-11-24T00:00:00+08:00,63.2,63.8,63.1,63.5,533144,351000.0,0.0,19000.0
2025-11-25T00:00:00+08:00,63.9,63.9,62.7,63.0,590960,-47000.0,0.0,0.0
2025-11-26T00:00:00+08:00,62.8,63.8,62.8,63.8,475133,353000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,63.7,63.8,62.6,63.0,332411,-52000.0,0.0,-30000.0
2025-11-28T00:00:00+08:00,62.9,63.3,62.5,63.3,261601,-10000.0,0.0,15000.0
2025-12-01T00:00:00+08:00,62.7,63.8,62.1,62.2,1338143,860000.0,0.0,0.0
2025-12-02T00:00:00+08:00,62.3,64.9,62.3,64.4,1662746,929000.0,0.0,-277000.0
2025-12-03T00:00:00+08:00,64.9,64.9,63.6,64.5,511110,9000.0,0.0,3000.0
2025-12-04T00:00:00+08:00,64.5,64.7,63.9,64.5,198461,13000.0,0.0,5000.0
2025-12-05T00:00:00+08:00,64.7,64.9,63.3,64.0,336739,-30000.0,0.0,11000.0
2025-12-08T00:00:00+08:00,63.8,63.9,62.8,62.8,318805,-85000.0,0.0,2000.0
2025-12-09T00:00:00+08:00,62.5,63.2,62.5,62.8,130687,1000.0,0.0,-2000.0
