datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,8.54,8.55,8.44,8.5,37721,,,,,,,,,
2025-05-05T00:00:00+08:00,8.6,8.67,8.32,8.4,91274,,,,,,,,,
2025-05-06T00:00:00+08:00,8.18,8.43,8.18,8.43,22830,,,,,,,,,
2025-05-07T00:00:00+08:00,8.19,8.44,8.19,8.4,57965,,,,,,,,,
2025-05-08T00:00:00+08:00,8.25,8.35,8.25,8.35,56342,,,,,,,,,
2025-05-09T00:00:00+08:00,8.36,8.5,8.06,8.49,176774,,,,,,,,,
2025-05-12T00:00:00+08:00,8.38,8.54,8.35,8.47,117610,,,,,,,,,
2025-05-13T00:00:00+08:00,9.31,9.31,9.31,9.31,217616,,,,,,,,,
2025-05-14T00:00:00+08:00,10.2,10.2,10.2,10.2,174723,,,,,,,,,
2025-05-15T00:00:00+08:00,11.2,11.2,10.9,11.2,1591780,,,,,,,,,
2025-05-16T00:00:00+08:00,12.0,12.3,11.6,12.3,3074187,,,,,,,,,
2025-05-19T00:00:00+08:00,11.2,11.8,11.1,11.65,2223150,,,,,,,,,
2025-05-20T00:00:00+08:00,11.9,11.9,11.3,11.4,1160414,,,,,,,,,
2025-05-21T00:00:00+08:00,11.5,12.5,11.25,12.5,1958505,,,,,,,,,
2025-05-22T00:00:00+08:00,12.35,12.55,11.9,12.4,1831365,,,,,,,,,
2025-05-23T00:00:00+08:00,12.8,13.5,12.5,12.85,1748798,,,,,,,,,
2025-05-26T00:00:00+08:00,12.65,12.7,12.05,12.1,942715,,,,,,,,,
2025-05-27T00:00:00+08:00,12.1,12.4,11.85,11.9,778087,,,,,,,,,
2025-05-28T00:00:00+08:00,12.4,12.4,11.5,11.5,697370,,,,,,,,,
2025-05-29T00:00:00+08:00,11.3,11.65,11.0,11.2,793171,,,,,,,,,
2025-06-02T00:00:00+08:00,11.0,11.35,10.85,11.25,374206,,,,,,,,,
2025-06-03T00:00:00+08:00,11.25,12.35,11.25,12.35,1392319,,,,,,,,,
2025-06-04T00:00:00+08:00,12.45,12.5,11.9,11.9,1117424,,,,,,,,,
2025-06-05T00:00:00+08:00,12.0,12.3,11.7,12.05,490994,,,,,,,,,
2025-06-06T00:00:00+08:00,11.9,12.25,11.75,12.0,431756,,,,,,,,,
2025-06-09T00:00:00+08:00,11.95,12.0,11.6,11.95,442145,,,,,,,,,
2025-06-10T00:00:00+08:00,11.8,12.45,11.8,11.9,347425,,,,,,,,,
2025-06-11T00:00:00+08:00,12.25,12.3,11.7,11.8,548214,,,,,,,,,
2025-06-12T00:00:00+08:00,11.7,11.75,11.25,11.7,496273,,,,,,,,,
