datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,114.0,115.0,113.5,114.5,1675172,,,,,,,,,
2025-05-05T00:00:00+08:00,116.0,116.0,104.0,105.5,3607673,,,,,,,,,
2025-05-06T00:00:00+08:00,104.5,107.0,104.0,106.0,1393745,,,,,,,,,
2025-05-07T00:00:00+08:00,107.0,107.0,104.0,104.5,1022882,,,,,,,,,
2025-05-08T00:00:00+08:00,106.0,111.0,105.5,110.0,2071459,,,,,,,,,
2025-05-09T00:00:00+08:00,111.0,113.5,107.5,109.5,3749124,,,,,,,,,
2025-05-12T00:00:00+08:00,110.5,115.0,109.5,112.5,2810881,,,,,,,,,
2025-05-13T00:00:00+08:00,115.0,117.0,112.5,114.5,3028195,,,,,,,,,
2025-05-14T00:00:00+08:00,116.0,123.0,114.5,118.5,8019932,,,,,,,,,
2025-05-15T00:00:00+08:00,120.0,125.5,118.5,119.0,7486870,,,,,,,,,
2025-05-16T00:00:00+08:00,119.5,119.5,114.0,115.0,3969456,,,,,,,,,
2025-05-19T00:00:00+08:00,114.5,116.5,113.0,114.0,2507441,,,,,,,,,
2025-05-20T00:00:00+08:00,116.0,119.0,115.0,115.5,2481077,,,,,,,,,
2025-05-21T00:00:00+08:00,116.0,117.5,114.0,115.5,1823886,,,,,,,,,
2025-05-22T00:00:00+08:00,114.5,114.5,111.5,114.0,2198140,,,,,,,,,
2025-05-23T00:00:00+08:00,116.0,119.0,111.0,112.0,4743588,,,,,,,,,
2025-05-26T00:00:00+08:00,113.0,113.5,111.5,112.0,1411457,,,,,,,,,
2025-05-27T00:00:00+08:00,112.0,112.5,109.5,110.0,1426480,,,,,,,,,
2025-05-28T00:00:00+08:00,112.0,112.0,107.5,108.5,1253285,,,,,,,,,
2025-05-29T00:00:00+08:00,110.0,113.0,109.0,112.5,1603935,,,,,,,,,
2025-06-02T00:00:00+08:00,111.5,112.5,108.0,111.5,1565966,,,,,,,,,
2025-06-03T00:00:00+08:00,112.5,116.0,111.0,114.5,2539860,,,,,,,,,
2025-06-04T00:00:00+08:00,116.0,117.5,114.5,115.5,2578411,,,,,,,,,
2025-06-05T00:00:00+08:00,115.5,118.5,113.5,113.5,3157243,,,,,,,,,
2025-06-06T00:00:00+08:00,114.0,115.0,112.5,113.0,995885,,,,,,,,,
2025-06-09T00:00:00+08:00,114.0,114.5,112.5,114.0,692825,,,,,,,,,
2025-06-10T00:00:00+08:00,114.5,122.0,114.0,119.5,5561817,,,,,,,,,
2025-06-11T00:00:00+08:00,122.0,124.5,120.0,123.5,5381424,,,,,,,,,
2025-06-12T00:00:00+08:00,122.5,124.0,120.5,120.5,2494129,,,,,,,,,
2025-06-13T00:00:00+08:00,119.5,120.5,118.0,118.5,2023324,,,,,,,,,
2025-06-16T00:00:00+08:00,119.0,122.5,116.5,121.5,2204839,,,,,,,,,
2025-06-17T00:00:00+08:00,122.5,123.0,118.0,118.0,2417290,,,,,,,,,
2025-06-18T00:00:00+08:00,118.5,120.5,117.5,119.0,1135111,,,,,,,,,
2025-06-19T00:00:00+08:00,120.0,120.0,116.5,116.5,949676,,,,,,,,,
2025-06-20T00:00:00+08:00,117.0,118.0,113.0,113.5,2707912,,,,,,,,,
2025-06-23T00:00:00+08:00,110.0,114.5,110.0,113.5,984757,,,,,,,,,
2025-06-24T00:00:00+08:00,115.0,119.0,115.0,118.0,1375901,,,,,,,,,
2025-06-25T00:00:00+08:00,118.0,121.5,118.0,119.0,2040129,,,,,,,,,
2025-06-26T00:00:00+08:00,118.5,120.5,117.0,117.0,1445519,,,,,,,,,
2025-06-27T00:00:00+08:00,119.5,125.0,118.0,118.0,8443322,,,,,,,,,
2025-06-30T00:00:00+08:00,118.5,121.0,117.5,119.5,2396506,,,,,,,,,
2025-07-01T00:00:00+08:00,119.5,122.5,119.0,120.5,3036400,,,,,,,,,
2025-07-02T00:00:00+08:00,120.5,121.5,115.0,115.5,3956891,,,,,,,,,
2025-07-03T00:00:00+08:00,116.5,118.5,115.5,116.0,2345095,,,,,,,,,
2025-07-04T00:00:00+08:00,116.5,121.5,115.5,115.5,5621086,,,,,,,,,
2025-07-07T00:00:00+08:00,116.0,117.5,114.5,117.0,2177992,,,,,,,,,
2025-07-08T00:00:00+08:00,116.0,117.0,114.5,116.0,1081215,,,,,,,,,
2025-07-09T00:00:00+08:00,118.0,127.5,117.5,127.5,9001418,,,,,,,,,
2025-07-10T00:00:00+08:00,132.5,134.5,128.0,133.0,26689777,,,,,,,,,
2025-07-11T00:00:00+08:00,131.5,134.0,130.0,134.0,7624427,,,,,,,,,
2025-07-14T00:00:00+08:00,135.0,135.5,130.5,131.0,4557443,,,,,,,,,
2025-07-15T00:00:00+08:00,131.0,134.0,128.0,132.5,5915092,,,,,,,,,
2025-07-16T00:00:00+08:00,134.0,141.5,131.0,140.5,14292941,,,,,,,,,
2025-07-17T00:00:00+08:00,137.0,138.0,132.5,136.0,13069483,,,,,,,,,
2025-07-18T00:00:00+08:00,136.5,138.5,135.0,137.5,6496677,,,,,,,,,
2025-07-21T00:00:00+08:00,139.0,141.5,135.0,135.0,6749412,,,,,,,,,
2025-07-22T00:00:00+08:00,129.5,130.5,120.5,121.5,6703420,,,,,,,,,
2025-07-23T00:00:00+08:00,124.0,124.5,121.0,123.0,4104819,,,,,,,,,
2025-07-24T00:00:00+08:00,124.0,125.0,122.0,122.5,1934776,,,,,,,,,
2025-07-25T00:00:00+08:00,123.0,123.5,121.0,121.5,1606515,,,,,,,,,
2025-07-28T00:00:00+08:00,121.5,122.5,118.0,118.5,3890998,,,,,,,,,
2025-07-29T00:00:00+08:00,118.5,119.5,115.0,115.0,4410790,,,,,,,,,
2025-07-30T00:00:00+08:00,115.5,117.0,113.0,113.0,3100400,,,,,,,,,
2025-07-31T00:00:00+08:00,114.0,115.0,113.0,113.0,1533324,,,,,,,,,
2025-08-01T00:00:00+08:00,111.5,118.0,111.0,117.0,2166266,,,,,,,,,
2025-08-04T00:00:00+08:00,114.5,115.5,113.5,114.0,1728802,,,,,,,,,
2025-08-05T00:00:00+08:00,115.0,116.0,114.0,115.5,1436045,,,,,,,,,
2025-08-06T00:00:00+08:00,114.5,115.5,113.0,113.5,1278647,,,,,,,,,
2025-08-07T00:00:00+08:00,114.0,115.0,112.0,113.0,2123339,,,,,,,,,
2025-08-08T00:00:00+08:00,112.5,114.5,112.0,112.0,1394654,,,,,,,,,
2025-08-11T00:00:00+08:00,111.5,112.0,107.0,110.5,2659988,,,,,,,,,
2025-08-12T00:00:00+08:00,110.5,112.0,109.5,111.5,1790832,,,,,,,,,
2025-08-13T00:00:00+08:00,112.5,115.0,111.0,111.5,2576368,,,,,,,,,
2025-08-14T00:00:00+08:00,112.5,114.0,111.5,111.5,1723012,,,,,,,,,
2025-08-15T00:00:00+08:00,112.0,112.0,109.5,110.5,1507445,,,,,,,,,
2025-08-18T00:00:00+08:00,109.5,110.0,108.5,109.0,1304235,,,,,,,,,
2025-08-19T00:00:00+08:00,109.5,110.5,108.0,108.5,813048,,,,,,,,,
2025-08-20T00:00:00+08:00,108.5,109.5,107.0,107.0,1309081,,,,,,,,,
2025-08-21T00:00:00+08:00,107.5,111.5,107.5,109.5,1269850,,,,,,,,,
2025-08-22T00:00:00+08:00,109.5,110.5,107.0,107.5,853998,,,,,,,,,
2025-08-25T00:00:00+08:00,108.5,109.5,108.0,108.5,844964,,,,,,,,,
2025-08-26T00:00:00+08:00,108.0,110.5,107.5,109.5,1003308,,,,,,,,,
2025-08-27T00:00:00+08:00,109.5,113.0,109.5,113.0,1977203,,,,,,,,,
2025-08-28T00:00:00+08:00,112.5,113.0,111.5,112.5,1051440,,,,,,,,,
2025-08-29T00:00:00+08:00,113.5,114.0,111.0,111.0,886137,,,,,,,,,
2025-09-01T00:00:00+08:00,114.0,116.5,113.0,115.0,4442460,,,,,,,,,
2025-09-02T00:00:00+08:00,115.5,116.0,111.0,112.5,2273020,,,,,,,,,
2025-09-03T00:00:00+08:00,112.5,113.0,111.5,111.5,1226768,,,,,,,,,
2025-09-04T00:00:00+08:00,113.5,115.0,112.0,112.0,1503368,,,,,,,,,
2025-09-05T00:00:00+08:00,113.0,115.0,112.5,115.0,1209587,,,,,,,,,
2025-09-08T00:00:00+08:00,115.5,116.0,114.5,114.5,1145694,,,,,,,,,
2025-09-09T00:00:00+08:00,112.0,112.0,110.0,110.5,2254234,,,,,,,,,
2025-09-10T00:00:00+08:00,110.5,111.0,109.0,109.5,1177199,,,,,,,,,
2025-09-11T00:00:00+08:00,109.5,109.5,105.5,105.5,2002534,,,,,,,,,
2025-09-12T00:00:00+08:00,107.0,107.5,106.0,106.0,710652,,,,,,,,,
2025-09-15T00:00:00+08:00,106.0,107.0,105.0,105.0,675836,,,,,,,,,
2025-09-16T00:00:00+08:00,106.0,107.5,105.0,107.5,532290,,,,,,,,,
2025-09-17T00:00:00+08:00,107.0,107.5,105.5,105.5,522885,,,,,,,,,
2025-09-18T00:00:00+08:00,106.0,107.5,105.0,106.0,655884,,,,,,,,,
2025-09-19T00:00:00+08:00,107.0,107.0,105.5,105.5,646536,,,,,,,,,
2025-09-22T00:00:00+08:00,106.5,106.5,105.5,106.5,499852,,,,,,,,,
2025-09-23T00:00:00+08:00,106.5,107.5,106.0,106.5,610739,,,,,,,,,
2025-09-24T00:00:00+08:00,107.0,109.0,106.5,107.0,1016285,,,,,,,,,
2025-09-25T00:00:00+08:00,107.5,107.5,105.5,105.5,738838,,,,,,,,,
2025-09-26T00:00:00+08:00,105.0,105.0,101.5,102.5,1365693,,,,,,,,,
2025-09-30T00:00:00+08:00,103.5,105.0,102.5,105.0,410119,,,,,,,,,
2025-10-01T00:00:00+08:00,105.0,106.0,104.0,105.0,445495,,,,,,,,,
2025-10-02T00:00:00+08:00,105.0,105.0,103.0,103.0,483281,,,,,,,,,
2025-10-03T00:00:00+08:00,103.5,104.0,102.5,103.5,443660,,,,,,,,,
2025-10-07T00:00:00+08:00,104.0,105.5,102.5,105.0,666081,,,,,,,,,
2025-10-08T00:00:00+08:00,103.5,104.0,102.5,103.0,552466,,,,,,,,,
2025-10-09T00:00:00+08:00,107.0,110.5,107.0,108.5,3592315,,,,,,,,,
2025-10-13T00:00:00+08:00,105.5,107.0,104.5,107.0,1891449,,,,,,,,,
2025-10-14T00:00:00+08:00,107.5,109.0,104.0,104.5,1067599,,,,,,,,,
2025-10-15T00:00:00+08:00,105.0,106.0,103.5,106.0,699565,,,,,,,,,
2025-10-16T00:00:00+08:00,106.0,108.0,106.0,107.5,753160,,,,,,,,,
2025-10-17T00:00:00+08:00,106.0,108.5,106.0,107.5,464800,,,,,,,,,
2025-10-20T00:00:00+08:00,108.0,108.0,106.5,106.5,672749,,,,,,,,,
2025-10-21T00:00:00+08:00,107.0,109.0,107.0,107.5,704085,,,,,,,,,
2025-10-22T00:00:00+08:00,107.0,109.0,107.0,108.5,441765,,,,,,,,,
2025-10-23T00:00:00+08:00,108.0,108.5,107.0,108.5,362497,,,,,,,,,
2025-10-27T00:00:00+08:00,109.0,110.0,108.0,108.0,449526,,,,,,,,,
2025-10-28T00:00:00+08:00,109.0,109.5,108.0,108.5,599231,,,,,,,,,
2025-10-29T00:00:00+08:00,109.0,110.5,108.5,108.5,933467,,,,,,,,,
2025-10-30T00:00:00+08:00,109.0,109.5,106.5,106.5,596984,,,,,,,,,
2025-10-31T00:00:00+08:00,106.5,107.5,106.0,106.5,258721,,,,,,,,,
2025-11-03T00:00:00+08:00,106.5,109.0,106.5,107.5,370778,,,,,,,,,
2025-11-04T00:00:00+08:00,108.5,108.5,104.0,105.0,749366,,,,,,,,,
2025-11-05T00:00:00+08:00,106.0,112.0,105.5,111.5,2824970,,,,,,,,,
2025-11-06T00:00:00+08:00,114.5,114.5,111.5,111.5,3147879,,,,,,,,,
2025-11-07T00:00:00+08:00,110.0,110.0,107.0,108.5,2036028,,,,,,,,,
2025-11-10T00:00:00+08:00,109.0,109.0,104.5,105.0,1433655,,,,,,,,,
2025-11-11T00:00:00+08:00,103.0,103.0,101.0,102.0,1896397,,,,,,,,,
2025-11-12T00:00:00+08:00,102.0,103.5,102.0,102.0,436533,,,,,,,,,
2025-11-13T00:00:00+08:00,102.5,102.5,100.0,101.0,910024,,,,,,,,,
2025-11-14T00:00:00+08:00,100.0,101.5,99.7,99.7,859913,,,,,,,,,
2025-11-17T00:00:00+08:00,100.0,100.0,95.5,96.0,1636911,58111.0,0.0,4288.0,58111.0,0.0,4288.0,58111.0,0.0,4288.0
2025-11-18T00:00:00+08:00,96.5,96.9,92.7,92.8,1571354,-173000.0,-9339.0,-13204.0,-173000.0,-9339.0,-13204.0,-173000.0,-9339.0,-13204.0
2025-11-19T00:00:00+08:00,93.2,93.8,92.7,93.0,539076,-16000.0,-40000.0,-287.0,-16000.0,-40000.0,-287.0,-16000.0,-40000.0,-287.0
2025-11-20T00:00:00+08:00,94.7,95.7,93.6,93.9,493522,-40000.0,-1305.0,-3630.0,-40000.0,-1305.0,-3630.0,-40000.0,-1305.0,-3630.0
2025-11-21T00:00:00+08:00,93.2,93.5,91.7,92.8,588062,,,,,,,,,
