datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,58.7,59.0,57.7,57.9,652123,-215330.0,-78495.0,-7101.0
2025-11-04T00:00:00+08:00,57.8,57.8,56.6,56.7,1321045,-38950.0,-86495.0,-9867.0
2025-11-05T00:00:00+08:00,55.6,57.3,55.2,56.8,1110712,46800.0,42830.0,3646.0
2025-11-06T00:00:00+08:00,57.6,58.2,57.4,58.0,620256,51000.0,37210.0,5550.0
2025-11-07T00:00:00+08:00,58.0,58.6,57.6,58.2,392406,31000.0,49654.0,-8305.0
2025-11-10T00:00:00+08:00,58.0,58.4,57.0,58.1,585657,-188000.0,200000.0,4720.0
2025-11-11T00:00:00+08:00,58.3,58.3,57.3,57.6,696040,-243231.0,235956.0,-73440.0
2025-11-12T00:00:00+08:00,58.3,61.3,58.3,59.8,2147366,678000.0,-11450.0,11007.0
2025-11-13T00:00:00+08:00,61.4,62.7,60.0,60.5,2008119,13000.0,-6758.0,-4426.0
2025-11-14T00:00:00+08:00,60.2,61.9,59.7,60.9,1979280,461160.0,79912.0,3491.0
2025-11-17T00:00:00+08:00,61.3,61.4,58.7,58.7,1407454,-630571.0,-7000.0,-58815.0
2025-11-18T00:00:00+08:00,58.3,58.4,57.3,57.6,1451198,-772000.0,386265.0,-29325.0
2025-11-19T00:00:00+08:00,57.7,58.2,57.3,57.6,726444,137000.0,-255000.0,12542.0
2025-11-20T00:00:00+08:00,58.0,59.1,58.0,59.1,783828,486000.0,11680.0,4289.0
2025-11-21T00:00:00+08:00,58.9,60.4,58.3,60.4,1935574,329716.0,-4000.0,20101.0
2025-11-24T00:00:00+08:00,60.8,61.0,59.4,61.0,1467889,-32765.0,23000.0,5238.0
2025-11-25T00:00:00+08:00,60.7,60.9,59.9,60.3,1138002,-464225.0,-142320.0,1993.0
2025-11-26T00:00:00+08:00,60.6,61.0,60.1,61.0,1279802,-77000.0,-211830.0,11535.0
2025-11-27T00:00:00+08:00,60.3,61.0,59.7,60.8,1098956,-86760.0,-212640.0,-3948.0
2025-11-28T00:00:00+08:00,60.5,60.6,59.7,60.3,958420,-118000.0,-203339.0,22825.0
2025-12-01T00:00:00+08:00,60.3,60.6,59.3,59.4,793664,-28000.0,-200000.0,-5386.0
2025-12-02T00:00:00+08:00,59.6,60.4,59.4,60.2,428378,134000.0,0.0,4985.0
2025-12-03T00:00:00+08:00,60.3,60.9,59.7,60.9,963473,-158000.0,-5659.0,10385.0
2025-12-04T00:00:00+08:00,60.7,60.9,60.1,60.5,546186,-175000.0,-13309.0,8008.0
2025-12-05T00:00:00+08:00,60.4,60.4,60.0,60.2,410300,-163000.0,-3339.0,12130.0
2025-12-08T00:00:00+08:00,60.2,60.2,59.5,59.5,490390,-142409.0,-97670.0,11000.0
2025-12-09T00:00:00+08:00,59.5,59.9,58.9,59.0,648041,-91000.0,-111073.0,-17848.0
2025-12-10T00:00:00+08:00,58.8,59.1,57.9,58.0,827543,-424000.0,-10309.0,-3442.0
2025-12-11T00:00:00+08:00,58.9,60.6,58.9,60.0,1177051,443000.0,16011.0,8386.0
2025-12-12T00:00:00+08:00,60.1,60.6,59.1,59.5,699058,110000.0,-15318.0,19000.0
2025-12-15T00:00:00+08:00,59.5,60.6,59.1,60.3,826893,334310.0,0.0,7736.0
2025-12-16T00:00:00+08:00,59.7,59.9,59.1,59.2,890942,-327000.0,-3989.0,-4268.0
2025-12-17T00:00:00+08:00,59.5,61.0,58.9,59.1,1582261,-409000.0,-4670.0,-4146.0
2025-12-18T00:00:00+08:00,59.0,61.0,58.8,60.4,2033615,-27000.0,247679.0,19823.0
2025-12-19T00:00:00+08:00,60.2,61.4,60.1,61.3,2176403,992355.0,-39000.0,16015.0
2025-12-22T00:00:00+08:00,61.5,61.6,60.0,60.2,1257143,-633000.0,-20664.0,-1672.0
