datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,519.0,524.0,514.0,515.0,1552370,,,,,,,,,
2025-05-05T00:00:00+08:00,519.0,526.0,506.0,520.0,2413542,,,,,,,,,
2025-05-06T00:00:00+08:00,525.0,534.0,522.0,522.0,2532240,,,,,,,,,
2025-05-07T00:00:00+08:00,522.0,532.0,516.0,519.0,1727219,,,,,,,,,
2025-05-08T00:00:00+08:00,505.0,515.0,505.0,509.0,2571404,,,,,,,,,
2025-05-09T00:00:00+08:00,510.0,517.0,510.0,512.0,1965806,,,,,,,,,
2025-05-12T00:00:00+08:00,520.0,526.0,515.0,525.0,1470604,,,,,,,,,
2025-05-13T00:00:00+08:00,527.0,539.0,527.0,538.0,2663125,,,,,,,,,
2025-05-14T00:00:00+08:00,538.0,541.0,532.0,539.0,2054633,,,,,,,,,
2025-05-15T00:00:00+08:00,543.0,543.0,530.0,530.0,1711647,,,,,,,,,
2025-05-16T00:00:00+08:00,535.0,535.0,521.0,522.0,2167140,,,,,,,,,
2025-05-19T00:00:00+08:00,522.0,526.0,515.0,515.0,1781262,,,,,,,,,
2025-05-20T00:00:00+08:00,519.0,524.0,517.0,519.0,1967389,,,,,,,,,
2025-05-21T00:00:00+08:00,524.0,526.0,519.0,524.0,1810041,,,,,,,,,
2025-05-22T00:00:00+08:00,524.0,525.0,516.0,519.0,2617443,,,,,,,,,
2025-05-23T00:00:00+08:00,523.0,523.0,514.0,515.0,2186050,,,,,,,,,
2025-05-26T00:00:00+08:00,519.0,524.0,511.0,524.0,4215245,,,,,,,,,
2025-05-27T00:00:00+08:00,522.0,523.0,513.0,513.0,4190163,,,,,,,,,
2025-05-28T00:00:00+08:00,524.0,524.0,512.0,517.0,4464431,,,,,,,,,
2025-05-29T00:00:00+08:00,519.0,520.0,510.0,516.0,8744567,,,,,,,,,
2025-06-02T00:00:00+08:00,510.0,512.0,491.0,492.5,7874486,,,,,,,,,
2025-06-03T00:00:00+08:00,499.5,499.5,487.0,495.0,7613933,,,,,,,,,
2025-06-04T00:00:00+08:00,498.0,499.5,488.0,495.5,7780964,,,,,,,,,
2025-06-05T00:00:00+08:00,496.0,496.5,490.5,495.5,4253163,,,,,,,,,
2025-06-06T00:00:00+08:00,496.0,498.0,491.0,498.0,3936237,,,,,,,,,
2025-06-09T00:00:00+08:00,500.0,501.0,494.0,497.0,3560329,,,,,,,,,
2025-06-10T00:00:00+08:00,498.5,506.0,496.0,506.0,4176597,,,,,,,,,
2025-06-11T00:00:00+08:00,508.0,514.0,505.0,514.0,4880769,,,,,,,,,
2025-06-12T00:00:00+08:00,515.0,515.0,505.0,507.0,3882583,,,,,,,,,
2025-06-13T00:00:00+08:00,507.0,513.0,504.0,510.0,2279321,,,,,,,,,
2025-06-16T00:00:00+08:00,508.0,517.0,508.0,517.0,2253011,,,,,,,,,
2025-06-17T00:00:00+08:00,520.0,524.0,517.0,518.0,2306117,,,,,,,,,
2025-06-18T00:00:00+08:00,519.0,525.0,514.0,525.0,2471387,,,,,,,,,
2025-06-19T00:00:00+08:00,522.0,523.0,512.0,512.0,2054321,,,,,,,,,
2025-06-20T00:00:00+08:00,518.0,523.0,514.0,519.0,3784090,,,,,,,,,
2025-06-23T00:00:00+08:00,515.0,527.0,514.0,525.0,3091887,,,,,,,,,
2025-06-24T00:00:00+08:00,532.0,536.0,528.0,528.0,2775923,,,,,,,,,
2025-06-25T00:00:00+08:00,531.0,539.0,531.0,535.0,2397194,,,,,,,,,
2025-06-26T00:00:00+08:00,540.0,540.0,531.0,531.0,3577651,,,,,,,,,
2025-06-27T00:00:00+08:00,528.0,543.0,528.0,539.0,3736530,,,,,,,,,
2025-06-30T00:00:00+08:00,539.0,550.0,539.0,545.0,3661665,,,,,,,,,
2025-07-01T00:00:00+08:00,545.0,552.0,536.0,540.0,3246753,,,,,,,,,
2025-07-02T00:00:00+08:00,535.0,544.0,535.0,539.0,2220383,,,,,,,,,
2025-07-03T00:00:00+08:00,540.0,548.0,540.0,547.0,3006222,,,,,,,,,
2025-07-04T00:00:00+08:00,550.0,552.0,540.0,542.0,3780304,,,,,,,,,
2025-07-07T00:00:00+08:00,540.0,543.0,533.0,541.0,3499841,,,,,,,,,
