datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,51.9,52.1,51.4,51.9,1335705,-253006.0,-6000.0,-23072.0
2025-06-03T00:00:00+08:00,52.4,52.4,51.4,51.6,1392330,-58382.0,0.0,4741.0
2025-06-04T00:00:00+08:00,52.1,52.7,51.5,51.5,2275835,-196869.0,-4000.0,61172.0
2025-06-05T00:00:00+08:00,52.0,52.5,51.7,52.3,1159214,79494.0,0.0,-12335.0
2025-06-06T00:00:00+08:00,52.6,53.1,52.3,52.9,1040084,23524.0,2000.0,-20001.0
2025-06-09T00:00:00+08:00,53.4,53.4,52.6,52.6,853793,-277263.0,3000.0,-1000.0
2025-06-10T00:00:00+08:00,52.8,53.4,52.5,53.2,1663962,,,
2025-06-11T00:00:00+08:00,53.2,53.4,52.7,53.4,1146769,23444.0,0.0,-122204.0
2025-06-12T00:00:00+08:00,53.4,54.3,53.2,54.0,1772716,424632.0,0.0,22000.0
2025-06-13T00:00:00+08:00,54.3,54.6,53.4,53.4,1965062,223621.0,0.0,-105179.0
2025-06-16T00:00:00+08:00,53.1,53.8,52.9,53.8,980090,186591.0,6000.0,-4039.0
2025-06-17T00:00:00+08:00,54.2,54.6,53.8,54.5,1523554,329254.0,0.0,-38400.0
2025-06-18T00:00:00+08:00,54.4,54.9,54.2,54.6,1145622,725000.0,0.0,-98066.0
2025-06-19T00:00:00+08:00,54.7,55.2,54.3,54.5,1686357,577213.0,-5000.0,-10184.0
2025-06-20T00:00:00+08:00,54.8,54.8,52.7,52.7,10251780,-718659.0,-128000.0,186999.0
2025-06-23T00:00:00+08:00,52.7,53.5,52.1,52.4,1866926,-152000.0,-94000.0,-87271.0
2025-06-24T00:00:00+08:00,53.0,53.4,52.7,52.9,767578,-71669.0,-2000.0,48780.0
2025-06-25T00:00:00+08:00,53.1,53.2,52.8,52.8,494867,-18502.0,0.0,8996.0
2025-06-26T00:00:00+08:00,52.8,54.6,52.8,54.1,1950354,406402.0,-3000.0,-62000.0
2025-06-27T00:00:00+08:00,54.1,55.5,54.1,55.2,6790250,707883.0,-12000.0,-209362.0
2025-06-30T00:00:00+08:00,54.8,54.8,53.1,53.1,2274310,-1383260.0,0.0,-40397.0
2025-07-01T00:00:00+08:00,53.4,54.3,53.4,54.1,1348555,385935.0,2000.0,116630.0
2025-07-02T00:00:00+08:00,53.7,54.7,53.7,54.5,1032875,237300.0,1000.0,42035.0
2025-07-03T00:00:00+08:00,54.3,54.8,54.0,54.3,1018796,-171000.0,24000.0,18937.0
2025-07-04T00:00:00+08:00,54.3,54.7,53.4,53.6,1172546,453000.0,0.0,-8447.0
2025-07-07T00:00:00+08:00,53.3,53.3,52.6,52.7,1377620,-170603.0,0.0,567.0
2025-07-08T00:00:00+08:00,52.7,53.1,52.4,52.7,775165,-44000.0,-10000.0,11317.0
2025-07-09T00:00:00+08:00,52.7,53.2,52.6,52.8,593391,25393.0,1000.0,15753.0
2025-07-10T00:00:00+08:00,52.7,53.1,52.6,52.9,465684,10226.0,-6000.0,-4663.0
2025-07-11T00:00:00+08:00,52.9,53.5,52.7,53.3,597585,-7721.0,26000.0,-13157.0
2025-07-14T00:00:00+08:00,52.9,53.6,52.8,52.8,597102,-158746.0,-15000.0,-1576.0
2025-07-15T00:00:00+08:00,52.7,53.3,52.7,53.3,726080,-68740.0,-4000.0,34118.0
2025-07-16T00:00:00+08:00,53.0,53.8,52.8,53.1,1768939,-1086391.0,994000.0,30446.0
2025-07-17T00:00:00+08:00,53.4,54.0,53.4,54.0,1903526,-680291.0,982000.0,20112.0
2025-07-18T00:00:00+08:00,54.2,54.3,53.7,54.3,1899611,-595000.0,975000.0,36000.0
2025-07-21T00:00:00+08:00,54.0,54.4,53.7,54.3,2076743,-311092.0,992000.0,-6228.0
2025-07-22T00:00:00+08:00,54.1,54.1,53.2,53.7,2880316,-1324000.0,1046000.0,40563.0
2025-07-23T00:00:00+08:00,53.8,54.2,53.3,54.1,2248344,993195.0,37000.0,97825.0
2025-07-24T00:00:00+08:00,54.3,54.4,53.3,53.7,2110540,529417.0,32000.0,11067.0
2025-07-25T00:00:00+08:00,53.6,54.2,53.2,53.4,1946367,384900.0,23000.0,-4159.0
2025-07-28T00:00:00+08:00,53.8,53.8,52.9,53.0,1592327,-27000.0,25000.0,24116.0
2025-07-29T00:00:00+08:00,53.0,53.1,52.1,52.4,2087617,-1307999.0,23000.0,20029.0
2025-07-30T00:00:00+08:00,52.4,52.9,52.2,52.9,1861793,181595.0,23000.0,-93669.0
2025-07-31T00:00:00+08:00,52.5,52.5,51.8,52.1,3896720,-1375000.0,13000.0,24732.0
2025-08-01T00:00:00+08:00,51.8,52.3,51.6,52.2,683244,-215000.0,37000.0,-17922.0
2025-08-04T00:00:00+08:00,52.0,52.4,51.4,52.4,1530972,552032.0,46000.0,-16960.0
2025-08-05T00:00:00+08:00,52.1,52.6,52.1,52.6,531345,158471.0,2000.0,-35439.0
2025-08-06T00:00:00+08:00,52.7,53.1,52.5,52.9,1013563,371339.0,25000.0,3981.0
2025-08-07T00:00:00+08:00,53.0,53.4,52.9,53.3,1068780,467461.0,-1000.0,15806.0
2025-08-08T00:00:00+08:00,52.9,53.2,52.6,52.8,603699,-140965.0,0.0,-64036.0
2025-08-11T00:00:00+08:00,52.6,52.9,52.5,52.8,749115,51000.0,77000.0,24029.0
2025-08-12T00:00:00+08:00,52.6,53.4,52.6,52.7,864253,386000.0,11000.0,14832.0
2025-08-13T00:00:00+08:00,53.0,53.1,52.2,52.6,881012,-71000.0,0.0,23414.0
2025-08-14T00:00:00+08:00,52.6,52.8,52.4,52.6,748167,-39623.0,3000.0,-11276.0
2025-08-15T00:00:00+08:00,52.9,52.9,52.5,52.7,588009,-123000.0,54000.0,80820.0
2025-08-18T00:00:00+08:00,52.7,53.6,52.7,53.6,1573039,876000.0,46000.0,20756.0
2025-08-19T00:00:00+08:00,53.7,54.3,53.2,54.0,1422582,526000.0,-35000.0,17000.0
2025-08-20T00:00:00+08:00,54.1,54.3,53.5,54.0,1368956,327999.0,82000.0,67000.0
2025-08-21T00:00:00+08:00,54.1,54.5,54.0,54.2,1100477,497069.0,-11000.0,-85708.0
2025-08-22T00:00:00+08:00,54.1,54.1,53.6,54.1,634167,-9000.0,15000.0,-53000.0
2025-08-25T00:00:00+08:00,54.1,54.5,54.0,54.1,768383,364000.0,13000.0,16000.0
2025-08-26T00:00:00+08:00,53.9,54.1,53.4,53.5,1102316,-339836.0,8000.0,-49000.0
2025-08-27T00:00:00+08:00,53.4,53.9,53.4,53.9,572068,80637.0,0.0,6999.0
2025-08-28T00:00:00+08:00,53.9,54.2,53.7,53.9,1118148,-15332.0,-10000.0,-1000.0
2025-08-29T00:00:00+08:00,54.0,54.1,53.4,53.4,1576006,-534914.0,-6000.0,-63303.0
2025-09-01T00:00:00+08:00,53.4,53.7,52.8,53.2,2210856,5000.0,531000.0,41390.0
2025-09-02T00:00:00+08:00,51.4,51.9,51.0,51.3,1793476,-359000.0,45000.0,-318807.0
2025-09-03T00:00:00+08:00,51.2,51.3,50.4,50.6,2220936,-1285000.0,62000.0,-138216.0
2025-09-04T00:00:00+08:00,50.5,51.2,50.5,51.0,885238,443897.0,0.0,-66431.0
2025-09-05T00:00:00+08:00,51.0,51.1,50.7,50.7,697216,-338000.0,-3000.0,10495.0
2025-09-08T00:00:00+08:00,50.6,51.1,50.3,50.7,1418738,-359000.0,0.0,-45937.0
2025-09-09T00:00:00+08:00,50.7,51.0,50.4,50.6,1426972,425000.0,5000.0,-28523.0
2025-09-10T00:00:00+08:00,50.6,51.0,50.4,50.8,872351,350000.0,-9000.0,-61740.0
2025-09-11T00:00:00+08:00,50.7,50.9,50.3,50.4,1206349,-351000.0,-12000.0,-158.0
2025-09-12T00:00:00+08:00,50.5,50.7,50.3,50.4,746395,200678.0,-6000.0,48676.0
2025-09-15T00:00:00+08:00,50.4,50.8,50.4,50.5,814541,149000.0,17000.0,-6941.0
