datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,51.3,56.3,51.2,56.3,7367027,,,,,,,,,
2025-05-05T00:00:00+08:00,59.7,61.8,57.5,58.5,23874320,,,,,,,,,
2025-05-06T00:00:00+08:00,57.2,57.5,55.2,56.0,7152530,,,,,,,,,
2025-05-07T00:00:00+08:00,56.3,56.7,54.6,55.0,4004944,,,,,,,,,
2025-05-08T00:00:00+08:00,53.3,54.6,52.2,53.9,3508009,,,,,,,,,
2025-05-09T00:00:00+08:00,54.7,56.3,54.0,55.6,3309860,,,,,,,,,
2025-05-12T00:00:00+08:00,56.3,56.3,54.7,55.1,2154538,,,,,,,,,
2025-05-13T00:00:00+08:00,55.2,55.2,54.1,54.4,1781035,,,,,,,,,
2025-05-14T00:00:00+08:00,55.0,55.3,54.3,54.8,1633372,,,,,,,,,
2025-05-15T00:00:00+08:00,55.0,55.1,54.3,54.5,1444760,,,,,,,,,
2025-05-16T00:00:00+08:00,54.9,56.8,54.9,55.2,3412346,,,,,,,,,
2025-05-19T00:00:00+08:00,55.3,58.4,55.0,55.4,8922301,,,,,,,,,
2025-05-20T00:00:00+08:00,55.3,55.3,54.5,54.7,1835108,,,,,,,,,
2025-05-21T00:00:00+08:00,55.0,55.0,54.3,55.0,1534145,,,,,,,,,
2025-05-22T00:00:00+08:00,55.1,55.6,54.7,54.9,2013466,,,,,,,,,
2025-05-23T00:00:00+08:00,55.0,55.2,54.4,55.1,1311309,,,,,,,,,
2025-05-26T00:00:00+08:00,55.4,55.9,54.8,54.9,2591460,,,,,,,,,
2025-05-27T00:00:00+08:00,55.4,55.8,53.0,53.0,3815755,,,,,,,,,
2025-05-28T00:00:00+08:00,53.3,53.5,52.5,53.0,1640871,,,,,,,,,
2025-05-29T00:00:00+08:00,53.5,53.5,51.9,52.2,1887878,,,,,,,,,
2025-06-02T00:00:00+08:00,51.9,52.1,51.4,51.9,1335705,,,,,,,,,
2025-06-03T00:00:00+08:00,52.4,52.4,51.4,51.6,1392330,,,,,,,,,
2025-06-04T00:00:00+08:00,52.1,52.7,51.5,51.5,2275835,,,,,,,,,
2025-06-05T00:00:00+08:00,52.0,52.5,51.7,52.3,1159214,,,,,,,,,
2025-06-06T00:00:00+08:00,52.6,53.1,52.3,52.9,1040084,,,,,,,,,
2025-06-09T00:00:00+08:00,53.4,53.4,52.6,52.6,853793,,,,,,,,,
2025-06-10T00:00:00+08:00,52.8,53.4,52.5,53.2,1663962,,,,,,,,,
2025-06-11T00:00:00+08:00,53.2,53.4,52.7,53.4,1146769,,,,,,,,,
2025-06-12T00:00:00+08:00,53.4,54.3,53.2,54.0,1772716,,,,,,,,,
2025-06-13T00:00:00+08:00,54.3,54.6,53.4,53.4,1965062,,,,,,,,,
2025-06-16T00:00:00+08:00,53.1,53.8,52.9,53.8,980090,,,,,,,,,
2025-06-17T00:00:00+08:00,54.2,54.6,53.8,54.5,1523554,,,,,,,,,
2025-06-18T00:00:00+08:00,54.4,54.9,54.2,54.6,1145622,,,,,,,,,
2025-06-19T00:00:00+08:00,54.7,55.2,54.3,54.5,1686357,,,,,,,,,
2025-06-20T00:00:00+08:00,54.8,54.8,52.7,52.7,10251780,,,,,,,,,
2025-06-23T00:00:00+08:00,52.7,53.5,52.1,52.4,1866926,,,,,,,,,
2025-06-24T00:00:00+08:00,53.0,53.4,52.7,52.9,767578,,,,,,,,,
2025-06-25T00:00:00+08:00,53.1,53.2,52.8,52.8,494867,,,,,,,,,
2025-06-26T00:00:00+08:00,52.8,54.6,52.8,54.1,1950354,,,,,,,,,
2025-06-27T00:00:00+08:00,54.1,55.5,54.1,55.2,6790250,,,,,,,,,
2025-06-30T00:00:00+08:00,54.8,54.8,53.1,53.1,2274310,,,,,,,,,
2025-07-01T00:00:00+08:00,53.4,54.3,53.4,54.1,1348555,,,,,,,,,
2025-07-02T00:00:00+08:00,53.7,54.7,53.7,54.5,1032875,,,,,,,,,
2025-07-03T00:00:00+08:00,54.3,54.8,54.0,54.3,1018796,,,,,,,,,
