datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.25,24.7,24.2,24.45,154180,,,,,,,,,
2025-05-05T00:00:00+08:00,24.45,24.55,23.5,23.85,200266,,,,,,,,,
2025-05-06T00:00:00+08:00,23.6,24.0,23.55,23.9,131682,,,,,,,,,
2025-05-07T00:00:00+08:00,23.8,24.0,23.4,23.5,172527,,,,,,,,,
2025-05-08T00:00:00+08:00,23.7,24.15,23.7,24.0,147125,,,,,,,,,
2025-05-09T00:00:00+08:00,24.0,24.25,23.85,24.0,83060,,,,,,,,,
2025-05-12T00:00:00+08:00,24.35,24.5,24.25,24.3,151012,,,,,,,,,
2025-05-13T00:00:00+08:00,24.6,24.9,24.5,24.55,208362,,,,,,,,,
2025-05-14T00:00:00+08:00,24.55,24.95,24.55,24.95,209664,,,,,,,,,
2025-05-15T00:00:00+08:00,25.25,25.25,24.5,24.5,178832,,,,,,,,,
2025-05-16T00:00:00+08:00,24.5,24.5,24.3,24.4,170002,,,,,,,,,
2025-05-19T00:00:00+08:00,24.75,24.75,24.0,24.0,119410,,,,,,,,,
2025-05-20T00:00:00+08:00,24.6,24.6,24.0,24.05,114812,,,,,,,,,
2025-05-21T00:00:00+08:00,24.1,26.45,24.1,26.45,1594407,,,,,,,,,
2025-05-22T00:00:00+08:00,26.45,26.45,25.0,25.0,2726975,,,,,,,,,
2025-05-23T00:00:00+08:00,24.8,25.2,24.4,24.4,866060,,,,,,,,,
2025-05-26T00:00:00+08:00,24.45,24.45,23.9,23.9,406997,,,,,,,,,
2025-05-27T00:00:00+08:00,24.3,24.3,23.5,23.55,324256,,,,,,,,,
2025-05-28T00:00:00+08:00,24.05,24.05,23.1,23.3,247205,,,,,,,,,
2025-05-29T00:00:00+08:00,23.6,23.65,23.2,23.2,180725,,,,,,,,,
2025-06-02T00:00:00+08:00,23.25,23.25,22.2,22.25,441512,,,,,,,,,
2025-06-03T00:00:00+08:00,22.7,22.9,22.1,22.1,262861,,,,,,,,,
2025-06-04T00:00:00+08:00,22.4,22.7,22.25,22.5,219272,,,,,,,,,
2025-06-05T00:00:00+08:00,22.65,23.15,22.65,22.65,285678,,,,,,,,,
2025-06-06T00:00:00+08:00,22.7,22.8,22.5,22.55,229956,,,,,,,,,
2025-06-09T00:00:00+08:00,22.6,22.75,22.2,22.25,224751,,,,,,,,,
2025-06-10T00:00:00+08:00,22.5,22.85,22.4,22.6,245694,,,,,,,,,
2025-06-11T00:00:00+08:00,22.85,22.9,22.55,22.75,213026,,,,,,,,,
2025-06-12T00:00:00+08:00,22.75,22.8,22.5,22.6,236831,,,,,,,,,
2025-06-13T00:00:00+08:00,22.65,22.7,22.25,22.25,273070,,,,,,,,,
2025-06-16T00:00:00+08:00,22.05,22.15,21.65,22.05,203404,,,,,,,,,
2025-06-17T00:00:00+08:00,22.05,22.4,21.8,21.95,258828,,,,,,,,,
2025-06-18T00:00:00+08:00,22.2,22.65,22.2,22.5,399270,,,,,,,,,
2025-06-19T00:00:00+08:00,22.65,22.85,22.05,22.05,278910,,,,,,,,,
2025-06-20T00:00:00+08:00,22.25,22.25,21.4,21.45,306616,,,,,,,,,
2025-06-23T00:00:00+08:00,21.25,21.25,20.65,21.0,195974,,,,,,,,,
2025-06-24T00:00:00+08:00,21.5,22.1,21.5,21.9,308966,,,,,,,,,
2025-06-25T00:00:00+08:00,22.2,22.35,21.95,22.0,149314,,,,,,,,,
2025-06-26T00:00:00+08:00,22.1,23.05,22.1,22.35,438544,,,,,,,,,
2025-06-27T00:00:00+08:00,22.35,22.55,22.2,22.35,178635,,,,,,,,,
2025-06-30T00:00:00+08:00,22.6,22.6,22.0,22.0,149097,,,,,,,,,
2025-07-01T00:00:00+08:00,22.35,22.4,21.95,22.0,97901,,,,,,,,,
2025-07-02T00:00:00+08:00,22.15,22.15,21.8,21.8,149606,,,,,,,,,
2025-07-03T00:00:00+08:00,22.3,22.45,22.15,22.35,234413,,,,,,,,,
2025-07-04T00:00:00+08:00,22.35,22.45,21.75,21.75,235333,,,,,,,,,
2025-07-07T00:00:00+08:00,21.55,21.6,21.2,21.25,139828,,,,,,,,,
2025-07-08T00:00:00+08:00,21.5,21.5,20.8,20.95,264214,,,,,,,,,
2025-07-09T00:00:00+08:00,20.95,21.1,20.95,20.95,106558,,,,,,,,,
2025-07-10T00:00:00+08:00,20.95,21.4,20.95,21.1,225851,,,,,,,,,
2025-07-11T00:00:00+08:00,21.15,21.4,21.1,21.1,95827,,,,,,,,,
2025-07-14T00:00:00+08:00,21.6,21.6,20.75,20.85,156675,,,,,,,,,
2025-07-15T00:00:00+08:00,21.15,21.3,20.95,21.2,190263,,,,,,,,,
2025-07-16T00:00:00+08:00,21.2,21.45,21.2,21.3,145085,,,,,,,,,
2025-07-17T00:00:00+08:00,21.6,23.3,21.6,22.3,1798424,,,,,,,,,
2025-07-18T00:00:00+08:00,22.3,22.5,21.85,21.85,604787,,,,,,,,,
2025-07-21T00:00:00+08:00,21.9,21.9,21.6,21.65,185273,,,,,,,,,
2025-07-22T00:00:00+08:00,21.7,22.0,21.1,21.1,372296,,,,,,,,,
2025-07-23T00:00:00+08:00,21.15,21.6,21.15,21.55,218470,,,,,,,,,
2025-07-24T00:00:00+08:00,22.0,22.0,21.3,21.6,179246,,,,,,,,,
2025-07-25T00:00:00+08:00,21.7,21.75,21.4,21.55,147040,,,,,,,,,
2025-07-28T00:00:00+08:00,21.85,21.85,21.35,21.4,198516,,,,,,,,,
2025-07-29T00:00:00+08:00,21.45,21.6,21.2,21.3,158546,,,,,,,,,
2025-07-30T00:00:00+08:00,21.45,21.55,21.05,21.55,241068,,,,,,,,,
2025-07-31T00:00:00+08:00,21.45,21.45,20.65,20.8,386896,,,,,,,,,
2025-08-01T00:00:00+08:00,20.2,20.65,20.1,20.6,425716,,,,,,,,,
2025-08-04T00:00:00+08:00,20.55,20.65,20.0,20.55,327273,,,,,,,,,
2025-08-05T00:00:00+08:00,20.7,20.9,20.6,20.75,176794,,,,,,,,,
2025-08-06T00:00:00+08:00,21.45,22.75,21.2,21.3,1587811,,,,,,,,,
2025-08-07T00:00:00+08:00,21.65,22.2,21.35,21.4,701105,,,,,,,,,
2025-08-08T00:00:00+08:00,21.75,21.75,21.25,21.4,277645,,,,,,,,,
2025-08-11T00:00:00+08:00,21.25,21.3,20.9,20.9,313876,,,,,,,,,
2025-08-12T00:00:00+08:00,20.9,21.2,20.9,21.1,226471,,,,,,,,,
2025-08-13T00:00:00+08:00,21.5,21.75,20.9,21.15,395967,,,,,,,,,
2025-08-14T00:00:00+08:00,21.15,21.75,21.15,21.75,490693,,,,,,,,,
2025-08-15T00:00:00+08:00,21.85,22.05,21.45,21.8,546546,,,,,,,,,
2025-08-18T00:00:00+08:00,21.6,22.2,21.55,22.0,523229,,,,,,,,,
2025-08-19T00:00:00+08:00,22.2,22.2,21.75,21.85,207420,,,,,,,,,
2025-08-20T00:00:00+08:00,21.85,21.95,20.8,20.9,811042,,,,,,,,,
2025-08-21T00:00:00+08:00,21.25,21.6,21.0,21.25,531390,,,,,,,,,
2025-08-22T00:00:00+08:00,21.35,21.45,21.0,21.05,271446,,,,,,,,,
2025-08-25T00:00:00+08:00,21.4,21.6,21.1,21.3,433608,,,,,,,,,
2025-08-26T00:00:00+08:00,21.25,21.65,21.15,21.45,463870,,,,,,,,,
2025-08-27T00:00:00+08:00,21.45,21.7,21.25,21.5,646536,,,,,,,,,
2025-08-28T00:00:00+08:00,21.6,21.65,21.15,21.3,403706,,,,,,,,,
2025-08-29T00:00:00+08:00,21.5,21.65,21.0,21.1,357356,,,,,,,,,
2025-09-01T00:00:00+08:00,21.25,21.35,20.5,20.8,512828,,,,,,,,,
2025-09-02T00:00:00+08:00,20.8,21.65,19.9,20.4,1063021,,,,,,,,,
2025-09-03T00:00:00+08:00,20.6,22.4,20.6,22.05,2812165,,,,,,,,,
2025-09-04T00:00:00+08:00,21.6,21.95,20.9,21.4,2173872,,,,,,,,,
2025-09-05T00:00:00+08:00,21.7,22.3,21.25,21.9,1662300,,,,,,,,,
2025-09-08T00:00:00+08:00,22.25,23.2,21.9,22.2,2397153,,,,,,,,,
2025-09-09T00:00:00+08:00,23.0,23.4,21.7,22.2,1893793,,,,,,,,,
2025-09-10T00:00:00+08:00,22.4,22.45,21.75,22.2,852482,,,,,,,,,
2025-09-11T00:00:00+08:00,22.45,22.45,21.3,21.4,965648,,,,,,,,,
2025-09-12T00:00:00+08:00,22.2,23.5,21.7,23.5,4251189,,,,,,,,,
2025-09-15T00:00:00+08:00,23.9,25.85,23.9,25.85,19946751,,,,,,,,,
2025-09-16T00:00:00+08:00,26.5,28.4,26.5,28.4,25943637,,,,,,,,,
2025-09-17T00:00:00+08:00,29.6,31.2,29.3,31.2,13320662,,,,,,,,,
2025-09-18T00:00:00+08:00,33.4,34.3,32.6,34.3,31515950,,,,,,,,,
2025-09-19T00:00:00+08:00,35.9,36.8,32.15,33.4,41950012,,,,,,,,,
2025-09-22T00:00:00+08:00,32.5,32.5,30.8,31.3,5889658,,,,,,,,,
2025-09-23T00:00:00+08:00,31.6,32.0,30.45,31.85,3274328,,,,,,,,,
2025-09-24T00:00:00+08:00,32.0,33.4,32.0,33.25,3946122,,,,,,,,,
