datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,29.9,29.95,29.75,29.95,12364287,,,,,,,,,
2025-05-05T00:00:00+08:00,30.2,30.9,30.2,30.6,26935355,,,,,,,,,
2025-05-06T00:00:00+08:00,30.6,30.7,30.3,30.55,13820764,,,,,,,,,
2025-05-07T00:00:00+08:00,30.8,30.85,30.55,30.85,14306874,,,,,,,,,
2025-05-08T00:00:00+08:00,30.65,30.75,30.55,30.55,8641740,,,,,,,,,
2025-05-09T00:00:00+08:00,30.5,30.85,30.45,30.75,8838028,,,,,,,,,
2025-05-12T00:00:00+08:00,30.9,31.2,30.8,31.2,8175754,,,,,,,,,
2025-05-13T00:00:00+08:00,31.3,31.4,30.9,31.1,10264322,,,,,,,,,
2025-05-14T00:00:00+08:00,30.3,30.5,30.05,30.35,33711861,,,,,,,,,
2025-05-15T00:00:00+08:00,30.4,30.4,30.1,30.1,9813620,,,,,,,,,
2025-05-16T00:00:00+08:00,30.15,30.4,30.05,30.1,13229790,,,,,,,,,
2025-05-19T00:00:00+08:00,30.15,30.25,29.7,29.8,19015004,,,,,,,,,
2025-05-20T00:00:00+08:00,29.8,30.3,29.7,30.15,13705767,,,,,,,,,
2025-05-21T00:00:00+08:00,30.05,30.4,29.7,30.3,22391564,,,,,,,,,
2025-05-22T00:00:00+08:00,30.2,30.3,29.7,30.0,27968889,,,,,,,,,
2025-05-23T00:00:00+08:00,30.0,30.0,29.5,29.75,25553974,,,,,,,,,
2025-05-26T00:00:00+08:00,29.85,29.85,29.2,29.85,44305503,,,,,,,,,
2025-05-27T00:00:00+08:00,29.7,29.7,29.2,29.35,54582542,,,,,,,,,
2025-05-28T00:00:00+08:00,29.35,29.45,28.9,29.1,58463135,,,,,,,,,
2025-05-29T00:00:00+08:00,29.15,29.35,28.7,29.35,91798136,,,,,,,,,
2025-06-02T00:00:00+08:00,29.05,29.05,27.65,27.7,93266178,,,,,,,,,
2025-06-03T00:00:00+08:00,28.0,28.0,26.55,26.85,107474363,,,,,,,,,
2025-06-04T00:00:00+08:00,27.0,27.45,26.55,27.0,105846758,,,,,,,,,
2025-06-05T00:00:00+08:00,27.0,27.65,27.0,27.5,108113911,,,,,,,,,
2025-06-06T00:00:00+08:00,27.65,27.65,27.35,27.55,15721473,,,,,,,,,
