datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,21.6,22.1,21.5,21.9,165275,,,,,,
2025-05-05T00:00:00+08:00,22.0,22.0,20.85,21.3,297697,,,,,,
2025-05-06T00:00:00+08:00,21.1,21.65,21.1,21.65,147417,,,,,,
2025-05-07T00:00:00+08:00,21.55,21.6,21.35,21.4,87165,,,,,,
2025-05-08T00:00:00+08:00,21.55,21.75,21.5,21.75,112137,,,,,,
2025-05-09T00:00:00+08:00,21.75,22.1,21.75,21.9,215689,,,,,,
2025-05-12T00:00:00+08:00,22.15,22.8,22.1,22.4,255407,,,,,,
2025-05-13T00:00:00+08:00,22.7,22.75,22.05,22.1,298907,,,,,,
2025-05-14T00:00:00+08:00,22.45,22.65,22.3,22.55,232485,,,,,,
2025-05-15T00:00:00+08:00,22.5,22.6,22.3,22.4,133305,,,,,,
2025-05-16T00:00:00+08:00,22.5,22.55,21.9,22.05,183493,,,,,,
2025-05-19T00:00:00+08:00,22.0,22.05,21.75,21.8,127474,,,,,,
2025-05-20T00:00:00+08:00,21.85,22.7,21.85,22.15,164854,,,,,,
2025-05-21T00:00:00+08:00,22.2,22.35,22.0,22.25,166222,,,,,,
2025-05-22T00:00:00+08:00,22.2,22.2,21.9,22.0,143197,,,,,,
2025-05-23T00:00:00+08:00,22.15,22.55,22.1,22.4,167618,,,,,,
2025-05-26T00:00:00+08:00,22.4,22.5,22.05,22.1,89476,,,,,,
2025-05-27T00:00:00+08:00,22.3,22.35,21.8,21.85,85472,,,,,,
2025-05-28T00:00:00+08:00,21.95,22.0,21.45,21.45,135577,,,,,,
2025-05-29T00:00:00+08:00,21.6,21.7,21.15,21.3,132275,,,,,,
2025-06-02T00:00:00+08:00,21.1,21.1,20.5,20.6,135363,,,,,,
2025-06-03T00:00:00+08:00,20.6,20.6,20.3,20.3,97652,,,,,,
2025-06-04T00:00:00+08:00,20.55,20.8,20.55,20.7,102040,,,,,,
2025-06-05T00:00:00+08:00,20.9,20.9,20.35,20.55,146470,,,,,,
2025-06-06T00:00:00+08:00,20.45,20.55,20.25,20.45,126513,,,,,,
2025-06-09T00:00:00+08:00,20.45,20.45,19.95,20.15,176239,,,,,,
2025-06-10T00:00:00+08:00,20.25,20.6,20.25,20.5,140602,,,,,,
2025-06-11T00:00:00+08:00,20.55,21.6,20.4,21.6,570791,,,,,,
2025-06-12T00:00:00+08:00,21.6,21.7,21.05,21.2,252751,,,,,,
2025-06-13T00:00:00+08:00,21.2,21.2,20.55,20.6,194624,,,,,,
2025-06-16T00:00:00+08:00,20.7,20.7,20.4,20.65,76365,,,,,,
2025-06-17T00:00:00+08:00,20.8,20.85,20.4,20.45,88606,,,,,,
2025-06-18T00:00:00+08:00,20.5,20.6,20.45,20.55,104155,,,,,,
2025-06-19T00:00:00+08:00,20.7,20.7,20.2,20.25,117622,,,,,,
2025-06-20T00:00:00+08:00,20.2,20.25,19.75,19.9,181970,,,,,,
2025-06-23T00:00:00+08:00,19.75,19.75,19.35,19.5,135140,,,,,,
2025-06-24T00:00:00+08:00,19.75,20.3,19.6,20.2,146046,,,,,,
2025-06-25T00:00:00+08:00,20.3,20.4,20.15,20.2,66732,,,,,,
2025-06-26T00:00:00+08:00,20.2,20.8,20.2,20.6,142342,,,,,,
2025-06-27T00:00:00+08:00,20.85,20.85,20.45,20.65,98404,,,,,,
2025-06-30T00:00:00+08:00,20.55,20.65,20.2,20.4,110493,,,,,,
2025-07-01T00:00:00+08:00,22.4,22.4,22.4,22.4,465701,,,,,,
2025-07-02T00:00:00+08:00,23.5,24.6,23.2,24.1,9783130,,,,,,
2025-07-03T00:00:00+08:00,24.2,24.3,23.75,24.0,2148514,,,,,,
2025-07-04T00:00:00+08:00,24.3,24.3,23.5,23.65,844455,,,,,,
2025-07-07T00:00:00+08:00,24.0,24.7,22.1,22.15,2763066,,,,,,
2025-07-08T00:00:00+08:00,22.0,22.1,21.3,21.75,802941,,,,,,
2025-07-09T00:00:00+08:00,21.75,22.4,21.7,22.2,454150,,,,,,
2025-07-10T00:00:00+08:00,22.35,22.35,22.0,22.1,429549,,,,,,
2025-07-11T00:00:00+08:00,22.0,24.3,22.0,24.3,2713671,,,,,,
2025-07-14T00:00:00+08:00,24.8,25.1,23.2,23.2,8143962,,,,,,
2025-07-15T00:00:00+08:00,23.2,23.8,23.1,23.65,1153537,,,,,,
2025-07-16T00:00:00+08:00,23.7,23.85,23.4,23.45,929220,,,,,,
2025-07-17T00:00:00+08:00,23.8,23.95,23.3,23.45,639628,,,,,,
2025-07-18T00:00:00+08:00,23.5,23.8,23.0,23.0,640495,,,,,,
2025-07-21T00:00:00+08:00,23.1,23.5,23.05,23.35,385539,,,,,,
2025-07-22T00:00:00+08:00,23.35,23.4,22.85,22.95,726450,,,,,,
2025-07-23T00:00:00+08:00,23.1,23.75,23.1,23.75,616576,,,,,,
2025-07-24T00:00:00+08:00,23.8,24.0,23.65,23.7,390476,,,,,,
2025-07-25T00:00:00+08:00,23.6,24.55,23.6,24.4,1635990,,,,,,
2025-07-28T00:00:00+08:00,24.35,24.6,23.8,24.0,1889365,,,,,,
2025-07-29T00:00:00+08:00,24.15,24.9,23.85,24.25,1683333,,,,,,
2025-07-30T00:00:00+08:00,24.3,24.9,24.2,24.8,1070988,,,,,,
2025-07-31T00:00:00+08:00,24.8,25.3,24.2,24.2,1464122,,,,,,
2025-08-01T00:00:00+08:00,23.85,25.1,23.75,25.0,941960,,,,,,
2025-08-04T00:00:00+08:00,24.85,25.25,24.6,25.0,730593,,,,,,
2025-08-05T00:00:00+08:00,25.2,25.35,24.9,25.3,559220,,,,,,
2025-08-06T00:00:00+08:00,25.4,25.45,25.0,25.1,640466,,,,,,
2025-08-07T00:00:00+08:00,25.1,25.35,23.6,24.3,1155673,,,,,,
2025-08-08T00:00:00+08:00,24.3,24.7,24.05,24.4,552345,,,,,,
2025-08-11T00:00:00+08:00,23.8,24.4,23.0,23.25,1218789,,,,,,
2025-08-12T00:00:00+08:00,23.25,24.9,23.25,24.7,2260551,,,,,,
2025-08-13T00:00:00+08:00,24.3,24.3,23.4,23.5,1886425,,,,,,
2025-08-14T00:00:00+08:00,23.75,24.15,23.6,23.85,883843,,,,,,
2025-08-15T00:00:00+08:00,23.85,23.85,23.4,23.75,343724,,,,,,
2025-08-18T00:00:00+08:00,23.75,23.95,23.75,23.75,402571,,,,,,
2025-08-19T00:00:00+08:00,23.8,24.0,23.6,23.7,361669,,,,,,
2025-08-20T00:00:00+08:00,23.5,23.6,22.85,23.5,397912,,,,,,
2025-08-21T00:00:00+08:00,23.4,24.4,23.4,24.25,599113,,,,,,
2025-08-22T00:00:00+08:00,24.4,24.7,24.1,24.15,469952,,,,,,
2025-08-25T00:00:00+08:00,24.2,24.4,23.85,24.05,217471,,,,,,
2025-08-26T00:00:00+08:00,24.05,24.2,23.95,23.95,160629,,,,,,
2025-08-27T00:00:00+08:00,23.95,24.35,23.95,24.2,231979,,,,,,
2025-08-28T00:00:00+08:00,24.35,24.4,23.95,24.15,216242,,,,,,
2025-08-29T00:00:00+08:00,24.25,24.4,24.1,24.15,219746,,,,,,
2025-09-01T00:00:00+08:00,24.15,24.15,23.35,23.8,317941,,,,,,
2025-09-02T00:00:00+08:00,23.6,23.8,23.25,23.55,229135,,,,,,
2025-09-03T00:00:00+08:00,23.55,24.0,23.55,24.0,112505,,,,,,
2025-09-04T00:00:00+08:00,24.2,24.7,24.1,24.7,641338,,,,,,
2025-09-05T00:00:00+08:00,24.95,24.95,24.2,24.55,348311,,,,,,
2025-09-08T00:00:00+08:00,24.55,24.55,23.9,23.9,393134,,,,,,
2025-09-09T00:00:00+08:00,23.95,23.95,23.25,23.3,508030,,,,,,
2025-09-10T00:00:00+08:00,23.2,23.45,23.05,23.25,259831,,,,,,
2025-09-11T00:00:00+08:00,23.2,23.2,22.7,22.9,549233,,,,,,
2025-09-12T00:00:00+08:00,23.0,23.1,22.7,22.7,278002,,,,,,
2025-09-15T00:00:00+08:00,22.75,22.95,22.7,22.85,158249,,,,,,
2025-09-16T00:00:00+08:00,23.0,24.65,22.9,24.4,748953,,,,,,
2025-09-17T00:00:00+08:00,24.4,26.25,24.4,25.45,2136335,,,,,,
2025-09-18T00:00:00+08:00,25.85,25.85,25.15,25.25,654807,,,,,,
2025-09-19T00:00:00+08:00,25.35,26.45,25.2,26.1,825913,,,,,,
2025-09-22T00:00:00+08:00,26.2,26.3,25.65,25.75,611096,,,,,,
2025-09-23T00:00:00+08:00,25.55,25.75,24.85,25.45,484733,,,,,,
2025-09-24T00:00:00+08:00,25.45,25.95,25.1,25.95,221429,,,,,,
2025-09-25T00:00:00+08:00,25.95,26.2,25.5,25.55,368046,,,,,,
2025-09-26T00:00:00+08:00,25.55,25.95,24.85,25.7,314846,,,,,,
2025-09-30T00:00:00+08:00,25.65,25.75,25.2,25.3,219671,,,,,,
2025-10-01T00:00:00+08:00,25.45,25.45,24.8,24.8,257844,,,,,,
2025-10-02T00:00:00+08:00,25.1,25.35,24.7,24.8,208146,,,,,,
2025-10-03T00:00:00+08:00,25.0,25.0,24.3,24.75,172294,,,,,,
2025-10-07T00:00:00+08:00,25.2,25.2,24.2,24.2,278901,,,,,,
2025-10-08T00:00:00+08:00,24.1,24.8,24.05,24.75,233723,,,,,,
2025-10-09T00:00:00+08:00,24.75,24.9,23.85,23.9,348694,,,,,,
2025-10-13T00:00:00+08:00,23.55,23.7,22.95,23.4,262013,,,,,,
2025-10-14T00:00:00+08:00,23.6,24.85,23.3,23.3,562165,,,,,,
2025-10-15T00:00:00+08:00,23.5,24.1,23.25,23.7,496708,,,,,,
2025-10-16T00:00:00+08:00,23.95,24.1,23.5,23.75,169460,,,,,,
2025-10-17T00:00:00+08:00,23.7,24.2,23.55,23.85,174617,,,,,,
2025-10-20T00:00:00+08:00,23.95,23.95,23.25,23.3,223599,,,,,,
2025-10-21T00:00:00+08:00,23.4,23.9,23.4,23.7,157164,,,,,,
2025-10-22T00:00:00+08:00,23.75,23.85,23.6,23.85,79151,,,,,,
2025-10-23T00:00:00+08:00,23.65,23.75,23.4,23.4,87358,,,,,,
2025-10-27T00:00:00+08:00,23.5,24.25,23.25,24.2,377846,,,,,,
2025-10-28T00:00:00+08:00,24.35,24.55,24.0,24.35,316028,,,,,,
2025-10-29T00:00:00+08:00,24.4,24.4,23.95,24.0,354745,,,,,,
2025-10-30T00:00:00+08:00,24.0,24.3,23.9,23.9,285161,,,,,,
2025-10-31T00:00:00+08:00,24.0,24.8,23.95,24.55,481694,,,,,,
2025-11-03T00:00:00+08:00,24.55,24.55,23.65,23.7,343955,,,,,,
2025-11-04T00:00:00+08:00,23.65,23.8,23.2,23.2,288648,,,,,,
2025-11-05T00:00:00+08:00,23.0,23.35,22.6,23.35,259879,,,,,,
2025-11-06T00:00:00+08:00,23.3,23.85,23.25,23.8,243290,,,,,,
2025-11-07T00:00:00+08:00,23.4,23.6,22.9,23.0,324404,,,,,,
2025-11-10T00:00:00+08:00,22.95,23.15,22.6,22.85,194989,,,,,,
2025-11-11T00:00:00+08:00,21.9,22.2,21.55,21.6,885698,,,,,,
2025-11-12T00:00:00+08:00,21.45,22.15,21.45,22.0,181742,,,,,,
2025-11-13T00:00:00+08:00,22.05,22.45,22.05,22.3,210450,,,,,,
2025-11-14T00:00:00+08:00,22.0,22.25,21.9,21.9,162893,,,,,,
2025-11-17T00:00:00+08:00,21.95,22.4,21.75,21.85,233186,36115.0,0.0,28293.0,36115.0,0.0,28293.0
2025-11-18T00:00:00+08:00,22.0,22.0,21.25,21.25,183665,-77000.0,0.0,-809.0,-77000.0,0.0,-809.0
2025-11-19T00:00:00+08:00,21.25,21.45,21.0,21.15,107504,-26000.0,0.0,606.0,-26000.0,0.0,606.0
2025-11-20T00:00:00+08:00,21.45,21.9,21.4,21.9,199766,33000.0,0.0,-1316.0,33000.0,0.0,-1316.0
2025-11-21T00:00:00+08:00,21.4,21.6,21.1,21.1,102000,,,,,,
