datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,23.45,24.25,21.75,22.0,8230571,-2406682.0,0.0,-30185.0
2025-06-03T00:00:00+08:00,22.2,22.3,21.8,22.1,1239637,425222.0,0.0,-41889.0
2025-06-04T00:00:00+08:00,22.25,22.4,22.1,22.2,573977,102854.0,0.0,2002.0
2025-06-05T00:00:00+08:00,22.05,22.4,21.9,22.3,706056,24910.0,0.0,-7596.0
2025-06-06T00:00:00+08:00,22.1,22.35,22.0,22.05,733386,229362.0,0.0,-3193.0
2025-06-09T00:00:00+08:00,22.3,22.3,21.65,21.65,1063729,-385013.0,0.0,-8347.0
2025-06-10T00:00:00+08:00,21.65,21.95,21.55,21.6,1141836,,,
2025-06-11T00:00:00+08:00,21.6,21.85,21.2,21.45,1196058,89000.0,0.0,-7573.0
2025-06-12T00:00:00+08:00,21.5,21.5,21.2,21.45,524963,-33067.0,0.0,-6408.0
2025-06-13T00:00:00+08:00,21.2,21.25,20.7,20.7,1599997,-210000.0,0.0,-87215.0
2025-06-16T00:00:00+08:00,20.65,21.15,20.4,21.15,625995,59000.0,0.0,-10142.0
2025-06-17T00:00:00+08:00,21.25,21.3,20.9,21.0,749207,-180000.0,0.0,-36430.0
2025-06-18T00:00:00+08:00,20.95,21.4,20.9,21.15,748798,44000.0,0.0,-4178.0
2025-06-19T00:00:00+08:00,21.0,21.1,20.65,20.8,719905,-289000.0,0.0,-14185.0
2025-06-20T00:00:00+08:00,20.95,20.95,20.55,20.75,1030080,10000.0,0.0,10741.0
2025-06-23T00:00:00+08:00,20.7,21.25,20.4,21.25,817515,24000.0,0.0,-3998.0
2025-06-24T00:00:00+08:00,21.35,21.8,21.35,21.75,802834,283000.0,0.0,29002.0
2025-06-25T00:00:00+08:00,21.95,22.15,21.45,21.55,696947,-183000.0,0.0,-6332.0
2025-06-26T00:00:00+08:00,21.55,21.85,21.5,21.65,583858,56435.0,0.0,-23999.0
2025-06-27T00:00:00+08:00,21.85,22.25,21.8,22.1,1350927,708000.0,0.0,-18999.0
2025-06-30T00:00:00+08:00,22.3,22.3,21.8,22.15,453694,39654.0,0.0,-18658.0
2025-07-01T00:00:00+08:00,22.3,22.35,22.05,22.05,564666,24095.0,0.0,35859.0
2025-07-02T00:00:00+08:00,22.05,22.7,22.05,22.35,1067990,-11143.0,0.0,250055.0
2025-07-03T00:00:00+08:00,22.3,23.1,22.3,22.7,1133595,154000.0,0.0,276595.0
2025-07-04T00:00:00+08:00,22.7,22.9,22.5,22.8,924318,156000.0,0.0,67001.0
2025-07-07T00:00:00+08:00,22.6,22.85,22.45,22.6,524315,-158000.0,0.0,14256.0
2025-07-08T00:00:00+08:00,22.55,22.55,21.8,21.8,826590,-350000.0,0.0,4179.0
2025-07-09T00:00:00+08:00,21.6,22.0,21.6,21.6,594001,-201000.0,0.0,0.0
2025-07-10T00:00:00+08:00,21.6,21.6,21.0,21.1,1165421,-727000.0,0.0,-9559.0
2025-07-11T00:00:00+08:00,21.05,21.5,21.05,21.35,788671,-63000.0,0.0,-48799.0
2025-07-14T00:00:00+08:00,21.5,21.6,21.25,21.3,1033342,-202000.0,0.0,15770.0
2025-07-15T00:00:00+08:00,20.3,20.9,20.1,20.6,1425100,-422010.0,0.0,3061.0
2025-07-16T00:00:00+08:00,20.6,21.0,20.45,20.5,857871,-359278.0,0.0,19002.0
2025-07-17T00:00:00+08:00,20.6,20.95,20.6,20.8,680165,-218200.0,0.0,69055.0
2025-07-18T00:00:00+08:00,20.95,21.0,20.65,20.7,463697,-210000.0,0.0,15681.0
2025-07-21T00:00:00+08:00,20.85,21.0,20.75,20.8,568816,-86000.0,0.0,-1000.0
2025-07-22T00:00:00+08:00,20.8,21.4,20.7,20.8,1351197,-284000.0,0.0,11002.0
2025-07-23T00:00:00+08:00,20.95,22.0,20.95,21.95,2441774,370000.0,0.0,205268.0
2025-07-24T00:00:00+08:00,21.95,22.05,21.5,21.6,1058766,-494000.0,0.0,44996.0
2025-07-25T00:00:00+08:00,21.5,22.4,21.5,21.7,1090958,-2000.0,0.0,98184.0
2025-07-28T00:00:00+08:00,21.7,21.7,21.25,21.25,774865,-342000.0,0.0,10879.0
2025-07-29T00:00:00+08:00,21.25,21.65,21.05,21.3,750370,10000.0,0.0,1135.0
2025-07-30T00:00:00+08:00,21.45,21.9,21.15,21.85,1039690,160000.0,0.0,14002.0
2025-07-31T00:00:00+08:00,21.85,21.85,21.25,21.4,1208986,-512000.0,0.0,-16342.0
2025-08-01T00:00:00+08:00,21.35,21.75,21.25,21.65,939880,-223000.0,0.0,68459.0
2025-08-04T00:00:00+08:00,21.35,21.7,21.2,21.6,647375,-86000.0,0.0,41.0
2025-08-05T00:00:00+08:00,21.55,21.7,21.4,21.45,531405,8000.0,0.0,-23202.0
2025-08-06T00:00:00+08:00,21.5,21.7,21.4,21.5,570847,-39792.0,0.0,-187.0
2025-08-07T00:00:00+08:00,21.5,21.7,21.3,21.45,654611,-220000.0,0.0,3333.0
2025-08-08T00:00:00+08:00,21.7,22.45,21.7,22.25,2569820,835000.0,0.0,112567.0
2025-08-11T00:00:00+08:00,21.8,21.8,20.8,21.25,3074185,-1389000.0,0.0,71836.0
2025-08-12T00:00:00+08:00,21.15,21.3,20.7,20.75,1929111,-1281000.0,0.0,-12898.0
2025-08-13T00:00:00+08:00,20.95,21.1,20.5,20.75,1638821,-808000.0,0.0,45453.0
2025-08-14T00:00:00+08:00,20.8,21.45,20.75,21.25,1938377,333000.0,0.0,49156.0
2025-08-15T00:00:00+08:00,21.5,22.4,21.45,22.2,3855365,959000.0,0.0,73354.0
2025-08-18T00:00:00+08:00,22.05,22.55,21.9,21.9,2864617,-364000.0,0.0,129333.0
2025-08-19T00:00:00+08:00,22.35,23.35,21.95,22.65,4949053,-163478.0,0.0,651800.0
2025-08-20T00:00:00+08:00,22.55,22.6,21.95,21.95,2372582,-327324.0,0.0,-31038.0
2025-08-21T00:00:00+08:00,22.25,22.5,21.75,21.9,1670581,-653000.0,0.0,97797.0
2025-08-22T00:00:00+08:00,21.75,21.8,21.4,21.6,1224268,-615000.0,0.0,26376.0
2025-08-25T00:00:00+08:00,21.7,21.8,21.2,21.3,1649798,-405727.0,0.0,-273621.0
2025-08-26T00:00:00+08:00,21.0,21.25,20.7,20.8,2619731,-1548000.0,0.0,29820.0
2025-08-27T00:00:00+08:00,20.9,21.1,20.65,20.75,1404274,-634000.0,0.0,-58878.0
2025-08-28T00:00:00+08:00,20.8,20.9,20.45,20.9,1495203,-777000.0,0.0,77616.0
2025-08-29T00:00:00+08:00,20.95,20.95,20.6,20.6,1305295,-390900.0,0.0,-6098.0
2025-09-01T00:00:00+08:00,20.65,20.65,19.95,20.2,1961459,-677900.0,0.0,-497165.0
2025-09-02T00:00:00+08:00,20.05,20.25,19.8,20.1,1916658,-758000.0,0.0,-73348.0
2025-09-03T00:00:00+08:00,20.0,20.1,19.55,19.65,3061943,-987900.0,0.0,-472458.0
2025-09-04T00:00:00+08:00,19.7,20.05,19.7,19.95,1197716,-254000.0,0.0,-50400.0
2025-09-05T00:00:00+08:00,20.05,20.05,19.8,19.8,979323,-504000.0,0.0,4119.0
2025-09-08T00:00:00+08:00,19.8,20.0,19.75,19.95,718952,-229000.0,0.0,11371.0
2025-09-09T00:00:00+08:00,20.0,20.0,19.85,19.85,766763,-402000.0,0.0,22000.0
2025-09-10T00:00:00+08:00,19.85,20.2,19.65,19.9,1404883,-584001.0,0.0,4867.0
