datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,19.2,19.2,18.85,19.05,1881849,-986000.0,0.0,-33050.0
2025-11-04T00:00:00+08:00,18.85,18.95,18.7,18.9,1420134,-672000.0,0.0,-19208.0
2025-11-05T00:00:00+08:00,18.9,18.9,18.4,18.65,841387,-359000.0,0.0,-65594.0
2025-11-06T00:00:00+08:00,18.65,18.95,18.65,18.9,615302,-178000.0,0.0,-47611.0
2025-11-07T00:00:00+08:00,18.9,19.15,18.8,19.0,546453,-147000.0,0.0,-16753.0
2025-11-10T00:00:00+08:00,19.0,19.0,18.6,18.85,755064,-131000.0,0.0,-16780.0
2025-11-11T00:00:00+08:00,18.9,19.05,18.85,18.9,547700,71000.0,0.0,-65000.0
2025-11-12T00:00:00+08:00,18.85,19.25,18.85,19.25,827243,371000.0,0.0,-63609.0
2025-11-13T00:00:00+08:00,19.25,19.6,19.25,19.55,1390520,545000.0,0.0,-11000.0
2025-11-14T00:00:00+08:00,19.5,20.0,19.4,19.7,1511061,770000.0,0.0,29930.0
2025-11-17T00:00:00+08:00,20.1,20.45,19.9,19.9,2059606,887375.0,0.0,-42767.0
2025-11-18T00:00:00+08:00,19.95,20.35,19.4,19.4,1113079,-444000.0,0.0,-89052.0
2025-11-19T00:00:00+08:00,19.45,19.55,18.9,18.9,1335006,-768000.0,0.0,-73001.0
2025-11-20T00:00:00+08:00,19.2,19.3,18.8,19.25,840246,-215000.0,0.0,-133087.0
2025-11-21T00:00:00+08:00,19.2,19.45,18.9,19.0,757102,68622.0,0.0,-58875.0
2025-11-24T00:00:00+08:00,19.5,20.25,19.5,19.85,2188924,-304000.0,0.0,37701.0
2025-11-25T00:00:00+08:00,19.8,20.2,19.75,20.05,1344072,308000.0,0.0,-21000.0
2025-11-26T00:00:00+08:00,20.5,21.7,20.5,20.6,6307505,1223000.0,0.0,-152577.0
2025-11-27T00:00:00+08:00,20.75,20.8,20.35,20.55,2221352,579000.0,0.0,-190999.0
2025-11-28T00:00:00+08:00,20.55,20.55,20.2,20.3,1781106,-50000.0,0.0,-76000.0
2025-12-01T00:00:00+08:00,20.35,21.2,20.35,20.65,4087718,97000.0,0.0,-69431.0
2025-12-02T00:00:00+08:00,20.6,20.85,20.45,20.6,1580465,117000.0,0.0,-152002.0
2025-12-03T00:00:00+08:00,20.6,20.6,20.35,20.4,1314256,154000.0,0.0,-140000.0
2025-12-04T00:00:00+08:00,20.55,20.7,20.4,20.65,1575957,626200.0,0.0,-57461.0
2025-12-05T00:00:00+08:00,20.65,20.65,20.05,20.2,1665664,-241437.0,0.0,-76123.0
2025-12-08T00:00:00+08:00,20.35,20.35,19.95,20.1,1041670,-190000.0,0.0,-8983.0
2025-12-09T00:00:00+08:00,20.05,20.05,19.7,19.85,1444662,-437000.0,0.0,-23395.0
2025-12-10T00:00:00+08:00,19.9,20.0,19.7,19.75,679114,-234870.0,0.0,-607.0
2025-12-11T00:00:00+08:00,19.9,19.9,19.7,19.8,552397,36077.0,0.0,-17236.0
2025-12-12T00:00:00+08:00,19.95,20.35,19.95,20.1,1214399,457000.0,0.0,46999.0
2025-12-15T00:00:00+08:00,20.2,20.95,20.05,20.45,3742489,834000.0,0.0,48217.0
2025-12-16T00:00:00+08:00,20.45,20.5,20.05,20.1,1543705,-634945.0,0.0,-177002.0
2025-12-17T00:00:00+08:00,20.35,20.65,20.1,20.15,1202128,-460120.0,0.0,-15999.0
2025-12-18T00:00:00+08:00,20.15,20.55,20.0,20.2,1241905,-39880.0,0.0,61998.0
2025-12-19T00:00:00+08:00,20.4,20.55,20.2,20.35,948753,84000.0,0.0,7000.0
2025-12-22T00:00:00+08:00,20.35,20.55,20.25,20.45,812311,93248.0,0.0,13000.0
