datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,6.25,6.38,6.25,6.33,768187,,,,,,,,,
2025-05-05T00:00:00+08:00,6.38,6.52,6.32,6.37,1153444,,,,,,,,,
2025-05-06T00:00:00+08:00,6.45,6.46,6.37,6.44,460193,,,,,,,,,
2025-05-07T00:00:00+08:00,6.45,6.48,6.4,6.44,289744,,,,,,,,,
2025-05-08T00:00:00+08:00,6.45,6.49,6.44,6.47,679542,,,,,,,,,
2025-05-09T00:00:00+08:00,6.46,6.51,6.45,6.49,528940,,,,,,,,,
2025-05-12T00:00:00+08:00,6.57,6.57,6.49,6.49,767443,,,,,,,,,
2025-05-13T00:00:00+08:00,6.51,6.53,6.43,6.43,901386,,,,,,,,,
2025-05-14T00:00:00+08:00,6.49,6.52,6.45,6.5,465237,,,,,,,,,
2025-05-15T00:00:00+08:00,6.5,6.5,6.41,6.41,264834,,,,,,,,,
2025-05-16T00:00:00+08:00,6.43,6.52,6.41,6.42,385113,,,,,,,,,
2025-05-19T00:00:00+08:00,6.45,6.5,6.33,6.35,626991,,,,,,,,,
2025-05-20T00:00:00+08:00,6.35,6.35,6.3,6.34,291695,,,,,,,,,
2025-05-21T00:00:00+08:00,6.34,6.43,6.34,6.38,453775,,,,,,,,,
2025-05-22T00:00:00+08:00,6.37,6.38,6.34,6.34,316574,,,,,,,,,
2025-05-23T00:00:00+08:00,6.32,6.36,6.32,6.34,203548,,,,,,,,,
2025-05-26T00:00:00+08:00,6.37,6.43,6.34,6.42,470284,,,,,,,,,
2025-05-27T00:00:00+08:00,6.39,6.45,6.32,6.32,310703,,,,,,,,,
2025-05-28T00:00:00+08:00,6.39,6.41,6.24,6.26,288956,,,,,,,,,
2025-05-29T00:00:00+08:00,6.29,6.32,6.21,6.26,339219,,,,,,,,,
2025-06-02T00:00:00+08:00,6.21,6.21,6.06,6.06,555340,,,,,,,,,
2025-06-03T00:00:00+08:00,6.1,6.1,5.99,6.05,882704,,,,,,,,,
2025-06-04T00:00:00+08:00,6.06,6.12,6.05,6.09,449089,,,,,,,,,
2025-06-05T00:00:00+08:00,6.08,6.14,6.07,6.09,482753,,,,,,,,,
2025-06-06T00:00:00+08:00,6.09,6.11,6.05,6.09,356089,,,,,,,,,
2025-06-09T00:00:00+08:00,6.13,6.15,6.04,6.12,520419,,,,,,,,,
2025-06-10T00:00:00+08:00,6.14,6.17,6.09,6.14,480332,,,,,,,,,
2025-06-11T00:00:00+08:00,6.11,6.15,6.08,6.15,702721,,,,,,,,,
2025-06-12T00:00:00+08:00,6.14,6.17,6.08,6.16,599035,,,,,,,,,
2025-06-13T00:00:00+08:00,6.11,6.17,6.07,6.17,952029,,,,,,,,,
2025-06-16T00:00:00+08:00,6.15,6.17,6.08,6.16,406539,,,,,,,,,
2025-06-17T00:00:00+08:00,6.13,6.18,6.1,6.1,465832,,,,,,,,,
2025-06-18T00:00:00+08:00,6.09,6.1,6.02,6.05,463945,,,,,,,,,
2025-06-19T00:00:00+08:00,6.03,6.03,5.78,5.81,1621871,,,,,,,,,
2025-06-20T00:00:00+08:00,5.77,5.87,5.72,5.87,1618832,,,,,,,,,
2025-06-23T00:00:00+08:00,5.76,5.78,5.68,5.73,790567,,,,,,,,,
2025-06-24T00:00:00+08:00,5.77,5.9,5.77,5.85,421831,,,,,,,,,
2025-06-25T00:00:00+08:00,5.88,5.9,5.8,5.86,417641,,,,,,,,,
2025-06-26T00:00:00+08:00,5.84,5.99,5.84,5.92,542183,,,,,,,,,
2025-06-27T00:00:00+08:00,5.92,5.98,5.9,5.95,460678,,,,,,,,,
2025-06-30T00:00:00+08:00,5.95,5.95,5.85,5.92,562370,,,,,,,,,
2025-07-01T00:00:00+08:00,5.92,5.99,5.91,5.94,585292,,,,,,,,,
2025-07-02T00:00:00+08:00,5.98,6.03,5.92,6.0,359870,,,,,,,,,
2025-07-03T00:00:00+08:00,6.04,6.1,6.03,6.03,462410,,,,,,,,,
2025-07-04T00:00:00+08:00,6.04,6.07,5.97,5.97,398457,,,,,,,,,
2025-07-07T00:00:00+08:00,5.97,6.03,5.89,5.93,435071,,,,,,,,,
2025-07-08T00:00:00+08:00,5.92,5.92,5.85,5.91,430240,,,,,,,,,
2025-07-09T00:00:00+08:00,5.9,5.93,5.87,5.88,490707,,,,,,,,,
2025-07-10T00:00:00+08:00,5.84,5.91,5.84,5.86,419792,,,,,,,,,
2025-07-11T00:00:00+08:00,5.86,5.96,5.84,5.95,496701,,,,,,,,,
2025-07-14T00:00:00+08:00,5.95,5.99,5.93,5.97,209165,,,,,,,,,
2025-07-15T00:00:00+08:00,5.95,6.05,5.95,5.99,482874,,,,,,,,,
2025-07-16T00:00:00+08:00,5.99,6.06,5.99,6.03,529223,,,,,,,,,
2025-07-17T00:00:00+08:00,6.05,6.09,6.04,6.04,541226,,,,,,,,,
2025-07-18T00:00:00+08:00,6.07,6.07,5.97,5.99,780548,,,,,,,,,
2025-07-21T00:00:00+08:00,6.0,6.07,6.0,6.03,780335,,,,,,,,,
2025-07-22T00:00:00+08:00,6.03,6.03,5.9,5.9,526854,,,,,,,,,
2025-07-23T00:00:00+08:00,5.94,6.0,5.94,5.97,468732,,,,,,,,,
2025-07-24T00:00:00+08:00,6.0,6.04,5.98,6.02,835481,,,,,,,,,
2025-07-25T00:00:00+08:00,6.0,6.06,5.99,6.02,300362,,,,,,,,,
2025-07-28T00:00:00+08:00,6.02,6.04,5.97,6.01,401502,,,,,,,,,
2025-07-29T00:00:00+08:00,6.0,6.07,5.94,5.97,590808,,,,,,,,,
2025-07-30T00:00:00+08:00,5.97,6.07,5.97,6.03,862169,,,,,,,,,
2025-07-31T00:00:00+08:00,6.04,6.05,5.97,5.97,513416,,,,,,,,,
2025-08-01T00:00:00+08:00,5.93,5.99,5.91,5.97,353963,,,,,,,,,
2025-08-04T00:00:00+08:00,5.97,6.04,5.9,6.03,737486,,,,,,,,,
2025-08-05T00:00:00+08:00,6.04,6.04,6.0,6.02,458136,,,,,,,,,
2025-08-06T00:00:00+08:00,6.02,6.06,6.01,6.01,524260,,,,,,,,,
2025-08-07T00:00:00+08:00,6.05,6.06,6.0,6.04,383582,,,,,,,,,
2025-08-08T00:00:00+08:00,6.01,6.06,5.98,5.98,587223,,,,,,,,,
2025-08-11T00:00:00+08:00,5.9,5.9,5.71,5.73,1871566,,,,,,,,,
2025-08-12T00:00:00+08:00,5.74,5.85,5.69,5.79,2787876,,,,,,,,,
2025-08-13T00:00:00+08:00,5.8,5.86,5.73,5.83,1023457,,,,,,,,,
2025-08-14T00:00:00+08:00,5.81,5.83,5.76,5.79,515953,,,,,,,,,
2025-08-15T00:00:00+08:00,5.79,5.79,5.71,5.75,943746,,,,,,,,,
2025-08-18T00:00:00+08:00,5.74,5.82,5.72,5.8,1109623,,,,,,,,,
2025-08-19T00:00:00+08:00,5.8,5.89,5.77,5.86,922215,,,,,,,,,
2025-08-20T00:00:00+08:00,5.85,5.89,5.81,5.81,953898,,,,,,,,,
2025-08-21T00:00:00+08:00,5.85,6.23,5.83,5.98,1939803,,,,,,,,,
2025-08-22T00:00:00+08:00,5.97,5.98,5.91,5.91,604776,,,,,,,,,
2025-08-25T00:00:00+08:00,5.93,5.97,5.91,5.91,328900,,,,,,,,,
2025-08-26T00:00:00+08:00,5.89,5.9,5.81,5.83,577928,,,,,,,,,
2025-08-27T00:00:00+08:00,5.83,5.87,5.8,5.82,378211,,,,,,,,,
2025-08-28T00:00:00+08:00,5.81,5.81,5.74,5.75,526188,,,,,,,,,
2025-08-29T00:00:00+08:00,5.75,5.76,5.72,5.74,539503,,,,,,,,,
2025-09-01T00:00:00+08:00,5.74,5.77,5.68,5.69,482975,,,,,,,,,
2025-09-02T00:00:00+08:00,5.69,5.73,5.65,5.7,618877,,,,,,,,,
